Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-09-08 00:00,6
31-08-08 23:00,5
31-08-08 22:00,4
31-08-08 21:00,4
31-08-08 20:00,1
31-08-08 19:00,1
31-08-08 18:00,1
31-08-08 17:00,2
31-08-08 16:00,4
31-08-08 15:00,4
31-08-08 14:00,3
31-08-08 13:00,4
31-08-08 12:00,5
31-08-08 11:00,3
31-08-08 10:00,3
31-08-08 09:00,5
31-08-08 08:00,4
31-08-08 07:00,2
31-08-08 06:00,2
31-08-08 05:00,1
31-08-08 04:00,1
31-08-08 03:00,1
31-08-08 02:00,1
31-08-08 01:00,4
31-08-08 00:00,10
30-08-08 23:00,6
30-08-08 22:00,4
30-08-08 21:00,4
30-08-08 20:00,3
30-08-08 19:00,3
30-08-08 18:00,2
30-08-08 17:00,3
30-08-08 16:00,2
30-08-08 15:00,2
30-08-08 14:00,3
30-08-08 13:00,2
30-08-08 12:00,7
30-08-08 11:00,3
30-08-08 10:00,7
30-08-08 09:00,5
30-08-08 08:00,6
30-08-08 07:00,2
30-08-08 06:00,2
30-08-08 05:00,1
30-08-08 04:00,1
30-08-08 03:00,1
30-08-08 02:00,1
30-08-08 01:00,1
30-08-08 00:00,2
29-08-08 23:00,2
29-08-08 22:00,2
29-08-08 21:00,3
29-08-08 20:00,2
29-08-08 19:00,3
29-08-08 18:00,3
29-08-08 17:00,3
29-08-08 16:00,4
29-08-08 15:00,5
29-08-08 14:00,7
29-08-08 13:00,9
29-08-08 12:00,9
29-08-08 11:00,12
29-08-08 10:00,11
29-08-08 09:00,8
29-08-08 08:00,4
29-08-08 07:00,4
29-08-08 06:00,4
29-08-08 05:00,1
29-08-08 04:00,1
29-08-08 03:00,1
29-08-08 02:00,1
29-08-08 01:00,1
29-08-08 00:00,1
28-08-08 23:00,1
28-08-08 22:00,1
28-08-08 21:00,3
28-08-08 20:00,2
28-08-08 19:00,4
28-08-08 18:00,4
28-08-08 17:00,7
28-08-08 16:00,5
28-08-08 15:00,7
28-08-08 14:00,10
28-08-08 13:00,7
28-08-08 12:00,11
28-08-08 11:00,6
28-08-08 10:00,10
28-08-08 09:00,6
28-08-08 08:00,12
28-08-08 07:00,15
28-08-08 06:00,2
28-08-08 05:00,2
28-08-08 04:00,1
28-08-08 03:00,1
28-08-08 02:00,1
28-08-08 01:00,1
28-08-08 00:00,5
27-08-08 23:00,10
27-08-08 22:00,6
27-08-08 21:00,24
27-08-08 20:00,14
27-08-08 19:00,5
27-08-08 18:00,2
27-08-08 17:00,6
27-08-08 16:00,5
27-08-08 15:00,5
27-08-08 14:00,5
27-08-08 13:00,3
27-08-08 12:00,6
27-08-08 11:00,4
27-08-08 10:00,5
27-08-08 09:00,32
27-08-08 08:00,35
27-08-08 07:00,28
27-08-08 06:00,14
