Datum Zeit,Klingenthal NO
,µg/m³
01-09-08 00:00,1
31-08-08 23:00,1
31-08-08 22:00,1
31-08-08 21:00,2
31-08-08 20:00,1
31-08-08 19:00,1
31-08-08 18:00,2
31-08-08 17:00,2
31-08-08 16:00,1
31-08-08 15:00,1
31-08-08 14:00,2
31-08-08 13:00,1
31-08-08 12:00,1
31-08-08 11:00,2
31-08-08 10:00,3
31-08-08 09:00,1
31-08-08 08:00,3
31-08-08 07:00,3
31-08-08 06:00,1
31-08-08 05:00,1
31-08-08 04:00,1
31-08-08 03:00,1
31-08-08 02:00,1
31-08-08 01:00,1
31-08-08 00:00,1
30-08-08 23:00,1
30-08-08 22:00,1
30-08-08 21:00,1
30-08-08 20:00,1
30-08-08 19:00,1
30-08-08 18:00,2
30-08-08 17:00,3
30-08-08 16:00,1
30-08-08 15:00,1
30-08-08 14:00,19
30-08-08 13:00,1
30-08-08 12:00,1
30-08-08 11:00,11
30-08-08 10:00,2
30-08-08 09:00,4
30-08-08 08:00,10
30-08-08 07:00,8
30-08-08 06:00,3
30-08-08 05:00,1
30-08-08 04:00,1
30-08-08 03:00,1
30-08-08 02:00,1
30-08-08 01:00,1
30-08-08 00:00,1
29-08-08 23:00,1
29-08-08 22:00,2
29-08-08 21:00,1
29-08-08 20:00,1
29-08-08 19:00,1
29-08-08 18:00,3
29-08-08 17:00,5
29-08-08 16:00,4
29-08-08 15:00,3
29-08-08 14:00,4
29-08-08 13:00,6
29-08-08 12:00,5
29-08-08 11:00,5
29-08-08 10:00,6
29-08-08 09:00,
29-08-08 08:00,7
29-08-08 07:00,15
29-08-08 06:00,10
29-08-08 05:00,3
29-08-08 04:00,1
29-08-08 03:00,1
29-08-08 02:00,1
29-08-08 01:00,1
29-08-08 00:00,1
28-08-08 23:00,1
28-08-08 22:00,1
28-08-08 21:00,1
28-08-08 20:00,1
28-08-08 19:00,2
28-08-08 18:00,2
28-08-08 17:00,4
28-08-08 16:00,2
28-08-08 15:00,4
28-08-08 14:00,4
28-08-08 13:00,3
28-08-08 12:00,5
28-08-08 11:00,3
28-08-08 10:00,3
28-08-08 09:00,3
28-08-08 08:00,26
28-08-08 07:00,30
28-08-08 06:00,9
28-08-08 05:00,5
28-08-08 04:00,1
28-08-08 03:00,1
28-08-08 02:00,1
28-08-08 01:00,1
28-08-08 00:00,1
27-08-08 23:00,2
27-08-08 22:00,1
27-08-08 21:00,1
27-08-08 20:00,1
27-08-08 19:00,2
27-08-08 18:00,3
27-08-08 17:00,1
27-08-08 16:00,1
27-08-08 15:00,1
27-08-08 14:00,1
27-08-08 13:00,2
27-08-08 12:00,4
27-08-08 11:00,1
27-08-08 10:00,4
27-08-08 09:00,23
27-08-08 08:00,22
27-08-08 07:00,12
27-08-08 06:00,11
27-08-08 05:00,6
27-08-08 04:00,2
27-08-08 03:00,2
27-08-08 02:00,1
27-08-08 01:00,1
27-08-08 00:00,1
26-08-08 23:00,1
26-08-08 22:00,1
26-08-08 21:00,2
26-08-08 20:00,1
26-08-08 19:00,1
26-08-08 18:00,2
26-08-08 17:00,1
26-08-08 16:00,1
26-08-08 15:00,1
26-08-08 14:00,1
26-08-08 13:00,2
26-08-08 12:00,3
26-08-08 11:00,3
26-08-08 10:00,3
26-08-08 09:00,2
26-08-08 08:00,20
26-08-08 07:00,25
26-08-08 06:00,14
26-08-08 05:00,4
26-08-08 04:00,3
26-08-08 03:00,1
26-08-08 02:00,1
26-08-08 01:00,1
26-08-08 00:00,1
25-08-08 23:00,1
25-08-08 22:00,1
25-08-08 21:00,1
25-08-08 20:00,2
25-08-08 19:00,2
25-08-08 18:00,1
25-08-08 17:00,1
25-08-08 16:00,1
25-08-08 15:00,1
25-08-08 14:00,1
25-08-08 13:00,1
25-08-08 12:00,1
25-08-08 11:00,2
25-08-08 10:00,5
25-08-08 09:00,9
25-08-08 08:00,16
25-08-08 07:00,16
25-08-08 06:00,10
25-08-08 05:00,2
25-08-08 04:00,2
25-08-08 03:00,1
25-08-08 02:00,1
25-08-08 01:00,1
25-08-08 00:00,1
24-08-08 23:00,1
24-08-08 22:00,1
24-08-08 21:00,1
24-08-08 20:00,1
24-08-08 19:00,1
24-08-08 18:00,1
24-08-08 17:00,1
24-08-08 16:00,1
24-08-08 15:00,1
24-08-08 14:00,1
24-08-08 13:00,1
24-08-08 12:00,1
24-08-08 11:00,1
24-08-08 10:00,1
24-08-08 09:00,1
24-08-08 08:00,1
24-08-08 07:00,1
24-08-08 06:00,1
24-08-08 05:00,1
24-08-08 04:00,1
24-08-08 03:00,1
24-08-08 02:00,1
24-08-08 01:00,1
24-08-08 00:00,1
23-08-08 23:00,1
23-08-08 22:00,1
23-08-08 21:00,1
23-08-08 20:00,1
23-08-08 19:00,1
23-08-08 18:00,1
23-08-08 17:00,1
23-08-08 16:00,1
23-08-08 15:00,1
23-08-08 14:00,1
23-08-08 13:00,1
23-08-08 12:00,1
23-08-08 11:00,2
23-08-08 10:00,3
23-08-08 09:00,2
23-08-08 08:00,1
23-08-08 07:00,1
23-08-08 06:00,1
23-08-08 05:00,1
23-08-08 04:00,1
23-08-08 03:00,1
23-08-08 02:00,1
23-08-08 01:00,1
23-08-08 00:00,1
22-08-08 23:00,1
22-08-08 22:00,1
22-08-08 21:00,1
22-08-08 20:00,1
22-08-08 19:00,2
22-08-08 18:00,2
22-08-08 17:00,1
22-08-08 16:00,1
22-08-08 15:00,1
22-08-08 14:00,1
22-08-08 13:00,3
22-08-08 12:00,1
22-08-08 11:00,1
22-08-08 10:00,2
22-08-08 09:00,5
22-08-08 08:00,14
22-08-08 07:00,21
22-08-08 06:00,11
22-08-08 05:00,4
22-08-08 04:00,1
22-08-08 03:00,1
22-08-08 02:00,1
22-08-08 01:00,1
22-08-08 00:00,1
21-08-08 23:00,1
21-08-08 22:00,1
21-08-08 21:00,1
21-08-08 20:00,1
21-08-08 19:00,2
21-08-08 18:00,1
21-08-08 17:00,1
21-08-08 16:00,4
21-08-08 15:00,1
21-08-08 14:00,1
21-08-08 13:00,1
21-08-08 12:00,1
21-08-08 11:00,1
21-08-08 10:00,2
21-08-08 09:00,3
21-08-08 08:00,7
21-08-08 07:00,6
21-08-08 06:00,2
21-08-08 05:00,1
21-08-08 04:00,1
21-08-08 03:00,1
21-08-08 02:00,1
21-08-08 01:00,1
21-08-08 00:00,1
20-08-08 23:00,1
20-08-08 22:00,1
20-08-08 21:00,1
20-08-08 20:00,1
20-08-08 19:00,1
20-08-08 18:00,1
20-08-08 17:00,1
20-08-08 16:00,1
20-08-08 15:00,1
20-08-08 14:00,1
20-08-08 13:00,1
20-08-08 12:00,1
20-08-08 11:00,3
20-08-08 10:00,2
20-08-08 09:00,1
20-08-08 08:00,1
20-08-08 07:00,1
20-08-08 06:00,2
20-08-08 05:00,1
20-08-08 04:00,1
20-08-08 03:00,1
20-08-08 02:00,1
20-08-08 01:00,1
20-08-08 00:00,1
19-08-08 23:00,1
19-08-08 22:00,1
19-08-08 21:00,1
19-08-08 20:00,1
19-08-08 19:00,1
19-08-08 18:00,1
19-08-08 17:00,1
19-08-08 16:00,1
19-08-08 15:00,1
19-08-08 14:00,1
19-08-08 13:00,1
19-08-08 12:00,1
19-08-08 11:00,1
19-08-08 10:00,1
19-08-08 09:00,1
19-08-08 08:00,15
19-08-08 07:00,7
19-08-08 06:00,7
19-08-08 05:00,2
19-08-08 04:00,1
19-08-08 03:00,2
19-08-08 02:00,1
19-08-08 01:00,1
19-08-08 00:00,1
18-08-08 23:00,1
18-08-08 22:00,1
18-08-08 21:00,1
