Datum Zeit,Fichtelberg SO2
27-12-00 11:00,1.4
27-12-00 10:00,1.0
27-12-00 09:00,1.0
27-12-00 08:00,1.0
27-12-00 07:00,1.0
27-12-00 06:00,2.3
27-12-00 05:00,1.0
27-12-00 04:00,1.0
27-12-00 03:00,1.0
27-12-00 02:00,1.0
27-12-00 01:00,1.0
27-12-00 00:00,1.0
26-12-00 23:00,1.0
26-12-00 22:00,1.0
26-12-00 21:00,1.0
26-12-00 20:00,1.0
26-12-00 19:00,1.0
26-12-00 18:00,1.0
26-12-00 17:00,
26-12-00 16:00,1.0
26-12-00 15:00,1.2
26-12-00 14:00,1.0
26-12-00 13:00,1.2
26-12-00 12:00,1.0
26-12-00 11:00,1.0
26-12-00 10:00,1.0
26-12-00 09:00,1.6
26-12-00 08:00,26.3
26-12-00 07:00,40.7
26-12-00 06:00,35.6
26-12-00 05:00,16.2
26-12-00 04:00,111.5
26-12-00 03:00,99.5
26-12-00 02:00,29.0
26-12-00 01:00,64.8
26-12-00 00:00,4.2
25-12-00 23:00,2.0
25-12-00 22:00,1.4
25-12-00 21:00,2.0
25-12-00 20:00,1.0
25-12-00 19:00,1.5
25-12-00 18:00,5.2
25-12-00 17:00,
25-12-00 16:00,2.7
25-12-00 15:00,1.9
25-12-00 14:00,1.0
25-12-00 13:00,1.3
25-12-00 12:00,1.4
25-12-00 11:00,1.0
25-12-00 10:00,1.7
25-12-00 09:00,3.3
25-12-00 08:00,2.6
25-12-00 07:00,1.9
25-12-00 06:00,4.8
25-12-00 05:00,8.3
25-12-00 04:00,5.0
25-12-00 03:00,1.0
25-12-00 02:00,2.6
25-12-00 01:00,11.7
25-12-00 00:00,77.3
24-12-00 23:00,23.6
24-12-00 22:00,1.3
24-12-00 21:00,4.3
24-12-00 20:00,3.3
24-12-00 19:00,26.4
24-12-00 18:00,
24-12-00 17:00,1.0
24-12-00 16:00,1.0
24-12-00 15:00,1.0
24-12-00 14:00,1.0
24-12-00 13:00,1.0
24-12-00 12:00,1.0
24-12-00 11:00,1.0
24-12-00 10:00,1.0
24-12-00 09:00,1.0
24-12-00 08:00,1.0
24-12-00 07:00,1.0
24-12-00 06:00,1.0
24-12-00 05:00,1.0
24-12-00 04:00,1.0
24-12-00 03:00,1.0
24-12-00 02:00,1.0
24-12-00 01:00,1.0
24-12-00 00:00,1.0
23-12-00 23:00,1.0
23-12-00 22:00,1.0
23-12-00 21:00,1.1
23-12-00 20:00,1.0
23-12-00 19:00,1.0
23-12-00 18:00,
23-12-00 17:00,1.0
23-12-00 16:00,1.0
23-12-00 15:00,1.0
23-12-00 14:00,1.2
23-12-00 13:00,1.0
23-12-00 12:00,1.0
23-12-00 11:00,1.1
23-12-00 10:00,4.0
23-12-00 09:00,2.3
23-12-00 08:00,1.0
23-12-00 07:00,1.0
23-12-00 06:00,1.0
23-12-00 05:00,1.0
23-12-00 04:00,1.0
23-12-00 03:00,1.0
23-12-00 02:00,1.0
23-12-00 01:00,1.0
23-12-00 00:00,1.0
22-12-00 23:00,1.0
22-12-00 22:00,1.0
22-12-00 21:00,1.0
22-12-00 20:00,1.0
22-12-00 19:00,
22-12-00 18:00,1.0
22-12-00 17:00,1.0
22-12-00 16:00,1.0
22-12-00 15:00,1.0
22-12-00 14:00,1.0
22-12-00 13:00,1.0
22-12-00 12:00,1.0
22-12-00 11:00,1.0
22-12-00 10:00,1.0
22-12-00 09:00,1.0
22-12-00 08:00,1.0
22-12-00 07:00,1.0
22-12-00 06:00,1.0
22-12-00 05:00,1.1
22-12-00 04:00,1.2
22-12-00 03:00,1.6
22-12-00 02:00,1.0
22-12-00 01:00,1.0
22-12-00 00:00,1.0
21-12-00 23:00,1.0
21-12-00 22:00,1.0
21-12-00 21:00,1.0
21-12-00 20:00,1.0
21-12-00 19:00,
21-12-00 18:00,3.0
21-12-00 17:00,1.2
21-12-00 16:00,1.7
21-12-00 15:00,1.8
21-12-00 14:00,3.8
21-12-00 13:00,4.2
21-12-00 12:00,9.2
21-12-00 11:00,22.8
21-12-00 10:00,46.6
21-12-00 09:00,12.2
21-12-00 08:00,3.7
21-12-00 07:00,2.5
21-12-00 06:00,2.1
21-12-00 05:00,4.0
21-12-00 04:00,4.4
21-12-00 03:00,7.9
21-12-00 02:00,15.1
21-12-00 01:00,19.9
21-12-00 00:00,21.2
20-12-00 23:00,11.7
20-12-00 22:00,13.0
20-12-00 21:00,15.9
20-12-00 20:00,
20-12-00 19:00,4.1
20-12-00 18:00,2.6
20-12-00 17:00,2.2
20-12-00 16:00,1.7
20-12-00 15:00,1.9
20-12-00 14:00,3.4
20-12-00 13:00,2.5
20-12-00 12:00,2.8
20-12-00 11:00,8.8
20-12-00 10:00,13.7
20-12-00 09:00,17.5
20-12-00 08:00,13.1
20-12-00 07:00,13.8
20-12-00 06:00,13.8
20-12-00 05:00,9.1
20-12-00 04:00,7.2
20-12-00 03:00,7.8
20-12-00 02:00,10.2
20-12-00 01:00,14.8
20-12-00 00:00,17.9
19-12-00 23:00,28.8
19-12-00 22:00,71.3
19-12-00 21:00,75.2
19-12-00 20:00,
19-12-00 19:00,15.1
19-12-00 18:00,12.9
19-12-00 17:00,10.4
19-12-00 16:00,11.1
19-12-00 15:00,7.4
19-12-00 14:00,10.3
19-12-00 13:00,24.3
19-12-00 12:00,153.7
19-12-00 11:00,79.1
19-12-00 10:00,68.0
19-12-00 09:00,5.4
19-12-00 08:00,1.8
19-12-00 07:00,1.4
19-12-00 06:00,1.4
19-12-00 05:00,1.0
19-12-00 04:00,1.7
19-12-00 03:00,1.6
19-12-00 02:00,1.7
19-12-00 01:00,2.1
19-12-00 00:00,1.3
18-12-00 23:00,1.5
18-12-00 22:00,2.1
18-12-00 21:00,
18-12-00 20:00,3.8
18-12-00 19:00,3.4
18-12-00 18:00,2.3
18-12-00 17:00,1.0
18-12-00 16:00,2.9
18-12-00 15:00,1.7
18-12-00 14:00,1.5
18-12-00 13:00,1.2
18-12-00 12:00,1.4
18-12-00 11:00,1.0
18-12-00 10:00,1.3
18-12-00 09:00,1.2
18-12-00 08:00,1.0
18-12-00 07:00,1.1
18-12-00 06:00,1.0
18-12-00 05:00,1.0
18-12-00 04:00,1.0
18-12-00 03:00,1.0
18-12-00 02:00,1.4
18-12-00 01:00,1.3
18-12-00 00:00,1.1
17-12-00 23:00,1.3
17-12-00 22:00,1.7
17-12-00 21:00,
17-12-00 20:00,1.5
17-12-00 19:00,1.8
17-12-00 18:00,1.8
17-12-00 17:00,1.6
17-12-00 16:00,1.6
17-12-00 15:00,1.5
17-12-00 14:00,1.2
17-12-00 13:00,1.2
17-12-00 12:00,1.6
17-12-00 11:00,1.9
17-12-00 10:00,1.5
17-12-00 09:00,1.4
17-12-00 08:00,1.5
17-12-00 07:00,1.7
17-12-00 06:00,1.6
17-12-00 05:00,1.8
17-12-00 04:00,2.1
17-12-00 03:00,2.1
17-12-00 02:00,1.9
17-12-00 01:00,2.1
17-12-00 00:00,1.8
16-12-00 23:00,2.2
16-12-00 22:00,
16-12-00 21:00,2.6
16-12-00 20:00,2.3
16-12-00 19:00,1.9
16-12-00 18:00,2.1
16-12-00 17:00,2.3
16-12-00 16:00,2.8
16-12-00 15:00,3.0
16-12-00 14:00,2.9
16-12-00 13:00,2.7
16-12-00 12:00,2.7
16-12-00 11:00,1.9
16-12-00 10:00,1.8
16-12-00 09:00,1.8
16-12-00 08:00,1.3
16-12-00 07:00,1.1
16-12-00 06:00,1.0
16-12-00 05:00,1.0
16-12-00 04:00,1.0
16-12-00 03:00,1.0
16-12-00 02:00,1.0
16-12-00 01:00,1.0
16-12-00 00:00,1.0
15-12-00 23:00,1.0
15-12-00 22:00,
15-12-00 21:00,1.0
15-12-00 20:00,1.0
15-12-00 19:00,1.0
15-12-00 18:00,1.0
15-12-00 17:00,1.3
15-12-00 16:00,1.1
15-12-00 15:00,1.0
15-12-00 14:00,1.0
15-12-00 13:00,1.0
15-12-00 12:00,1.0
15-12-00 11:00,1.0
15-12-00 10:00,1.0
15-12-00 09:00,1.0
15-12-00 08:00,1.0
15-12-00 07:00,1.0
15-12-00 06:00,1.0
15-12-00 05:00,1.0
15-12-00 04:00,1.0
15-12-00 03:00,1.0
15-12-00 02:00,1.0
15-12-00 01:00,1.0
15-12-00 00:00,1.0
14-12-00 23:00,
14-12-00 22:00,1.0
14-12-00 21:00,1.0
14-12-00 20:00,1.0
14-12-00 19:00,1.0
14-12-00 18:00,5.9
14-12-00 17:00,1.0
14-12-00 16:00,1.0
14-12-00 15:00,1.0
14-12-00 14:00,1.0
14-12-00 13:00,1.0
14-12-00 12:00,1.0
14-12-00 11:00,1.0
14-12-00 10:00,1.0
14-12-00 09:00,1.0
14-12-00 08:00,1.0
14-12-00 07:00,1.0
14-12-00 06:00,1.0
14-12-00 05:00,1.0
14-12-00 04:00,1.0
14-12-00 03:00,1.0
14-12-00 02:00,1.0
14-12-00 01:00,1.0
14-12-00 00:00,1.0
13-12-00 23:00,
13-12-00 22:00,1.0
13-12-00 21:00,1.0
13-12-00 20:00,1.0
13-12-00 19:00,1.0
13-12-00 18:00,1.0
13-12-00 17:00,1.0
13-12-00 16:00,1.0
13-12-00 15:00,1.0
13-12-00 14:00,1.0
13-12-00 13:00,1.0
13-12-00 12:00,1.0
13-12-00 11:00,1.0
13-12-00 10:00,1.3
13-12-00 09:00,1.5
13-12-00 08:00,1.5
13-12-00 07:00,1.5
13-12-00 06:00,1.3
13-12-00 05:00,2.4
13-12-00 04:00,28.0
13-12-00 03:00,52.2
13-12-00 02:00,1.0
13-12-00 01:00,1.0
13-12-00 00:00,
12-12-00 23:00,1.0
12-12-00 22:00,1.0
12-12-00 21:00,1.0
12-12-00 20:00,1.0
12-12-00 19:00,1.0
12-12-00 18:00,1.0
12-12-00 17:00,1.0
12-12-00 16:00,1.0
12-12-00 15:00,1.0
12-12-00 14:00,1.0
12-12-00 13:00,1.0
12-12-00 12:00,1.0
12-12-00 11:00,1.0
12-12-00 10:00,1.0
12-12-00 09:00,1.0
12-12-00 08:00,1.0
12-12-00 07:00,1.0
12-12-00 06:00,1.0
12-12-00 05:00,1.0
12-12-00 04:00,1.0
12-12-00 03:00,1.0
12-12-00 02:00,1.0
12-12-00 01:00,1.0
12-12-00 00:00,
11-12-00 23:00,1.0
11-12-00 22:00,1.1
11-12-00 21:00,1.3
11-12-00 20:00,1.2
11-12-00 19:00,1.2
11-12-00 18:00,1.0
11-12-00 17:00,1.0
11-12-00 16:00,1.0
11-12-00 15:00,1.0
11-12-00 14:00,1.0
11-12-00 13:00,1.0
11-12-00 12:00,1.0
11-12-00 11:00,1.0
11-12-00 10:00,1.0
11-12-00 09:00,1.0
11-12-00 08:00,1.0
11-12-00 07:00,1.0
11-12-00 06:00,1.0
11-12-00 05:00,1.0
11-12-00 04:00,1.0
11-12-00 03:00,1.0
11-12-00 02:00,1.0
11-12-00 01:00,
11-12-00 00:00,1.0
10-12-00 23:00,1.0
10-12-00 22:00,1.0
10-12-00 21:00,1.0
10-12-00 20:00,1.0
10-12-00 19:00,1.0
10-12-00 18:00,1.0
10-12-00 17:00,1.0
10-12-00 16:00,9.6
10-12-00 15:00,6.0
10-12-00 14:00,6.4
10-12-00 13:00,13.2
10-12-00 12:00,1.6
10-12-00 11:00,19.0
10-12-00 10:00,28.7
10-12-00 09:00,3.2
10-12-00 08:00,1.0
10-12-00 07:00,1.0
10-12-00 06:00,1.0
10-12-00 05:00,1.0
10-12-00 04:00,4.7
10-12-00 03:00,1.1
10-12-00 02:00,1.0
10-12-00 01:00,
10-12-00 00:00,1.0
09-12-00 23:00,1.0
09-12-00 22:00,1.0
09-12-00 21:00,1.0
09-12-00 20:00,1.0
09-12-00 19:00,1.5
09-12-00 18:00,12.1
09-12-00 17:00,35.9
09-12-00 16:00,17.8
09-12-00 15:00,6.9
09-12-00 14:00,1.0
09-12-00 13:00,1.9
09-12-00 12:00,8.4
09-12-00 11:00,1.0
09-12-00 10:00,1.0
09-12-00 09:00,1.0
09-12-00 08:00,1.0
09-12-00 07:00,1.0
09-12-00 06:00,1.0
09-12-00 05:00,1.0
09-12-00 04:00,1.1
09-12-00 03:00,6.8
09-12-00 02:00,
09-12-00 01:00,15.0
09-12-00 00:00,1.9
08-12-00 23:00,1.1
08-12-00 22:00,2.7
08-12-00 21:00,2.8
08-12-00 20:00,6.6
08-12-00 19:00,10.1
08-12-00 18:00,43.9
08-12-00 17:00,19.3
08-12-00 16:00,6.8
08-12-00 15:00,9.6
08-12-00 14:00,2.5
08-12-00 13:00,2.5
08-12-00 12:00,6.2
08-12-00 11:00,3.3
08-12-00 10:00,1.4
08-12-00 09:00,1.2
08-12-00 08:00,1.0
08-12-00 07:00,1.0
08-12-00 06:00,1.0
08-12-00 05:00,1.0
08-12-00 04:00,1.0
08-12-00 03:00,1.0
08-12-00 02:00,
08-12-00 01:00,1.0
08-12-00 00:00,1.0
07-12-00 23:00,1.0
07-12-00 22:00,1.2
07-12-00 21:00,1.0
07-12-00 20:00,1.0
07-12-00 19:00,1.3
07-12-00 18:00,1.0
07-12-00 17:00,1.0
07-12-00 16:00,1.0
07-12-00 15:00,1.0
07-12-00 14:00,1.8
07-12-00 13:00,1.0
07-12-00 12:00,1.0
07-12-00 11:00,1.0
07-12-00 10:00,1.0
07-12-00 09:00,1.0
07-12-00 08:00,1.6
07-12-00 07:00,2.0
07-12-00 06:00,1.0
07-12-00 05:00,1.0
07-12-00 04:00,1.0
07-12-00 03:00,
07-12-00 02:00,2.5
07-12-00 01:00,1.0
07-12-00 00:00,1.1
06-12-00 23:00,2.6
06-12-00 22:00,7.8
06-12-00 21:00,1.0
06-12-00 20:00,1.0
06-12-00 19:00,1.0
06-12-00 18:00,1.0
06-12-00 17:00,1.0
06-12-00 16:00,1.0
06-12-00 15:00,1.0
06-12-00 14:00,1.0
06-12-00 13:00,1.0
06-12-00 12:00,1.0
06-12-00 11:00,1.0
06-12-00 10:00,1.0
06-12-00 09:00,1.0
06-12-00 08:00,1.0
06-12-00 07:00,1.0
06-12-00 06:00,1.0
06-12-00 05:00,1.0
06-12-00 04:00,1.0
06-12-00 03:00,
06-12-00 02:00,1.0
06-12-00 01:00,1.0
06-12-00 00:00,1.0
05-12-00 23:00,1.0
05-12-00 22:00,1.0
05-12-00 21:00,1.0
05-12-00 20:00,1.0
05-12-00 19:00,1.0
05-12-00 18:00,1.0
05-12-00 17:00,1.0
05-12-00 16:00,1.0
05-12-00 15:00,1.2
05-12-00 14:00,30.4
05-12-00 13:00,2.1
05-12-00 12:00,1.0
05-12-00 11:00,1.0
05-12-00 10:00,1.0
05-12-00 09:00,1.0
05-12-00 08:00,1.0
05-12-00 07:00,1.0
05-12-00 06:00,1.0
05-12-00 05:00,1.0
05-12-00 04:00,
05-12-00 03:00,1.1
05-12-00 02:00,1.0
05-12-00 01:00,1.0
05-12-00 00:00,1.0
04-12-00 23:00,3.1
04-12-00 22:00,13.9
04-12-00 21:00,11.5
04-12-00 20:00,3.6
04-12-00 19:00,2.6
04-12-00 18:00,1.3
04-12-00 17:00,3.4
04-12-00 16:00,5.9
04-12-00 15:00,5.1
04-12-00 14:00,3.8
04-12-00 13:00,4.8
04-12-00 12:00,4.4
04-12-00 11:00,2.2
04-12-00 10:00,1.0
04-12-00 09:00,1.0
04-12-00 08:00,1.1
04-12-00 07:00,1.9
04-12-00 06:00,1.5
04-12-00 05:00,3.1
04-12-00 04:00,
04-12-00 03:00,1.4
04-12-00 02:00,1.0
04-12-00 01:00,1.0
04-12-00 00:00,1.0
03-12-00 23:00,1.1
03-12-00 22:00,1.0
03-12-00 21:00,1.0
03-12-00 20:00,1.0
03-12-00 19:00,1.0
03-12-00 18:00,1.0
03-12-00 17:00,1.0
03-12-00 16:00,1.0
03-12-00 15:00,1.0
03-12-00 14:00,1.0
03-12-00 13:00,1.5
03-12-00 12:00,3.1
03-12-00 11:00,1.2
03-12-00 10:00,1.2
03-12-00 09:00,1.0
03-12-00 08:00,1.0
03-12-00 07:00,1.0
03-12-00 06:00,1.0
03-12-00 05:00,
03-12-00 04:00,1.0
03-12-00 03:00,1.0
03-12-00 02:00,1.0
03-12-00 01:00,1.0
03-12-00 00:00,1.0
02-12-00 23:00,1.0
02-12-00 22:00,1.0
02-12-00 21:00,3.6
02-12-00 20:00,1.5
02-12-00 19:00,1.0
02-12-00 18:00,2.3
02-12-00 17:00,1.0
02-12-00 16:00,1.0
02-12-00 15:00,1.0
02-12-00 14:00,1.0
02-12-00 13:00,1.0
02-12-00 12:00,1.0
02-12-00 11:00,1.0
02-12-00 10:00,1.0
02-12-00 09:00,1.0
02-12-00 08:00,1.0
02-12-00 07:00,1.0
02-12-00 06:00,1.0
02-12-00 05:00,
02-12-00 04:00,1.2
02-12-00 03:00,1.1
02-12-00 02:00,1.0
02-12-00 01:00,1.0
02-12-00 00:00,1.0
01-12-00 23:00,2.2
01-12-00 22:00,3.1
01-12-00 21:00,1.0
01-12-00 20:00,1.0
01-12-00 19:00,1.0
01-12-00 18:00,1.0
01-12-00 17:00,1.0
01-12-00 16:00,1.0
01-12-00 15:00,1.3
01-12-00 14:00,1.4
01-12-00 13:00,1.3
01-12-00 12:00,1.2
01-12-00 11:00,1.4
01-12-00 10:00,1.0
01-12-00 09:00,1.2
01-12-00 08:00,1.0
01-12-00 07:00,1.4
01-12-00 06:00,
01-12-00 05:00,2.5
01-12-00 04:00,2.3
01-12-00 03:00,2.4
01-12-00 02:00,2.4
01-12-00 01:00,2.4

