Datum Zeit,Zinnwald NO
,µg/m³
01-01-01 00:00,1
31-12-00 23:00,1
31-12-00 22:00,1
31-12-00 21:00,2
31-12-00 20:00,4
31-12-00 19:00,1
31-12-00 18:00,1
31-12-00 17:00,1
31-12-00 16:00,1
31-12-00 15:00,1
31-12-00 14:00,1
31-12-00 13:00,1
31-12-00 12:00,1
31-12-00 11:00,1
31-12-00 10:00,1
31-12-00 09:00,1
31-12-00 08:00,1
31-12-00 07:00,1
31-12-00 06:00,1
31-12-00 05:00,1
31-12-00 04:00,1
31-12-00 03:00,1
31-12-00 02:00,1
31-12-00 01:00,
31-12-00 00:00,1
30-12-00 23:00,1
30-12-00 22:00,1
30-12-00 21:00,1
30-12-00 20:00,1
30-12-00 19:00,1
30-12-00 18:00,1
30-12-00 17:00,1
30-12-00 16:00,1
30-12-00 15:00,1
30-12-00 14:00,1
30-12-00 13:00,1
30-12-00 12:00,1
30-12-00 11:00,1
30-12-00 10:00,1
30-12-00 09:00,1
30-12-00 08:00,1
30-12-00 07:00,1
30-12-00 06:00,1
30-12-00 05:00,1
30-12-00 04:00,1
30-12-00 03:00,1
30-12-00 02:00,
30-12-00 01:00,9
30-12-00 00:00,1
29-12-00 23:00,2
29-12-00 22:00,8
29-12-00 21:00,10
29-12-00 20:00,7
29-12-00 19:00,2
29-12-00 18:00,1
29-12-00 17:00,2
29-12-00 16:00,3
29-12-00 15:00,4
29-12-00 14:00,1
29-12-00 13:00,4
29-12-00 12:00,6
29-12-00 11:00,5
29-12-00 10:00,4
29-12-00 09:00,2
29-12-00 08:00,1
29-12-00 07:00,3
29-12-00 06:00,1
29-12-00 05:00,1
29-12-00 04:00,1
29-12-00 03:00,1
29-12-00 02:00,
29-12-00 01:00,1
29-12-00 00:00,1
28-12-00 23:00,1
28-12-00 22:00,1
28-12-00 21:00,1
28-12-00 20:00,2
28-12-00 19:00,2
28-12-00 18:00,1
28-12-00 17:00,1
28-12-00 16:00,1
28-12-00 15:00,1
28-12-00 14:00,1
28-12-00 13:00,1
28-12-00 12:00,1
28-12-00 11:00,1
28-12-00 10:00,1
28-12-00 09:00,1
28-12-00 08:00,1
28-12-00 07:00,1
28-12-00 06:00,1
28-12-00 05:00,1
28-12-00 04:00,1
28-12-00 03:00,
28-12-00 02:00,1
28-12-00 01:00,6
28-12-00 00:00,25
27-12-00 23:00,61
27-12-00 22:00,52
27-12-00 21:00,52
27-12-00 20:00,54
27-12-00 19:00,10
27-12-00 18:00,3
27-12-00 17:00,3
27-12-00 16:00,7
27-12-00 15:00,20
27-12-00 14:00,26
27-12-00 13:00,25
27-12-00 12:00,11
27-12-00 11:00,33
27-12-00 10:00,31
27-12-00 09:00,127
27-12-00 08:00,23
27-12-00 07:00,12
27-12-00 06:00,6
27-12-00 05:00,5
27-12-00 04:00,2
27-12-00 03:00,
27-12-00 02:00,4
27-12-00 01:00,5
27-12-00 00:00,6
26-12-00 23:00,10
26-12-00 22:00,49
26-12-00 21:00,24
26-12-00 20:00,10
26-12-00 19:00,2
26-12-00 18:00,1
26-12-00 17:00,1
26-12-00 16:00,2
26-12-00 15:00,85
26-12-00 14:00,32
26-12-00 13:00,23
26-12-00 12:00,38
26-12-00 11:00,23
26-12-00 10:00,10
26-12-00 09:00,2
26-12-00 08:00,6
26-12-00 07:00,25
26-12-00 06:00,28
26-12-00 05:00,7
26-12-00 04:00,
26-12-00 03:00,1
26-12-00 02:00,1
26-12-00 01:00,1
26-12-00 00:00,1
25-12-00 23:00,1
25-12-00 22:00,1
25-12-00 21:00,1
25-12-00 20:00,1
25-12-00 19:00,1
25-12-00 18:00,1
25-12-00 17:00,1
25-12-00 16:00,2
25-12-00 15:00,1
25-12-00 14:00,1
25-12-00 13:00,2
25-12-00 12:00,1
25-12-00 11:00,1
25-12-00 10:00,1
25-12-00 09:00,1
25-12-00 08:00,1
25-12-00 07:00,1
25-12-00 06:00,1
25-12-00 05:00,1
25-12-00 04:00,
25-12-00 03:00,1
25-12-00 02:00,1
25-12-00 01:00,1
25-12-00 00:00,5
24-12-00 23:00,8
24-12-00 22:00,14
24-12-00 21:00,32
24-12-00 20:00,28
24-12-00 19:00,13
24-12-00 18:00,15
24-12-00 17:00,4
24-12-00 16:00,1
24-12-00 15:00,1
24-12-00 14:00,1
24-12-00 13:00,1
24-12-00 12:00,1
24-12-00 11:00,1
24-12-00 10:00,1
24-12-00 09:00,1
24-12-00 08:00,1
24-12-00 07:00,1
24-12-00 06:00,1
24-12-00 05:00,
24-12-00 04:00,1
24-12-00 03:00,1
24-12-00 02:00,1
24-12-00 01:00,1
24-12-00 00:00,1
23-12-00 23:00,1
23-12-00 22:00,1
23-12-00 21:00,1
23-12-00 20:00,1
23-12-00 19:00,1
23-12-00 18:00,1
23-12-00 17:00,1
23-12-00 16:00,1
23-12-00 15:00,5
23-12-00 14:00,16
23-12-00 13:00,16
23-12-00 12:00,14
23-12-00 11:00,13
23-12-00 10:00,7
23-12-00 09:00,4
23-12-00 08:00,1
23-12-00 07:00,1
23-12-00 06:00,1
23-12-00 05:00,
23-12-00 04:00,1
23-12-00 03:00,1
23-12-00 02:00,2
