Datum Zeit,Freiberg BEN
,µg/m³
01-01-01 00:00,2.8
31-12-00 23:00,2.2
31-12-00 22:00,2.2
31-12-00 21:00,3.4
31-12-00 20:00,4.7
31-12-00 19:00,2.7
31-12-00 18:00,3.2
31-12-00 17:00,2.4
31-12-00 16:00,2.1
31-12-00 15:00,1.9
31-12-00 14:00,2.3
31-12-00 13:00,1.9
31-12-00 12:00,1.6
31-12-00 11:00,1.4
31-12-00 10:00,1.4
31-12-00 09:00,1.3
31-12-00 08:00,1.2
31-12-00 07:00,1.2
31-12-00 06:00,1.3
31-12-00 05:00,1.4
31-12-00 04:00,1.4
31-12-00 03:00,1.7
31-12-00 02:00,1.8
31-12-00 01:00,1.9
31-12-00 00:00,2.4
30-12-00 23:00,2.1
30-12-00 22:00,2.3
30-12-00 21:00,2.5
30-12-00 20:00,2.9
30-12-00 19:00,3.1
30-12-00 18:00,4.4
30-12-00 17:00,5.1
30-12-00 16:00,2.9
30-12-00 15:00,4.9
30-12-00 14:00,4.6
30-12-00 13:00,6.1
30-12-00 12:00,7.1
30-12-00 11:00,7.4
30-12-00 10:00,4.3
30-12-00 09:00,3.1
30-12-00 08:00,2.5
30-12-00 07:00,
30-12-00 06:00,
30-12-00 05:00,
30-12-00 04:00,
30-12-00 03:00,3.0
30-12-00 02:00,3.3
30-12-00 01:00,2.5
30-12-00 00:00,4.1
29-12-00 23:00,5.2
29-12-00 22:00,3.1
29-12-00 21:00,3.7
29-12-00 20:00,4.8
29-12-00 19:00,5.8
29-12-00 18:00,8.9
29-12-00 17:00,10.1
29-12-00 16:00,7.6
29-12-00 15:00,6.4
29-12-00 14:00,5.1
29-12-00 13:00,7.0
29-12-00 12:00,7.6
29-12-00 11:00,5.3
29-12-00 10:00,3.0
29-12-00 09:00,2.6
29-12-00 08:00,1.7
29-12-00 07:00,1.5
29-12-00 06:00,1.1
29-12-00 05:00,1.1
29-12-00 04:00,1.3
29-12-00 03:00,1.5
29-12-00 02:00,1.6
29-12-00 01:00,1.8
29-12-00 00:00,2.0
28-12-00 23:00,2.8
28-12-00 22:00,3.7
28-12-00 21:00,3.1
28-12-00 20:00,4.4
28-12-00 19:00,3.8
28-12-00 18:00,6.5
28-12-00 17:00,7.4
28-12-00 16:00,6.4
28-12-00 15:00,7.1
28-12-00 14:00,6.2
28-12-00 13:00,6.9
28-12-00 12:00,10.1
28-12-00 11:00,9.9
28-12-00 10:00,10.9
28-12-00 09:00,8.3
28-12-00 08:00,5.8
28-12-00 07:00,4.2
28-12-00 06:00,3.4
28-12-00 05:00,5.4
28-12-00 04:00,4.0
28-12-00 03:00,3.5
28-12-00 02:00,4.3
28-12-00 01:00,4.7
28-12-00 00:00,4.8
27-12-00 23:00,5.6
27-12-00 22:00,5.3
27-12-00 21:00,4.9
27-12-00 20:00,5.6
27-12-00 19:00,5.9
27-12-00 18:00,6.3
27-12-00 17:00,5.9
27-12-00 16:00,8.5
27-12-00 15:00,5.8
27-12-00 14:00,6.2
27-12-00 13:00,7.6
27-12-00 12:00,8.8
27-12-00 11:00,6.5
27-12-00 10:00,6.2
27-12-00 09:00,4.4
27-12-00 08:00,3.7
27-12-00 07:00,2.5
27-12-00 06:00,3.1
27-12-00 05:00,2.1
27-12-00 04:00,1.6
27-12-00 03:00,1.7
27-12-00 02:00,2.4
27-12-00 01:00,3.5
27-12-00 00:00,2.8
26-12-00 23:00,4.1
26-12-00 22:00,4.8
26-12-00 21:00,3.2
26-12-00 20:00,2.6
26-12-00 19:00,3.1
26-12-00 18:00,3.3
26-12-00 17:00,4.9
26-12-00 16:00,7.5
26-12-00 15:00,7.2
26-12-00 14:00,6.1
26-12-00 13:00,6.5
26-12-00 12:00,
26-12-00 11:00,
26-12-00 10:00,
26-12-00 09:00,
26-12-00 08:00,4.0
26-12-00 07:00,3.6
26-12-00 06:00,3.6
26-12-00 05:00,3.7
26-12-00 04:00,3.9
26-12-00 03:00,3.9
26-12-00 02:00,3.8
26-12-00 01:00,3.9
26-12-00 00:00,4.1
25-12-00 23:00,4.4
25-12-00 22:00,4.7
25-12-00 21:00,4.8
25-12-00 20:00,5.0
25-12-00 19:00,4.6
25-12-00 18:00,5.0
25-12-00 17:00,5.1
25-12-00 16:00,5.4
25-12-00 15:00,5.3
25-12-00 14:00,5.8
25-12-00 13:00,7.5
25-12-00 12:00,5.7
25-12-00 11:00,5.7
25-12-00 10:00,7.4
25-12-00 09:00,4.7
25-12-00 08:00,1.8
25-12-00 07:00,1.6
25-12-00 06:00,1.6
25-12-00 05:00,1.3
25-12-00 04:00,1.6
25-12-00 03:00,1.0
25-12-00 02:00,1.4
25-12-00 01:00,3.2
25-12-00 00:00,2.4
24-12-00 23:00,4.2
24-12-00 22:00,4.2
24-12-00 21:00,7.2
24-12-00 20:00,4.3
24-12-00 19:00,8.4
24-12-00 18:00,11.2
24-12-00 17:00,7.3
24-12-00 16:00,4.8
24-12-00 15:00,6.7
24-12-00 14:00,1.9
24-12-00 13:00,3.4
24-12-00 12:00,4.6
24-12-00 11:00,6.8
24-12-00 10:00,3.6
24-12-00 09:00,1.6
24-12-00 08:00,0.9
24-12-00 07:00,0.9
24-12-00 06:00,0.7
24-12-00 05:00,0.8
24-12-00 04:00,1.6
24-12-00 03:00,1.6
24-12-00 02:00,1.2
24-12-00 01:00,1.6
24-12-00 00:00,2.2
23-12-00 23:00,2.8
23-12-00 22:00,3.7
23-12-00 21:00,4.5
23-12-00 20:00,5.8
23-12-00 19:00,5.0
23-12-00 18:00,4.8
23-12-00 17:00,6.3
23-12-00 16:00,4.7
23-12-00 15:00,6.1
23-12-00 14:00,6.0
23-12-00 13:00,8.1
23-12-00 12:00,8.1
23-12-00 11:00,5.8
23-12-00 10:00,5.1
23-12-00 09:00,7.3
23-12-00 08:00,10.1
23-12-00 07:00,8.1
23-12-00 06:00,2.2
23-12-00 05:00,2.0
23-12-00 04:00,2.0
23-12-00 03:00,1.8
23-12-00 02:00,2.3
23-12-00 01:00,3.0
23-12-00 00:00,3.6
22-12-00 23:00,4.5
22-12-00 22:00,4.1
22-12-00 21:00,4.6
22-12-00 20:00,6.5
22-12-00 19:00,7.3
22-12-00 18:00,6.7
22-12-00 17:00,
22-12-00 16:00,
22-12-00 15:00,
22-12-00 14:00,
22-12-00 13:00,
22-12-00 12:00,
22-12-00 11:00,
22-12-00 10:00,
22-12-00 09:00,
22-12-00 08:00,
22-12-00 07:00,
22-12-00 06:00,
22-12-00 05:00,
22-12-00 04:00,
22-12-00 03:00,
22-12-00 02:00,
22-12-00 01:00,
22-12-00 00:00,
21-12-00 23:00,
21-12-00 22:00,
21-12-00 21:00,
21-12-00 20:00,
21-12-00 19:00,
21-12-00 18:00,
21-12-00 17:00,
21-12-00 16:00,
21-12-00 15:00,
21-12-00 14:00,
21-12-00 13:00,
21-12-00 12:00,
21-12-00 11:00,3.1
21-12-00 10:00,6.7
21-12-00 09:00,5.2
21-12-00 08:00,4.6
21-12-00 07:00,3.4
21-12-00 06:00,2.0
21-12-00 05:00,1.7
21-12-00 04:00,1.8
21-12-00 03:00,1.9
21-12-00 02:00,1.8
21-12-00 01:00,2.0
21-12-00 00:00,3.7
20-12-00 23:00,2.8
20-12-00 22:00,3.8
20-12-00 21:00,4.8
20-12-00 20:00,4.9
20-12-00 19:00,5.7
20-12-00 18:00,
20-12-00 17:00,
20-12-00 16:00,
20-12-00 15:00,
20-12-00 14:00,
20-12-00 13:00,
20-12-00 12:00,
20-12-00 11:00,
20-12-00 10:00,
20-12-00 09:00,
20-12-00 08:00,
20-12-00 07:00,
20-12-00 06:00,
20-12-00 05:00,
20-12-00 04:00,
20-12-00 03:00,
20-12-00 02:00,
20-12-00 01:00,
20-12-00 00:00,2.1
19-12-00 23:00,3.8
19-12-00 22:00,3.5
19-12-00 21:00,4.2
19-12-00 20:00,6.1
19-12-00 19:00,10.1
19-12-00 18:00,10.6
19-12-00 17:00,11.6
19-12-00 16:00,7.3
19-12-00 15:00,3.9
19-12-00 14:00,4.2
19-12-00 13:00,4.5
19-12-00 12:00,6.0
19-12-00 11:00,9.7
19-12-00 10:00,9.8
19-12-00 09:00,10.2
19-12-00 08:00,8.8
19-12-00 07:00,5.6
19-12-00 06:00,2.2
19-12-00 05:00,1.5
19-12-00 04:00,1.6
19-12-00 03:00,1.9
19-12-00 02:00,2.6
19-12-00 01:00,2.7
19-12-00 00:00,2.8
18-12-00 23:00,4.0
18-12-00 22:00,4.6
18-12-00 21:00,7.3
18-12-00 20:00,10.4
18-12-00 19:00,14.7
18-12-00 18:00,15.5
18-12-00 17:00,
18-12-00 16:00,
18-12-00 15:00,
18-12-00 14:00,
18-12-00 13:00,
18-12-00 12:00,
18-12-00 11:00,
18-12-00 10:00,
18-12-00 09:00,
18-12-00 08:00,
18-12-00 07:00,
18-12-00 06:00,
18-12-00 05:00,
18-12-00 04:00,
18-12-00 03:00,
18-12-00 02:00,
18-12-00 01:00,
18-12-00 00:00,
17-12-00 23:00,
17-12-00 22:00,
17-12-00 21:00,
17-12-00 20:00,
17-12-00 19:00,
17-12-00 18:00,
17-12-00 17:00,
17-12-00 16:00,
17-12-00 15:00,
17-12-00 14:00,
17-12-00 13:00,
17-12-00 12:00,
17-12-00 11:00,
17-12-00 10:00,
17-12-00 09:00,
17-12-00 08:00,
17-12-00 07:00,
17-12-00 06:00,
17-12-00 05:00,
17-12-00 04:00,
17-12-00 03:00,
17-12-00 02:00,
17-12-00 01:00,
17-12-00 00:00,
16-12-00 23:00,
16-12-00 22:00,
16-12-00 21:00,
16-12-00 20:00,
16-12-00 19:00,
16-12-00 18:00,
16-12-00 17:00,
16-12-00 16:00,
16-12-00 15:00,
16-12-00 14:00,
16-12-00 13:00,
16-12-00 12:00,
16-12-00 11:00,
16-12-00 10:00,
16-12-00 09:00,1.1
16-12-00 08:00,1.1
16-12-00 07:00,0.8
16-12-00 06:00,0.7
16-12-00 05:00,0.6
16-12-00 04:00,0.7
16-12-00 03:00,0.8
16-12-00 02:00,1.0
16-12-00 01:00,1.0
16-12-00 00:00,1.5
15-12-00 23:00,1.4
15-12-00 22:00,1.7
15-12-00 21:00,2.4
15-12-00 20:00,3.7
15-12-00 19:00,5.1
15-12-00 18:00,3.9
15-12-00 17:00,5.8
15-12-00 16:00,4.8
15-12-00 15:00,4.3
15-12-00 14:00,4.0
15-12-00 13:00,4.3
15-12-00 12:00,4.4
15-12-00 11:00,4.0
15-12-00 10:00,3.7
15-12-00 09:00,4.3
15-12-00 08:00,3.8
15-12-00 07:00,1.7
15-12-00 06:00,0.8
15-12-00 05:00,0.6
15-12-00 04:00,0.6
15-12-00 03:00,0.6
15-12-00 02:00,0.6
15-12-00 01:00,0.7
15-12-00 00:00,1.5
14-12-00 23:00,2.1
14-12-00 22:00,2.2
14-12-00 21:00,3.0
14-12-00 20:00,5.3
14-12-00 19:00,8.7
14-12-00 18:00,7.5
14-12-00 17:00,7.3
14-12-00 16:00,6.3
14-12-00 15:00,3.9
14-12-00 14:00,3.6
14-12-00 13:00,3.4
14-12-00 12:00,3.0
14-12-00 11:00,2.5
14-12-00 10:00,3.1
14-12-00 09:00,3.3
14-12-00 08:00,3.6
14-12-00 07:00,2.2
14-12-00 06:00,0.7
14-12-00 05:00,0.5
14-12-00 04:00,0.5
14-12-00 03:00,0.5
14-12-00 02:00,0.6
14-12-00 01:00,0.9
14-12-00 00:00,0.8
13-12-00 23:00,1.7
13-12-00 22:00,1.3
13-12-00 21:00,2.5
13-12-00 20:00,3.6
13-12-00 19:00,4.2
13-12-00 18:00,5.2
13-12-00 17:00,
13-12-00 16:00,
13-12-00 15:00,
13-12-00 14:00,
13-12-00 13:00,
13-12-00 12:00,2.4
13-12-00 11:00,2.4
13-12-00 10:00,1.8
13-12-00 09:00,2.1
13-12-00 08:00,3.3
13-12-00 07:00,2.5
13-12-00 06:00,1.1
13-12-00 05:00,0.4
13-12-00 04:00,0.5
13-12-00 03:00,0.6
13-12-00 02:00,0.9
13-12-00 01:00,0.7
13-12-00 00:00,1.2
12-12-00 23:00,1.5
12-12-00 22:00,1.7
12-12-00 21:00,2.8
12-12-00 20:00,5.3
12-12-00 19:00,6.9
12-12-00 18:00,6.3
12-12-00 17:00,7.3
12-12-00 16:00,7.3
12-12-00 15:00,4.7
12-12-00 14:00,2.7
12-12-00 13:00,3.1
12-12-00 12:00,2.6
12-12-00 11:00,2.6
12-12-00 10:00,2.8
12-12-00 09:00,2.7
12-12-00 08:00,3.3
12-12-00 07:00,2.0
12-12-00 06:00,0.9
12-12-00 05:00,0.5
12-12-00 04:00,0.5
12-12-00 03:00,0.6
12-12-00 02:00,0.6
12-12-00 01:00,0.7
12-12-00 00:00,1.1
11-12-00 23:00,1.1
11-12-00 22:00,1.6
11-12-00 21:00,2.7
11-12-00 20:00,3.8
11-12-00 19:00,5.9
11-12-00 18:00,6.6
11-12-00 17:00,6.9
11-12-00 16:00,5.9
11-12-00 15:00,3.6
11-12-00 14:00,3.8
11-12-00 13:00,
11-12-00 12:00,
11-12-00 11:00,
11-12-00 10:00,
11-12-00 09:00,
11-12-00 08:00,4.5
11-12-00 07:00,2.3
11-12-00 06:00,0.9
11-12-00 05:00,0.4
11-12-00 04:00,0.4
11-12-00 03:00,0.4
11-12-00 02:00,0.4
11-12-00 01:00,0.6
11-12-00 00:00,0.6
10-12-00 23:00,1.0
10-12-00 22:00,1.5
10-12-00 21:00,1.7
10-12-00 20:00,3.0
10-12-00 19:00,2.3
10-12-00 18:00,3.0
10-12-00 17:00,4.0
10-12-00 16:00,3.7
10-12-00 15:00,3.9
10-12-00 14:00,2.8
10-12-00 13:00,3.6
10-12-00 12:00,3.6
10-12-00 11:00,3.1
10-12-00 10:00,1.7
10-12-00 09:00,1.4
10-12-00 08:00,1.4
10-12-00 07:00,1.1
10-12-00 06:00,1.4
10-12-00 05:00,1.4
10-12-00 04:00,1.2
10-12-00 03:00,1.2
10-12-00 02:00,2.0
10-12-00 01:00,2.1
10-12-00 00:00,2.9
09-12-00 23:00,3.9
09-12-00 22:00,4.7
09-12-00 21:00,4.0
09-12-00 20:00,5.4
09-12-00 19:00,7.1
09-12-00 18:00,5.1
09-12-00 17:00,6.4
09-12-00 16:00,6.3
09-12-00 15:00,5.4
09-12-00 14:00,5.4
09-12-00 13:00,6.4
09-12-00 12:00,6.4
09-12-00 11:00,6.3
09-12-00 10:00,3.6
09-12-00 09:00,3.3
09-12-00 08:00,2.0
09-12-00 07:00,2.1
09-12-00 06:00,1.8
09-12-00 05:00,2.1
09-12-00 04:00,2.5
09-12-00 03:00,2.6
09-12-00 02:00,3.2
09-12-00 01:00,3.7
09-12-00 00:00,6.2
08-12-00 23:00,4.9
08-12-00 22:00,4.1
08-12-00 21:00,3.6
08-12-00 20:00,4.1
08-12-00 19:00,5.5
08-12-00 18:00,6.7
08-12-00 17:00,8.0
08-12-00 16:00,7.7
08-12-00 15:00,8.5
08-12-00 14:00,
08-12-00 13:00,
08-12-00 12:00,
08-12-00 11:00,
08-12-00 10:00,
08-12-00 09:00,
08-12-00 08:00,
08-12-00 07:00,
08-12-00 06:00,
08-12-00 05:00,
08-12-00 04:00,
08-12-00 03:00,
08-12-00 02:00,
08-12-00 01:00,
08-12-00 00:00,
07-12-00 23:00,
07-12-00 22:00,
07-12-00 21:00,
07-12-00 20:00,
07-12-00 19:00,
07-12-00 18:00,10.6
07-12-00 17:00,14.1
07-12-00 16:00,
07-12-00 15:00,
07-12-00 14:00,
07-12-00 13:00,
07-12-00 12:00,
07-12-00 11:00,
07-12-00 10:00,
07-12-00 09:00,
07-12-00 08:00,
07-12-00 07:00,
07-12-00 06:00,
07-12-00 05:00,
07-12-00 04:00,
07-12-00 03:00,
07-12-00 02:00,
07-12-00 01:00,
07-12-00 00:00,
06-12-00 23:00,
06-12-00 22:00,
06-12-00 21:00,
06-12-00 20:00,
06-12-00 19:00,
06-12-00 18:00,
06-12-00 17:00,
06-12-00 16:00,
06-12-00 15:00,5.3
06-12-00 14:00,5.9
06-12-00 13:00,5.5
06-12-00 12:00,
06-12-00 11:00,
06-12-00 10:00,
06-12-00 09:00,
06-12-00 08:00,
06-12-00 07:00,
06-12-00 06:00,
06-12-00 05:00,
06-12-00 04:00,
06-12-00 03:00,
06-12-00 02:00,
06-12-00 01:00,2.3
06-12-00 00:00,2.1
05-12-00 23:00,3.0
05-12-00 22:00,2.3
05-12-00 21:00,2.9
05-12-00 20:00,5.9
05-12-00 19:00,8.4
05-12-00 18:00,6.5
05-12-00 17:00,6.7
05-12-00 16:00,5.8
05-12-00 15:00,5.7
05-12-00 14:00,4.7
05-12-00 13:00,5.0
05-12-00 12:00,
05-12-00 11:00,
05-12-00 10:00,
05-12-00 09:00,
05-12-00 08:00,
05-12-00 07:00,3.6
05-12-00 06:00,1.9
05-12-00 05:00,1.3
05-12-00 04:00,1.0
05-12-00 03:00,0.9
05-12-00 02:00,0.9
05-12-00 01:00,1.1
05-12-00 00:00,1.6
04-12-00 23:00,1.8
04-12-00 22:00,2.3
04-12-00 21:00,3.8
04-12-00 20:00,4.2
04-12-00 19:00,5.7
04-12-00 18:00,7.1
04-12-00 17:00,7.1
04-12-00 16:00,5.8
04-12-00 15:00,4.3
04-12-00 14:00,3.9
04-12-00 13:00,7.3
04-12-00 12:00,5.3
04-12-00 11:00,
04-12-00 10:00,
04-12-00 09:00,
04-12-00 08:00,
04-12-00 07:00,4.3
04-12-00 06:00,3.0
04-12-00 05:00,1.7
04-12-00 04:00,1.1
04-12-00 03:00,1.3
04-12-00 02:00,1.3
04-12-00 01:00,1.7
04-12-00 00:00,1.8
03-12-00 23:00,2.6
03-12-00 22:00,3.2
03-12-00 21:00,3.3
03-12-00 20:00,4.1
03-12-00 19:00,4.4
03-12-00 18:00,4.1
03-12-00 17:00,4.0
03-12-00 16:00,4.2
03-12-00 15:00,3.8
03-12-00 14:00,3.6
03-12-00 13:00,3.4
03-12-00 12:00,3.3
03-12-00 11:00,3.2
03-12-00 10:00,2.9
03-12-00 09:00,3.0
03-12-00 08:00,1.6
03-12-00 07:00,1.4
03-12-00 06:00,1.5
