Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-01-01 00:00,1
31-12-00 23:00,1
31-12-00 22:00,
31-12-00 21:00,1
31-12-00 20:00,1
31-12-00 19:00,1
31-12-00 18:00,1
31-12-00 17:00,1
31-12-00 16:00,1
31-12-00 15:00,1
31-12-00 14:00,1
31-12-00 13:00,1
31-12-00 12:00,1
31-12-00 11:00,1
31-12-00 10:00,1
31-12-00 09:00,2
31-12-00 08:00,1
31-12-00 07:00,1
31-12-00 06:00,1
31-12-00 05:00,1
31-12-00 04:00,1
31-12-00 03:00,1
31-12-00 02:00,1
31-12-00 01:00,1
31-12-00 00:00,1
30-12-00 23:00,1
30-12-00 22:00,
30-12-00 21:00,1
30-12-00 20:00,1
30-12-00 19:00,1
30-12-00 18:00,1
30-12-00 17:00,1
30-12-00 16:00,1
30-12-00 15:00,2
30-12-00 14:00,2
30-12-00 13:00,4
30-12-00 12:00,8
30-12-00 11:00,14
30-12-00 10:00,14
30-12-00 09:00,16
30-12-00 08:00,17
30-12-00 07:00,18
30-12-00 06:00,19
30-12-00 05:00,12
30-12-00 04:00,14
30-12-00 03:00,17
30-12-00 02:00,25
30-12-00 01:00,23
30-12-00 00:00,17
29-12-00 23:00,
29-12-00 22:00,23
29-12-00 21:00,27
29-12-00 20:00,25
29-12-00 19:00,9
29-12-00 18:00,13
29-12-00 17:00,25
29-12-00 16:00,24
29-12-00 15:00,16
29-12-00 14:00,19
29-12-00 13:00,27
29-12-00 12:00,24
29-12-00 11:00,33
29-12-00 10:00,15
29-12-00 09:00,9
29-12-00 08:00,15
29-12-00 07:00,7
29-12-00 06:00,1
29-12-00 05:00,1
29-12-00 04:00,1
29-12-00 03:00,1
29-12-00 02:00,1
29-12-00 01:00,1
29-12-00 00:00,1
28-12-00 23:00,
28-12-00 22:00,1
28-12-00 21:00,1
28-12-00 20:00,1
28-12-00 19:00,2
28-12-00 18:00,2
28-12-00 17:00,10
28-12-00 16:00,14
28-12-00 15:00,22
28-12-00 14:00,33
28-12-00 13:00,46
28-12-00 12:00,43
28-12-00 11:00,40
28-12-00 10:00,29
28-12-00 09:00,19
28-12-00 08:00,9
28-12-00 07:00,6
28-12-00 06:00,2
28-12-00 05:00,1
28-12-00 04:00,1
28-12-00 03:00,1
28-12-00 02:00,1
28-12-00 01:00,1
28-12-00 00:00,
27-12-00 23:00,1
27-12-00 22:00,1
27-12-00 21:00,1
27-12-00 20:00,3
27-12-00 19:00,4
27-12-00 18:00,3
27-12-00 17:00,3
27-12-00 16:00,6
27-12-00 15:00,9
27-12-00 14:00,11
27-12-00 13:00,10
27-12-00 12:00,8
27-12-00 11:00,9
27-12-00 10:00,11
27-12-00 09:00,17
27-12-00 08:00,20
27-12-00 07:00,20
27-12-00 06:00,18
27-12-00 05:00,11
27-12-00 04:00,3
27-12-00 03:00,3
27-12-00 02:00,8
27-12-00 01:00,2
27-12-00 00:00,
26-12-00 23:00,1
26-12-00 22:00,1
26-12-00 21:00,1
26-12-00 20:00,1
26-12-00 19:00,1
26-12-00 18:00,1
26-12-00 17:00,1
26-12-00 16:00,2
26-12-00 15:00,5
26-12-00 14:00,4
26-12-00 13:00,4
26-12-00 12:00,6
26-12-00 11:00,10
26-12-00 10:00,9
26-12-00 09:00,6
26-12-00 08:00,3
26-12-00 07:00,5
26-12-00 06:00,6
26-12-00 05:00,1
26-12-00 04:00,1
26-12-00 03:00,1
26-12-00 02:00,1
26-12-00 01:00,
26-12-00 00:00,1
25-12-00 23:00,1
25-12-00 22:00,1
25-12-00 21:00,1
25-12-00 20:00,1
25-12-00 19:00,1
25-12-00 18:00,1
25-12-00 17:00,2
25-12-00 16:00,4
25-12-00 15:00,3
25-12-00 14:00,3
25-12-00 13:00,4
25-12-00 12:00,3
25-12-00 11:00,2
25-12-00 10:00,1
25-12-00 09:00,1
25-12-00 08:00,1
25-12-00 07:00,1
25-12-00 06:00,1
25-12-00 05:00,1
25-12-00 04:00,1
25-12-00 03:00,1
25-12-00 02:00,1
25-12-00 01:00,
25-12-00 00:00,1
24-12-00 23:00,1
24-12-00 22:00,3
24-12-00 21:00,4
24-12-00 20:00,2
24-12-00 19:00,3
24-12-00 18:00,8
24-12-00 17:00,14
24-12-00 16:00,19
24-12-00 15:00,17
24-12-00 14:00,19
24-12-00 13:00,23
24-12-00 12:00,25
24-12-00 11:00,25
24-12-00 10:00,23
24-12-00 09:00,18
24-12-00 08:00,15
24-12-00 07:00,19
24-12-00 06:00,20
24-12-00 05:00,15
24-12-00 04:00,12
24-12-00 03:00,8
24-12-00 02:00,
24-12-00 01:00,13
24-12-00 00:00,10
23-12-00 23:00,9
23-12-00 22:00,9
23-12-00 21:00,9
23-12-00 20:00,13
23-12-00 19:00,12
23-12-00 18:00,8
23-12-00 17:00,9
23-12-00 16:00,9
23-12-00 15:00,9
23-12-00 14:00,9
23-12-00 13:00,9
23-12-00 12:00,8
23-12-00 11:00,7
23-12-00 10:00,5
23-12-00 09:00,2
23-12-00 08:00,1
23-12-00 07:00,1
23-12-00 06:00,1
23-12-00 05:00,1
23-12-00 04:00,1
23-12-00 03:00,1
