Datum Zeit,Klingenthal NO2
,µg/m³
01-01-01 00:00,36
31-12-00 23:00,33
31-12-00 22:00,38
31-12-00 21:00,44
31-12-00 20:00,40
31-12-00 19:00,46
31-12-00 18:00,25
31-12-00 17:00,38
31-12-00 16:00,23
31-12-00 15:00,18
31-12-00 14:00,16
31-12-00 13:00,14
31-12-00 12:00,
31-12-00 11:00,20
31-12-00 10:00,15
31-12-00 09:00,13
31-12-00 08:00,11
31-12-00 07:00,13
31-12-00 06:00,17
31-12-00 05:00,18
31-12-00 04:00,19
31-12-00 03:00,19
31-12-00 02:00,18
31-12-00 01:00,17
31-12-00 00:00,17
30-12-00 23:00,17
30-12-00 22:00,18
30-12-00 21:00,17
30-12-00 20:00,17
30-12-00 19:00,18
30-12-00 18:00,18
30-12-00 17:00,20
30-12-00 16:00,17
30-12-00 15:00,14
30-12-00 14:00,17
30-12-00 13:00,
30-12-00 12:00,25
30-12-00 11:00,33
30-12-00 10:00,27
30-12-00 09:00,28
30-12-00 08:00,23
30-12-00 07:00,16
30-12-00 06:00,14
30-12-00 05:00,22
30-12-00 04:00,27
30-12-00 03:00,26
30-12-00 02:00,28
30-12-00 01:00,28
30-12-00 00:00,27
29-12-00 23:00,26
29-12-00 22:00,26
29-12-00 21:00,33
29-12-00 20:00,36
29-12-00 19:00,37
29-12-00 18:00,34
29-12-00 17:00,30
29-12-00 16:00,26
29-12-00 15:00,25
29-12-00 14:00,23
29-12-00 13:00,
29-12-00 12:00,
29-12-00 11:00,
29-12-00 10:00,17
29-12-00 09:00,20
29-12-00 08:00,20
29-12-00 07:00,24
29-12-00 06:00,
29-12-00 05:00,17
29-12-00 04:00,16
29-12-00 03:00,14
29-12-00 02:00,11
29-12-00 01:00,13
29-12-00 00:00,14
28-12-00 23:00,15
28-12-00 22:00,19
28-12-00 21:00,19
28-12-00 20:00,30
28-12-00 19:00,41
28-12-00 18:00,48
28-12-00 17:00,45
28-12-00 16:00,36
28-12-00 15:00,36
28-12-00 14:00,33
28-12-00 13:00,36
28-12-00 12:00,30
28-12-00 11:00,28
28-12-00 10:00,31
28-12-00 09:00,30
28-12-00 08:00,33
28-12-00 07:00,
28-12-00 06:00,36
28-12-00 05:00,35
28-12-00 04:00,35
28-12-00 03:00,35
28-12-00 02:00,35
28-12-00 01:00,30
28-12-00 00:00,31
27-12-00 23:00,33
27-12-00 22:00,26
27-12-00 21:00,28
27-12-00 20:00,23
27-12-00 19:00,26
27-12-00 18:00,33
27-12-00 17:00,39
27-12-00 16:00,33
27-12-00 15:00,25
27-12-00 14:00,24
27-12-00 13:00,25
27-12-00 12:00,27
27-12-00 11:00,27
27-12-00 10:00,24
27-12-00 09:00,27
27-12-00 08:00,28
27-12-00 07:00,
27-12-00 06:00,22
27-12-00 05:00,14
27-12-00 04:00,14
27-12-00 03:00,17
27-12-00 02:00,17
27-12-00 01:00,17
27-12-00 00:00,17
26-12-00 23:00,19
26-12-00 22:00,32
26-12-00 21:00,32
26-12-00 20:00,30
26-12-00 19:00,33
26-12-00 18:00,35
26-12-00 17:00,32
26-12-00 16:00,36
26-12-00 15:00,35
26-12-00 14:00,33
26-12-00 13:00,32
26-12-00 12:00,32
26-12-00 11:00,38
26-12-00 10:00,40
26-12-00 09:00,40
26-12-00 08:00,
26-12-00 07:00,39
26-12-00 06:00,38
26-12-00 05:00,34
26-12-00 04:00,35
26-12-00 03:00,36
26-12-00 02:00,37
26-12-00 01:00,40
26-12-00 00:00,42
25-12-00 23:00,45
25-12-00 22:00,46
25-12-00 21:00,44
25-12-00 20:00,46
25-12-00 19:00,47
25-12-00 18:00,47
25-12-00 17:00,46
25-12-00 16:00,39
25-12-00 15:00,35
25-12-00 14:00,31
25-12-00 13:00,33
25-12-00 12:00,31
25-12-00 11:00,35
25-12-00 10:00,43
25-12-00 09:00,47
25-12-00 08:00,
25-12-00 07:00,39
25-12-00 06:00,31
25-12-00 05:00,29
25-12-00 04:00,27
25-12-00 03:00,20
25-12-00 02:00,25
25-12-00 01:00,25
25-12-00 00:00,29
24-12-00 23:00,31
24-12-00 22:00,34
24-12-00 21:00,31
24-12-00 20:00,34
24-12-00 19:00,40
24-12-00 18:00,37
24-12-00 17:00,29
24-12-00 16:00,35
24-12-00 15:00,43
24-12-00 14:00,30
24-12-00 13:00,35
24-12-00 12:00,29
24-12-00 11:00,33
24-12-00 10:00,22
24-12-00 09:00,
24-12-00 08:00,21
24-12-00 07:00,20
24-12-00 06:00,22
24-12-00 05:00,22
24-12-00 04:00,24
24-12-00 03:00,25
24-12-00 02:00,25
24-12-00 01:00,24
24-12-00 00:00,23
23-12-00 23:00,26
23-12-00 22:00,26
23-12-00 21:00,21
23-12-00 20:00,23
23-12-00 19:00,23
23-12-00 18:00,25
23-12-00 17:00,19
23-12-00 16:00,23
23-12-00 15:00,23
23-12-00 14:00,15
23-12-00 13:00,17
23-12-00 12:00,27
23-12-00 11:00,41
23-12-00 10:00,39
23-12-00 09:00,
23-12-00 08:00,30
23-12-00 07:00,23
23-12-00 06:00,23
23-12-00 05:00,25
23-12-00 04:00,23
23-12-00 03:00,21
23-12-00 02:00,21
23-12-00 01:00,29
23-12-00 00:00,30
22-12-00 23:00,37
22-12-00 22:00,32
22-12-00 21:00,17
22-12-00 20:00,21
22-12-00 19:00,21
22-12-00 18:00,21
22-12-00 17:00,18
22-12-00 16:00,22
22-12-00 15:00,21
22-12-00 14:00,12
22-12-00 13:00,10
22-12-00 12:00,11
22-12-00 11:00,12
22-12-00 10:00,
22-12-00 09:00,42
22-12-00 08:00,52
22-12-00 07:00,55
22-12-00 06:00,41
22-12-00 05:00,33
22-12-00 04:00,30
22-12-00 03:00,30
22-12-00 02:00,32
22-12-00 01:00,25
22-12-00 00:00,18
21-12-00 23:00,27
21-12-00 22:00,24
21-12-00 21:00,19
21-12-00 20:00,25
21-12-00 19:00,39
21-12-00 18:00,52
21-12-00 17:00,48
21-12-00 16:00,27
21-12-00 15:00,18
21-12-00 14:00,13
21-12-00 13:00,16
21-12-00 12:00,15
21-12-00 11:00,20
21-12-00 10:00,
21-12-00 09:00,47
21-12-00 08:00,65
21-12-00 07:00,58
21-12-00 06:00,26
21-12-00 05:00,12
21-12-00 04:00,10
21-12-00 03:00,10
21-12-00 02:00,13
21-12-00 01:00,15
21-12-00 00:00,17
20-12-00 23:00,16
20-12-00 22:00,15
20-12-00 21:00,17
20-12-00 20:00,15
20-12-00 19:00,16
20-12-00 18:00,18
20-12-00 17:00,33
20-12-00 16:00,41
20-12-00 15:00,35
20-12-00 14:00,30
20-12-00 13:00,28
20-12-00 12:00,26
20-12-00 11:00,17
20-12-00 10:00,
20-12-00 09:00,15
20-12-00 08:00,22
20-12-00 07:00,21
20-12-00 06:00,15
20-12-00 05:00,11
20-12-00 04:00,10
20-12-00 03:00,13
20-12-00 02:00,20
20-12-00 01:00,21
20-12-00 00:00,31
19-12-00 23:00,34
19-12-00 22:00,36
19-12-00 21:00,44
19-12-00 20:00,44
19-12-00 19:00,42
19-12-00 18:00,35
19-12-00 17:00,32
19-12-00 16:00,34
19-12-00 15:00,39
19-12-00 14:00,
19-12-00 13:00,
19-12-00 12:00,
19-12-00 11:00,
19-12-00 10:00,
19-12-00 09:00,
19-12-00 08:00,
19-12-00 07:00,
19-12-00 06:00,
19-12-00 05:00,
19-12-00 04:00,
19-12-00 03:00,
19-12-00 02:00,
19-12-00 01:00,
19-12-00 00:00,
18-12-00 23:00,
18-12-00 22:00,
18-12-00 21:00,
18-12-00 20:00,
18-12-00 19:00,
18-12-00 18:00,
18-12-00 17:00,
18-12-00 16:00,
18-12-00 15:00,
18-12-00 14:00,
18-12-00 13:00,
18-12-00 12:00,
18-12-00 11:00,
18-12-00 10:00,
18-12-00 09:00,
18-12-00 08:00,
18-12-00 07:00,
18-12-00 06:00,
18-12-00 05:00,
18-12-00 04:00,
18-12-00 03:00,
18-12-00 02:00,
18-12-00 01:00,
18-12-00 00:00,
17-12-00 23:00,
17-12-00 22:00,
17-12-00 21:00,
17-12-00 20:00,
17-12-00 19:00,
17-12-00 18:00,
17-12-00 17:00,
17-12-00 16:00,
17-12-00 15:00,
17-12-00 14:00,
17-12-00 13:00,
17-12-00 12:00,
17-12-00 11:00,
17-12-00 10:00,
17-12-00 09:00,
17-12-00 08:00,
17-12-00 07:00,
17-12-00 06:00,
17-12-00 05:00,
17-12-00 04:00,
17-12-00 03:00,
17-12-00 02:00,
17-12-00 01:00,
17-12-00 00:00,
16-12-00 23:00,
16-12-00 22:00,
16-12-00 21:00,
16-12-00 20:00,
16-12-00 19:00,
16-12-00 18:00,
16-12-00 17:00,
16-12-00 16:00,
16-12-00 15:00,
16-12-00 14:00,
16-12-00 13:00,
16-12-00 12:00,
16-12-00 11:00,
16-12-00 10:00,
16-12-00 09:00,
16-12-00 08:00,
16-12-00 07:00,
16-12-00 06:00,
16-12-00 05:00,
16-12-00 04:00,
16-12-00 03:00,
16-12-00 02:00,
16-12-00 01:00,
16-12-00 00:00,
15-12-00 23:00,
15-12-00 22:00,
15-12-00 21:00,
15-12-00 20:00,
15-12-00 19:00,
15-12-00 18:00,
15-12-00 17:00,
15-12-00 16:00,
15-12-00 15:00,
15-12-00 14:00,
15-12-00 13:00,
15-12-00 12:00,
15-12-00 11:00,
15-12-00 10:00,
15-12-00 09:00,
15-12-00 08:00,
15-12-00 07:00,
15-12-00 06:00,
15-12-00 05:00,
15-12-00 04:00,
15-12-00 03:00,
15-12-00 02:00,
15-12-00 01:00,
15-12-00 00:00,
14-12-00 23:00,
14-12-00 22:00,
14-12-00 21:00,
14-12-00 20:00,
14-12-00 19:00,
14-12-00 18:00,
14-12-00 17:00,
14-12-00 16:00,
14-12-00 15:00,
14-12-00 14:00,
14-12-00 13:00,
14-12-00 12:00,
14-12-00 11:00,
14-12-00 10:00,
14-12-00 09:00,
14-12-00 08:00,
14-12-00 07:00,
14-12-00 06:00,
14-12-00 05:00,
14-12-00 04:00,
14-12-00 03:00,
14-12-00 02:00,
14-12-00 01:00,
14-12-00 00:00,
13-12-00 23:00,
13-12-00 22:00,
13-12-00 21:00,
13-12-00 20:00,
13-12-00 19:00,
13-12-00 18:00,
13-12-00 17:00,
13-12-00 16:00,
13-12-00 15:00,
13-12-00 14:00,
13-12-00 13:00,
13-12-00 12:00,
13-12-00 11:00,
13-12-00 10:00,
13-12-00 09:00,
13-12-00 08:00,
13-12-00 07:00,
13-12-00 06:00,23
13-12-00 05:00,24
13-12-00 04:00,25
13-12-00 03:00,29
13-12-00 02:00,30
13-12-00 01:00,34
13-12-00 00:00,37
12-12-00 23:00,36
12-12-00 22:00,35
12-12-00 21:00,30
12-12-00 20:00,30
12-12-00 19:00,27
12-12-00 18:00,26
12-12-00 17:00,19
12-12-00 16:00,28
12-12-00 15:00,29
12-12-00 14:00,27
12-12-00 13:00,21
12-12-00 12:00,21
12-12-00 11:00,19
12-12-00 10:00,22
12-12-00 09:00,22
12-12-00 08:00,
12-12-00 07:00,31
12-12-00 06:00,23
12-12-00 05:00,21
12-12-00 04:00,18
12-12-00 03:00,23
12-12-00 02:00,22
12-12-00 01:00,19
12-12-00 00:00,21
11-12-00 23:00,25
11-12-00 22:00,26
11-12-00 21:00,24
11-12-00 20:00,15
11-12-00 19:00,16
11-12-00 18:00,22
11-12-00 17:00,22
11-12-00 16:00,18
11-12-00 15:00,28
11-12-00 14:00,23
11-12-00 13:00,19
11-12-00 12:00,25
11-12-00 11:00,21
11-12-00 10:00,21
11-12-00 09:00,37
11-12-00 08:00,
11-12-00 07:00,49
11-12-00 06:00,24
11-12-00 05:00,9
11-12-00 04:00,6
11-12-00 03:00,6
11-12-00 02:00,6
11-12-00 01:00,6
11-12-00 00:00,5
10-12-00 23:00,5
10-12-00 22:00,7
10-12-00 21:00,7
10-12-00 20:00,8
10-12-00 19:00,8
10-12-00 18:00,8
10-12-00 17:00,9
10-12-00 16:00,9
10-12-00 15:00,10
10-12-00 14:00,10
10-12-00 13:00,11
10-12-00 12:00,13
10-12-00 11:00,13
10-12-00 10:00,16
10-12-00 09:00,
10-12-00 08:00,16
10-12-00 07:00,14
10-12-00 06:00,13
10-12-00 05:00,13
10-12-00 04:00,16
10-12-00 03:00,16
10-12-00 02:00,17
10-12-00 01:00,20
10-12-00 00:00,22
09-12-00 23:00,22
09-12-00 22:00,25
09-12-00 21:00,28
09-12-00 20:00,28
09-12-00 19:00,28
09-12-00 18:00,29
09-12-00 17:00,29
09-12-00 16:00,27
09-12-00 15:00,28
09-12-00 14:00,25
09-12-00 13:00,28
09-12-00 12:00,30
09-12-00 11:00,31
09-12-00 10:00,34
09-12-00 09:00,
09-12-00 08:00,36
09-12-00 07:00,24
09-12-00 06:00,22
09-12-00 05:00,18
09-12-00 04:00,16
09-12-00 03:00,18
09-12-00 02:00,20
09-12-00 01:00,17
09-12-00 00:00,16
08-12-00 23:00,19
08-12-00 22:00,20
08-12-00 21:00,14
08-12-00 20:00,14
08-12-00 19:00,14
08-12-00 18:00,22
08-12-00 17:00,26
08-12-00 16:00,23
08-12-00 15:00,22
08-12-00 14:00,19
08-12-00 13:00,20
08-12-00 12:00,21
08-12-00 11:00,20
08-12-00 10:00,
08-12-00 09:00,25
08-12-00 08:00,26
08-12-00 07:00,19
08-12-00 06:00,20
08-12-00 05:00,18
08-12-00 04:00,19
08-12-00 03:00,23
08-12-00 02:00,24
08-12-00 01:00,25
08-12-00 00:00,26
07-12-00 23:00,29
07-12-00 22:00,28
07-12-00 21:00,26
07-12-00 20:00,27
07-12-00 19:00,21
07-12-00 18:00,17
07-12-00 17:00,18
07-12-00 16:00,21
07-12-00 15:00,23
07-12-00 14:00,
07-12-00 13:00,25
07-12-00 12:00,
07-12-00 11:00,
07-12-00 10:00,22
07-12-00 09:00,
07-12-00 08:00,24
07-12-00 07:00,27
07-12-00 06:00,26
07-12-00 05:00,24
07-12-00 04:00,21
07-12-00 03:00,18
07-12-00 02:00,16
07-12-00 01:00,18
07-12-00 00:00,25
06-12-00 23:00,25
06-12-00 22:00,25
06-12-00 21:00,25
06-12-00 20:00,22
06-12-00 19:00,19
06-12-00 18:00,21
06-12-00 17:00,29
06-12-00 16:00,38
06-12-00 15:00,32
06-12-00 14:00,31
06-12-00 13:00,30
06-12-00 12:00,22
06-12-00 11:00,17
06-12-00 10:00,
06-12-00 09:00,21
06-12-00 08:00,24
06-12-00 07:00,25
06-12-00 06:00,33
06-12-00 05:00,41
06-12-00 04:00,42
06-12-00 03:00,37
06-12-00 02:00,34
06-12-00 01:00,28
06-12-00 00:00,26
05-12-00 23:00,27
05-12-00 22:00,31
05-12-00 21:00,31
05-12-00 20:00,22
05-12-00 19:00,20
05-12-00 18:00,29
05-12-00 17:00,27
05-12-00 16:00,41
05-12-00 15:00,23
05-12-00 14:00,17
05-12-00 13:00,19
05-12-00 12:00,18
05-12-00 11:00,
05-12-00 10:00,18
05-12-00 09:00,23
05-12-00 08:00,26
05-12-00 07:00,28
05-12-00 06:00,26
05-12-00 05:00,22
05-12-00 04:00,23
05-12-00 03:00,23
05-12-00 02:00,19
05-12-00 01:00,19
05-12-00 00:00,19
04-12-00 23:00,16
04-12-00 22:00,14
04-12-00 21:00,11
04-12-00 20:00,10
04-12-00 19:00,11
04-12-00 18:00,13
04-12-00 17:00,16
04-12-00 16:00,14
04-12-00 15:00,20
04-12-00 14:00,20
04-12-00 13:00,15
04-12-00 12:00,15
04-12-00 11:00,
04-12-00 10:00,32
04-12-00 09:00,30
04-12-00 08:00,17
04-12-00 07:00,25
04-12-00 06:00,14
04-12-00 05:00,5
04-12-00 04:00,11
04-12-00 03:00,16
04-12-00 02:00,16
04-12-00 01:00,15
04-12-00 00:00,14
03-12-00 23:00,19
03-12-00 22:00,21
03-12-00 21:00,21
03-12-00 20:00,23
03-12-00 19:00,23
03-12-00 18:00,25
03-12-00 17:00,24
03-12-00 16:00,19
03-12-00 15:00,17
03-12-00 14:00,21
03-12-00 13:00,23
