Datum Zeit,Leipzig-West NO
,µg/m³
01-01-01 00:00,2
31-12-00 23:00,3
31-12-00 22:00,1
31-12-00 21:00,2
31-12-00 20:00,2
31-12-00 19:00,6
31-12-00 18:00,6
31-12-00 17:00,5
31-12-00 16:00,1
31-12-00 15:00,1
31-12-00 14:00,1
31-12-00 13:00,1
31-12-00 12:00,1
31-12-00 11:00,
31-12-00 10:00,1
31-12-00 09:00,1
31-12-00 08:00,
31-12-00 07:00,1
31-12-00 06:00,1
31-12-00 05:00,1
31-12-00 04:00,1
31-12-00 03:00,1
31-12-00 02:00,1
31-12-00 01:00,1
31-12-00 00:00,1
30-12-00 23:00,1
30-12-00 22:00,1
30-12-00 21:00,1
30-12-00 20:00,2
30-12-00 19:00,2
30-12-00 18:00,4
30-12-00 17:00,6
30-12-00 16:00,6
30-12-00 15:00,8
30-12-00 14:00,6
30-12-00 13:00,7
30-12-00 12:00,12
30-12-00 11:00,11
30-12-00 10:00,9
30-12-00 09:00,
30-12-00 08:00,
30-12-00 07:00,2
30-12-00 06:00,1
30-12-00 05:00,1
30-12-00 04:00,1
30-12-00 03:00,1
30-12-00 02:00,3
30-12-00 01:00,2
30-12-00 00:00,2
29-12-00 23:00,7
29-12-00 22:00,3
29-12-00 21:00,5
29-12-00 20:00,6
29-12-00 19:00,9
29-12-00 18:00,5
29-12-00 17:00,4
29-12-00 16:00,12
29-12-00 15:00,
29-12-00 14:00,10
29-12-00 13:00,11
29-12-00 12:00,11
29-12-00 11:00,11
29-12-00 10:00,9
29-12-00 09:00,6
29-12-00 08:00,5
29-12-00 07:00,4
29-12-00 06:00,1
29-12-00 05:00,1
29-12-00 04:00,1
29-12-00 03:00,1
29-12-00 02:00,1
29-12-00 01:00,1
29-12-00 00:00,1
28-12-00 23:00,1
28-12-00 22:00,1
28-12-00 21:00,5
28-12-00 20:00,4
28-12-00 19:00,12
28-12-00 18:00,19
28-12-00 17:00,25
28-12-00 16:00,29
28-12-00 15:00,
28-12-00 14:00,22
28-12-00 13:00,24
28-12-00 12:00,24
28-12-00 11:00,17
28-12-00 10:00,16
28-12-00 09:00,10
28-12-00 08:00,10
28-12-00 07:00,6
28-12-00 06:00,1
28-12-00 05:00,2
28-12-00 04:00,1
28-12-00 03:00,1
28-12-00 02:00,1
28-12-00 01:00,1
28-12-00 00:00,2
27-12-00 23:00,1
27-12-00 22:00,4
27-12-00 21:00,6
27-12-00 20:00,45
27-12-00 19:00,51
27-12-00 18:00,45
27-12-00 17:00,22
27-12-00 16:00,
27-12-00 15:00,11
27-12-00 14:00,11
27-12-00 13:00,15
27-12-00 12:00,14
27-12-00 11:00,25
27-12-00 10:00,33
27-12-00 09:00,21
27-12-00 08:00,12
27-12-00 07:00,11
27-12-00 06:00,2
27-12-00 05:00,3
27-12-00 04:00,13
27-12-00 03:00,17
27-12-00 02:00,13
27-12-00 01:00,12
27-12-00 00:00,14
26-12-00 23:00,9
26-12-00 22:00,7
26-12-00 21:00,5
26-12-00 20:00,3
26-12-00 19:00,2
26-12-00 18:00,2
26-12-00 17:00,1
26-12-00 16:00,
26-12-00 15:00,4
26-12-00 14:00,8
26-12-00 13:00,9
26-12-00 12:00,11
26-12-00 11:00,8
26-12-00 10:00,5
26-12-00 09:00,1
26-12-00 08:00,1
26-12-00 07:00,1
26-12-00 06:00,1
26-12-00 05:00,1
26-12-00 04:00,1
26-12-00 03:00,1
26-12-00 02:00,1
26-12-00 01:00,1
26-12-00 00:00,1
25-12-00 23:00,1
25-12-00 22:00,1
25-12-00 21:00,1
25-12-00 20:00,1
25-12-00 19:00,1
25-12-00 18:00,1
25-12-00 17:00,
25-12-00 16:00,1
25-12-00 15:00,2
25-12-00 14:00,5
25-12-00 13:00,8
25-12-00 12:00,12
25-12-00 11:00,13
25-12-00 10:00,12
25-12-00 09:00,6
25-12-00 08:00,4
25-12-00 07:00,5
25-12-00 06:00,5
25-12-00 05:00,6
25-12-00 04:00,5
25-12-00 03:00,7
25-12-00 02:00,13
25-12-00 01:00,16
25-12-00 00:00,16
24-12-00 23:00,13
24-12-00 22:00,16
24-12-00 21:00,37
24-12-00 20:00,44
24-12-00 19:00,19
24-12-00 18:00,34
24-12-00 17:00,
24-12-00 16:00,28
24-12-00 15:00,14
24-12-00 14:00,26
24-12-00 13:00,20
24-12-00 12:00,6
24-12-00 11:00,14
24-12-00 10:00,11
24-12-00 09:00,10
24-12-00 08:00,5
24-12-00 07:00,2
24-12-00 06:00,1
24-12-00 05:00,1
24-12-00 04:00,1
24-12-00 03:00,1
24-12-00 02:00,1
24-12-00 01:00,1
24-12-00 00:00,2
23-12-00 23:00,4
23-12-00 22:00,11
23-12-00 21:00,21
23-12-00 20:00,12
23-12-00 19:00,9
23-12-00 18:00,
23-12-00 17:00,
23-12-00 16:00,13
23-12-00 15:00,17
23-12-00 14:00,17
23-12-00 13:00,19
23-12-00 12:00,20
23-12-00 11:00,19
23-12-00 10:00,12
23-12-00 09:00,
23-12-00 08:00,2
23-12-00 07:00,1
23-12-00 06:00,1
23-12-00 05:00,3
23-12-00 04:00,7
23-12-00 03:00,13
23-12-00 02:00,10
23-12-00 01:00,13
23-12-00 00:00,27
22-12-00 23:00,2
22-12-00 22:00,3
22-12-00 21:00,6
22-12-00 20:00,10
22-12-00 19:00,9
22-12-00 18:00,18
22-12-00 17:00,40
22-12-00 16:00,23
22-12-00 15:00,19
22-12-00 14:00,24
22-12-00 13:00,25
22-12-00 12:00,35
22-12-00 11:00,59
22-12-00 10:00,74
22-12-00 09:00,
22-12-00 08:00,51
22-12-00 07:00,18
22-12-00 06:00,15
22-12-00 05:00,11
22-12-00 04:00,8
22-12-00 03:00,9
22-12-00 02:00,9
22-12-00 01:00,4
22-12-00 00:00,2
21-12-00 23:00,1
21-12-00 22:00,2
21-12-00 21:00,5
21-12-00 20:00,5
21-12-00 19:00,2
21-12-00 18:00,2
21-12-00 17:00,6
21-12-00 16:00,4
21-12-00 15:00,5
21-12-00 14:00,7
21-12-00 13:00,9
21-12-00 12:00,10
21-12-00 11:00,11
21-12-00 10:00,12
21-12-00 09:00,
21-12-00 08:00,
21-12-00 07:00,
21-12-00 06:00,
21-12-00 05:00,
21-12-00 04:00,
21-12-00 03:00,
21-12-00 02:00,
21-12-00 01:00,
21-12-00 00:00,
20-12-00 23:00,
20-12-00 22:00,
20-12-00 21:00,
20-12-00 20:00,
20-12-00 19:00,
20-12-00 18:00,
20-12-00 17:00,
20-12-00 16:00,
20-12-00 15:00,
20-12-00 14:00,9
20-12-00 13:00,10
20-12-00 12:00,12
20-12-00 11:00,12
20-12-00 10:00,8
20-12-00 09:00,4
20-12-00 08:00,2
20-12-00 07:00,1
20-12-00 06:00,1
20-12-00 05:00,
20-12-00 04:00,1
20-12-00 03:00,1
20-12-00 02:00,1
20-12-00 01:00,1
20-12-00 00:00,1
19-12-00 23:00,1
19-12-00 22:00,1
19-12-00 21:00,1
19-12-00 20:00,3
19-12-00 19:00,7
19-12-00 18:00,9
19-12-00 17:00,12
19-12-00 16:00,23
19-12-00 15:00,24
19-12-00 14:00,32
19-12-00 13:00,75
19-12-00 12:00,113
19-12-00 11:00,114
19-12-00 10:00,144
19-12-00 09:00,119
19-12-00 08:00,62
19-12-00 07:00,19
19-12-00 06:00,
19-12-00 05:00,8
19-12-00 04:00,9
19-12-00 03:00,10
19-12-00 02:00,10
19-12-00 01:00,9
19-12-00 00:00,8
18-12-00 23:00,5
18-12-00 22:00,5
18-12-00 21:00,19
18-12-00 20:00,31
18-12-00 19:00,58
18-12-00 18:00,43
18-12-00 17:00,31
18-12-00 16:00,23
18-12-00 15:00,18
18-12-00 14:00,15
18-12-00 13:00,16
18-12-00 12:00,28
18-12-00 11:00,39
18-12-00 10:00,45
18-12-00 09:00,39
18-12-00 08:00,23
18-12-00 07:00,11
18-12-00 06:00,
18-12-00 05:00,1
18-12-00 04:00,1
18-12-00 03:00,1
18-12-00 02:00,1
18-12-00 01:00,1
18-12-00 00:00,1
17-12-00 23:00,2
17-12-00 22:00,1
17-12-00 21:00,1
17-12-00 20:00,2
17-12-00 19:00,3
17-12-00 18:00,4
17-12-00 17:00,2
17-12-00 16:00,1
17-12-00 15:00,1
17-12-00 14:00,1
17-12-00 13:00,2
17-12-00 12:00,5
17-12-00 11:00,3
17-12-00 10:00,2
17-12-00 09:00,1
17-12-00 08:00,1
17-12-00 07:00,
17-12-00 06:00,1
17-12-00 05:00,1
17-12-00 04:00,1
17-12-00 03:00,1
17-12-00 02:00,1
17-12-00 01:00,1
17-12-00 00:00,1
16-12-00 23:00,1
16-12-00 22:00,1
16-12-00 21:00,1
16-12-00 20:00,2
16-12-00 19:00,1
16-12-00 18:00,1
16-12-00 17:00,2
16-12-00 16:00,2
16-12-00 15:00,3
16-12-00 14:00,3
16-12-00 13:00,4
16-12-00 12:00,6
16-12-00 11:00,5
16-12-00 10:00,4
16-12-00 09:00,2
16-12-00 08:00,1
16-12-00 07:00,
16-12-00 06:00,1
16-12-00 05:00,1
16-12-00 04:00,1
16-12-00 03:00,1
16-12-00 02:00,1
16-12-00 01:00,1
16-12-00 00:00,1
15-12-00 23:00,1
15-12-00 22:00,1
15-12-00 21:00,1
15-12-00 20:00,2
15-12-00 19:00,4
15-12-00 18:00,5
15-12-00 17:00,6
15-12-00 16:00,6
15-12-00 15:00,6
15-12-00 14:00,5
15-12-00 13:00,5
15-12-00 12:00,6
15-12-00 11:00,6
15-12-00 10:00,7
15-12-00 09:00,6
15-12-00 08:00,
15-12-00 07:00,5
15-12-00 06:00,2
15-12-00 05:00,1
15-12-00 04:00,1
15-12-00 03:00,1
15-12-00 02:00,1
15-12-00 01:00,1
15-12-00 00:00,1
14-12-00 23:00,1
14-12-00 22:00,3
14-12-00 21:00,5
14-12-00 20:00,8
14-12-00 19:00,7
14-12-00 18:00,9
14-12-00 17:00,10
14-12-00 16:00,7
14-12-00 15:00,9
14-12-00 14:00,6
14-12-00 13:00,10
14-12-00 12:00,8
14-12-00 11:00,8
14-12-00 10:00,8
14-12-00 09:00,4
14-12-00 08:00,
14-12-00 07:00,4
14-12-00 06:00,1
14-12-00 05:00,1
14-12-00 04:00,1
14-12-00 03:00,2
14-12-00 02:00,1
14-12-00 01:00,1
14-12-00 00:00,1
13-12-00 23:00,1
13-12-00 22:00,1
13-12-00 21:00,1
13-12-00 20:00,4
13-12-00 19:00,2
13-12-00 18:00,3
13-12-00 17:00,5
13-12-00 16:00,6
13-12-00 15:00,5
13-12-00 14:00,4
13-12-00 13:00,4
13-12-00 12:00,4
13-12-00 11:00,4
13-12-00 10:00,5
13-12-00 09:00,
13-12-00 08:00,5
13-12-00 07:00,2
13-12-00 06:00,1
13-12-00 05:00,1
13-12-00 04:00,1
13-12-00 03:00,1
13-12-00 02:00,1
13-12-00 01:00,1
13-12-00 00:00,1
12-12-00 23:00,1
12-12-00 22:00,1
12-12-00 21:00,3
12-12-00 20:00,1
12-12-00 19:00,4
12-12-00 18:00,8
12-12-00 17:00,7
12-12-00 16:00,7
12-12-00 15:00,6
12-12-00 14:00,
12-12-00 13:00,5
12-12-00 12:00,
12-12-00 11:00,
12-12-00 10:00,5
12-12-00 09:00,5
12-12-00 08:00,8
12-12-00 07:00,5
12-12-00 06:00,2
12-12-00 05:00,1
12-12-00 04:00,1
12-12-00 03:00,1
12-12-00 02:00,1
12-12-00 01:00,1
12-12-00 00:00,1
11-12-00 23:00,
11-12-00 22:00,1
11-12-00 21:00,1
11-12-00 20:00,3
11-12-00 19:00,4
11-12-00 18:00,4
11-12-00 17:00,9
11-12-00 16:00,7
11-12-00 15:00,7
11-12-00 14:00,6
11-12-00 13:00,7
11-12-00 12:00,11
11-12-00 11:00,6
11-12-00 10:00,4
11-12-00 09:00,5
11-12-00 08:00,5
11-12-00 07:00,4
11-12-00 06:00,2
11-12-00 05:00,1
11-12-00 04:00,1
11-12-00 03:00,1
11-12-00 02:00,1
11-12-00 01:00,1
11-12-00 00:00,1
10-12-00 23:00,
10-12-00 22:00,1
10-12-00 21:00,1
10-12-00 20:00,1
10-12-00 19:00,1
10-12-00 18:00,2
10-12-00 17:00,1
10-12-00 16:00,1
10-12-00 15:00,2
10-12-00 14:00,1
10-12-00 13:00,2
10-12-00 12:00,2
10-12-00 11:00,1
10-12-00 10:00,1
10-12-00 09:00,1
10-12-00 08:00,1
10-12-00 07:00,1
10-12-00 06:00,1
10-12-00 05:00,1
10-12-00 04:00,1
10-12-00 03:00,1
10-12-00 02:00,1
10-12-00 01:00,1
10-12-00 00:00,
09-12-00 23:00,1
09-12-00 22:00,1
09-12-00 21:00,1
09-12-00 20:00,1
09-12-00 19:00,4
09-12-00 18:00,4
09-12-00 17:00,2
09-12-00 16:00,4
09-12-00 15:00,6
09-12-00 14:00,11
09-12-00 13:00,16
09-12-00 12:00,14
09-12-00 11:00,15
09-12-00 10:00,10
09-12-00 09:00,8
09-12-00 08:00,5
09-12-00 07:00,4
09-12-00 06:00,3
09-12-00 05:00,3
09-12-00 04:00,1
09-12-00 03:00,1
09-12-00 02:00,1
09-12-00 01:00,2
09-12-00 00:00,
08-12-00 23:00,1
08-12-00 22:00,2
08-12-00 21:00,5
08-12-00 20:00,7
