Datum Zeit,Zittau-Ost NO
,µg/m³
01-01-01 00:00,1
31-12-00 23:00,1
31-12-00 22:00,1
31-12-00 21:00,1
31-12-00 20:00,1
31-12-00 19:00,1
31-12-00 18:00,1
31-12-00 17:00,1
31-12-00 16:00,1
31-12-00 15:00,1
31-12-00 14:00,1
31-12-00 13:00,2
31-12-00 12:00,1
31-12-00 11:00,1
31-12-00 10:00,1
31-12-00 09:00,1
31-12-00 08:00,1
31-12-00 07:00,1
31-12-00 06:00,1
31-12-00 05:00,1
31-12-00 04:00,
31-12-00 03:00,1
31-12-00 02:00,1
31-12-00 01:00,2
31-12-00 00:00,32
30-12-00 23:00,46
30-12-00 22:00,46
30-12-00 21:00,40
30-12-00 20:00,21
30-12-00 19:00,29
30-12-00 18:00,27
30-12-00 17:00,11
30-12-00 16:00,6
30-12-00 15:00,6
30-12-00 14:00,9
30-12-00 13:00,25
30-12-00 12:00,30
30-12-00 11:00,44
30-12-00 10:00,18
30-12-00 09:00,13
30-12-00 08:00,6
30-12-00 07:00,2
30-12-00 06:00,1
30-12-00 05:00,
30-12-00 04:00,1
30-12-00 03:00,1
30-12-00 02:00,1
30-12-00 01:00,1
30-12-00 00:00,1
29-12-00 23:00,1
29-12-00 22:00,1
29-12-00 21:00,9
29-12-00 20:00,12
29-12-00 19:00,3
29-12-00 18:00,33
29-12-00 17:00,14
29-12-00 16:00,5
29-12-00 15:00,6
29-12-00 14:00,7
29-12-00 13:00,7
29-12-00 12:00,11
29-12-00 11:00,12
29-12-00 10:00,5
29-12-00 09:00,9
29-12-00 08:00,7
29-12-00 07:00,3
29-12-00 06:00,1
29-12-00 05:00,
29-12-00 04:00,1
29-12-00 03:00,1
29-12-00 02:00,1
29-12-00 01:00,1
29-12-00 00:00,1
28-12-00 23:00,3
28-12-00 22:00,1
28-12-00 21:00,5
28-12-00 20:00,14
28-12-00 19:00,22
28-12-00 18:00,16
28-12-00 17:00,19
28-12-00 16:00,12
28-12-00 15:00,11
28-12-00 14:00,12
28-12-00 13:00,10
28-12-00 12:00,10
28-12-00 11:00,8
28-12-00 10:00,6
28-12-00 09:00,7
28-12-00 08:00,4
28-12-00 07:00,1
28-12-00 06:00,
28-12-00 05:00,1
28-12-00 04:00,1
28-12-00 03:00,1
28-12-00 02:00,1
28-12-00 01:00,1
28-12-00 00:00,1
27-12-00 23:00,1
27-12-00 22:00,1
27-12-00 21:00,1
27-12-00 20:00,1
27-12-00 19:00,1
27-12-00 18:00,1
27-12-00 17:00,2
27-12-00 16:00,2
27-12-00 15:00,6
27-12-00 14:00,5
27-12-00 13:00,5
27-12-00 12:00,5
27-12-00 11:00,5
27-12-00 10:00,4
27-12-00 09:00,3
27-12-00 08:00,1
27-12-00 07:00,1
27-12-00 06:00,
27-12-00 05:00,1
27-12-00 04:00,1
27-12-00 03:00,1
27-12-00 02:00,1
27-12-00 01:00,1
27-12-00 00:00,1
26-12-00 23:00,1
26-12-00 22:00,1
26-12-00 21:00,2
26-12-00 20:00,4
26-12-00 19:00,4
26-12-00 18:00,2
26-12-00 17:00,3
26-12-00 16:00,4
26-12-00 15:00,3
26-12-00 14:00,3
26-12-00 13:00,4
26-12-00 12:00,5
26-12-00 11:00,5
26-12-00 10:00,4
26-12-00 09:00,6
26-12-00 08:00,7
26-12-00 07:00,
26-12-00 06:00,3
26-12-00 05:00,1
26-12-00 04:00,1
26-12-00 03:00,1
26-12-00 02:00,1
26-12-00 01:00,1
26-12-00 00:00,1
25-12-00 23:00,1
25-12-00 22:00,1
25-12-00 21:00,1
25-12-00 20:00,2
25-12-00 19:00,2
25-12-00 18:00,2
25-12-00 17:00,1
25-12-00 16:00,2
25-12-00 15:00,2
25-12-00 14:00,1
25-12-00 13:00,1
25-12-00 12:00,1
25-12-00 11:00,1
25-12-00 10:00,1
25-12-00 09:00,1
25-12-00 08:00,1
25-12-00 07:00,
25-12-00 06:00,1
25-12-00 05:00,1
25-12-00 04:00,1
25-12-00 03:00,1
25-12-00 02:00,1
25-12-00 01:00,1
25-12-00 00:00,1
24-12-00 23:00,1
24-12-00 22:00,1
24-12-00 21:00,1
24-12-00 20:00,1
24-12-00 19:00,1
24-12-00 18:00,1
24-12-00 17:00,1
24-12-00 16:00,1
24-12-00 15:00,2
24-12-00 14:00,3
24-12-00 13:00,3
24-12-00 12:00,3
24-12-00 11:00,3
24-12-00 10:00,2
24-12-00 09:00,1
24-12-00 08:00,
24-12-00 07:00,1
24-12-00 06:00,1
24-12-00 05:00,1
24-12-00 04:00,1
24-12-00 03:00,1
24-12-00 02:00,1
24-12-00 01:00,1
24-12-00 00:00,1
23-12-00 23:00,1
23-12-00 22:00,1
23-12-00 21:00,1
23-12-00 20:00,1
23-12-00 19:00,1
23-12-00 18:00,1
23-12-00 17:00,1
23-12-00 16:00,1
23-12-00 15:00,2
23-12-00 14:00,2
23-12-00 13:00,3
23-12-00 12:00,5
23-12-00 11:00,5
23-12-00 10:00,3
23-12-00 09:00,1
23-12-00 08:00,
23-12-00 07:00,1
23-12-00 06:00,1
23-12-00 05:00,1
23-12-00 04:00,1
23-12-00 03:00,1
