Datum Zeit,Dresden-Nord O3
08-12-00 21:00,1
08-12-00 20:00,1
08-12-00 19:00,1
08-12-00 18:00,1
08-12-00 17:00,1
08-12-00 16:00,1
08-12-00 15:00,3
08-12-00 14:00,3
08-12-00 13:00,3
08-12-00 12:00,2
08-12-00 11:00,2
08-12-00 10:00,3
08-12-00 09:00,3
08-12-00 08:00,3
08-12-00 07:00,5
08-12-00 06:00,10
08-12-00 05:00,12
08-12-00 04:00,13
08-12-00 03:00,13
08-12-00 02:00,12
08-12-00 01:00,12
08-12-00 00:00,
07-12-00 23:00,10
07-12-00 22:00,8
07-12-00 21:00,7
07-12-00 20:00,4
07-12-00 19:00,2
07-12-00 18:00,4
07-12-00 17:00,4
07-12-00 16:00,4
07-12-00 15:00,6
07-12-00 14:00,6
07-12-00 13:00,7
07-12-00 12:00,6
07-12-00 11:00,6
07-12-00 10:00,4
07-12-00 09:00,3
07-12-00 08:00,2
07-12-00 07:00,3
07-12-00 06:00,5
07-12-00 05:00,9
07-12-00 04:00,10
07-12-00 03:00,10
07-12-00 02:00,10
07-12-00 01:00,10
07-12-00 00:00,
06-12-00 23:00,8
06-12-00 22:00,6
06-12-00 21:00,5
06-12-00 20:00,6
06-12-00 19:00,5
06-12-00 18:00,5
06-12-00 17:00,5
06-12-00 16:00,7
06-12-00 15:00,10
06-12-00 14:00,11
06-12-00 13:00,12
06-12-00 12:00,10
06-12-00 11:00,9
06-12-00 10:00,8
06-12-00 09:00,5
06-12-00 08:00,5
06-12-00 07:00,7
06-12-00 06:00,11
06-12-00 05:00,13
06-12-00 04:00,12
06-12-00 03:00,8
06-12-00 02:00,11
06-12-00 01:00,
06-12-00 00:00,9
05-12-00 23:00,7
05-12-00 22:00,5
05-12-00 21:00,2
05-12-00 20:00,2
05-12-00 19:00,1
05-12-00 18:00,1
05-12-00 17:00,1
05-12-00 16:00,1
05-12-00 15:00,3
05-12-00 14:00,5
05-12-00 13:00,6
05-12-00 12:00,4
05-12-00 11:00,4
05-12-00 10:00,4
05-12-00 09:00,2
05-12-00 08:00,2
05-12-00 07:00,3
05-12-00 06:00,6
05-12-00 05:00,11
05-12-00 04:00,12
05-12-00 03:00,11
05-12-00 02:00,7
05-12-00 01:00,
05-12-00 00:00,6
04-12-00 23:00,5
04-12-00 22:00,6
04-12-00 21:00,2
04-12-00 20:00,1
04-12-00 19:00,1
04-12-00 18:00,1
04-12-00 17:00,1
04-12-00 16:00,2
04-12-00 15:00,3
04-12-00 14:00,3
04-12-00 13:00,4
04-12-00 12:00,3
04-12-00 11:00,2
04-12-00 10:00,1
04-12-00 09:00,1
04-12-00 08:00,1
04-12-00 07:00,1
04-12-00 06:00,1
04-12-00 05:00,1
04-12-00 04:00,1
04-12-00 03:00,1
04-12-00 02:00,
04-12-00 01:00,1
04-12-00 00:00,1
03-12-00 23:00,1
03-12-00 22:00,1
03-12-00 21:00,1
03-12-00 20:00,1
03-12-00 19:00,1
03-12-00 18:00,1
03-12-00 17:00,1
03-12-00 16:00,1
03-12-00 15:00,3
03-12-00 14:00,5
03-12-00 13:00,8
03-12-00 12:00,7
03-12-00 11:00,7
03-12-00 10:00,5
03-12-00 09:00,2
03-12-00 08:00,1
03-12-00 07:00,1
03-12-00 06:00,1
03-12-00 05:00,1
03-12-00 04:00,1
03-12-00 03:00,1
03-12-00 02:00,
03-12-00 01:00,1
03-12-00 00:00,1
02-12-00 23:00,1
02-12-00 22:00,1
02-12-00 21:00,1
02-12-00 20:00,1
02-12-00 19:00,1
02-12-00 18:00,1
02-12-00 17:00,1
02-12-00 16:00,1
02-12-00 15:00,1
02-12-00 14:00,1
02-12-00 13:00,2
02-12-00 12:00,2
02-12-00 11:00,3
02-12-00 10:00,3
02-12-00 09:00,2
02-12-00 08:00,1
02-12-00 07:00,1
02-12-00 06:00,1
02-12-00 05:00,1
02-12-00 04:00,1
02-12-00 03:00,
02-12-00 02:00,1
02-12-00 01:00,1
02-12-00 00:00,1
01-12-00 23:00,1
01-12-00 22:00,1
01-12-00 21:00,1
01-12-00 20:00,1
01-12-00 19:00,1
01-12-00 18:00,1
01-12-00 17:00,1
01-12-00 16:00,2
01-12-00 15:00,4
01-12-00 14:00,5
01-12-00 13:00,4
01-12-00 12:00,4
01-12-00 11:00,4
01-12-00 10:00,3
01-12-00 09:00,2
01-12-00 08:00,1
01-12-00 07:00,1
01-12-00 06:00,1
01-12-00 05:00,1
01-12-00 04:00,1
01-12-00 03:00,
01-12-00 02:00,1
01-12-00 01:00,1

