Datum Zeit,Schwartenberg SO2
14-12-00 21:00,2.2
14-12-00 20:00,2.4
14-12-00 19:00,4.8
14-12-00 18:00,1.0
14-12-00 17:00,1.2
14-12-00 16:00,1.0
14-12-00 15:00,
14-12-00 14:00,
14-12-00 13:00,
14-12-00 12:00,
14-12-00 11:00,
14-12-00 10:00,1.0
14-12-00 09:00,1.0
14-12-00 08:00,1.0
14-12-00 07:00,1.0
14-12-00 06:00,
14-12-00 05:00,1.0
14-12-00 04:00,1.0
14-12-00 03:00,1.0
14-12-00 02:00,1.0
14-12-00 01:00,1.0
14-12-00 00:00,
13-12-00 23:00,1.0
13-12-00 22:00,1.0
13-12-00 21:00,1.0
13-12-00 20:00,1.0
13-12-00 19:00,1.0
13-12-00 18:00,1.0
13-12-00 17:00,1.0
13-12-00 16:00,1.0
13-12-00 15:00,1.0
13-12-00 14:00,1.0
13-12-00 13:00,1.0
13-12-00 12:00,1.0
13-12-00 11:00,1.0
13-12-00 10:00,1.0
13-12-00 09:00,1.0
13-12-00 08:00,1.0
13-12-00 07:00,1.0
13-12-00 06:00,
13-12-00 05:00,3.5
13-12-00 04:00,2.5
13-12-00 03:00,1.0
13-12-00 02:00,1.0
13-12-00 01:00,1.0
13-12-00 00:00,
12-12-00 23:00,5.6
12-12-00 22:00,6.1
12-12-00 21:00,5.2
12-12-00 20:00,5.6
12-12-00 19:00,4.7
12-12-00 18:00,4.4
12-12-00 17:00,4.2
12-12-00 16:00,4.5
12-12-00 15:00,5.3
12-12-00 14:00,4.5
12-12-00 13:00,4.9
12-12-00 12:00,4.3
12-12-00 11:00,4.1
12-12-00 10:00,4.0
12-12-00 09:00,5.0
12-12-00 08:00,5.0
12-12-00 07:00,
12-12-00 06:00,5.3
12-12-00 05:00,4.9
12-12-00 04:00,6.1
12-12-00 03:00,5.7
12-12-00 02:00,5.8
12-12-00 01:00,5.0
12-12-00 00:00,
11-12-00 23:00,1.0
11-12-00 22:00,1.0
11-12-00 21:00,1.0
11-12-00 20:00,1.0
11-12-00 19:00,1.0
11-12-00 18:00,1.0
11-12-00 17:00,1.0
11-12-00 16:00,1.0
11-12-00 15:00,1.0
11-12-00 14:00,1.0
11-12-00 13:00,1.0
11-12-00 12:00,1.0
11-12-00 11:00,1.0
11-12-00 10:00,1.0
11-12-00 09:00,1.0
11-12-00 08:00,1.0
11-12-00 07:00,
11-12-00 06:00,1.0
11-12-00 05:00,1.0
11-12-00 04:00,1.0
11-12-00 03:00,1.0
11-12-00 02:00,1.0
11-12-00 01:00,1.0
11-12-00 00:00,
10-12-00 23:00,1.0
10-12-00 22:00,1.0
10-12-00 21:00,1.0
10-12-00 20:00,1.0
10-12-00 19:00,1.0
10-12-00 18:00,1.0
10-12-00 17:00,1.0
10-12-00 16:00,1.0
10-12-00 15:00,1.2
10-12-00 14:00,4.4
10-12-00 13:00,5.1
10-12-00 12:00,4.8
10-12-00 11:00,1.7
10-12-00 10:00,7.7
10-12-00 09:00,3.5
10-12-00 08:00,
10-12-00 07:00,1.0
10-12-00 06:00,6.5
10-12-00 05:00,9.3
10-12-00 04:00,9.8
10-12-00 03:00,9.9
10-12-00 02:00,1.0
10-12-00 01:00,1.0
10-12-00 00:00,
09-12-00 23:00,1.7
09-12-00 22:00,5.1
09-12-00 21:00,11.0
09-12-00 20:00,11.9
09-12-00 19:00,3.9
09-12-00 18:00,2.7
09-12-00 17:00,5.7
09-12-00 16:00,6.9
09-12-00 15:00,3.9
09-12-00 14:00,2.2
09-12-00 13:00,2.4
09-12-00 12:00,3.3
09-12-00 11:00,1.0
09-12-00 10:00,2.2
09-12-00 09:00,10.6
09-12-00 08:00,
09-12-00 07:00,26.8
09-12-00 06:00,26.1
09-12-00 05:00,26.1
09-12-00 04:00,41.3
09-12-00 03:00,32.5
09-12-00 02:00,33.9
09-12-00 01:00,42.6
09-12-00 00:00,
08-12-00 23:00,46.3
08-12-00 22:00,51.5
08-12-00 21:00,80.8
08-12-00 20:00,12.0
08-12-00 19:00,18.6
08-12-00 18:00,35.9
08-12-00 17:00,55.4
08-12-00 16:00,27.3
08-12-00 15:00,7.2
08-12-00 14:00,18.1
08-12-00 13:00,16.2
08-12-00 12:00,13.6
08-12-00 11:00,
08-12-00 10:00,
08-12-00 09:00,
08-12-00 08:00,
08-12-00 07:00,
08-12-00 06:00,
08-12-00 05:00,
08-12-00 04:00,9.4
08-12-00 03:00,1.8
08-12-00 02:00,6.6
08-12-00 01:00,8.1
08-12-00 00:00,
07-12-00 23:00,5.2
07-12-00 22:00,6.5
07-12-00 21:00,12.7
07-12-00 20:00,6.0
07-12-00 19:00,1.0
07-12-00 18:00,1.0
07-12-00 17:00,2.5
07-12-00 16:00,2.0
07-12-00 15:00,2.6
07-12-00 14:00,30.4
07-12-00 13:00,32.5
07-12-00 12:00,14.5
07-12-00 11:00,13.3
07-12-00 10:00,23.1
07-12-00 09:00,
07-12-00 08:00,
07-12-00 07:00,
07-12-00 06:00,
07-12-00 05:00,
07-12-00 04:00,
07-12-00 03:00,
07-12-00 02:00,
07-12-00 01:00,
07-12-00 00:00,
06-12-00 23:00,
06-12-00 22:00,
06-12-00 21:00,
06-12-00 20:00,
06-12-00 19:00,
06-12-00 18:00,
06-12-00 17:00,
06-12-00 16:00,
06-12-00 15:00,
06-12-00 14:00,
06-12-00 13:00,
06-12-00 12:00,26.2
06-12-00 11:00,31.6
06-12-00 10:00,27.9
06-12-00 09:00,33.0
06-12-00 08:00,24.7
06-12-00 07:00,29.1
06-12-00 06:00,16.9
06-12-00 05:00,11.1
06-12-00 04:00,20.5
06-12-00 03:00,5.7
06-12-00 02:00,9.5
06-12-00 01:00,4.9
06-12-00 00:00,
05-12-00 23:00,1.7
05-12-00 22:00,4.2
05-12-00 21:00,13.8
05-12-00 20:00,3.5
05-12-00 19:00,3.0
05-12-00 18:00,13.7
05-12-00 17:00,12.1
05-12-00 16:00,33.3
05-12-00 15:00,23.6
05-12-00 14:00,
05-12-00 13:00,19.4
05-12-00 12:00,38.7
05-12-00 11:00,5.6
05-12-00 10:00,3.8
05-12-00 09:00,3.6
05-12-00 08:00,5.2
05-12-00 07:00,14.9
05-12-00 06:00,13.9
05-12-00 05:00,16.2
05-12-00 04:00,17.1
05-12-00 03:00,10.5
05-12-00 02:00,8.6
05-12-00 01:00,
05-12-00 00:00,
04-12-00 23:00,13.1
04-12-00 22:00,10.6
04-12-00 21:00,6.8
04-12-00 20:00,8.4
04-12-00 19:00,2.4
04-12-00 18:00,1.1
04-12-00 17:00,1.4
04-12-00 16:00,3.7
04-12-00 15:00,10.7
04-12-00 14:00,28.9
04-12-00 13:00,32.8
04-12-00 12:00,42.7
04-12-00 11:00,91.0
04-12-00 10:00,77.2
04-12-00 09:00,53.0
04-12-00 08:00,1.4
04-12-00 07:00,1.0
04-12-00 06:00,1.0
04-12-00 05:00,1.0
04-12-00 04:00,1.0
04-12-00 03:00,1.0
04-12-00 02:00,1.0
04-12-00 01:00,
04-12-00 00:00,
03-12-00 23:00,1.0
03-12-00 22:00,1.0
03-12-00 21:00,1.0
03-12-00 20:00,1.0
03-12-00 19:00,1.0
03-12-00 18:00,1.0
03-12-00 17:00,1.0
03-12-00 16:00,1.0
03-12-00 15:00,1.0
03-12-00 14:00,5.0
03-12-00 13:00,11.2
03-12-00 12:00,18.9
03-12-00 11:00,14.3
03-12-00 10:00,37.5
03-12-00 09:00,70.2
03-12-00 08:00,79.5
03-12-00 07:00,86.2
03-12-00 06:00,43.1
03-12-00 05:00,42.5
03-12-00 04:00,32.9
03-12-00 03:00,18.0
03-12-00 02:00,29.9
03-12-00 01:00,
03-12-00 00:00,
02-12-00 23:00,50.3
02-12-00 22:00,33.4
02-12-00 21:00,49.4
02-12-00 20:00,45.8
02-12-00 19:00,29.2
02-12-00 18:00,21.7
02-12-00 17:00,6.2
02-12-00 16:00,4.3
02-12-00 15:00,1.0
02-12-00 14:00,1.0
02-12-00 13:00,1.0
02-12-00 12:00,1.0
02-12-00 11:00,1.0
02-12-00 10:00,1.0
02-12-00 09:00,1.0
02-12-00 08:00,1.0
02-12-00 07:00,1.0
02-12-00 06:00,1.2
02-12-00 05:00,1.0
02-12-00 04:00,1.0
02-12-00 03:00,1.0
02-12-00 02:00,6.5
02-12-00 01:00,
02-12-00 00:00,
01-12-00 23:00,46.2
01-12-00 22:00,39.7
01-12-00 21:00,54.9
01-12-00 20:00,90.9
01-12-00 19:00,42.9
01-12-00 18:00,16.9
01-12-00 17:00,19.9
01-12-00 16:00,21.8
01-12-00 15:00,27.5
01-12-00 14:00,49.0
01-12-00 13:00,43.3
01-12-00 12:00,41.4
01-12-00 11:00,75.8
01-12-00 10:00,60.2
01-12-00 09:00,41.3
01-12-00 08:00,34.7
01-12-00 07:00,38.7
01-12-00 06:00,21.6
01-12-00 05:00,22.2
01-12-00 04:00,26.6
01-12-00 03:00,49.1
01-12-00 02:00,91.3
01-12-00 01:00,

