Datum Zeit,Schwartenberg NO
,µg/m³
01-01-01 00:00,1
31-12-00 23:00,1
31-12-00 22:00,1
31-12-00 21:00,1
31-12-00 20:00,1
31-12-00 19:00,1
31-12-00 18:00,1
31-12-00 17:00,1
31-12-00 16:00,1
31-12-00 15:00,1
31-12-00 14:00,1
31-12-00 13:00,1
31-12-00 12:00,1
31-12-00 11:00,1
31-12-00 10:00,1
31-12-00 09:00,1
31-12-00 08:00,1
31-12-00 07:00,1
31-12-00 06:00,1
31-12-00 05:00,1
31-12-00 04:00,1
31-12-00 03:00,1
31-12-00 02:00,1
31-12-00 01:00,
31-12-00 00:00,1
30-12-00 23:00,1
30-12-00 22:00,1
30-12-00 21:00,1
30-12-00 20:00,1
30-12-00 19:00,1
30-12-00 18:00,1
30-12-00 17:00,1
30-12-00 16:00,1
30-12-00 15:00,1
30-12-00 14:00,1
30-12-00 13:00,1
30-12-00 12:00,1
30-12-00 11:00,1
30-12-00 10:00,1
30-12-00 09:00,1
30-12-00 08:00,1
30-12-00 07:00,1
30-12-00 06:00,1
30-12-00 05:00,1
30-12-00 04:00,1
30-12-00 03:00,1
30-12-00 02:00,
30-12-00 01:00,1
30-12-00 00:00,1
29-12-00 23:00,1
29-12-00 22:00,1
29-12-00 21:00,1
29-12-00 20:00,1
29-12-00 19:00,1
29-12-00 18:00,1
29-12-00 17:00,1
29-12-00 16:00,1
29-12-00 15:00,1
29-12-00 14:00,1
29-12-00 13:00,1
29-12-00 12:00,2
29-12-00 11:00,1
29-12-00 10:00,3
29-12-00 09:00,2
29-12-00 08:00,1
29-12-00 07:00,1
29-12-00 06:00,1
29-12-00 05:00,1
29-12-00 04:00,1
29-12-00 03:00,1
29-12-00 02:00,
29-12-00 01:00,1
29-12-00 00:00,1
28-12-00 23:00,1
28-12-00 22:00,1
28-12-00 21:00,1
28-12-00 20:00,1
28-12-00 19:00,10
28-12-00 18:00,1
28-12-00 17:00,1
28-12-00 16:00,1
28-12-00 15:00,1
28-12-00 14:00,1
28-12-00 13:00,1
28-12-00 12:00,1
28-12-00 11:00,1
28-12-00 10:00,1
28-12-00 09:00,1
28-12-00 08:00,1
28-12-00 07:00,1
28-12-00 06:00,1
28-12-00 05:00,1
28-12-00 04:00,1
28-12-00 03:00,
28-12-00 02:00,8
28-12-00 01:00,8
28-12-00 00:00,12
27-12-00 23:00,13
27-12-00 22:00,15
27-12-00 21:00,17
27-12-00 20:00,11
27-12-00 19:00,9
27-12-00 18:00,5
27-12-00 17:00,10
27-12-00 16:00,11
27-12-00 15:00,16
27-12-00 14:00,14
27-12-00 13:00,16
27-12-00 12:00,18
27-12-00 11:00,18
27-12-00 10:00,17
27-12-00 09:00,44
27-12-00 08:00,45
27-12-00 07:00,19
27-12-00 06:00,5
27-12-00 05:00,3
27-12-00 04:00,1
27-12-00 03:00,
27-12-00 02:00,2
27-12-00 01:00,2
27-12-00 00:00,6
26-12-00 23:00,3
26-12-00 22:00,7
26-12-00 21:00,11
26-12-00 20:00,8
26-12-00 19:00,3
26-12-00 18:00,2
26-12-00 17:00,25
26-12-00 16:00,31
26-12-00 15:00,23
26-12-00 14:00,21
26-12-00 13:00,21
26-12-00 12:00,24
26-12-00 11:00,25
26-12-00 10:00,22
26-12-00 09:00,37
26-12-00 08:00,17
26-12-00 07:00,9
26-12-00 06:00,25
26-12-00 05:00,29
26-12-00 04:00,
26-12-00 03:00,1
26-12-00 02:00,1
26-12-00 01:00,1
26-12-00 00:00,1
25-12-00 23:00,1
25-12-00 22:00,1
25-12-00 21:00,2
25-12-00 20:00,1
25-12-00 19:00,1
25-12-00 18:00,2
25-12-00 17:00,1
25-12-00 16:00,1
25-12-00 15:00,1
25-12-00 14:00,3
25-12-00 13:00,14
25-12-00 12:00,9
25-12-00 11:00,5
25-12-00 10:00,6
25-12-00 09:00,10
25-12-00 08:00,20
25-12-00 07:00,5
25-12-00 06:00,13
25-12-00 05:00,11
25-12-00 04:00,
25-12-00 03:00,3
25-12-00 02:00,1
25-12-00 01:00,1
25-12-00 00:00,8
24-12-00 23:00,11
24-12-00 22:00,30
24-12-00 21:00,17
24-12-00 20:00,12
24-12-00 19:00,2
24-12-00 18:00,1
24-12-00 17:00,1
24-12-00 16:00,1
24-12-00 15:00,1
24-12-00 14:00,1
24-12-00 13:00,1
24-12-00 12:00,1
24-12-00 11:00,1
24-12-00 10:00,1
24-12-00 09:00,1
24-12-00 08:00,1
24-12-00 07:00,1
24-12-00 06:00,1
24-12-00 05:00,
24-12-00 04:00,1
24-12-00 03:00,1
24-12-00 02:00,1
24-12-00 01:00,1
24-12-00 00:00,1
23-12-00 23:00,1
23-12-00 22:00,1
23-12-00 21:00,1
23-12-00 20:00,1
23-12-00 19:00,1
23-12-00 18:00,1
23-12-00 17:00,1
23-12-00 16:00,1
23-12-00 15:00,2
23-12-00 14:00,6
23-12-00 13:00,13
23-12-00 12:00,13
23-12-00 11:00,13
23-12-00 10:00,9
23-12-00 09:00,2
23-12-00 08:00,1
23-12-00 07:00,1
23-12-00 06:00,1
23-12-00 05:00,
23-12-00 04:00,1
23-12-00 03:00,1
23-12-00 02:00,1
