Datum Zeit,Collmberg NO
,µg/m³
01-01-01 00:00,1
31-12-00 23:00,1
31-12-00 22:00,1
31-12-00 21:00,1
31-12-00 20:00,1
31-12-00 19:00,1
31-12-00 18:00,1
31-12-00 17:00,1
31-12-00 16:00,1
31-12-00 15:00,1
31-12-00 14:00,1
31-12-00 13:00,1
31-12-00 12:00,1
31-12-00 11:00,
31-12-00 10:00,1
31-12-00 09:00,1
31-12-00 08:00,1
31-12-00 07:00,1
31-12-00 06:00,1
31-12-00 05:00,1
31-12-00 04:00,1
31-12-00 03:00,1
31-12-00 02:00,1
31-12-00 01:00,1
31-12-00 00:00,1
30-12-00 23:00,1
30-12-00 22:00,1
30-12-00 21:00,1
30-12-00 20:00,1
30-12-00 19:00,1
30-12-00 18:00,1
30-12-00 17:00,1
30-12-00 16:00,1
30-12-00 15:00,1
30-12-00 14:00,1
30-12-00 13:00,1
30-12-00 12:00,1
30-12-00 11:00,
30-12-00 10:00,1
30-12-00 09:00,1
30-12-00 08:00,1
30-12-00 07:00,1
30-12-00 06:00,1
30-12-00 05:00,1
30-12-00 04:00,1
30-12-00 03:00,1
30-12-00 02:00,1
30-12-00 01:00,1
30-12-00 00:00,1
29-12-00 23:00,1
29-12-00 22:00,1
29-12-00 21:00,1
29-12-00 20:00,1
29-12-00 19:00,1
29-12-00 18:00,1
29-12-00 17:00,1
29-12-00 16:00,1
29-12-00 15:00,1
29-12-00 14:00,1
29-12-00 13:00,2
29-12-00 12:00,
29-12-00 11:00,2
29-12-00 10:00,1
29-12-00 09:00,1
29-12-00 08:00,1
29-12-00 07:00,1
29-12-00 06:00,1
29-12-00 05:00,1
29-12-00 04:00,1
29-12-00 03:00,1
29-12-00 02:00,1
29-12-00 01:00,1
29-12-00 00:00,1
28-12-00 23:00,1
28-12-00 22:00,1
28-12-00 21:00,1
28-12-00 20:00,1
28-12-00 19:00,3
28-12-00 18:00,11
28-12-00 17:00,12
28-12-00 16:00,3
28-12-00 15:00,3
28-12-00 14:00,3
28-12-00 13:00,3
28-12-00 12:00,
28-12-00 11:00,2
28-12-00 10:00,1
28-12-00 09:00,1
28-12-00 08:00,1
28-12-00 07:00,1
28-12-00 06:00,1
28-12-00 05:00,1
28-12-00 04:00,1
28-12-00 03:00,1
28-12-00 02:00,3
28-12-00 01:00,1
28-12-00 00:00,1
27-12-00 23:00,1
27-12-00 22:00,1
27-12-00 21:00,1
27-12-00 20:00,1
27-12-00 19:00,1
27-12-00 18:00,1
27-12-00 17:00,4
27-12-00 16:00,7
27-12-00 15:00,
27-12-00 14:00,
27-12-00 13:00,
27-12-00 12:00,
27-12-00 11:00,
27-12-00 10:00,
27-12-00 09:00,
27-12-00 08:00,
27-12-00 07:00,
27-12-00 06:00,
27-12-00 05:00,
27-12-00 04:00,
27-12-00 03:00,
27-12-00 02:00,
27-12-00 01:00,
27-12-00 00:00,
26-12-00 23:00,
26-12-00 22:00,
26-12-00 21:00,
26-12-00 20:00,
26-12-00 19:00,
26-12-00 18:00,
26-12-00 17:00,
26-12-00 16:00,
26-12-00 15:00,
26-12-00 14:00,
26-12-00 13:00,
26-12-00 12:00,
26-12-00 11:00,
26-12-00 10:00,
26-12-00 09:00,
26-12-00 08:00,
26-12-00 07:00,1
26-12-00 06:00,
26-12-00 05:00,1
26-12-00 04:00,1
26-12-00 03:00,1
26-12-00 02:00,1
26-12-00 01:00,1
26-12-00 00:00,1
25-12-00 23:00,1
25-12-00 22:00,1
25-12-00 21:00,1
25-12-00 20:00,
25-12-00 19:00,1
25-12-00 18:00,1
25-12-00 17:00,1
25-12-00 16:00,1
25-12-00 15:00,1
25-12-00 14:00,3
25-12-00 13:00,3
25-12-00 12:00,3
25-12-00 11:00,4
25-12-00 10:00,3
25-12-00 09:00,1
25-12-00 08:00,1
25-12-00 07:00,1
25-12-00 06:00,3
25-12-00 05:00,2
25-12-00 04:00,1
25-12-00 03:00,1
25-12-00 02:00,4
25-12-00 01:00,3
25-12-00 00:00,1
24-12-00 23:00,7
24-12-00 22:00,1
24-12-00 21:00,1
24-12-00 20:00,
24-12-00 19:00,1
24-12-00 18:00,1
24-12-00 17:00,1
24-12-00 16:00,2
24-12-00 15:00,4
24-12-00 14:00,2
24-12-00 13:00,1
24-12-00 12:00,2
24-12-00 11:00,3
24-12-00 10:00,2
24-12-00 09:00,1
24-12-00 08:00,1
24-12-00 07:00,1
24-12-00 06:00,1
24-12-00 05:00,1
24-12-00 04:00,1
24-12-00 03:00,1
24-12-00 02:00,1
24-12-00 01:00,1
24-12-00 00:00,1
23-12-00 23:00,1
23-12-00 22:00,1
23-12-00 21:00,
23-12-00 20:00,1
23-12-00 19:00,1
23-12-00 18:00,1
23-12-00 17:00,1
23-12-00 16:00,1
23-12-00 15:00,2
23-12-00 14:00,3
23-12-00 13:00,3
23-12-00 12:00,3
23-12-00 11:00,3
23-12-00 10:00,2
23-12-00 09:00,1
23-12-00 08:00,1
23-12-00 07:00,1
23-12-00 06:00,1
23-12-00 05:00,1
23-12-00 04:00,1
23-12-00 03:00,1
23-12-00 02:00,1
23-12-00 01:00,1
23-12-00 00:00,1
