Datum Zeit,Zittau-Ost SO2
,µg/m³
01-01-01 00:00,
31-12-00 23:00,5.9
31-12-00 22:00,5.2
31-12-00 21:00,6.4
31-12-00 20:00,8.0
31-12-00 19:00,4.7
31-12-00 18:00,3.6
31-12-00 17:00,3.7
31-12-00 16:00,7.1
31-12-00 15:00,6.7
31-12-00 14:00,5.1
31-12-00 13:00,6.1
31-12-00 12:00,6.3
31-12-00 11:00,7.2
31-12-00 10:00,4.5
31-12-00 09:00,3.0
31-12-00 08:00,4.9
31-12-00 07:00,9.5
31-12-00 06:00,14.9
31-12-00 05:00,16.8
31-12-00 04:00,
31-12-00 03:00,19.5
31-12-00 02:00,24.7
31-12-00 01:00,18.3
31-12-00 00:00,
30-12-00 23:00,7.3
30-12-00 22:00,6.6
30-12-00 21:00,7.1
30-12-00 20:00,6.3
30-12-00 19:00,9.9
30-12-00 18:00,8.1
30-12-00 17:00,14.2
30-12-00 16:00,8.7
30-12-00 15:00,9.7
30-12-00 14:00,14.0
30-12-00 13:00,16.7
30-12-00 12:00,21.5
30-12-00 11:00,24.3
30-12-00 10:00,18.5
30-12-00 09:00,12.0
30-12-00 08:00,12.7
30-12-00 07:00,14.6
30-12-00 06:00,17.5
30-12-00 05:00,21.7
30-12-00 04:00,
30-12-00 03:00,15.1
30-12-00 02:00,12.5
30-12-00 01:00,10.4
30-12-00 00:00,
29-12-00 23:00,13.3
29-12-00 22:00,10.9
29-12-00 21:00,17.9
29-12-00 20:00,9.1
29-12-00 19:00,10.3
29-12-00 18:00,9.8
29-12-00 17:00,9.7
29-12-00 16:00,8.5
29-12-00 15:00,10.1
29-12-00 14:00,12.5
29-12-00 13:00,12.6
29-12-00 12:00,16.9
29-12-00 11:00,13.3
29-12-00 10:00,12.4
29-12-00 09:00,11.9
29-12-00 08:00,11.0
29-12-00 07:00,12.3
29-12-00 06:00,11.5
29-12-00 05:00,
29-12-00 04:00,11.6
29-12-00 03:00,12.5
29-12-00 02:00,8.0
29-12-00 01:00,4.9
29-12-00 00:00,
28-12-00 23:00,6.4
28-12-00 22:00,5.2
28-12-00 21:00,9.9
28-12-00 20:00,18.7
28-12-00 19:00,10.8
28-12-00 18:00,7.7
28-12-00 17:00,8.2
28-12-00 16:00,6.9
28-12-00 15:00,9.9
28-12-00 14:00,8.8
28-12-00 13:00,9.3
28-12-00 12:00,8.6
28-12-00 11:00,6.3
28-12-00 10:00,5.7
28-12-00 09:00,4.7
28-12-00 08:00,2.4
28-12-00 07:00,1.4
28-12-00 06:00,1.9
28-12-00 05:00,
28-12-00 04:00,1.8
28-12-00 03:00,4.2
28-12-00 02:00,5.2
28-12-00 01:00,5.7
28-12-00 00:00,
27-12-00 23:00,2.9
27-12-00 22:00,3.0
27-12-00 21:00,3.8
27-12-00 20:00,5.1
27-12-00 19:00,5.0
27-12-00 18:00,8.1
27-12-00 17:00,10.4
27-12-00 16:00,9.0
27-12-00 15:00,8.2
27-12-00 14:00,6.8
27-12-00 13:00,10.8
27-12-00 12:00,14.8
27-12-00 11:00,17.5
27-12-00 10:00,16.6
27-12-00 09:00,11.7
27-12-00 08:00,12.5
27-12-00 07:00,18.5
27-12-00 06:00,
27-12-00 05:00,15.6
27-12-00 04:00,18.4
27-12-00 03:00,15.9
27-12-00 02:00,17.0
27-12-00 01:00,16.1
27-12-00 00:00,
26-12-00 23:00,17.2
26-12-00 22:00,18.8
26-12-00 21:00,19.8
26-12-00 20:00,21.3
26-12-00 19:00,23.0
26-12-00 18:00,17.9
26-12-00 17:00,20.4
26-12-00 16:00,21.6
26-12-00 15:00,22.0
26-12-00 14:00,24.2
26-12-00 13:00,24.1
26-12-00 12:00,22.2
26-12-00 11:00,19.2
26-12-00 10:00,13.0
26-12-00 09:00,7.5
26-12-00 08:00,6.7
26-12-00 07:00,7.0
26-12-00 06:00,
26-12-00 05:00,11.3
26-12-00 04:00,11.3
26-12-00 03:00,14.2
26-12-00 02:00,19.9
26-12-00 01:00,22.6
26-12-00 00:00,
25-12-00 23:00,15.9
25-12-00 22:00,15.2
25-12-00 21:00,17.8
25-12-00 20:00,21.9
25-12-00 19:00,19.5
25-12-00 18:00,21.7
25-12-00 17:00,18.5
25-12-00 16:00,18.0
25-12-00 15:00,17.3
25-12-00 14:00,17.7
25-12-00 13:00,18.2
25-12-00 12:00,18.8
25-12-00 11:00,21.3
25-12-00 10:00,22.1
25-12-00 09:00,24.5
25-12-00 08:00,30.0
25-12-00 07:00,
25-12-00 06:00,25.1
25-12-00 05:00,26.0
25-12-00 04:00,22.4
25-12-00 03:00,21.8
25-12-00 02:00,21.3
25-12-00 01:00,20.6
25-12-00 00:00,
24-12-00 23:00,18.6
24-12-00 22:00,21.1
24-12-00 21:00,21.8
24-12-00 20:00,23.7
24-12-00 19:00,21.0
24-12-00 18:00,14.9
24-12-00 17:00,14.8
24-12-00 16:00,15.1
24-12-00 15:00,17.0
24-12-00 14:00,17.7
24-12-00 13:00,15.1
24-12-00 12:00,15.4
24-12-00 11:00,15.4
24-12-00 10:00,14.7
24-12-00 09:00,14.9
24-12-00 08:00,15.8
24-12-00 07:00,
24-12-00 06:00,15.1
24-12-00 05:00,13.6
24-12-00 04:00,14.1
24-12-00 03:00,12.0
24-12-00 02:00,11.0
24-12-00 01:00,11.6
24-12-00 00:00,
23-12-00 23:00,12.2
23-12-00 22:00,13.0
23-12-00 21:00,12.0
23-12-00 20:00,11.4
23-12-00 19:00,9.3
23-12-00 18:00,9.5
23-12-00 17:00,11.5
23-12-00 16:00,9.2
23-12-00 15:00,8.5
23-12-00 14:00,11.4
23-12-00 13:00,16.3
23-12-00 12:00,20.1
23-12-00 11:00,25.0
23-12-00 10:00,27.5
23-12-00 09:00,26.7
23-12-00 08:00,
23-12-00 07:00,30.4
23-12-00 06:00,22.8
23-12-00 05:00,16.6
23-12-00 04:00,17.5
23-12-00 03:00,15.2
23-12-00 02:00,14.9
23-12-00 01:00,16.3
23-12-00 00:00,
22-12-00 23:00,17.4
22-12-00 22:00,19.1
22-12-00 21:00,23.5
22-12-00 20:00,26.4
22-12-00 19:00,32.6
22-12-00 18:00,31.9
22-12-00 17:00,27.3
22-12-00 16:00,25.3
22-12-00 15:00,24.2
22-12-00 14:00,24.2
22-12-00 13:00,22.2
22-12-00 12:00,22.6
22-12-00 11:00,25.4
22-12-00 10:00,24.1
22-12-00 09:00,27.5
22-12-00 08:00,
22-12-00 07:00,19.2
22-12-00 06:00,18.6
22-12-00 05:00,22.1
22-12-00 04:00,24.4
22-12-00 03:00,22.5
22-12-00 02:00,19.9
22-12-00 01:00,18.4
22-12-00 00:00,
21-12-00 23:00,23.2
21-12-00 22:00,28.7
21-12-00 21:00,32.9
21-12-00 20:00,14.0
21-12-00 19:00,20.7
21-12-00 18:00,23.5
21-12-00 17:00,17.5
21-12-00 16:00,13.7
21-12-00 15:00,17.5
21-12-00 14:00,21.8
21-12-00 13:00,26.2
21-12-00 12:00,31.6
21-12-00 11:00,27.8
21-12-00 10:00,19.5
21-12-00 09:00,
21-12-00 08:00,17.3
21-12-00 07:00,17.3
21-12-00 06:00,16.1
21-12-00 05:00,15.9
21-12-00 04:00,15.5
21-12-00 03:00,15.7
21-12-00 02:00,13.8
21-12-00 01:00,17.2
21-12-00 00:00,
20-12-00 23:00,19.1
20-12-00 22:00,14.9
20-12-00 21:00,14.1
20-12-00 20:00,11.1
20-12-00 19:00,15.4
20-12-00 18:00,14.3
20-12-00 17:00,24.1
20-12-00 16:00,27.1
20-12-00 15:00,32.7
20-12-00 14:00,31.3
20-12-00 13:00,28.6
20-12-00 12:00,26.3
20-12-00 11:00,34.9
20-12-00 10:00,29.9
20-12-00 09:00,
20-12-00 08:00,12.5
20-12-00 07:00,11.2
20-12-00 06:00,10.2
20-12-00 05:00,9.1
20-12-00 04:00,12.3
20-12-00 03:00,13.2
20-12-00 02:00,14.0
20-12-00 01:00,12.2
20-12-00 00:00,
19-12-00 23:00,10.9
19-12-00 22:00,7.5
19-12-00 21:00,8.2
19-12-00 20:00,9.5
19-12-00 19:00,11.5
19-12-00 18:00,10.5
19-12-00 17:00,11.8
19-12-00 16:00,15.9
19-12-00 15:00,14.2
19-12-00 14:00,15.7
19-12-00 13:00,16.8
19-12-00 12:00,19.5
19-12-00 11:00,18.8
19-12-00 10:00,19.2
19-12-00 09:00,
19-12-00 08:00,8.6
19-12-00 07:00,7.4
19-12-00 06:00,7.9
19-12-00 05:00,11.8
19-12-00 04:00,11.5
19-12-00 03:00,15.2
19-12-00 02:00,14.3
19-12-00 01:00,12.7
19-12-00 00:00,
18-12-00 23:00,13.3
18-12-00 22:00,14.9
18-12-00 21:00,20.0
18-12-00 20:00,14.6
18-12-00 19:00,10.4
18-12-00 18:00,9.5
18-12-00 17:00,12.8
18-12-00 16:00,11.5
18-12-00 15:00,13.2
18-12-00 14:00,
18-12-00 13:00,
18-12-00 12:00,
18-12-00 11:00,
18-12-00 10:00,
18-12-00 09:00,
18-12-00 08:00,
18-12-00 07:00,
18-12-00 06:00,
18-12-00 05:00,
18-12-00 04:00,
18-12-00 03:00,
18-12-00 02:00,
18-12-00 01:00,
18-12-00 00:00,
17-12-00 23:00,
17-12-00 22:00,
17-12-00 21:00,
17-12-00 20:00,
17-12-00 19:00,
17-12-00 18:00,
17-12-00 17:00,
17-12-00 16:00,
17-12-00 15:00,
17-12-00 14:00,
17-12-00 13:00,
17-12-00 12:00,
17-12-00 11:00,
17-12-00 10:00,
17-12-00 09:00,
17-12-00 08:00,
17-12-00 07:00,
17-12-00 06:00,
17-12-00 05:00,
17-12-00 04:00,
17-12-00 03:00,
17-12-00 02:00,
17-12-00 01:00,
17-12-00 00:00,
16-12-00 23:00,
16-12-00 22:00,
16-12-00 21:00,
16-12-00 20:00,
16-12-00 19:00,
16-12-00 18:00,
16-12-00 17:00,
16-12-00 16:00,
16-12-00 15:00,
16-12-00 14:00,
16-12-00 13:00,
16-12-00 12:00,
16-12-00 11:00,
16-12-00 10:00,
16-12-00 09:00,
16-12-00 08:00,
16-12-00 07:00,
16-12-00 06:00,
16-12-00 05:00,
16-12-00 04:00,
16-12-00 03:00,
16-12-00 02:00,
16-12-00 01:00,
16-12-00 00:00,
15-12-00 23:00,
15-12-00 22:00,
15-12-00 21:00,
15-12-00 20:00,
15-12-00 19:00,
15-12-00 18:00,
15-12-00 17:00,
15-12-00 16:00,
15-12-00 15:00,
15-12-00 14:00,
15-12-00 13:00,
15-12-00 12:00,
15-12-00 11:00,
15-12-00 10:00,
15-12-00 09:00,
15-12-00 08:00,
15-12-00 07:00,
15-12-00 06:00,
15-12-00 05:00,
15-12-00 04:00,
15-12-00 03:00,
15-12-00 02:00,
15-12-00 01:00,
15-12-00 00:00,
14-12-00 23:00,
14-12-00 22:00,
14-12-00 21:00,
14-12-00 20:00,
14-12-00 19:00,
14-12-00 18:00,
14-12-00 17:00,
14-12-00 16:00,
14-12-00 15:00,
14-12-00 14:00,
14-12-00 13:00,
14-12-00 12:00,
14-12-00 11:00,
14-12-00 10:00,
14-12-00 09:00,
14-12-00 08:00,
14-12-00 07:00,
14-12-00 06:00,
14-12-00 05:00,
14-12-00 04:00,
14-12-00 03:00,
14-12-00 02:00,
14-12-00 01:00,
