Datum Zeit,Zittau-Ost BEN
26-04-00 16:00,
26-04-00 15:00,
26-04-00 14:00,
26-04-00 13:00,
26-04-00 12:00,
26-04-00 11:00,
26-04-00 10:00,
26-04-00 09:00,
26-04-00 08:00,
26-04-00 07:00,
26-04-00 06:00,
26-04-00 05:00,
26-04-00 04:00,
26-04-00 03:00,
26-04-00 02:00,
26-04-00 01:00,
26-04-00 00:00,
25-04-00 23:00,
25-04-00 22:00,
25-04-00 21:00,
25-04-00 20:00,
25-04-00 19:00,
25-04-00 18:00,
25-04-00 17:00,
25-04-00 16:00,
25-04-00 15:00,
25-04-00 14:00,
25-04-00 13:00,
25-04-00 12:00,
25-04-00 11:00,
25-04-00 10:00,
25-04-00 09:00,
25-04-00 08:00,
25-04-00 07:00,
25-04-00 06:00,
25-04-00 05:00,
25-04-00 04:00,
25-04-00 03:00,
25-04-00 02:00,
25-04-00 01:00,
25-04-00 00:00,
24-04-00 23:00,
24-04-00 22:00,
24-04-00 21:00,
24-04-00 20:00,
24-04-00 19:00,
24-04-00 18:00,
24-04-00 17:00,
24-04-00 16:00,
24-04-00 15:00,
24-04-00 14:00,
24-04-00 13:00,
24-04-00 12:00,
24-04-00 11:00,
24-04-00 10:00,
24-04-00 09:00,
24-04-00 08:00,
24-04-00 07:00,
24-04-00 06:00,
24-04-00 05:00,
24-04-00 04:00,
24-04-00 03:00,
24-04-00 02:00,
24-04-00 01:00,
24-04-00 00:00,
23-04-00 23:00,
23-04-00 22:00,
23-04-00 21:00,
23-04-00 20:00,
23-04-00 19:00,
23-04-00 18:00,
23-04-00 17:00,
23-04-00 16:00,
23-04-00 15:00,
23-04-00 14:00,
23-04-00 13:00,
23-04-00 12:00,
23-04-00 11:00,
23-04-00 10:00,
23-04-00 09:00,
23-04-00 08:00,
23-04-00 07:00,
23-04-00 06:00,
23-04-00 05:00,
23-04-00 04:00,
23-04-00 03:00,
23-04-00 02:00,
23-04-00 01:00,
23-04-00 00:00,
22-04-00 23:00,
22-04-00 22:00,
22-04-00 21:00,
22-04-00 20:00,
22-04-00 19:00,
22-04-00 18:00,
22-04-00 17:00,
22-04-00 16:00,
22-04-00 15:00,
22-04-00 14:00,0.6
22-04-00 13:00,0.8
22-04-00 12:00,1.1
22-04-00 11:00,1.2
22-04-00 10:00,2.5
22-04-00 09:00,2.4
22-04-00 08:00,3.5
22-04-00 07:00,3.4
22-04-00 06:00,2.3
22-04-00 05:00,2.2
22-04-00 04:00,4.2
22-04-00 03:00,6.5
22-04-00 02:00,2.9
22-04-00 01:00,7.1
22-04-00 00:00,3.0
21-04-00 23:00,3.1
21-04-00 22:00,4.4
21-04-00 21:00,2.7
21-04-00 20:00,2.8
21-04-00 19:00,1.2
21-04-00 18:00,0.7
21-04-00 17:00,0.6
21-04-00 16:00,0.7
21-04-00 15:00,0.7
21-04-00 14:00,0.7
21-04-00 13:00,0.7
21-04-00 12:00,0.7
21-04-00 11:00,0.7
21-04-00 10:00,2.0
21-04-00 09:00,1.8
21-04-00 08:00,2.0
21-04-00 07:00,2.3
21-04-00 06:00,1.8
21-04-00 05:00,2.0
21-04-00 04:00,1.9
21-04-00 03:00,1.8
21-04-00 02:00,1.8
21-04-00 01:00,2.3
21-04-00 00:00,3.2
20-04-00 23:00,2.8
20-04-00 22:00,1.9
20-04-00 21:00,2.0
20-04-00 20:00,1.7
20-04-00 19:00,0.9
20-04-00 18:00,0.8
20-04-00 17:00,0.8
20-04-00 16:00,0.7
20-04-00 15:00,0.7
20-04-00 14:00,0.8
20-04-00 13:00,0.8
20-04-00 12:00,
20-04-00 11:00,
20-04-00 10:00,
20-04-00 09:00,
20-04-00 08:00,
20-04-00 07:00,
20-04-00 06:00,
20-04-00 05:00,
20-04-00 04:00,
20-04-00 03:00,
20-04-00 02:00,
20-04-00 01:00,
20-04-00 00:00,
19-04-00 23:00,
19-04-00 22:00,
19-04-00 21:00,
19-04-00 20:00,
19-04-00 19:00,
19-04-00 18:00,
19-04-00 17:00,
19-04-00 16:00,
19-04-00 15:00,
19-04-00 14:00,
19-04-00 13:00,
19-04-00 12:00,
19-04-00 11:00,
19-04-00 10:00,
19-04-00 09:00,
19-04-00 08:00,
19-04-00 07:00,
19-04-00 06:00,
19-04-00 05:00,
19-04-00 04:00,
19-04-00 03:00,
19-04-00 02:00,
19-04-00 01:00,
19-04-00 00:00,
18-04-00 23:00,
18-04-00 22:00,
18-04-00 21:00,
18-04-00 20:00,
18-04-00 19:00,
18-04-00 18:00,
18-04-00 17:00,
18-04-00 16:00,
18-04-00 15:00,
18-04-00 14:00,
18-04-00 13:00,
18-04-00 12:00,
18-04-00 11:00,
18-04-00 10:00,
18-04-00 09:00,
18-04-00 08:00,
18-04-00 07:00,
18-04-00 06:00,
18-04-00 05:00,
18-04-00 04:00,
18-04-00 03:00,
18-04-00 02:00,
18-04-00 01:00,
18-04-00 00:00,
17-04-00 23:00,
17-04-00 22:00,
17-04-00 21:00,
17-04-00 20:00,
17-04-00 19:00,
17-04-00 18:00,
17-04-00 17:00,
17-04-00 16:00,
17-04-00 15:00,
17-04-00 14:00,
17-04-00 13:00,
17-04-00 12:00,
17-04-00 11:00,
17-04-00 10:00,
17-04-00 09:00,
17-04-00 08:00,1.7
17-04-00 07:00,0.9
17-04-00 06:00,1.1
17-04-00 05:00,0.6
17-04-00 04:00,0.5
17-04-00 03:00,0.7
17-04-00 02:00,1.3
17-04-00 01:00,1.3
17-04-00 00:00,2.1
16-04-00 23:00,2.5
16-04-00 22:00,1.8
16-04-00 21:00,3.2
16-04-00 20:00,5.2
16-04-00 19:00,0.7
16-04-00 18:00,0.6
16-04-00 17:00,0.5
16-04-00 16:00,0.7
16-04-00 15:00,0.5
16-04-00 14:00,0.6
16-04-00 13:00,0.6
16-04-00 12:00,0.6
16-04-00 11:00,0.8
16-04-00 10:00,0.6
16-04-00 09:00,0.8
16-04-00 08:00,0.6
16-04-00 07:00,0.5
16-04-00 06:00,0.5
16-04-00 05:00,0.6
16-04-00 04:00,0.5
16-04-00 03:00,0.7
16-04-00 02:00,0.5
16-04-00 01:00,0.6
16-04-00 00:00,0.5
15-04-00 23:00,0.6
15-04-00 22:00,0.7
15-04-00 21:00,1.1
15-04-00 20:00,6.0
15-04-00 19:00,1.6
15-04-00 18:00,0.5
15-04-00 17:00,0.9
15-04-00 16:00,0.6
15-04-00 15:00,0.8
15-04-00 14:00,0.8
15-04-00 13:00,0.8
15-04-00 12:00,0.9
15-04-00 11:00,1.5
15-04-00 10:00,2.2
15-04-00 09:00,2.8
15-04-00 08:00,3.5
15-04-00 07:00,2.6
15-04-00 06:00,1.7
15-04-00 05:00,1.3
15-04-00 04:00,1.3
15-04-00 03:00,1.4
15-04-00 02:00,3.3
15-04-00 01:00,7.1
15-04-00 00:00,2.5
14-04-00 23:00,1.6
14-04-00 22:00,1.1
14-04-00 21:00,1.2
14-04-00 20:00,1.4
14-04-00 19:00,1.1
14-04-00 18:00,1.8
14-04-00 17:00,1.4
14-04-00 16:00,1.9
14-04-00 15:00,1.6
14-04-00 14:00,1.3
14-04-00 13:00,0.9
14-04-00 12:00,1.1
14-04-00 11:00,0.9
14-04-00 10:00,0.9
14-04-00 09:00,1.4
14-04-00 08:00,0.9
14-04-00 07:00,1.1
14-04-00 06:00,0.7
14-04-00 05:00,0.5
14-04-00 04:00,0.5
14-04-00 03:00,0.6
14-04-00 02:00,0.5
14-04-00 01:00,0.6
14-04-00 00:00,0.5
13-04-00 23:00,0.6
13-04-00 22:00,0.9
13-04-00 21:00,0.7
13-04-00 20:00,0.7
13-04-00 19:00,0.7
13-04-00 18:00,0.7
13-04-00 17:00,
13-04-00 16:00,
13-04-00 15:00,
13-04-00 14:00,
13-04-00 13:00,0.7
13-04-00 12:00,0.7
13-04-00 11:00,1.0
13-04-00 10:00,1.2
13-04-00 09:00,0.9
13-04-00 08:00,0.7
13-04-00 07:00,1.3
13-04-00 06:00,1.7
13-04-00 05:00,0.8
13-04-00 04:00,0.7
13-04-00 03:00,0.6
13-04-00 02:00,0.6
13-04-00 01:00,0.8
13-04-00 00:00,0.8
12-04-00 23:00,1.0
12-04-00 22:00,0.7
12-04-00 21:00,0.8
12-04-00 20:00,0.8
12-04-00 19:00,1.4
12-04-00 18:00,2.5
12-04-00 17:00,1.5
12-04-00 16:00,2.4
12-04-00 15:00,1.9
12-04-00 14:00,1.5
12-04-00 13:00,1.4
12-04-00 12:00,2.0
12-04-00 11:00,1.4
12-04-00 10:00,1.3
12-04-00 09:00,2.1
12-04-00 08:00,1.9
12-04-00 07:00,4.9
12-04-00 06:00,1.7
12-04-00 05:00,1.2
12-04-00 04:00,0.9
12-04-00 03:00,0.9
12-04-00 02:00,1.0
12-04-00 01:00,1.1
12-04-00 00:00,1.2
11-04-00 23:00,1.9
11-04-00 22:00,1.4
11-04-00 21:00,1.2
11-04-00 20:00,1.2
11-04-00 19:00,2.4
11-04-00 18:00,2.4
11-04-00 17:00,1.6
11-04-00 16:00,1.6
11-04-00 15:00,1.5
11-04-00 14:00,1.5
11-04-00 13:00,1.4
11-04-00 12:00,1.3
11-04-00 11:00,1.4
11-04-00 10:00,1.7
11-04-00 09:00,3.6
11-04-00 08:00,4.6
11-04-00 07:00,5.1
11-04-00 06:00,3.9
11-04-00 05:00,3.0
11-04-00 04:00,2.1
11-04-00 03:00,2.4
11-04-00 02:00,2.5
11-04-00 01:00,
11-04-00 00:00,
10-04-00 23:00,
10-04-00 22:00,
10-04-00 21:00,
10-04-00 20:00,4.5
10-04-00 19:00,2.5
10-04-00 18:00,2.0
10-04-00 17:00,2.3
10-04-00 16:00,1.7
10-04-00 15:00,1.8
10-04-00 14:00,1.9
10-04-00 13:00,1.7
10-04-00 12:00,1.5
10-04-00 11:00,2.0
10-04-00 10:00,3.7
10-04-00 09:00,6.3
10-04-00 08:00,5.4
10-04-00 07:00,5.5
10-04-00 06:00,3.3
10-04-00 05:00,2.7
10-04-00 04:00,2.0
10-04-00 03:00,1.8
10-04-00 02:00,1.7
10-04-00 01:00,1.7
10-04-00 00:00,2.4
09-04-00 23:00,1.2
09-04-00 22:00,1.1
09-04-00 21:00,0.9
09-04-00 20:00,0.7
09-04-00 19:00,0.7
09-04-00 18:00,0.8
09-04-00 17:00,0.9
09-04-00 16:00,0.8
09-04-00 15:00,0.9
09-04-00 14:00,1.0
09-04-00 13:00,1.1
09-04-00 12:00,1.8
09-04-00 11:00,2.6
09-04-00 10:00,5.0
09-04-00 09:00,5.1
09-04-00 08:00,1.8
09-04-00 07:00,1.7
09-04-00 06:00,1.8
09-04-00 05:00,2.0
09-04-00 04:00,2.2
09-04-00 03:00,2.2
09-04-00 02:00,2.3
09-04-00 01:00,5.1
09-04-00 00:00,2.9
08-04-00 23:00,2.0
08-04-00 22:00,2.0
08-04-00 21:00,1.6
08-04-00 20:00,1.2
08-04-00 19:00,1.0
08-04-00 18:00,0.7
08-04-00 17:00,0.7
08-04-00 16:00,0.6
08-04-00 15:00,0.6
08-04-00 14:00,0.6
08-04-00 13:00,0.7
08-04-00 12:00,0.7
08-04-00 11:00,0.8
08-04-00 10:00,1.4
08-04-00 09:00,2.0
08-04-00 08:00,2.5
08-04-00 07:00,1.7
08-04-00 06:00,1.0
08-04-00 05:00,0.6
08-04-00 04:00,0.6
08-04-00 03:00,0.7
08-04-00 02:00,0.6
08-04-00 01:00,0.7
08-04-00 00:00,0.7
07-04-00 23:00,0.6
07-04-00 22:00,0.7
07-04-00 21:00,0.7
07-04-00 20:00,0.9
07-04-00 19:00,0.9
07-04-00 18:00,1.1
07-04-00 17:00,1.0
07-04-00 16:00,1.0
07-04-00 15:00,0.9
07-04-00 14:00,0.9
07-04-00 13:00,0.8
07-04-00 12:00,0.7
07-04-00 11:00,0.9
07-04-00 10:00,0.9
07-04-00 09:00,0.9
07-04-00 08:00,1.0
07-04-00 07:00,1.1
07-04-00 06:00,
07-04-00 05:00,
07-04-00 04:00,
07-04-00 03:00,
07-04-00 02:00,
07-04-00 01:00,0.6
07-04-00 00:00,0.8
06-04-00 23:00,0.7
06-04-00 22:00,1.1
06-04-00 21:00,1.3
06-04-00 20:00,1.5
06-04-00 19:00,0.8
06-04-00 18:00,0.6
06-04-00 17:00,0.9
06-04-00 16:00,0.6
06-04-00 15:00,0.5
06-04-00 14:00,0.5
06-04-00 13:00,0.9
06-04-00 12:00,0.5
06-04-00 11:00,0.6
06-04-00 10:00,0.5
06-04-00 09:00,0.6
06-04-00 08:00,0.9
06-04-00 07:00,0.9
06-04-00 06:00,0.6
06-04-00 05:00,0.5
06-04-00 04:00,0.5
06-04-00 03:00,0.5
06-04-00 02:00,0.5
06-04-00 01:00,0.5
06-04-00 00:00,0.5
05-04-00 23:00,0.5
05-04-00 22:00,0.6
05-04-00 21:00,0.6
05-04-00 20:00,1.0
05-04-00 19:00,1.1
05-04-00 18:00,1.1
05-04-00 17:00,1.3
05-04-00 16:00,1.2
05-04-00 15:00,1.1
05-04-00 14:00,1.0
05-04-00 13:00,0.9
05-04-00 12:00,0.8
05-04-00 11:00,0.9
05-04-00 10:00,7.9
05-04-00 09:00,3.7
05-04-00 08:00,4.1
05-04-00 07:00,6.2
05-04-00 06:00,3.2
05-04-00 05:00,2.4
05-04-00 04:00,1.8
05-04-00 03:00,1.6
05-04-00 02:00,1.9
05-04-00 01:00,4.4
05-04-00 00:00,7.2
04-04-00 23:00,7.2
04-04-00 22:00,3.2
04-04-00 21:00,3.5
04-04-00 20:00,5.9
04-04-00 19:00,1.9
04-04-00 18:00,1.0
04-04-00 17:00,0.9
04-04-00 16:00,0.7
04-04-00 15:00,0.9
04-04-00 14:00,1.5
04-04-00 13:00,1.8
04-04-00 12:00,1.5
04-04-00 11:00,1.9
04-04-00 10:00,1.5
04-04-00 09:00,1.5
04-04-00 08:00,2.0
04-04-00 07:00,2.2
04-04-00 06:00,1.7
04-04-00 05:00,1.0
04-04-00 04:00,0.9
04-04-00 03:00,0.8
04-04-00 02:00,0.8
04-04-00 01:00,0.8
04-04-00 00:00,0.8
03-04-00 23:00,1.4
03-04-00 22:00,3.1
03-04-00 21:00,4.3
03-04-00 20:00,3.8
03-04-00 19:00,2.8
03-04-00 18:00,2.3
03-04-00 17:00,1.6
03-04-00 16:00,2.2
03-04-00 15:00,1.7
03-04-00 14:00,1.4
03-04-00 13:00,1.3
03-04-00 12:00,1.3
03-04-00 11:00,
03-04-00 10:00,
03-04-00 09:00,
03-04-00 08:00,
03-04-00 07:00,
03-04-00 06:00,4.1
03-04-00 05:00,2.1
03-04-00 04:00,2.1
03-04-00 03:00,2.0
03-04-00 02:00,2.3
03-04-00 01:00,2.4
03-04-00 00:00,2.8
02-04-00 23:00,2.8
02-04-00 22:00,3.3
02-04-00 21:00,5.1
02-04-00 20:00,6.2
02-04-00 19:00,1.9
02-04-00 18:00,1.2
02-04-00 17:00,1.1
02-04-00 16:00,0.9
02-04-00 15:00,0.9
02-04-00 14:00,1.1
02-04-00 13:00,1.2
02-04-00 12:00,1.5
02-04-00 11:00,1.5
02-04-00 10:00,3.2
02-04-00 09:00,2.9
02-04-00 08:00,2.9
02-04-00 07:00,2.2
02-04-00 06:00,2.2
02-04-00 05:00,2.2
02-04-00 04:00,2.3
02-04-00 03:00,2.3
02-04-00 02:00,2.6
02-04-00 01:00,2.7
02-04-00 00:00,2.5
01-04-00 23:00,2.6
01-04-00 22:00,7.1
01-04-00 21:00,7.9
01-04-00 20:00,6.3
01-04-00 19:00,5.3
01-04-00 18:00,1.9
01-04-00 17:00,2.5
01-04-00 16:00,2.1
01-04-00 15:00,1.7
01-04-00 14:00,1.5
01-04-00 13:00,2.1
01-04-00 12:00,2.4
01-04-00 11:00,2.0
01-04-00 10:00,2.4
01-04-00 09:00,1.8
01-04-00 08:00,2.4
01-04-00 07:00,1.5
01-04-00 06:00,1.6
01-04-00 05:00,1.7
01-04-00 04:00,1.7
01-04-00 03:00,1.9
01-04-00 02:00,2.2
01-04-00 01:00,1.8

