Datum Zeit,Fichtelberg SO2
22-04-00 17:00,1.4
22-04-00 16:00,4.4
22-04-00 15:00,4.8
22-04-00 14:00,4.6
22-04-00 13:00,6.4
22-04-00 12:00,12.3
22-04-00 11:00,10.1
22-04-00 10:00,13.9
22-04-00 09:00,36.9
22-04-00 08:00,15.9
22-04-00 07:00,50.1
22-04-00 06:00,34.0
22-04-00 05:00,43.1
22-04-00 04:00,4.2
22-04-00 03:00,1.0
22-04-00 02:00,1.8
22-04-00 01:00,1.5
22-04-00 00:00,1.0
21-04-00 23:00,1.0
21-04-00 22:00,1.0
21-04-00 21:00,1.0
21-04-00 20:00,
21-04-00 19:00,1.0
21-04-00 18:00,1.0
21-04-00 17:00,3.8
21-04-00 16:00,12.5
21-04-00 15:00,12.7
21-04-00 14:00,6.9
21-04-00 13:00,18.7
21-04-00 12:00,22.0
21-04-00 11:00,14.8
21-04-00 10:00,22.8
21-04-00 09:00,6.4
21-04-00 08:00,5.5
21-04-00 07:00,6.4
21-04-00 06:00,5.8
21-04-00 05:00,5.8
21-04-00 04:00,6.1
21-04-00 03:00,6.2
21-04-00 02:00,7.5
21-04-00 01:00,10.3
21-04-00 00:00,15.1
20-04-00 23:00,20.2
20-04-00 22:00,6.5
20-04-00 21:00,21.4
20-04-00 20:00,
20-04-00 19:00,117.7
20-04-00 18:00,76.1
20-04-00 17:00,110.5
20-04-00 16:00,130.9
20-04-00 15:00,73.2
20-04-00 14:00,47.1
20-04-00 13:00,10.4
20-04-00 12:00,2.7
20-04-00 11:00,1.3
20-04-00 10:00,1.2
20-04-00 09:00,1.0
20-04-00 08:00,1.0
20-04-00 07:00,1.0
20-04-00 06:00,1.0
20-04-00 05:00,8.2
20-04-00 04:00,3.1
20-04-00 03:00,1.0
20-04-00 02:00,1.0
20-04-00 01:00,1.0
20-04-00 00:00,1.0
19-04-00 23:00,1.0
19-04-00 22:00,1.0
19-04-00 21:00,
19-04-00 20:00,1.0
19-04-00 19:00,1.0
19-04-00 18:00,1.0
19-04-00 17:00,1.0
19-04-00 16:00,1.4
19-04-00 15:00,3.7
19-04-00 14:00,8.9
19-04-00 13:00,4.1
19-04-00 12:00,6.3
19-04-00 11:00,13.4
19-04-00 10:00,22.4
19-04-00 09:00,7.4
19-04-00 08:00,8.6
19-04-00 07:00,11.0
19-04-00 06:00,13.4
19-04-00 05:00,28.8
19-04-00 04:00,17.6
19-04-00 03:00,21.9
19-04-00 02:00,36.4
19-04-00 01:00,44.2
19-04-00 00:00,40.7
18-04-00 23:00,26.0
18-04-00 22:00,6.7
18-04-00 21:00,
18-04-00 20:00,44.1
18-04-00 19:00,50.8
18-04-00 18:00,43.8
18-04-00 17:00,19.0
18-04-00 16:00,5.4
18-04-00 15:00,1.2
18-04-00 14:00,1.4
18-04-00 13:00,1.0
18-04-00 12:00,1.0
18-04-00 11:00,1.0
18-04-00 10:00,1.0
18-04-00 09:00,1.0
18-04-00 08:00,1.0
18-04-00 07:00,1.0
18-04-00 06:00,1.0
18-04-00 05:00,1.0
18-04-00 04:00,1.0
18-04-00 03:00,1.0
18-04-00 02:00,1.0
18-04-00 01:00,1.0
18-04-00 00:00,1.0
17-04-00 23:00,1.0
17-04-00 22:00,
17-04-00 21:00,1.0
17-04-00 20:00,1.0
17-04-00 19:00,1.0
17-04-00 18:00,1.0
17-04-00 17:00,1.0
17-04-00 16:00,1.0
17-04-00 15:00,1.7
17-04-00 14:00,12.6
17-04-00 13:00,9.7
17-04-00 12:00,4.7
17-04-00 11:00,2.8
17-04-00 10:00,3.2
17-04-00 09:00,3.4
17-04-00 08:00,1.5
17-04-00 07:00,9.7
17-04-00 06:00,6.0
17-04-00 05:00,8.2
17-04-00 04:00,4.7
17-04-00 03:00,4.1
17-04-00 02:00,2.9
17-04-00 01:00,4.2
17-04-00 00:00,6.0
16-04-00 23:00,1.8
16-04-00 22:00,
16-04-00 21:00,1.0
16-04-00 20:00,1.0
16-04-00 19:00,1.6
16-04-00 18:00,1.2
16-04-00 17:00,2.4
16-04-00 16:00,2.4
16-04-00 15:00,5.8
16-04-00 14:00,3.2
16-04-00 13:00,1.8
16-04-00 12:00,1.0
16-04-00 11:00,1.0
16-04-00 10:00,1.0
16-04-00 09:00,1.0
16-04-00 08:00,1.0
16-04-00 07:00,1.0
16-04-00 06:00,1.0
16-04-00 05:00,1.0
16-04-00 04:00,1.0
16-04-00 03:00,1.0
16-04-00 02:00,1.0
16-04-00 01:00,1.0
16-04-00 00:00,1.0
15-04-00 23:00,
15-04-00 22:00,1.0
15-04-00 21:00,1.0
15-04-00 20:00,1.0
15-04-00 19:00,1.0
15-04-00 18:00,1.0
15-04-00 17:00,5.3
15-04-00 16:00,11.9
15-04-00 15:00,9.0
15-04-00 14:00,8.6
15-04-00 13:00,6.1
15-04-00 12:00,5.1
15-04-00 11:00,5.3
15-04-00 10:00,6.9
15-04-00 09:00,6.1
15-04-00 08:00,4.7
15-04-00 07:00,2.7
15-04-00 06:00,1.0
15-04-00 05:00,1.0
15-04-00 04:00,1.0
15-04-00 03:00,1.6
15-04-00 02:00,24.4
15-04-00 01:00,5.2
15-04-00 00:00,
14-04-00 23:00,1.0
14-04-00 22:00,1.0
14-04-00 21:00,15.0
14-04-00 20:00,56.7
14-04-00 19:00,46.5
14-04-00 18:00,8.4
14-04-00 17:00,1.0
14-04-00 16:00,2.2
14-04-00 15:00,6.4
14-04-00 14:00,3.8
14-04-00 13:00,16.3
14-04-00 12:00,1.0
14-04-00 11:00,1.0
14-04-00 10:00,1.0
14-04-00 09:00,1.0
14-04-00 08:00,1.0
14-04-00 07:00,1.0
14-04-00 06:00,1.0
14-04-00 05:00,1.0
14-04-00 04:00,1.8
14-04-00 03:00,5.5
14-04-00 02:00,9.9
14-04-00 01:00,
14-04-00 00:00,1.0
13-04-00 23:00,3.4
13-04-00 22:00,11.0
13-04-00 21:00,12.8
13-04-00 20:00,5.8
13-04-00 19:00,1.0
13-04-00 18:00,1.0
13-04-00 17:00,2.4
13-04-00 16:00,2.8
13-04-00 15:00,5.9
13-04-00 14:00,7.1
13-04-00 13:00,9.4
13-04-00 12:00,6.9
13-04-00 11:00,1.5
13-04-00 10:00,11.4
13-04-00 09:00,5.4
13-04-00 08:00,4.4
13-04-00 07:00,4.5
13-04-00 06:00,1.0
13-04-00 05:00,1.0
13-04-00 04:00,1.4
13-04-00 03:00,1.1
13-04-00 02:00,1.9
13-04-00 01:00,
13-04-00 00:00,17.6
12-04-00 23:00,12.6
12-04-00 22:00,1.0
12-04-00 21:00,1.0
12-04-00 20:00,1.0
12-04-00 19:00,1.0
12-04-00 18:00,1.0
12-04-00 17:00,1.0
12-04-00 16:00,1.0
12-04-00 15:00,1.0
12-04-00 14:00,1.0
12-04-00 13:00,1.0
12-04-00 12:00,7.4
12-04-00 11:00,2.4
12-04-00 10:00,1.0
12-04-00 09:00,1.0
12-04-00 08:00,1.0
12-04-00 07:00,1.0
12-04-00 06:00,1.6
12-04-00 05:00,1.0
12-04-00 04:00,1.0
12-04-00 03:00,1.0
12-04-00 02:00,
12-04-00 01:00,4.4
12-04-00 00:00,14.5
11-04-00 23:00,1.0
11-04-00 22:00,1.0
11-04-00 21:00,1.0
11-04-00 20:00,1.0
11-04-00 19:00,4.7
11-04-00 18:00,24.4
11-04-00 17:00,9.9
11-04-00 16:00,14.8
11-04-00 15:00,23.2
11-04-00 14:00,13.2
11-04-00 13:00,13.4
11-04-00 12:00,12.8
11-04-00 11:00,18.8
11-04-00 10:00,31.8
11-04-00 09:00,33.8
11-04-00 08:00,6.9
11-04-00 07:00,7.2
11-04-00 06:00,6.7
11-04-00 05:00,8.0
11-04-00 04:00,7.6
11-04-00 03:00,35.4
11-04-00 02:00,
11-04-00 01:00,73.9
11-04-00 00:00,38.4
10-04-00 23:00,54.4
10-04-00 22:00,12.9
10-04-00 21:00,6.2
10-04-00 20:00,6.8
10-04-00 19:00,13.1
10-04-00 18:00,33.4
10-04-00 17:00,71.5
10-04-00 16:00,76.4
10-04-00 15:00,71.3
10-04-00 14:00,69.8
10-04-00 13:00,39.0
10-04-00 12:00,24.9
10-04-00 11:00,16.5
10-04-00 10:00,30.7
10-04-00 09:00,34.7
10-04-00 08:00,34.5
10-04-00 07:00,37.3
10-04-00 06:00,32.7
10-04-00 05:00,24.2
10-04-00 04:00,51.2
10-04-00 03:00,
10-04-00 02:00,121.6
10-04-00 01:00,61.0
10-04-00 00:00,58.5
09-04-00 23:00,56.1
09-04-00 22:00,33.0
09-04-00 21:00,13.4
09-04-00 20:00,15.0
09-04-00 19:00,12.6
09-04-00 18:00,10.9
09-04-00 17:00,10.6
09-04-00 16:00,4.9
09-04-00 15:00,6.0
09-04-00 14:00,8.9
09-04-00 13:00,1.6
09-04-00 12:00,1.8
09-04-00 11:00,1.2
09-04-00 10:00,1.4
09-04-00 09:00,1.0
09-04-00 08:00,1.0
09-04-00 07:00,1.0
09-04-00 06:00,6.6
09-04-00 05:00,5.5
09-04-00 04:00,1.9
09-04-00 03:00,
09-04-00 02:00,3.4
09-04-00 01:00,10.7
09-04-00 00:00,1.3
08-04-00 23:00,1.0
08-04-00 22:00,1.0
08-04-00 21:00,1.0
08-04-00 20:00,1.0
08-04-00 19:00,1.0
08-04-00 18:00,1.0
08-04-00 17:00,1.0
08-04-00 16:00,1.0
08-04-00 15:00,1.0
08-04-00 14:00,1.0
08-04-00 13:00,1.0
08-04-00 12:00,1.0
08-04-00 11:00,1.0
08-04-00 10:00,1.0
08-04-00 09:00,1.0
08-04-00 08:00,1.0
08-04-00 07:00,1.0
08-04-00 06:00,1.0
08-04-00 05:00,1.0
08-04-00 04:00,
08-04-00 03:00,1.0
08-04-00 02:00,1.0
08-04-00 01:00,1.0
08-04-00 00:00,1.0
07-04-00 23:00,1.0
07-04-00 22:00,1.0
07-04-00 21:00,1.0
07-04-00 20:00,1.0
07-04-00 19:00,1.0
07-04-00 18:00,1.0
07-04-00 17:00,1.0
07-04-00 16:00,1.0
07-04-00 15:00,1.0
07-04-00 14:00,1.0
07-04-00 13:00,1.0
07-04-00 12:00,1.0
07-04-00 11:00,1.0
07-04-00 10:00,1.2
07-04-00 09:00,3.1
07-04-00 08:00,6.0
07-04-00 07:00,6.4
07-04-00 06:00,2.9
07-04-00 05:00,1.0
07-04-00 04:00,
07-04-00 03:00,1.0
07-04-00 02:00,1.0
07-04-00 01:00,1.0
07-04-00 00:00,1.0
06-04-00 23:00,1.0
06-04-00 22:00,1.0
06-04-00 21:00,1.0
06-04-00 20:00,1.0
06-04-00 19:00,1.0
06-04-00 18:00,1.0
06-04-00 17:00,1.0
06-04-00 16:00,1.0
06-04-00 15:00,1.0
06-04-00 14:00,1.0
06-04-00 13:00,1.0
06-04-00 12:00,1.0
06-04-00 11:00,1.0
06-04-00 10:00,1.0
06-04-00 09:00,1.0
06-04-00 08:00,1.0
06-04-00 07:00,1.0
06-04-00 06:00,1.0
06-04-00 05:00,
06-04-00 04:00,1.0
06-04-00 03:00,1.0
06-04-00 02:00,1.0
06-04-00 01:00,1.0
06-04-00 00:00,1.0
05-04-00 23:00,1.0
05-04-00 22:00,1.0
05-04-00 21:00,1.0
05-04-00 20:00,1.0
05-04-00 19:00,1.0
05-04-00 18:00,1.0
05-04-00 17:00,1.0
05-04-00 16:00,1.0
05-04-00 15:00,1.0
05-04-00 14:00,1.0
05-04-00 13:00,1.0
05-04-00 12:00,1.0
05-04-00 11:00,3.0
05-04-00 10:00,6.0
05-04-00 09:00,8.0
05-04-00 08:00,2.1
05-04-00 07:00,3.3
05-04-00 06:00,2.9
05-04-00 05:00,
05-04-00 04:00,1.7
05-04-00 03:00,2.7
05-04-00 02:00,3.7
05-04-00 01:00,3.0
05-04-00 00:00,1.2
04-04-00 23:00,1.0
04-04-00 22:00,2.1
04-04-00 21:00,5.1
04-04-00 20:00,8.3
04-04-00 19:00,11.2
04-04-00 18:00,18.1
04-04-00 17:00,4.5
04-04-00 16:00,1.0
04-04-00 15:00,1.0
04-04-00 14:00,1.0
04-04-00 13:00,1.0
04-04-00 12:00,1.0
04-04-00 11:00,1.0
04-04-00 10:00,1.0
04-04-00 09:00,1.0
04-04-00 08:00,8.4
04-04-00 07:00,7.5
04-04-00 06:00,
04-04-00 05:00,1.0
04-04-00 04:00,1.0
04-04-00 03:00,5.6
04-04-00 02:00,40.3
04-04-00 01:00,159.7
04-04-00 00:00,14.4
03-04-00 23:00,13.7
03-04-00 22:00,12.1
03-04-00 21:00,3.8
03-04-00 20:00,3.9
03-04-00 19:00,10.5
03-04-00 18:00,16.9
03-04-00 17:00,18.0
03-04-00 16:00,15.9
03-04-00 15:00,5.2
03-04-00 14:00,7.7
03-04-00 13:00,19.3
03-04-00 12:00,2.6
03-04-00 11:00,2.4
03-04-00 10:00,8.4
03-04-00 09:00,7.0
03-04-00 08:00,6.1
03-04-00 07:00,3.4
03-04-00 06:00,
03-04-00 05:00,3.3
03-04-00 04:00,3.1
03-04-00 03:00,1.4
03-04-00 02:00,2.1
03-04-00 01:00,2.4
03-04-00 00:00,1.1
02-04-00 23:00,1.0
02-04-00 22:00,1.0
02-04-00 21:00,1.0
02-04-00 20:00,1.0
02-04-00 19:00,1.0
02-04-00 18:00,1.0
02-04-00 17:00,1.2
02-04-00 16:00,7.0
02-04-00 15:00,10.8
02-04-00 14:00,14.6
02-04-00 13:00,10.8
02-04-00 12:00,2.3
02-04-00 11:00,1.0
02-04-00 10:00,1.0
02-04-00 09:00,1.0
02-04-00 08:00,1.1
02-04-00 07:00,
02-04-00 06:00,1.0
02-04-00 05:00,1.0
02-04-00 04:00,1.0
02-04-00 03:00,1.0
02-04-00 02:00,1.0
02-04-00 01:00,1.0
02-04-00 00:00,1.0
01-04-00 23:00,1.0
01-04-00 22:00,1.0
01-04-00 21:00,1.0
01-04-00 20:00,1.0
01-04-00 19:00,1.0
01-04-00 18:00,1.0
01-04-00 17:00,1.0
01-04-00 16:00,1.0
01-04-00 15:00,1.0
01-04-00 14:00,1.0
01-04-00 13:00,1.0
01-04-00 12:00,1.0
01-04-00 11:00,1.2
01-04-00 10:00,1.0
01-04-00 09:00,1.0
01-04-00 08:00,1.0
01-04-00 07:00,
01-04-00 06:00,1.0
01-04-00 05:00,1.0
01-04-00 04:00,1.0
01-04-00 03:00,1.0
01-04-00 02:00,1.0
01-04-00 01:00,1.0

