Datum Zeit,Collmberg SO2
16-04-00 17:00,1.0
16-04-00 16:00,1.0
16-04-00 15:00,1.0
16-04-00 14:00,1.0
16-04-00 13:00,1.0
16-04-00 12:00,1.0
16-04-00 11:00,1.1
16-04-00 10:00,1.0
16-04-00 09:00,1.0
16-04-00 08:00,1.0
16-04-00 07:00,1.0
16-04-00 06:00,1.0
16-04-00 05:00,1.0
16-04-00 04:00,1.0
16-04-00 03:00,1.0
16-04-00 02:00,1.0
16-04-00 01:00,1.0
16-04-00 00:00,1.0
15-04-00 23:00,1.0
15-04-00 22:00,1.0
15-04-00 21:00,
15-04-00 20:00,1.0
15-04-00 19:00,1.0
15-04-00 18:00,1.0
15-04-00 17:00,2.2
15-04-00 16:00,4.4
15-04-00 15:00,5.2
15-04-00 14:00,3.7
15-04-00 13:00,5.0
15-04-00 12:00,5.3
15-04-00 11:00,5.0
15-04-00 10:00,6.0
15-04-00 09:00,4.5
15-04-00 08:00,1.0
15-04-00 07:00,1.0
15-04-00 06:00,1.0
15-04-00 05:00,1.0
15-04-00 04:00,1.0
15-04-00 03:00,1.0
15-04-00 02:00,1.0
15-04-00 01:00,1.0
15-04-00 00:00,1.0
14-04-00 23:00,1.0
14-04-00 22:00,1.0
14-04-00 21:00,
14-04-00 20:00,1.0
14-04-00 19:00,1.0
14-04-00 18:00,1.0
14-04-00 17:00,1.0
14-04-00 16:00,1.0
14-04-00 15:00,1.0
14-04-00 14:00,1.0
14-04-00 13:00,1.0
14-04-00 12:00,1.0
14-04-00 11:00,1.0
14-04-00 10:00,1.0
14-04-00 09:00,1.0
14-04-00 08:00,1.0
14-04-00 07:00,1.0
14-04-00 06:00,1.0
14-04-00 05:00,1.0
14-04-00 04:00,1.0
14-04-00 03:00,1.0
14-04-00 02:00,1.0
14-04-00 01:00,1.0
14-04-00 00:00,1.0
13-04-00 23:00,1.0
13-04-00 22:00,
13-04-00 21:00,1.0
13-04-00 20:00,1.0
13-04-00 19:00,1.0
13-04-00 18:00,1.0
13-04-00 17:00,1.0
13-04-00 16:00,1.0
13-04-00 15:00,1.0
13-04-00 14:00,1.0
13-04-00 13:00,1.0
13-04-00 12:00,1.0
13-04-00 11:00,1.0
13-04-00 10:00,1.0
13-04-00 09:00,1.0
13-04-00 08:00,1.0
13-04-00 07:00,1.0
13-04-00 06:00,1.0
13-04-00 05:00,1.0
13-04-00 04:00,1.0
13-04-00 03:00,1.0
13-04-00 02:00,1.0
13-04-00 01:00,1.0
13-04-00 00:00,1.0
12-04-00 23:00,1.0
12-04-00 22:00,
12-04-00 21:00,1.0
12-04-00 20:00,1.0
12-04-00 19:00,1.0
12-04-00 18:00,1.0
12-04-00 17:00,2.8
12-04-00 16:00,1.0
12-04-00 15:00,1.0
12-04-00 14:00,1.0
12-04-00 13:00,1.0
12-04-00 12:00,1.0
12-04-00 11:00,4.7
12-04-00 10:00,4.9
12-04-00 09:00,3.8
12-04-00 08:00,4.5
12-04-00 07:00,6.6
12-04-00 06:00,11.0
12-04-00 05:00,7.0
12-04-00 04:00,1.0
12-04-00 03:00,1.0
12-04-00 02:00,1.0
12-04-00 01:00,1.0
12-04-00 00:00,1.0
11-04-00 23:00,
11-04-00 22:00,1.0
11-04-00 21:00,1.3
11-04-00 20:00,1.0
11-04-00 19:00,1.0
11-04-00 18:00,1.4
11-04-00 17:00,1.1
11-04-00 16:00,3.0
11-04-00 15:00,1.8
11-04-00 14:00,2.2
11-04-00 13:00,3.0
11-04-00 12:00,6.7
11-04-00 11:00,13.1
11-04-00 10:00,12.6
11-04-00 09:00,8.1
11-04-00 08:00,11.7
11-04-00 07:00,10.2
11-04-00 06:00,8.8
11-04-00 05:00,6.9
11-04-00 04:00,5.9
11-04-00 03:00,4.1
11-04-00 02:00,3.0
11-04-00 01:00,
11-04-00 00:00,1.7
10-04-00 23:00,1.7
10-04-00 22:00,2.6
10-04-00 21:00,2.4
10-04-00 20:00,1.0
10-04-00 19:00,1.0
10-04-00 18:00,1.1
10-04-00 17:00,2.1
10-04-00 16:00,2.5
10-04-00 15:00,3.7
10-04-00 14:00,6.9
10-04-00 13:00,9.2
10-04-00 12:00,6.9
10-04-00 11:00,4.5
10-04-00 10:00,4.4
10-04-00 09:00,3.9
10-04-00 08:00,2.9
10-04-00 07:00,1.5
10-04-00 06:00,1.2
10-04-00 05:00,1.3
10-04-00 04:00,1.8
10-04-00 03:00,1.3
10-04-00 02:00,1.4
10-04-00 01:00,
10-04-00 00:00,1.0
09-04-00 23:00,1.0
09-04-00 22:00,1.0
09-04-00 21:00,2.0
09-04-00 20:00,3.2
09-04-00 19:00,3.1
09-04-00 18:00,2.7
09-04-00 17:00,2.0
09-04-00 16:00,2.1
09-04-00 15:00,1.0
09-04-00 14:00,1.0
09-04-00 13:00,1.0
09-04-00 12:00,1.0
09-04-00 11:00,3.6
09-04-00 10:00,1.0
09-04-00 09:00,1.0
09-04-00 08:00,1.0
09-04-00 07:00,1.0
09-04-00 06:00,1.0
09-04-00 05:00,1.0
09-04-00 04:00,1.0
09-04-00 03:00,1.0
09-04-00 02:00,
09-04-00 01:00,1.0
09-04-00 00:00,1.0
08-04-00 23:00,1.0
08-04-00 22:00,1.0
08-04-00 21:00,1.0
08-04-00 20:00,1.0
08-04-00 19:00,1.0
08-04-00 18:00,1.0
08-04-00 17:00,1.0
08-04-00 16:00,1.0
08-04-00 15:00,1.0
08-04-00 14:00,1.0
08-04-00 13:00,1.0
08-04-00 12:00,1.0
08-04-00 11:00,1.0
08-04-00 10:00,1.0
08-04-00 09:00,1.0
08-04-00 08:00,1.0
08-04-00 07:00,1.0
08-04-00 06:00,1.0
08-04-00 05:00,1.0
08-04-00 04:00,1.0
08-04-00 03:00,1.0
08-04-00 02:00,
08-04-00 01:00,1.0
08-04-00 00:00,1.0
07-04-00 23:00,1.0
07-04-00 22:00,1.0
07-04-00 21:00,1.0
07-04-00 20:00,1.0
07-04-00 19:00,1.0
07-04-00 18:00,1.0
07-04-00 17:00,1.0
07-04-00 16:00,1.0
07-04-00 15:00,1.0
07-04-00 14:00,1.0
07-04-00 13:00,1.0
07-04-00 12:00,1.0
07-04-00 11:00,1.0
07-04-00 10:00,1.0
07-04-00 09:00,1.4
07-04-00 08:00,1.6
07-04-00 07:00,1.0
07-04-00 06:00,1.0
07-04-00 05:00,1.0
07-04-00 04:00,1.0
07-04-00 03:00,
07-04-00 02:00,1.0
07-04-00 01:00,1.0
07-04-00 00:00,1.0
06-04-00 23:00,1.0
06-04-00 22:00,1.0
06-04-00 21:00,1.0
06-04-00 20:00,1.0
06-04-00 19:00,1.0
06-04-00 18:00,1.0
06-04-00 17:00,1.0
06-04-00 16:00,1.0
06-04-00 15:00,1.0
06-04-00 14:00,1.0
06-04-00 13:00,1.0
06-04-00 12:00,1.0
06-04-00 11:00,1.0
06-04-00 10:00,1.0
06-04-00 09:00,2.7
06-04-00 08:00,1.0
06-04-00 07:00,1.0
06-04-00 06:00,1.0
06-04-00 05:00,1.0
06-04-00 04:00,1.0
06-04-00 03:00,
06-04-00 02:00,1.0
06-04-00 01:00,1.0
06-04-00 00:00,1.0
05-04-00 23:00,1.0
05-04-00 22:00,1.0
05-04-00 21:00,1.0
05-04-00 20:00,1.0
05-04-00 19:00,1.0
05-04-00 18:00,1.0
05-04-00 17:00,1.0
05-04-00 16:00,1.0
05-04-00 15:00,1.0
05-04-00 14:00,1.0
05-04-00 13:00,1.0
05-04-00 12:00,1.0
05-04-00 11:00,1.0
05-04-00 10:00,1.0
05-04-00 09:00,1.0
05-04-00 08:00,1.1
05-04-00 07:00,4.0
05-04-00 06:00,3.2
05-04-00 05:00,1.3
05-04-00 04:00,
05-04-00 03:00,1.6
05-04-00 02:00,1.0
05-04-00 01:00,1.4
05-04-00 00:00,10.4
04-04-00 23:00,16.5
04-04-00 22:00,6.4
04-04-00 21:00,1.0
04-04-00 20:00,1.0
04-04-00 19:00,1.0
04-04-00 18:00,1.0
04-04-00 17:00,2.7
04-04-00 16:00,2.8
04-04-00 15:00,1.0
04-04-00 14:00,1.0
04-04-00 13:00,1.0
04-04-00 12:00,3.1
04-04-00 11:00,1.5
04-04-00 10:00,3.0
04-04-00 09:00,6.7
04-04-00 08:00,13.0
04-04-00 07:00,13.7
04-04-00 06:00,9.7
04-04-00 05:00,3.0
04-04-00 04:00,
04-04-00 03:00,4.7
04-04-00 02:00,4.7
04-04-00 01:00,4.3
04-04-00 00:00,5.9
03-04-00 23:00,5.0
03-04-00 22:00,2.5
03-04-00 21:00,2.0
03-04-00 20:00,1.6
03-04-00 19:00,2.9
03-04-00 18:00,3.8
03-04-00 17:00,5.6
03-04-00 16:00,5.3
03-04-00 15:00,6.5
03-04-00 14:00,6.9
03-04-00 13:00,7.1
03-04-00 12:00,6.3
03-04-00 11:00,5.8
03-04-00 10:00,6.3
03-04-00 09:00,6.1
03-04-00 08:00,3.0
03-04-00 07:00,2.7
03-04-00 06:00,3.6
03-04-00 05:00,
03-04-00 04:00,9.6
03-04-00 03:00,7.6
03-04-00 02:00,5.1
03-04-00 01:00,5.3
03-04-00 00:00,2.7
02-04-00 23:00,3.8
02-04-00 22:00,1.9
02-04-00 21:00,1.0
02-04-00 20:00,1.0
02-04-00 19:00,1.0
02-04-00 18:00,1.0
02-04-00 17:00,1.0
02-04-00 16:00,1.0
02-04-00 15:00,1.0
02-04-00 14:00,1.0
02-04-00 13:00,1.0
02-04-00 12:00,1.0
02-04-00 11:00,1.0
02-04-00 10:00,1.0
02-04-00 09:00,1.0
02-04-00 08:00,1.0
02-04-00 07:00,1.0
02-04-00 06:00,1.0
02-04-00 05:00,
02-04-00 04:00,1.0
02-04-00 03:00,1.0
02-04-00 02:00,1.0
02-04-00 01:00,1.0
02-04-00 00:00,1.0
01-04-00 23:00,1.0
01-04-00 22:00,1.1
01-04-00 21:00,1.0
01-04-00 20:00,1.2
01-04-00 19:00,1.0
01-04-00 18:00,1.0
01-04-00 17:00,1.0
01-04-00 16:00,1.0
01-04-00 15:00,1.0
01-04-00 14:00,1.9
01-04-00 13:00,1.8
01-04-00 12:00,1.1
01-04-00 11:00,1.7
01-04-00 10:00,1.1
01-04-00 09:00,1.0
01-04-00 08:00,1.0
01-04-00 07:00,1.0
01-04-00 06:00,
01-04-00 05:00,1.0
01-04-00 04:00,1.0
01-04-00 03:00,1.0
01-04-00 02:00,1.0
01-04-00 01:00,1.0

