Datum,Zeit,BEN,CO,NO,NO2,O3,PM10,PM10_Pb,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,mg/m3,µg/m³,µg/m³,µg/m³,µg/m³,ng/m3,µg/m³,µg/m³
20 =- (-fo 0,,,,,i < select.length,,,,,
20,s-be-<ltyle="float:left,,,,width:53px">Jahr</label>,,,,,
20 s-be-<ltyle="margin-left: 150px,,,,,float:left,,,,,
20,s-be-<ltyle="width:150px,,,,float:left" for="ctl00_Inhalt_AnfangszeitWeb">Datumseingabe</label>,,,,,
20 t-pu-<iype="submit" name="set_lang" value="Start" class="senden" tabindex="4" onclick="jump(document.form_userselect.langselect),,,,,return false;" />,,,,,
20 t-pu-<iype="submit" value="anzeigen" name="anzeigen" tabindex="8" onclick="jump(document.form_angebote.angebote),,,,,return false;" />,,,,,
2009-06-01,,,,,,,13,,,
2009-06-01,01:00,,,1,10,58,,,,
2009-06-01,02:00,,,1,12,62,,,,
2009-06-01,03:00,,,1,11,54,,,,
2009-06-01,04:00,,,1,8,53,,,,
2009-06-01,05:00,,,1,10,46,,,,
2009-06-01,06:00,,,1,8,46,,,,
2009-06-01,07:00,,,1,9,45,,,,
2009-06-01,08:00,,,1,9,53,,,,
2009-06-01,09:00,,,1,9,54,,,,
2009-06-01,10:00,,,1,9,55,,,,
2009-06-01,11:00,,,1,8,65,,,,
2009-06-01,12:00,,,1,5,84,,,,
2009-06-01,13:00,,,1,5,89,,,,
2009-06-01,14:00,,,1,4,92,,,,
2009-06-01,15:00,,,1,4,95,,,,
2009-06-01,16:00,,,1,4,99,,,,
2009-06-01,17:00,,,1,4,102,,,,
2009-06-01,18:00,,,1,4,104,,,,
2009-06-01,19:00,,,1,5,100,,,,
2009-06-01,20:00,,,1,9,92,,,,
2009-06-01,21:00,,,1,11,87,,,,
2009-06-01,22:00,,,1,9,85,,,,
2009-06-01,23:00,,,1,9,75,,,,
2009-06-02,,,,,,,20,,,
2009-06-02,00:00,,,1,8,56,,,,
2009-06-02,01:00,,,1,11,56,,,,
2009-06-02,02:00,,,1,15,52,,,,
2009-06-02,03:00,,,1,17,38,,,,
2009-06-02,04:00,,,1,21,25,,,,
2009-06-02,05:00,,,1,28,21,,,,
2009-06-02,06:00,,,1,29,26,,,,
2009-06-02,07:00,,,3,31,29,,,,
2009-06-02,08:00,,,3,21,48,,,,
2009-06-02,09:00,,,3,18,60,,,,
2009-06-02,10:00,,,3,19,62,,,,
2009-06-02,11:00,,,2,17,70,,,,
2009-06-02,12:00,,,1,13,86,,,,
2009-06-02,13:00,,,9,18,98,,,,
2009-06-02,14:00,,,2,11,99,,,,
2009-06-02,15:00,,,1,10,99,,,,
2009-06-02,16:00,,,1,9,100,,,,
2009-06-02,17:00,,,1,10,101,,,,
2009-06-02,18:00,,,1,11,107,,,,
2009-06-02,19:00,,,1,12,107,,,,
2009-06-02,20:00,,,1,13,103,,,,
2009-06-02,21:00,,,1,10,96,,,,
2009-06-02,22:00,,,1,9,85,,,,
2009-06-02,23:00,,,1,8,83,,,,
2009-06-03,,,,,,,21,,,
2009-06-03,00:00,,,1,8,79,,,,
2009-06-03,01:00,,,1,7,81,,,,
2009-06-03,02:00,,,1,6,81,,,,
2009-06-03,03:00,,,1,6,77,,,,
2009-06-03,04:00,,,1,6,72,,,,
2009-06-03,05:00,,,1,11,63,,,,
2009-06-03,06:00,,,2,12,61,,,,
2009-06-03,07:00,,,2,13,61,,,,
2009-06-03,08:00,,,2,10,69,,,,
2009-06-03,09:00,,,2,11,69,,,,
2009-06-03,10:00,,,2,11,72,,,,
2009-06-03,11:00,,,2,12,71,,,,
2009-06-03,12:00,,,1,9,75,,,,
2009-06-03,13:00,,,1,8,79,,,,
2009-06-03,14:00,,,2,10,80,,,,
2009-06-03,15:00,,,2,11,83,,,,
2009-06-03,16:00,,,1,11,85,,,,
2009-06-03,17:00,,,1,10,92,,,,
2009-06-03,18:00,,,1,10,93,,,,
