Datum,Zeit,BEN,CO,NO,NO2,O3,PM10,PM10_Pb,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,mg/m3,µg/m³,µg/m³,µg/m³,µg/m³,ng/m3,µg/m³,µg/m³
20 =- (-fo 0,,,,,,i < select.length,,,,
20,s-be-<ltyle="float:left,,,,,width:53px">Jahr</label>,,,,
20 s-be-<ltyle="margin-left: 150px,,,,,,float:left,,,,
20,s-be-<ltyle="width:150px,,,,,float:left" for="ctl00_Inhalt_AnfangszeitWeb">Datumseingabe</label>,,,,
20 t-pu-<iype="submit" name="set_lang" value="Start" class="senden" tabindex="4" onclick="jump(document.form_userselect.langselect),,,,,,return false;" />,,,,
20 t-pu-<iype="submit" value="anzeigen" name="anzeigen" tabindex="8" onclick="jump(document.form_angebote.angebote),,,,,,return false;" />,,,,
2009-06-01,,,,,,,10,2.56,6.63,
2009-06-01,01:00,0.3,,1,5,90,,,,1.9
2009-06-01,02:00,0.3,,1,5,91,,,,1.0
2009-06-01,03:00,0.3,,1,4,91,,,,1.0
2009-06-01,04:00,0.3,,1,4,89,,,,1.0
2009-06-01,05:00,0.3,,1,4,84,,,,1.0
2009-06-01,06:00,0.3,,1,4,82,,,,1.0
2009-06-01,07:00,0.3,,1,4,81,,,,1.0
2009-06-01,08:00,0.3,,1,4,81,,,,1.0
2009-06-01,09:00,0.4,,1,4,79,,,,1.0
2009-06-01,10:00,0.4,,1,4,79,,,,1.0
2009-06-01,11:00,0.4,,1,4,79,,,,1.0
2009-06-01,12:00,0.4,,1,5,84,,,,1.0
2009-06-01,13:00,0.3,,1,4,88,,,,1.0
2009-06-01,14:00,0.3,,1,4,93,,,,1.3
2009-06-01,15:00,0.3,,1,4,97,,,,1.6
2009-06-01,16:00,0.3,,1,4,102,,,,1.4
2009-06-01,17:00,0.3,,1,4,104,,,,1.4
2009-06-01,18:00,0.3,,1,4,102,,,,1.8
2009-06-01,19:00,0.3,,1,4,104,,,,1.7
2009-06-01,20:00,0.3,,1,5,101,,,,1.8
2009-06-01,21:00,0.4,,1,6,93,,,,1.5
2009-06-01,22:00,0.4,,1,5,96,,,,1.4
2009-06-01,23:00,0.3,,1,5,86,,,,1.2
2009-06-02,,,,,,,12,,,
2009-06-02,00:00,0.3,,1,5,88,,,,1.0
2009-06-02,01:00,0.3,,1,6,83,,,,1.0
2009-06-02,02:00,0.3,,1,5,81,,,,1.0
2009-06-02,03:00,0.3,,1,5,68,,,,1.0
2009-06-02,04:00,0.4,,1,6,75,,,,1.3
2009-06-02,05:00,,,1,7,77,,,,3.3
2009-06-02,06:00,,,1,8,71,,,,2.6
2009-06-02,07:00,,,1,9,63,,,,1.1
2009-06-02,08:00,,,1,9,64,,,,1.0
2009-06-02,09:00,1.1,,1,9,68,,,,1.0
2009-06-02,10:00,0.4,,1,8,72,,,,1.0
2009-06-02,11:00,0.3,,1,7,84,,,,1.0
2009-06-02,12:00,0.3,,1,9,75,,,,1.0
2009-06-02,13:00,0.3,,1,6,88,,,,1.0
2009-06-02,14:00,0.2,,1,5,94,,,,1.0
2009-06-02,15:00,0.2,,1,4,92,,,,1.0
2009-06-02,16:00,0.2,,1,6,96,,,,1.0
2009-06-02,17:00,0.2,,1,5,104,,,,1.0
2009-06-02,18:00,0.2,,1,6,113,,,,1.0
2009-06-02,19:00,0.2,,1,5,104,,,,1.0
2009-06-02,20:00,0.2,,1,6,102,,,,2.0
2009-06-02,21:00,0.3,,1,6,105,,,,1.5
2009-06-02,22:00,0.2,,1,6,109,,,,1.7
2009-06-02,23:00,0.2,,1,9,98,,,,6.6
2009-06-03,,,,,,,17,,5.36,
2009-06-03,00:00,0.2,,1,7,89,,,,4.0
2009-06-03,01:00,0.1,,1,6,88,,,,3.0
2009-06-03,02:00,0.2,,1,6,88,,,,4.0
2009-06-03,03:00,0.2,,1,5,91,,,,3.7
2009-06-03,04:00,0.1,,1,5,86,,,,1.7
