Datum Zeit,Radebeul-Wahnsdorf SO2
,µg/m³
01-07-00 00:00,1.0
30-06-00 23:00,1.0
30-06-00 22:00,1.0
30-06-00 21:00,1.0
30-06-00 20:00,1.0
30-06-00 19:00,1.0
30-06-00 18:00,1.7
30-06-00 17:00,2.5
30-06-00 16:00,1.6
30-06-00 15:00,2.8
30-06-00 14:00,7.1
30-06-00 13:00,6.7
30-06-00 12:00,3.5
30-06-00 11:00,5.4
30-06-00 10:00,
30-06-00 09:00,1.0
30-06-00 08:00,3.2
30-06-00 07:00,3.3
30-06-00 06:00,4.1
30-06-00 05:00,3.3
30-06-00 04:00,3.6
30-06-00 03:00,2.9
30-06-00 02:00,2.8
30-06-00 01:00,3.5
30-06-00 00:00,4.6
29-06-00 23:00,2.8
29-06-00 22:00,2.6
29-06-00 21:00,3.4
29-06-00 20:00,4.7
29-06-00 19:00,5.5
29-06-00 18:00,5.3
29-06-00 17:00,3.3
29-06-00 16:00,3.6
29-06-00 15:00,5.7
29-06-00 14:00,5.2
29-06-00 13:00,
29-06-00 12:00,1.8
29-06-00 11:00,
29-06-00 10:00,1.0
29-06-00 09:00,1.6
29-06-00 08:00,1.3
29-06-00 07:00,2.3
29-06-00 06:00,1.7
29-06-00 05:00,1.6
29-06-00 04:00,2.8
29-06-00 03:00,1.0
29-06-00 02:00,1.0
29-06-00 01:00,1.0
29-06-00 00:00,1.0
28-06-00 23:00,1.0
28-06-00 22:00,1.0
28-06-00 21:00,1.0
28-06-00 20:00,1.0
28-06-00 19:00,1.0
28-06-00 18:00,1.0
28-06-00 17:00,1.0
28-06-00 16:00,1.0
28-06-00 15:00,1.2
28-06-00 14:00,1.4
28-06-00 13:00,2.3
28-06-00 12:00,4.2
28-06-00 11:00,
28-06-00 10:00,
28-06-00 09:00,
28-06-00 08:00,
28-06-00 07:00,1.6
28-06-00 06:00,3.8
28-06-00 05:00,2.3
28-06-00 04:00,7.6
28-06-00 03:00,1.0
28-06-00 02:00,1.6
28-06-00 01:00,1.2
28-06-00 00:00,1.0
27-06-00 23:00,1.0
27-06-00 22:00,1.0
27-06-00 21:00,
27-06-00 20:00,1.3
27-06-00 19:00,1.1
27-06-00 18:00,1.0
27-06-00 17:00,1.0
27-06-00 16:00,1.0
27-06-00 15:00,1.0
27-06-00 14:00,1.2
27-06-00 13:00,1.3
27-06-00 12:00,1.7
27-06-00 11:00,1.9
27-06-00 10:00,2.0
27-06-00 09:00,1.8
27-06-00 08:00,4.2
27-06-00 07:00,6.9
27-06-00 06:00,3.8
27-06-00 05:00,5.3
27-06-00 04:00,7.0
27-06-00 03:00,2.1
27-06-00 02:00,2.8
27-06-00 01:00,1.0
27-06-00 00:00,1.0
26-06-00 23:00,1.0
26-06-00 22:00,
26-06-00 21:00,1.0
26-06-00 20:00,1.0
26-06-00 19:00,1.0
26-06-00 18:00,1.6
26-06-00 17:00,1.0
26-06-00 16:00,1.0
26-06-00 15:00,1.0
26-06-00 14:00,1.0
26-06-00 13:00,1.0
26-06-00 12:00,1.6
26-06-00 11:00,1.2
26-06-00 10:00,1.6
26-06-00 09:00,1.4
26-06-00 08:00,2.9
26-06-00 07:00,1.0
26-06-00 06:00,1.0
26-06-00 05:00,1.0
26-06-00 04:00,1.0
26-06-00 03:00,1.0
26-06-00 02:00,1.0
26-06-00 01:00,1.0
26-06-00 00:00,1.0
25-06-00 23:00,1.0
25-06-00 22:00,
25-06-00 21:00,1.0
25-06-00 20:00,1.0
25-06-00 19:00,1.0
25-06-00 18:00,1.0
25-06-00 17:00,1.0
25-06-00 16:00,1.0
25-06-00 15:00,1.0
25-06-00 14:00,1.0
25-06-00 13:00,1.3
25-06-00 12:00,1.8
25-06-00 11:00,1.5
25-06-00 10:00,1.0
25-06-00 09:00,1.3
25-06-00 08:00,1.2
25-06-00 07:00,1.3
25-06-00 06:00,1.0
25-06-00 05:00,1.0
25-06-00 04:00,1.0
25-06-00 03:00,1.0
25-06-00 02:00,1.0
25-06-00 01:00,1.1
25-06-00 00:00,1.0
24-06-00 23:00,
24-06-00 22:00,1.0
24-06-00 21:00,1.5
24-06-00 20:00,1.5
24-06-00 19:00,1.0
24-06-00 18:00,1.0
24-06-00 17:00,1.0
24-06-00 16:00,1.0
24-06-00 15:00,1.0
24-06-00 14:00,1.0
24-06-00 13:00,1.0
24-06-00 12:00,1.0
24-06-00 11:00,1.0
24-06-00 10:00,1.2
24-06-00 09:00,1.5
24-06-00 08:00,2.0
24-06-00 07:00,1.2
24-06-00 06:00,2.5
24-06-00 05:00,1.6
24-06-00 04:00,1.3
24-06-00 03:00,1.1
24-06-00 02:00,1.3
24-06-00 01:00,1.4
24-06-00 00:00,1.2
23-06-00 23:00,
23-06-00 22:00,1.1
23-06-00 21:00,1.3
23-06-00 20:00,1.3
23-06-00 19:00,1.3
23-06-00 18:00,1.0
23-06-00 17:00,1.0
23-06-00 16:00,1.0
23-06-00 15:00,1.0
23-06-00 14:00,1.0
23-06-00 13:00,1.0
23-06-00 12:00,1.0
23-06-00 11:00,1.0
23-06-00 10:00,1.2
23-06-00 09:00,1.3
23-06-00 08:00,2.9
23-06-00 07:00,1.3
23-06-00 06:00,1.0
23-06-00 05:00,1.0
23-06-00 04:00,1.0
23-06-00 03:00,1.0
23-06-00 02:00,1.0
23-06-00 01:00,1.0
23-06-00 00:00,
22-06-00 23:00,1.3
