Datum Zeit,Klingenthal NO
,µg/m³
01-07-00 00:00,1
30-06-00 23:00,1
30-06-00 22:00,1
30-06-00 21:00,1
30-06-00 20:00,3
30-06-00 19:00,4
30-06-00 18:00,3
30-06-00 17:00,4
30-06-00 16:00,10
30-06-00 15:00,6
30-06-00 14:00,8
30-06-00 13:00,8
30-06-00 12:00,10
30-06-00 11:00,9
30-06-00 10:00,11
30-06-00 09:00,
30-06-00 08:00,15
30-06-00 07:00,11
30-06-00 06:00,4
30-06-00 05:00,1
30-06-00 04:00,3
30-06-00 03:00,1
30-06-00 02:00,1
30-06-00 01:00,1
30-06-00 00:00,1
29-06-00 23:00,1
29-06-00 22:00,1
29-06-00 21:00,4
29-06-00 20:00,5
29-06-00 19:00,6
29-06-00 18:00,17
29-06-00 17:00,17
29-06-00 16:00,19
29-06-00 15:00,12
29-06-00 14:00,8
29-06-00 13:00,17
29-06-00 12:00,10
29-06-00 11:00,11
29-06-00 10:00,16
29-06-00 09:00,
29-06-00 08:00,24
29-06-00 07:00,23
29-06-00 06:00,5
29-06-00 05:00,10
29-06-00 04:00,1
29-06-00 03:00,1
29-06-00 02:00,1
29-06-00 01:00,1
29-06-00 00:00,1
28-06-00 23:00,1
28-06-00 22:00,1
28-06-00 21:00,4
28-06-00 20:00,5
28-06-00 19:00,5
28-06-00 18:00,13
28-06-00 17:00,14
28-06-00 16:00,9
28-06-00 15:00,12
28-06-00 14:00,15
28-06-00 13:00,11
28-06-00 12:00,10
28-06-00 11:00,7
28-06-00 10:00,
28-06-00 09:00,12
28-06-00 08:00,12
28-06-00 07:00,21
28-06-00 06:00,20
28-06-00 05:00,17
28-06-00 04:00,1
28-06-00 03:00,1
28-06-00 02:00,1
28-06-00 01:00,1
28-06-00 00:00,1
27-06-00 23:00,1
27-06-00 22:00,1
27-06-00 21:00,1
27-06-00 20:00,4
27-06-00 19:00,9
27-06-00 18:00,9
27-06-00 17:00,13
27-06-00 16:00,19
27-06-00 15:00,18
27-06-00 14:00,15
27-06-00 13:00,14
27-06-00 12:00,13
27-06-00 11:00,11
27-06-00 10:00,
27-06-00 09:00,11
27-06-00 08:00,13
27-06-00 07:00,21
27-06-00 06:00,21
27-06-00 05:00,16
27-06-00 04:00,1
27-06-00 03:00,1
27-06-00 02:00,1
27-06-00 01:00,1
27-06-00 00:00,1
26-06-00 23:00,1
26-06-00 22:00,2
26-06-00 21:00,2
26-06-00 20:00,3
26-06-00 19:00,9
26-06-00 18:00,6
26-06-00 17:00,11
26-06-00 16:00,11
26-06-00 15:00,9
26-06-00 14:00,9
26-06-00 13:00,17
26-06-00 12:00,10
26-06-00 11:00,
26-06-00 10:00,14
26-06-00 09:00,18
26-06-00 08:00,16
26-06-00 07:00,25
26-06-00 06:00,18
26-06-00 05:00,13
26-06-00 04:00,2
26-06-00 03:00,1
26-06-00 02:00,1
26-06-00 01:00,1
26-06-00 00:00,1
25-06-00 23:00,1
25-06-00 22:00,1
25-06-00 21:00,1
25-06-00 20:00,1
25-06-00 19:00,2
25-06-00 18:00,3
25-06-00 17:00,3
25-06-00 16:00,3
25-06-00 15:00,3
25-06-00 14:00,4
25-06-00 13:00,6
25-06-00 12:00,3
25-06-00 11:00,
25-06-00 10:00,4
25-06-00 09:00,3
25-06-00 08:00,2
25-06-00 07:00,1
25-06-00 06:00,1
25-06-00 05:00,1
25-06-00 04:00,1
25-06-00 03:00,1
25-06-00 02:00,1
25-06-00 01:00,1
25-06-00 00:00,1
24-06-00 23:00,1
24-06-00 22:00,1
24-06-00 21:00,1
24-06-00 20:00,1
24-06-00 19:00,1
24-06-00 18:00,1
24-06-00 17:00,2
24-06-00 16:00,2
24-06-00 15:00,3
24-06-00 14:00,5
24-06-00 13:00,2
24-06-00 12:00,
24-06-00 11:00,3
24-06-00 10:00,4
24-06-00 09:00,2
24-06-00 08:00,2
24-06-00 07:00,3
24-06-00 06:00,1
24-06-00 05:00,3
24-06-00 04:00,1
24-06-00 03:00,1
24-06-00 02:00,1
24-06-00 01:00,1
24-06-00 00:00,1
23-06-00 23:00,1
23-06-00 22:00,1
23-06-00 21:00,1
23-06-00 20:00,1
23-06-00 19:00,2
23-06-00 18:00,4
23-06-00 17:00,4
23-06-00 16:00,5
23-06-00 15:00,3
23-06-00 14:00,3
23-06-00 13:00,4
23-06-00 12:00,
23-06-00 11:00,10
23-06-00 10:00,6
23-06-00 09:00,13
23-06-00 08:00,6
23-06-00 07:00,14
23-06-00 06:00,8
23-06-00 05:00,14
23-06-00 04:00,1
23-06-00 03:00,1
23-06-00 02:00,1
23-06-00 01:00,1
23-06-00 00:00,1
22-06-00 23:00,1
