Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-07-00 00:00,3
30-06-00 23:00,7
30-06-00 22:00,3
30-06-00 21:00,3
30-06-00 20:00,2
30-06-00 19:00,1
30-06-00 18:00,3
30-06-00 17:00,2
30-06-00 16:00,3
30-06-00 15:00,3
30-06-00 14:00,4
30-06-00 13:00,4
30-06-00 12:00,7
30-06-00 11:00,11
30-06-00 10:00,7
30-06-00 09:00,7
30-06-00 08:00,9
30-06-00 07:00,
30-06-00 06:00,10
30-06-00 05:00,2
30-06-00 04:00,1
30-06-00 03:00,1
30-06-00 02:00,1
30-06-00 01:00,1
30-06-00 00:00,1
29-06-00 23:00,1
29-06-00 22:00,1
29-06-00 21:00,1
29-06-00 20:00,1
29-06-00 19:00,2
29-06-00 18:00,3
29-06-00 17:00,3
29-06-00 16:00,4
29-06-00 15:00,3
29-06-00 14:00,2
29-06-00 13:00,3
29-06-00 12:00,4
29-06-00 11:00,6
29-06-00 10:00,10
29-06-00 09:00,8
29-06-00 08:00,8
29-06-00 07:00,
29-06-00 06:00,6
29-06-00 05:00,1
29-06-00 04:00,1
29-06-00 03:00,1
29-06-00 02:00,1
29-06-00 01:00,1
29-06-00 00:00,1
28-06-00 23:00,1
28-06-00 22:00,2
28-06-00 21:00,1
28-06-00 20:00,1
28-06-00 19:00,1
28-06-00 18:00,2
28-06-00 17:00,3
28-06-00 16:00,3
28-06-00 15:00,2
28-06-00 14:00,2
28-06-00 13:00,5
28-06-00 12:00,8
28-06-00 11:00,8
28-06-00 10:00,6
28-06-00 09:00,9
28-06-00 08:00,
28-06-00 07:00,16
28-06-00 06:00,28
28-06-00 05:00,13
28-06-00 04:00,1
28-06-00 03:00,1
28-06-00 02:00,1
28-06-00 01:00,1
28-06-00 00:00,1
27-06-00 23:00,1
27-06-00 22:00,1
27-06-00 21:00,1
27-06-00 20:00,1
27-06-00 19:00,3
27-06-00 18:00,4
27-06-00 17:00,3
27-06-00 16:00,5
27-06-00 15:00,3
27-06-00 14:00,5
27-06-00 13:00,7
27-06-00 12:00,7
27-06-00 11:00,6
27-06-00 10:00,6
27-06-00 09:00,5
27-06-00 08:00,
27-06-00 07:00,8
27-06-00 06:00,4
27-06-00 05:00,1
27-06-00 04:00,1
27-06-00 03:00,1
27-06-00 02:00,1
27-06-00 01:00,1
27-06-00 00:00,1
26-06-00 23:00,1
26-06-00 22:00,1
26-06-00 21:00,1
26-06-00 20:00,2
26-06-00 19:00,1
26-06-00 18:00,4
26-06-00 17:00,3
26-06-00 16:00,3
26-06-00 15:00,3
26-06-00 14:00,
26-06-00 13:00,
26-06-00 12:00,5
26-06-00 11:00,4
26-06-00 10:00,6
26-06-00 09:00,6
26-06-00 08:00,5
26-06-00 07:00,
26-06-00 06:00,
26-06-00 05:00,
26-06-00 04:00,
26-06-00 03:00,
26-06-00 02:00,
26-06-00 01:00,
26-06-00 00:00,
25-06-00 23:00,
25-06-00 22:00,
25-06-00 21:00,
25-06-00 20:00,
25-06-00 19:00,
25-06-00 18:00,
25-06-00 17:00,
25-06-00 16:00,
25-06-00 15:00,
25-06-00 14:00,
25-06-00 13:00,
25-06-00 12:00,
25-06-00 11:00,
25-06-00 10:00,
25-06-00 09:00,
25-06-00 08:00,
25-06-00 07:00,
25-06-00 06:00,
25-06-00 05:00,
25-06-00 04:00,
25-06-00 03:00,
25-06-00 02:00,
25-06-00 01:00,
25-06-00 00:00,
24-06-00 23:00,
24-06-00 22:00,
24-06-00 21:00,
24-06-00 20:00,
24-06-00 19:00,
24-06-00 18:00,
24-06-00 17:00,
24-06-00 16:00,
24-06-00 15:00,
24-06-00 14:00,
24-06-00 13:00,
24-06-00 12:00,
24-06-00 11:00,
24-06-00 10:00,
24-06-00 09:00,
24-06-00 08:00,
24-06-00 07:00,
24-06-00 06:00,
24-06-00 05:00,
24-06-00 04:00,
24-06-00 03:00,
24-06-00 02:00,
24-06-00 01:00,
24-06-00 00:00,
23-06-00 23:00,
23-06-00 22:00,
23-06-00 21:00,
23-06-00 20:00,
23-06-00 19:00,
23-06-00 18:00,
23-06-00 17:00,
23-06-00 16:00,
23-06-00 15:00,
23-06-00 14:00,
23-06-00 13:00,
23-06-00 12:00,
23-06-00 11:00,
23-06-00 10:00,
23-06-00 09:00,
23-06-00 08:00,
23-06-00 07:00,
23-06-00 06:00,1
23-06-00 05:00,1
23-06-00 04:00,1
23-06-00 03:00,1
23-06-00 02:00,1
23-06-00 01:00,1
23-06-00 00:00,1
22-06-00 23:00,1
22-06-00 22:00,1
22-06-00 21:00,1
22-06-00 20:00,1
22-06-00 19:00,1
22-06-00 18:00,2
22-06-00 17:00,4
22-06-00 16:00,2
22-06-00 15:00,1
22-06-00 14:00,
22-06-00 13:00,1
22-06-00 12:00,1
22-06-00 11:00,0
22-06-00 10:00,6
22-06-00 09:00,
22-06-00 08:00,
22-06-00 07:00,11
22-06-00 06:00,20
22-06-00 05:00,2
22-06-00 04:00,1
22-06-00 03:00,1
22-06-00 02:00,1
22-06-00 01:00,1
22-06-00 00:00,2
21-06-00 23:00,4
21-06-00 22:00,1
21-06-00 21:00,1
21-06-00 20:00,1
21-06-00 19:00,1
21-06-00 18:00,7
21-06-00 17:00,2
21-06-00 16:00,3
21-06-00 15:00,2
21-06-00 14:00,2
21-06-00 13:00,1
21-06-00 12:00,
21-06-00 11:00,2
21-06-00 10:00,3
21-06-00 09:00,3
21-06-00 08:00,
21-06-00 07:00,19
21-06-00 06:00,15
21-06-00 05:00,6
21-06-00 04:00,1
21-06-00 03:00,1
21-06-00 02:00,1
21-06-00 01:00,1
21-06-00 00:00,1
20-06-00 23:00,1
20-06-00 22:00,1
20-06-00 21:00,1
20-06-00 20:00,1
20-06-00 19:00,1
20-06-00 18:00,3
20-06-00 17:00,1
20-06-00 16:00,1
20-06-00 15:00,
20-06-00 14:00,2
20-06-00 13:00,2
20-06-00 12:00,2
20-06-00 11:00,2
20-06-00 10:00,
20-06-00 09:00,4
20-06-00 08:00,10
20-06-00 07:00,23
20-06-00 06:00,96
20-06-00 05:00,68
20-06-00 04:00,28
20-06-00 03:00,9
20-06-00 02:00,1
20-06-00 01:00,1
20-06-00 00:00,1
19-06-00 23:00,7
19-06-00 22:00,27
19-06-00 21:00,7
19-06-00 20:00,1
19-06-00 19:00,1
19-06-00 18:00,2
19-06-00 17:00,1
19-06-00 16:00,2
19-06-00 15:00,
19-06-00 14:00,1
19-06-00 13:00,1
19-06-00 12:00,1
19-06-00 11:00,1
19-06-00 10:00,
19-06-00 09:00,
19-06-00 08:00,12
19-06-00 07:00,15
19-06-00 06:00,19
19-06-00 05:00,4
19-06-00 04:00,1
19-06-00 03:00,1
19-06-00 02:00,1
19-06-00 01:00,1
19-06-00 00:00,1
18-06-00 23:00,1
18-06-00 22:00,7
18-06-00 21:00,4
18-06-00 20:00,1
18-06-00 19:00,1
18-06-00 18:00,1
18-06-00 17:00,1
18-06-00 16:00,1
18-06-00 15:00,
18-06-00 14:00,1
18-06-00 13:00,1
18-06-00 12:00,1
18-06-00 11:00,1
18-06-00 10:00,1
18-06-00 09:00,1
18-06-00 08:00,1
18-06-00 07:00,1
18-06-00 06:00,3
18-06-00 05:00,2
18-06-00 04:00,1
18-06-00 03:00,1
18-06-00 02:00,1
18-06-00 01:00,1
18-06-00 00:00,1
17-06-00 23:00,1
17-06-00 22:00,5
17-06-00 21:00,3
17-06-00 20:00,1
17-06-00 19:00,1
17-06-00 18:00,1
17-06-00 17:00,1
17-06-00 16:00,1
17-06-00 15:00,
17-06-00 14:00,1
17-06-00 13:00,2
17-06-00 12:00,1
17-06-00 11:00,4
17-06-00 10:00,4
17-06-00 09:00,3
17-06-00 08:00,2
17-06-00 07:00,2
17-06-00 06:00,1
17-06-00 05:00,1
17-06-00 04:00,1
17-06-00 03:00,1
17-06-00 02:00,1
17-06-00 01:00,1
17-06-00 00:00,1
16-06-00 23:00,1
16-06-00 22:00,1
16-06-00 21:00,1
16-06-00 20:00,1
16-06-00 19:00,3
16-06-00 18:00,3
16-06-00 17:00,2
16-06-00 16:00,2
16-06-00 15:00,
16-06-00 14:00,4
16-06-00 13:00,6
16-06-00 12:00,3
16-06-00 11:00,5
16-06-00 10:00,4
16-06-00 09:00,6
16-06-00 08:00,5
16-06-00 07:00,4
16-06-00 06:00,2
16-06-00 05:00,1
16-06-00 04:00,1
16-06-00 03:00,1
16-06-00 02:00,1
16-06-00 01:00,1
16-06-00 00:00,1
15-06-00 23:00,1
15-06-00 22:00,1
15-06-00 21:00,1
15-06-00 20:00,2
15-06-00 19:00,2
15-06-00 18:00,3
15-06-00 17:00,4
15-06-00 16:00,
15-06-00 15:00,8
15-06-00 14:00,10
15-06-00 13:00,6
15-06-00 12:00,4
15-06-00 11:00,7
15-06-00 10:00,9
15-06-00 09:00,4
15-06-00 08:00,
15-06-00 07:00,
15-06-00 06:00,
15-06-00 05:00,
15-06-00 04:00,
15-06-00 03:00,
15-06-00 02:00,
15-06-00 01:00,
15-06-00 00:00,
14-06-00 23:00,
14-06-00 22:00,
14-06-00 21:00,
14-06-00 20:00,
14-06-00 19:00,
14-06-00 18:00,
14-06-00 17:00,
14-06-00 16:00,
14-06-00 15:00,
14-06-00 14:00,
14-06-00 13:00,
14-06-00 12:00,
14-06-00 11:00,
14-06-00 10:00,
14-06-00 09:00,
14-06-00 08:00,
14-06-00 07:00,
14-06-00 06:00,3
14-06-00 05:00,1
14-06-00 04:00,1
14-06-00 03:00,1
14-06-00 02:00,1
14-06-00 01:00,1
14-06-00 00:00,1
13-06-00 23:00,1
13-06-00 22:00,1
13-06-00 21:00,1
13-06-00 20:00,1
13-06-00 19:00,1
13-06-00 18:00,3
13-06-00 17:00,2
13-06-00 16:00,1
13-06-00 15:00,2
13-06-00 14:00,4
13-06-00 13:00,3
13-06-00 12:00,3
13-06-00 11:00,7
13-06-00 10:00,8
13-06-00 09:00,11
13-06-00 08:00,13
13-06-00 07:00,24
13-06-00 06:00,13
13-06-00 05:00,6
13-06-00 04:00,1
13-06-00 03:00,1
13-06-00 02:00,1
13-06-00 01:00,1
13-06-00 00:00,1
12-06-00 23:00,2
12-06-00 22:00,9
12-06-00 21:00,1
12-06-00 20:00,1
12-06-00 19:00,1
12-06-00 18:00,1
12-06-00 17:00,1
12-06-00 16:00,1
12-06-00 15:00,
12-06-00 14:00,
12-06-00 13:00,
12-06-00 12:00,
12-06-00 11:00,
12-06-00 10:00,
12-06-00 09:00,
12-06-00 08:00,
12-06-00 07:00,
12-06-00 06:00,
12-06-00 05:00,
12-06-00 04:00,
12-06-00 03:00,
12-06-00 02:00,
12-06-00 01:00,
12-06-00 00:00,
11-06-00 23:00,
11-06-00 22:00,
11-06-00 21:00,
11-06-00 20:00,
11-06-00 19:00,
11-06-00 18:00,
11-06-00 17:00,
11-06-00 16:00,
11-06-00 15:00,
11-06-00 14:00,
11-06-00 13:00,1
11-06-00 12:00,1
11-06-00 11:00,2
11-06-00 10:00,1
11-06-00 09:00,1
11-06-00 08:00,1
11-06-00 07:00,1
11-06-00 06:00,1
11-06-00 05:00,1
11-06-00 04:00,1
11-06-00 03:00,1
11-06-00 02:00,1
11-06-00 01:00,1
11-06-00 00:00,1
10-06-00 23:00,2
10-06-00 22:00,1
10-06-00 21:00,1
10-06-00 20:00,1
10-06-00 19:00,1
10-06-00 18:00,1
10-06-00 17:00,1
10-06-00 16:00,1
10-06-00 15:00,
10-06-00 14:00,1
10-06-00 13:00,1
10-06-00 12:00,1
10-06-00 11:00,1
10-06-00 10:00,1
10-06-00 09:00,2
10-06-00 08:00,1
10-06-00 07:00,4
10-06-00 06:00,2
10-06-00 05:00,1
10-06-00 04:00,1
10-06-00 03:00,1
10-06-00 02:00,1
10-06-00 01:00,1
10-06-00 00:00,1
09-06-00 23:00,1
09-06-00 22:00,1
09-06-00 21:00,1
09-06-00 20:00,1
09-06-00 19:00,4
09-06-00 18:00,1
09-06-00 17:00,3
09-06-00 16:00,5
09-06-00 15:00,
09-06-00 14:00,4
09-06-00 13:00,
09-06-00 12:00,3
09-06-00 11:00,3
09-06-00 10:00,
09-06-00 09:00,
09-06-00 08:00,10
09-06-00 07:00,7
09-06-00 06:00,1
09-06-00 05:00,1
09-06-00 04:00,1
09-06-00 03:00,1
09-06-00 02:00,1
09-06-00 01:00,1
09-06-00 00:00,1
08-06-00 23:00,1
08-06-00 22:00,
08-06-00 21:00,0
08-06-00 20:00,1
08-06-00 19:00,3
08-06-00 18:00,7
08-06-00 17:00,3
08-06-00 16:00,4
08-06-00 15:00,
08-06-00 14:00,
08-06-00 13:00,3
08-06-00 12:00,5
08-06-00 11:00,5
08-06-00 10:00,4
08-06-00 09:00,3
08-06-00 08:00,5
08-06-00 07:00,18
08-06-00 06:00,19
08-06-00 05:00,10
08-06-00 04:00,2
08-06-00 03:00,1
08-06-00 02:00,1
08-06-00 01:00,1
08-06-00 00:00,1
07-06-00 23:00,1
07-06-00 22:00,1
07-06-00 21:00,1
07-06-00 20:00,1
07-06-00 19:00,2
07-06-00 18:00,3
07-06-00 17:00,4
07-06-00 16:00,3
07-06-00 15:00,
07-06-00 14:00,2
07-06-00 13:00,3
07-06-00 12:00,4
07-06-00 11:00,6
07-06-00 10:00,5
