Datum Zeit,Bautzen SO2
,µg/m³
01-07-00 00:00,1.0
30-06-00 23:00,2.2
30-06-00 22:00,1.0
30-06-00 21:00,1.2
30-06-00 20:00,1.8
30-06-00 19:00,1.0
30-06-00 18:00,1.3
30-06-00 17:00,1.6
30-06-00 16:00,2.2
30-06-00 15:00,3.0
30-06-00 14:00,6.6
30-06-00 13:00,5.5
30-06-00 12:00,1.5
30-06-00 11:00,1.0
30-06-00 10:00,1.1
30-06-00 09:00,1.1
30-06-00 08:00,1.9
30-06-00 07:00,3.0
30-06-00 06:00,5.0
30-06-00 05:00,
30-06-00 04:00,6.9
30-06-00 03:00,3.3
30-06-00 02:00,1.7
30-06-00 01:00,2.0
30-06-00 00:00,2.4
29-06-00 23:00,4.6
29-06-00 22:00,5.1
29-06-00 21:00,4.3
29-06-00 20:00,1.9
29-06-00 19:00,2.9
29-06-00 18:00,2.4
29-06-00 17:00,3.1
29-06-00 16:00,1.3
29-06-00 15:00,2.6
29-06-00 14:00,1.1
29-06-00 13:00,1.0
29-06-00 12:00,1.0
29-06-00 11:00,1.0
29-06-00 10:00,1.2
29-06-00 09:00,2.2
29-06-00 08:00,1.6
29-06-00 07:00,1.2
29-06-00 06:00,
29-06-00 05:00,1.4
29-06-00 04:00,1.0
29-06-00 03:00,1.0
29-06-00 02:00,1.0
29-06-00 01:00,1.0
29-06-00 00:00,1.2
28-06-00 23:00,1.1
28-06-00 22:00,1.0
28-06-00 21:00,1.0
28-06-00 20:00,2.3
28-06-00 19:00,1.0
28-06-00 18:00,1.0
28-06-00 17:00,1.0
28-06-00 16:00,1.0
28-06-00 15:00,1.0
28-06-00 14:00,1.0
28-06-00 13:00,1.0
28-06-00 12:00,1.0
28-06-00 11:00,1.0
28-06-00 10:00,1.0
28-06-00 09:00,1.1
28-06-00 08:00,1.3
28-06-00 07:00,1.1
28-06-00 06:00,
28-06-00 05:00,1.0
28-06-00 04:00,1.0
28-06-00 03:00,1.3
28-06-00 02:00,1.0
28-06-00 01:00,1.0
28-06-00 00:00,1.0
27-06-00 23:00,1.0
27-06-00 22:00,1.0
27-06-00 21:00,1.0
27-06-00 20:00,1.0
27-06-00 19:00,1.0
27-06-00 18:00,1.0
27-06-00 17:00,1.0
27-06-00 16:00,1.0
27-06-00 15:00,1.3
27-06-00 14:00,1.0
27-06-00 13:00,1.0
27-06-00 12:00,1.2
27-06-00 11:00,2.4
27-06-00 10:00,1.0
27-06-00 09:00,1.6
27-06-00 08:00,2.2
27-06-00 07:00,
27-06-00 06:00,1.7
27-06-00 05:00,1.0
27-06-00 04:00,1.0
27-06-00 03:00,1.6
27-06-00 02:00,1.0
27-06-00 01:00,1.1
27-06-00 00:00,1.3
26-06-00 23:00,1.0
26-06-00 22:00,1.0
26-06-00 21:00,1.0
26-06-00 20:00,1.0
26-06-00 19:00,1.0
26-06-00 18:00,1.0
26-06-00 17:00,1.0
26-06-00 16:00,1.0
26-06-00 15:00,1.0
26-06-00 14:00,1.0
26-06-00 13:00,1.0
26-06-00 12:00,1.0
26-06-00 11:00,1.0
26-06-00 10:00,1.1
26-06-00 09:00,1.0
26-06-00 08:00,1.0
26-06-00 07:00,
26-06-00 06:00,1.0
26-06-00 05:00,1.0
26-06-00 04:00,1.0
26-06-00 03:00,1.0
26-06-00 02:00,1.0
26-06-00 01:00,1.0
26-06-00 00:00,1.0
25-06-00 23:00,1.0
25-06-00 22:00,1.0
25-06-00 21:00,1.0
25-06-00 20:00,1.0
25-06-00 19:00,1.0
25-06-00 18:00,1.0
25-06-00 17:00,1.0
25-06-00 16:00,1.0
25-06-00 15:00,1.0
25-06-00 14:00,1.0
25-06-00 13:00,1.0
25-06-00 12:00,1.0
25-06-00 11:00,1.0
25-06-00 10:00,1.0
25-06-00 09:00,1.0
25-06-00 08:00,
25-06-00 07:00,1.0
25-06-00 06:00,1.0
25-06-00 05:00,1.0
25-06-00 04:00,1.0
25-06-00 03:00,1.0
25-06-00 02:00,1.0
25-06-00 01:00,1.0
25-06-00 00:00,1.0
24-06-00 23:00,1.0
24-06-00 22:00,1.0
24-06-00 21:00,1.0
24-06-00 20:00,1.0
24-06-00 19:00,1.0
24-06-00 18:00,1.0
24-06-00 17:00,1.0
24-06-00 16:00,1.0
24-06-00 15:00,1.0
24-06-00 14:00,1.4
24-06-00 13:00,6.9
24-06-00 12:00,9.6
24-06-00 11:00,11.5
24-06-00 10:00,11.1
24-06-00 09:00,1.0
24-06-00 08:00,
24-06-00 07:00,1.8
24-06-00 06:00,1.2
24-06-00 05:00,1.0
24-06-00 04:00,1.0
24-06-00 03:00,1.0
24-06-00 02:00,1.7
24-06-00 01:00,2.5
24-06-00 00:00,3.8
23-06-00 23:00,1.6
23-06-00 22:00,1.0
23-06-00 21:00,1.0
23-06-00 20:00,1.0
23-06-00 19:00,1.0
23-06-00 18:00,1.0
23-06-00 17:00,1.0
23-06-00 16:00,1.0
23-06-00 15:00,1.0
23-06-00 14:00,1.1
23-06-00 13:00,1.6
23-06-00 12:00,1.8
23-06-00 11:00,1.9
23-06-00 10:00,1.9
23-06-00 09:00,
23-06-00 08:00,1.0
23-06-00 07:00,1.0
23-06-00 06:00,1.0
23-06-00 05:00,1.0
23-06-00 04:00,1.0
23-06-00 03:00,1.0
23-06-00 02:00,1.0
23-06-00 01:00,1.2
23-06-00 00:00,1.0
22-06-00 23:00,1.0
