Datum Zeit,Annaberg-Buchholz O3
26-06-00 12:00,43
26-06-00 11:00,52
26-06-00 10:00,54
26-06-00 09:00,48
26-06-00 08:00,39
26-06-00 07:00,40
26-06-00 06:00,
26-06-00 05:00,55
26-06-00 04:00,55
26-06-00 03:00,59
26-06-00 02:00,59
26-06-00 01:00,57
26-06-00 00:00,41
25-06-00 23:00,33
25-06-00 22:00,41
25-06-00 21:00,58
25-06-00 20:00,57
25-06-00 19:00,42
25-06-00 18:00,56
25-06-00 17:00,56
25-06-00 16:00,62
25-06-00 15:00,60
25-06-00 14:00,62
25-06-00 13:00,61
25-06-00 12:00,64
25-06-00 11:00,48
25-06-00 10:00,50
25-06-00 09:00,50
25-06-00 08:00,57
25-06-00 07:00,
25-06-00 06:00,50
25-06-00 05:00,44
25-06-00 04:00,46
25-06-00 03:00,46
25-06-00 02:00,37
25-06-00 01:00,34
25-06-00 00:00,22
24-06-00 23:00,11
24-06-00 22:00,14
24-06-00 21:00,24
24-06-00 20:00,49
24-06-00 19:00,58
24-06-00 18:00,68
24-06-00 17:00,68
24-06-00 16:00,69
24-06-00 15:00,67
24-06-00 14:00,60
24-06-00 13:00,50
24-06-00 12:00,64
24-06-00 11:00,62
24-06-00 10:00,64
24-06-00 09:00,64
24-06-00 08:00,52
24-06-00 07:00,
24-06-00 06:00,21
24-06-00 05:00,28
24-06-00 04:00,29
24-06-00 03:00,22
24-06-00 02:00,25
24-06-00 01:00,28
24-06-00 00:00,27
23-06-00 23:00,38
23-06-00 22:00,43
23-06-00 21:00,44
23-06-00 20:00,61
23-06-00 19:00,79
23-06-00 18:00,89
23-06-00 17:00,80
23-06-00 16:00,75
23-06-00 15:00,61
23-06-00 14:00,35
23-06-00 13:00,47
23-06-00 12:00,60
23-06-00 11:00,54
23-06-00 10:00,61
23-06-00 09:00,56
23-06-00 08:00,
23-06-00 07:00,35
23-06-00 06:00,16
23-06-00 05:00,27
23-06-00 04:00,45
23-06-00 03:00,72
23-06-00 02:00,70
23-06-00 01:00,63
23-06-00 00:00,71
22-06-00 23:00,77
22-06-00 22:00,82
22-06-00 21:00,80
22-06-00 20:00,96
22-06-00 19:00,94
22-06-00 18:00,95
22-06-00 17:00,112
22-06-00 16:00,121
22-06-00 15:00,126
22-06-00 14:00,121
22-06-00 13:00,113
22-06-00 12:00,121
22-06-00 11:00,126
22-06-00 10:00,116
22-06-00 09:00,104
22-06-00 08:00,
22-06-00 07:00,28
22-06-00 06:00,20
22-06-00 05:00,42
22-06-00 04:00,64
22-06-00 03:00,74
22-06-00 02:00,74
22-06-00 01:00,66
22-06-00 00:00,58
21-06-00 23:00,58
21-06-00 22:00,55
21-06-00 21:00,41
21-06-00 20:00,47
21-06-00 19:00,42
21-06-00 18:00,70
21-06-00 17:00,32
21-06-00 16:00,53
21-06-00 15:00,83
21-06-00 14:00,54
21-06-00 13:00,130
21-06-00 12:00,129
21-06-00 11:00,139
21-06-00 10:00,130
21-06-00 09:00,115
21-06-00 08:00,
21-06-00 07:00,37
21-06-00 06:00,25
21-06-00 05:00,45
21-06-00 04:00,64
21-06-00 03:00,66
21-06-00 02:00,57
21-06-00 01:00,74
21-06-00 00:00,69
20-06-00 23:00,61
20-06-00 22:00,47
20-06-00 21:00,56
20-06-00 20:00,52
20-06-00 19:00,102
20-06-00 18:00,131
20-06-00 17:00,130
20-06-00 16:00,119
20-06-00 15:00,126
20-06-00 14:00,119
20-06-00 13:00,
20-06-00 12:00,
20-06-00 11:00,
20-06-00 10:00,
20-06-00 09:00,
20-06-00 08:00,
20-06-00 07:00,
20-06-00 06:00,
20-06-00 05:00,
20-06-00 04:00,
20-06-00 03:00,
20-06-00 02:00,
20-06-00 01:00,
20-06-00 00:00,
19-06-00 23:00,
19-06-00 22:00,
19-06-00 21:00,
19-06-00 20:00,
19-06-00 19:00,
19-06-00 18:00,
19-06-00 17:00,
19-06-00 16:00,
19-06-00 15:00,
19-06-00 14:00,
19-06-00 13:00,
19-06-00 12:00,
19-06-00 11:00,
19-06-00 10:00,
19-06-00 09:00,
19-06-00 08:00,
19-06-00 07:00,
19-06-00 06:00,
19-06-00 05:00,
19-06-00 04:00,
19-06-00 03:00,
19-06-00 02:00,
19-06-00 01:00,
19-06-00 00:00,
18-06-00 23:00,
18-06-00 22:00,
18-06-00 21:00,
18-06-00 20:00,
18-06-00 19:00,
18-06-00 18:00,
18-06-00 17:00,
18-06-00 16:00,
18-06-00 15:00,
18-06-00 14:00,
18-06-00 13:00,
18-06-00 12:00,
18-06-00 11:00,
18-06-00 10:00,
18-06-00 09:00,
18-06-00 08:00,
18-06-00 07:00,
18-06-00 06:00,
18-06-00 05:00,
18-06-00 04:00,
18-06-00 03:00,
18-06-00 02:00,
18-06-00 01:00,
18-06-00 00:00,
17-06-00 23:00,
17-06-00 22:00,
17-06-00 21:00,
17-06-00 20:00,
17-06-00 19:00,
17-06-00 18:00,
17-06-00 17:00,
17-06-00 16:00,
17-06-00 15:00,
17-06-00 14:00,
17-06-00 13:00,
17-06-00 12:00,
17-06-00 11:00,
17-06-00 10:00,
17-06-00 09:00,
17-06-00 08:00,
17-06-00 07:00,
17-06-00 06:00,
17-06-00 05:00,
17-06-00 04:00,
17-06-00 03:00,
17-06-00 02:00,
17-06-00 01:00,
17-06-00 00:00,
16-06-00 23:00,
16-06-00 22:00,
16-06-00 21:00,
16-06-00 20:00,
16-06-00 19:00,
16-06-00 18:00,
16-06-00 17:00,
16-06-00 16:00,
16-06-00 15:00,
16-06-00 14:00,
16-06-00 13:00,
16-06-00 12:00,
16-06-00 11:00,
16-06-00 10:00,
16-06-00 09:00,
16-06-00 08:00,
16-06-00 07:00,
16-06-00 06:00,
16-06-00 05:00,
16-06-00 04:00,
16-06-00 03:00,
16-06-00 02:00,
16-06-00 01:00,
16-06-00 00:00,
15-06-00 23:00,
15-06-00 22:00,
15-06-00 21:00,
15-06-00 20:00,
15-06-00 19:00,
15-06-00 18:00,
15-06-00 17:00,
15-06-00 16:00,
15-06-00 15:00,
15-06-00 14:00,
15-06-00 13:00,
15-06-00 12:00,
15-06-00 11:00,
15-06-00 10:00,
15-06-00 09:00,
15-06-00 08:00,
15-06-00 07:00,
15-06-00 06:00,
15-06-00 05:00,
15-06-00 04:00,
15-06-00 03:00,
15-06-00 02:00,
15-06-00 01:00,
15-06-00 00:00,
14-06-00 23:00,
14-06-00 22:00,
14-06-00 21:00,
14-06-00 20:00,
14-06-00 19:00,
14-06-00 18:00,
14-06-00 17:00,
14-06-00 16:00,
14-06-00 15:00,
14-06-00 14:00,
14-06-00 13:00,
14-06-00 12:00,
14-06-00 11:00,
14-06-00 10:00,
14-06-00 09:00,
14-06-00 08:00,
14-06-00 07:00,
14-06-00 06:00,
14-06-00 05:00,
14-06-00 04:00,
14-06-00 03:00,
14-06-00 02:00,
14-06-00 01:00,
14-06-00 00:00,
13-06-00 23:00,
13-06-00 22:00,
13-06-00 21:00,
13-06-00 20:00,
13-06-00 19:00,
13-06-00 18:00,
13-06-00 17:00,
13-06-00 16:00,
13-06-00 15:00,
13-06-00 14:00,
13-06-00 13:00,
13-06-00 12:00,
13-06-00 11:00,
13-06-00 10:00,
13-06-00 09:00,
13-06-00 08:00,
13-06-00 07:00,
13-06-00 06:00,
13-06-00 05:00,
13-06-00 04:00,
13-06-00 03:00,
13-06-00 02:00,
13-06-00 01:00,
13-06-00 00:00,
12-06-00 23:00,
12-06-00 22:00,
12-06-00 21:00,
12-06-00 20:00,
12-06-00 19:00,
12-06-00 18:00,
12-06-00 17:00,
12-06-00 16:00,
12-06-00 15:00,
12-06-00 14:00,
12-06-00 13:00,
12-06-00 12:00,
12-06-00 11:00,
12-06-00 10:00,
12-06-00 09:00,
12-06-00 08:00,
12-06-00 07:00,
12-06-00 06:00,
12-06-00 05:00,
12-06-00 04:00,
12-06-00 03:00,
12-06-00 02:00,
12-06-00 01:00,
12-06-00 00:00,
11-06-00 23:00,
11-06-00 22:00,
11-06-00 21:00,
11-06-00 20:00,
11-06-00 19:00,
11-06-00 18:00,
11-06-00 17:00,
11-06-00 16:00,
11-06-00 15:00,
11-06-00 14:00,
11-06-00 13:00,
11-06-00 12:00,
11-06-00 11:00,
11-06-00 10:00,
11-06-00 09:00,
11-06-00 08:00,
11-06-00 07:00,
11-06-00 06:00,
11-06-00 05:00,
11-06-00 04:00,
11-06-00 03:00,
11-06-00 02:00,
11-06-00 01:00,
11-06-00 00:00,
10-06-00 23:00,
10-06-00 22:00,
10-06-00 21:00,
10-06-00 20:00,
10-06-00 19:00,
10-06-00 18:00,
10-06-00 17:00,
10-06-00 16:00,
10-06-00 15:00,
10-06-00 14:00,
10-06-00 13:00,
10-06-00 12:00,
10-06-00 11:00,
10-06-00 10:00,
10-06-00 09:00,
10-06-00 08:00,
10-06-00 07:00,
10-06-00 06:00,25
10-06-00 05:00,28
10-06-00 04:00,44
10-06-00 03:00,29
10-06-00 02:00,39
10-06-00 01:00,66
10-06-00 00:00,96
09-06-00 23:00,101
09-06-00 22:00,84
09-06-00 21:00,97
09-06-00 20:00,93
09-06-00 19:00,114
09-06-00 18:00,121
09-06-00 17:00,116
09-06-00 16:00,113
09-06-00 15:00,107
09-06-00 14:00,95
09-06-00 13:00,82
09-06-00 12:00,92
09-06-00 11:00,77
09-06-00 10:00,54
09-06-00 09:00,68
09-06-00 08:00,63
09-06-00 07:00,
09-06-00 06:00,11
09-06-00 05:00,38
09-06-00 04:00,63
09-06-00 03:00,81
09-06-00 02:00,54
09-06-00 01:00,64
09-06-00 00:00,66
08-06-00 23:00,59
08-06-00 22:00,55
08-06-00 21:00,60
08-06-00 20:00,52
08-06-00 19:00,84
08-06-00 18:00,88
08-06-00 17:00,88
08-06-00 16:00,88
08-06-00 15:00,82
08-06-00 14:00,65
08-06-00 13:00,76
08-06-00 12:00,75
08-06-00 11:00,72
08-06-00 10:00,72
08-06-00 09:00,68
08-06-00 08:00,
08-06-00 07:00,40
08-06-00 06:00,15
08-06-00 05:00,18
08-06-00 04:00,22
08-06-00 03:00,18
08-06-00 02:00,21
08-06-00 01:00,23
08-06-00 00:00,33
07-06-00 23:00,52
07-06-00 22:00,62
07-06-00 21:00,68
07-06-00 20:00,70
07-06-00 19:00,74
07-06-00 18:00,85
07-06-00 17:00,81
07-06-00 16:00,84
07-06-00 15:00,82
07-06-00 14:00,74
07-06-00 13:00,70
07-06-00 12:00,67
07-06-00 11:00,66
07-06-00 10:00,58
07-06-00 09:00,64
07-06-00 08:00,
07-06-00 07:00,
07-06-00 06:00,
07-06-00 05:00,
07-06-00 04:00,
07-06-00 03:00,
07-06-00 02:00,
07-06-00 01:00,
07-06-00 00:00,
06-06-00 23:00,
06-06-00 22:00,
06-06-00 21:00,
06-06-00 20:00,
06-06-00 19:00,
06-06-00 18:00,
06-06-00 17:00,
06-06-00 16:00,
06-06-00 15:00,
06-06-00 14:00,
06-06-00 13:00,
06-06-00 12:00,
06-06-00 11:00,
06-06-00 10:00,
06-06-00 09:00,
06-06-00 08:00,
06-06-00 07:00,
06-06-00 06:00,
06-06-00 05:00,
06-06-00 04:00,
06-06-00 03:00,
06-06-00 02:00,
06-06-00 01:00,
06-06-00 00:00,
05-06-00 23:00,
05-06-00 22:00,
05-06-00 21:00,
05-06-00 20:00,
05-06-00 19:00,
05-06-00 18:00,
05-06-00 17:00,
05-06-00 16:00,
05-06-00 15:00,
05-06-00 14:00,
05-06-00 13:00,
05-06-00 12:00,
05-06-00 11:00,
05-06-00 10:00,
05-06-00 09:00,
05-06-00 08:00,
05-06-00 07:00,
05-06-00 06:00,
05-06-00 05:00,
05-06-00 04:00,
05-06-00 03:00,
05-06-00 02:00,
05-06-00 01:00,
05-06-00 00:00,
04-06-00 23:00,
04-06-00 22:00,
04-06-00 21:00,
04-06-00 20:00,
04-06-00 19:00,
04-06-00 18:00,
04-06-00 17:00,
04-06-00 16:00,
04-06-00 15:00,
04-06-00 14:00,97
04-06-00 13:00,117
04-06-00 12:00,119
04-06-00 11:00,114
04-06-00 10:00,106
04-06-00 09:00,77
04-06-00 08:00,59
04-06-00 07:00,50
04-06-00 06:00,43
04-06-00 05:00,40
04-06-00 04:00,47
04-06-00 03:00,50
04-06-00 02:00,39
04-06-00 01:00,56
04-06-00 00:00,73
03-06-00 23:00,49
03-06-00 22:00,26
03-06-00 21:00,6
03-06-00 20:00,17
03-06-00 19:00,64
03-06-00 18:00,81
03-06-00 17:00,96
03-06-00 16:00,129
03-06-00 15:00,120
03-06-00 14:00,112
03-06-00 13:00,
03-06-00 12:00,121
03-06-00 11:00,116
03-06-00 10:00,109
03-06-00 09:00,99
03-06-00 08:00,65
03-06-00 07:00,40
03-06-00 06:00,40
03-06-00 05:00,41
03-06-00 04:00,36
03-06-00 03:00,42
03-06-00 02:00,39
03-06-00 01:00,40
03-06-00 00:00,41
02-06-00 23:00,38
02-06-00 22:00,26
02-06-00 21:00,29
02-06-00 20:00,26
02-06-00 19:00,65
02-06-00 18:00,89
02-06-00 17:00,97
02-06-00 16:00,101
02-06-00 15:00,95
02-06-00 14:00,89
02-06-00 13:00,86
02-06-00 12:00,
02-06-00 11:00,
02-06-00 10:00,
02-06-00 09:00,
02-06-00 08:00,
02-06-00 07:00,
02-06-00 06:00,
02-06-00 05:00,
02-06-00 04:00,
02-06-00 03:00,
02-06-00 02:00,
02-06-00 01:00,
02-06-00 00:00,
01-06-00 23:00,
01-06-00 22:00,
01-06-00 21:00,
01-06-00 20:00,
01-06-00 19:00,
01-06-00 18:00,
01-06-00 17:00,
01-06-00 16:00,
01-06-00 15:00,
01-06-00 14:00,
01-06-00 13:00,
01-06-00 12:00,
01-06-00 11:00,
01-06-00 10:00,
01-06-00 09:00,86
01-06-00 08:00,65
01-06-00 07:00,26
01-06-00 06:00,16
01-06-00 05:00,16
01-06-00 04:00,19
01-06-00 03:00,21
01-06-00 02:00,26
01-06-00 01:00,28

