Datum Zeit,Plauen-Sued NO2
,µg/m³
01-07-00 00:00,32
30-06-00 23:00,43
30-06-00 22:00,43
30-06-00 21:00,47
30-06-00 20:00,32
30-06-00 19:00,18
30-06-00 18:00,18
30-06-00 17:00,23
30-06-00 16:00,30
30-06-00 15:00,28
30-06-00 14:00,30
30-06-00 13:00,
30-06-00 12:00,21
30-06-00 11:00,29
30-06-00 10:00,
30-06-00 09:00,25
30-06-00 08:00,36
30-06-00 07:00,58
30-06-00 06:00,61
30-06-00 05:00,47
30-06-00 04:00,32
30-06-00 03:00,32
30-06-00 02:00,30
30-06-00 01:00,28
30-06-00 00:00,24
29-06-00 23:00,26
29-06-00 22:00,40
29-06-00 21:00,25
29-06-00 20:00,19
29-06-00 19:00,14
29-06-00 18:00,16
29-06-00 17:00,17
29-06-00 16:00,25
29-06-00 15:00,25
29-06-00 14:00,20
29-06-00 13:00,25
29-06-00 12:00,20
29-06-00 11:00,23
29-06-00 10:00,
29-06-00 09:00,27
29-06-00 08:00,43
29-06-00 07:00,54
29-06-00 06:00,35
29-06-00 05:00,28
29-06-00 04:00,21
29-06-00 03:00,22
29-06-00 02:00,22
29-06-00 01:00,17
29-06-00 00:00,14
28-06-00 23:00,22
28-06-00 22:00,28
28-06-00 21:00,15
28-06-00 20:00,13
28-06-00 19:00,13
28-06-00 18:00,16
28-06-00 17:00,20
28-06-00 16:00,22
28-06-00 15:00,25
28-06-00 14:00,20
28-06-00 13:00,25
28-06-00 12:00,22
28-06-00 11:00,
28-06-00 10:00,29
28-06-00 09:00,43
28-06-00 08:00,37
28-06-00 07:00,26
28-06-00 06:00,20
28-06-00 05:00,26
28-06-00 04:00,24
28-06-00 03:00,24
28-06-00 02:00,24
28-06-00 01:00,27
28-06-00 00:00,15
27-06-00 23:00,24
27-06-00 22:00,33
27-06-00 21:00,35
27-06-00 20:00,16
27-06-00 19:00,15
27-06-00 18:00,19
27-06-00 17:00,21
27-06-00 16:00,19
27-06-00 15:00,20
27-06-00 14:00,16
27-06-00 13:00,24
27-06-00 12:00,18
27-06-00 11:00,
27-06-00 10:00,15
27-06-00 09:00,18
27-06-00 08:00,19
27-06-00 07:00,19
27-06-00 06:00,25
27-06-00 05:00,13
27-06-00 04:00,24
27-06-00 03:00,10
27-06-00 02:00,8
27-06-00 01:00,11
27-06-00 00:00,8
26-06-00 23:00,8
26-06-00 22:00,11
26-06-00 21:00,12
26-06-00 20:00,12
26-06-00 19:00,14
26-06-00 18:00,16
26-06-00 17:00,22
26-06-00 16:00,21
26-06-00 15:00,20
26-06-00 14:00,23
26-06-00 13:00,17
26-06-00 12:00,
26-06-00 11:00,19
26-06-00 10:00,21
26-06-00 09:00,21
26-06-00 08:00,28
26-06-00 07:00,33
26-06-00 06:00,32
26-06-00 05:00,30
26-06-00 04:00,19
26-06-00 03:00,21
26-06-00 02:00,17
26-06-00 01:00,14
26-06-00 00:00,21
25-06-00 23:00,29
25-06-00 22:00,41
25-06-00 21:00,25
25-06-00 20:00,28
25-06-00 19:00,17
25-06-00 18:00,17
25-06-00 17:00,15
25-06-00 16:00,10
25-06-00 15:00,7
25-06-00 14:00,14
25-06-00 13:00,13
25-06-00 12:00,
25-06-00 11:00,14
25-06-00 10:00,14
25-06-00 09:00,15
25-06-00 08:00,16
25-06-00 07:00,12
25-06-00 06:00,12
25-06-00 05:00,13
25-06-00 04:00,16
25-06-00 03:00,16
25-06-00 02:00,15
25-06-00 01:00,21
25-06-00 00:00,27
24-06-00 23:00,26
24-06-00 22:00,30
24-06-00 21:00,25
24-06-00 20:00,22
24-06-00 19:00,18
24-06-00 18:00,20
24-06-00 17:00,24
24-06-00 16:00,20
24-06-00 15:00,13
24-06-00 14:00,14
24-06-00 13:00,
24-06-00 12:00,29
24-06-00 11:00,26
24-06-00 10:00,29
24-06-00 09:00,31
24-06-00 08:00,28
24-06-00 07:00,23
24-06-00 06:00,24
24-06-00 05:00,13
24-06-00 04:00,20
24-06-00 03:00,31
24-06-00 02:00,27
24-06-00 01:00,28
24-06-00 00:00,28
23-06-00 23:00,40
23-06-00 22:00,49
23-06-00 21:00,56
23-06-00 20:00,15
23-06-00 19:00,30
23-06-00 18:00,25
23-06-00 17:00,31
23-06-00 16:00,45
23-06-00 15:00,26
23-06-00 14:00,38
23-06-00 13:00,
23-06-00 12:00,
23-06-00 11:00,
23-06-00 10:00,
23-06-00 09:00,
23-06-00 08:00,
23-06-00 07:00,
23-06-00 06:00,
23-06-00 05:00,
23-06-00 04:00,
23-06-00 03:00,
23-06-00 02:00,
23-06-00 01:00,
23-06-00 00:00,
22-06-00 23:00,
22-06-00 22:00,
22-06-00 21:00,
22-06-00 20:00,
22-06-00 19:00,
22-06-00 18:00,
22-06-00 17:00,
22-06-00 16:00,
22-06-00 15:00,
22-06-00 14:00,
22-06-00 13:00,
22-06-00 12:00,
22-06-00 11:00,
22-06-00 10:00,
22-06-00 09:00,
22-06-00 08:00,
22-06-00 07:00,
22-06-00 06:00,
22-06-00 05:00,
22-06-00 04:00,
22-06-00 03:00,
22-06-00 02:00,
22-06-00 01:00,
22-06-00 00:00,
21-06-00 23:00,
21-06-00 22:00,
21-06-00 21:00,
21-06-00 20:00,
21-06-00 19:00,
21-06-00 18:00,
21-06-00 17:00,
21-06-00 16:00,
21-06-00 15:00,
21-06-00 14:00,
21-06-00 13:00,
21-06-00 12:00,
21-06-00 11:00,
21-06-00 10:00,
21-06-00 09:00,
21-06-00 08:00,
21-06-00 07:00,
21-06-00 06:00,
21-06-00 05:00,
21-06-00 04:00,
21-06-00 03:00,
21-06-00 02:00,
21-06-00 01:00,
21-06-00 00:00,
20-06-00 23:00,
20-06-00 22:00,
20-06-00 21:00,
20-06-00 20:00,
20-06-00 19:00,
20-06-00 18:00,
20-06-00 17:00,
20-06-00 16:00,
20-06-00 15:00,
20-06-00 14:00,
20-06-00 13:00,
20-06-00 12:00,
20-06-00 11:00,
20-06-00 10:00,
20-06-00 09:00,
20-06-00 08:00,
20-06-00 07:00,
20-06-00 06:00,
20-06-00 05:00,
20-06-00 04:00,
20-06-00 03:00,
20-06-00 02:00,
20-06-00 01:00,
20-06-00 00:00,
19-06-00 23:00,
19-06-00 22:00,
19-06-00 21:00,
19-06-00 20:00,
19-06-00 19:00,
19-06-00 18:00,
19-06-00 17:00,
19-06-00 16:00,
19-06-00 15:00,
19-06-00 14:00,
19-06-00 13:00,
19-06-00 12:00,
19-06-00 11:00,
19-06-00 10:00,
19-06-00 09:00,
19-06-00 08:00,
19-06-00 07:00,
19-06-00 06:00,
19-06-00 05:00,
19-06-00 04:00,
19-06-00 03:00,
19-06-00 02:00,
19-06-00 01:00,
19-06-00 00:00,
18-06-00 23:00,
18-06-00 22:00,
18-06-00 21:00,
18-06-00 20:00,
18-06-00 19:00,
18-06-00 18:00,
18-06-00 17:00,
18-06-00 16:00,
18-06-00 15:00,
18-06-00 14:00,
18-06-00 13:00,
18-06-00 12:00,
18-06-00 11:00,
18-06-00 10:00,
18-06-00 09:00,
18-06-00 08:00,
18-06-00 07:00,
18-06-00 06:00,
18-06-00 05:00,
18-06-00 04:00,
18-06-00 03:00,
18-06-00 02:00,
18-06-00 01:00,
18-06-00 00:00,
17-06-00 23:00,
17-06-00 22:00,
17-06-00 21:00,
17-06-00 20:00,
17-06-00 19:00,
17-06-00 18:00,
17-06-00 17:00,
17-06-00 16:00,
17-06-00 15:00,
17-06-00 14:00,
17-06-00 13:00,
17-06-00 12:00,
17-06-00 11:00,
17-06-00 10:00,
17-06-00 09:00,
17-06-00 08:00,
17-06-00 07:00,
17-06-00 06:00,
17-06-00 05:00,
17-06-00 04:00,
17-06-00 03:00,
17-06-00 02:00,
17-06-00 01:00,
17-06-00 00:00,
16-06-00 23:00,
16-06-00 22:00,
16-06-00 21:00,
16-06-00 20:00,
16-06-00 19:00,
16-06-00 18:00,
16-06-00 17:00,
16-06-00 16:00,
16-06-00 15:00,
16-06-00 14:00,
16-06-00 13:00,
16-06-00 12:00,
16-06-00 11:00,
16-06-00 10:00,
16-06-00 09:00,
16-06-00 08:00,
16-06-00 07:00,
16-06-00 06:00,
16-06-00 05:00,
16-06-00 04:00,
16-06-00 03:00,
16-06-00 02:00,
16-06-00 01:00,
16-06-00 00:00,
15-06-00 23:00,
15-06-00 22:00,
15-06-00 21:00,
15-06-00 20:00,
15-06-00 19:00,
15-06-00 18:00,
15-06-00 17:00,
15-06-00 16:00,
15-06-00 15:00,
15-06-00 14:00,
15-06-00 13:00,
15-06-00 12:00,
15-06-00 11:00,
15-06-00 10:00,
15-06-00 09:00,
15-06-00 08:00,
15-06-00 07:00,
15-06-00 06:00,
15-06-00 05:00,
15-06-00 04:00,
15-06-00 03:00,
15-06-00 02:00,
