Datum Zeit,Plauen-Sued NO
26-06-00 12:00,
26-06-00 11:00,27
26-06-00 10:00,28
26-06-00 09:00,26
26-06-00 08:00,35
26-06-00 07:00,50
26-06-00 06:00,48
26-06-00 05:00,43
26-06-00 04:00,20
26-06-00 03:00,20
26-06-00 02:00,8
26-06-00 01:00,11
26-06-00 00:00,6
25-06-00 23:00,15
25-06-00 22:00,42
25-06-00 21:00,20
25-06-00 20:00,17
25-06-00 19:00,12
25-06-00 18:00,15
25-06-00 17:00,12
25-06-00 16:00,7
25-06-00 15:00,5
25-06-00 14:00,9
25-06-00 13:00,10
25-06-00 12:00,
25-06-00 11:00,12
25-06-00 10:00,10
25-06-00 09:00,12
25-06-00 08:00,12
25-06-00 07:00,7
25-06-00 06:00,5
25-06-00 05:00,3
25-06-00 04:00,8
25-06-00 03:00,6
25-06-00 02:00,5
25-06-00 01:00,9
25-06-00 00:00,11
24-06-00 23:00,10
24-06-00 22:00,19
24-06-00 21:00,10
24-06-00 20:00,11
24-06-00 19:00,8
24-06-00 18:00,13
24-06-00 17:00,18
24-06-00 16:00,18
24-06-00 15:00,12
24-06-00 14:00,12
24-06-00 13:00,
24-06-00 12:00,34
24-06-00 11:00,27
24-06-00 10:00,30
24-06-00 09:00,29
24-06-00 08:00,21
24-06-00 07:00,18
24-06-00 06:00,13
24-06-00 05:00,1
24-06-00 04:00,2
24-06-00 03:00,13
24-06-00 02:00,12
24-06-00 01:00,5
24-06-00 00:00,10
23-06-00 23:00,14
23-06-00 22:00,24
23-06-00 21:00,26
23-06-00 20:00,8
23-06-00 19:00,15
23-06-00 18:00,14
23-06-00 17:00,24
23-06-00 16:00,39
23-06-00 15:00,22
23-06-00 14:00,39
23-06-00 13:00,
23-06-00 12:00,
23-06-00 11:00,
23-06-00 10:00,
23-06-00 09:00,
23-06-00 08:00,
23-06-00 07:00,
23-06-00 06:00,
23-06-00 05:00,
23-06-00 04:00,
23-06-00 03:00,
23-06-00 02:00,
23-06-00 01:00,
23-06-00 00:00,
22-06-00 23:00,
22-06-00 22:00,
22-06-00 21:00,
22-06-00 20:00,
22-06-00 19:00,
22-06-00 18:00,
22-06-00 17:00,
22-06-00 16:00,
22-06-00 15:00,
22-06-00 14:00,
22-06-00 13:00,
22-06-00 12:00,
22-06-00 11:00,
22-06-00 10:00,
22-06-00 09:00,
22-06-00 08:00,
22-06-00 07:00,
22-06-00 06:00,
22-06-00 05:00,
22-06-00 04:00,
22-06-00 03:00,
22-06-00 02:00,
22-06-00 01:00,
22-06-00 00:00,
21-06-00 23:00,
21-06-00 22:00,
21-06-00 21:00,
21-06-00 20:00,
21-06-00 19:00,
21-06-00 18:00,
21-06-00 17:00,
21-06-00 16:00,
21-06-00 15:00,
21-06-00 14:00,
21-06-00 13:00,
21-06-00 12:00,
21-06-00 11:00,
21-06-00 10:00,
21-06-00 09:00,
21-06-00 08:00,
21-06-00 07:00,
21-06-00 06:00,
21-06-00 05:00,
21-06-00 04:00,
21-06-00 03:00,
21-06-00 02:00,
21-06-00 01:00,
21-06-00 00:00,
20-06-00 23:00,
20-06-00 22:00,
20-06-00 21:00,
20-06-00 20:00,
20-06-00 19:00,
20-06-00 18:00,
20-06-00 17:00,
20-06-00 16:00,
20-06-00 15:00,
20-06-00 14:00,
20-06-00 13:00,
20-06-00 12:00,
20-06-00 11:00,
20-06-00 10:00,
20-06-00 09:00,
20-06-00 08:00,
20-06-00 07:00,
20-06-00 06:00,
20-06-00 05:00,
20-06-00 04:00,
20-06-00 03:00,
20-06-00 02:00,
20-06-00 01:00,
20-06-00 00:00,
19-06-00 23:00,
19-06-00 22:00,
19-06-00 21:00,
19-06-00 20:00,
19-06-00 19:00,
19-06-00 18:00,
19-06-00 17:00,
19-06-00 16:00,
19-06-00 15:00,
19-06-00 14:00,
19-06-00 13:00,
19-06-00 12:00,
19-06-00 11:00,
19-06-00 10:00,
19-06-00 09:00,
19-06-00 08:00,
19-06-00 07:00,
19-06-00 06:00,
19-06-00 05:00,
19-06-00 04:00,
19-06-00 03:00,
19-06-00 02:00,
19-06-00 01:00,
19-06-00 00:00,
18-06-00 23:00,
18-06-00 22:00,
18-06-00 21:00,
18-06-00 20:00,
18-06-00 19:00,
18-06-00 18:00,
18-06-00 17:00,
18-06-00 16:00,
18-06-00 15:00,
18-06-00 14:00,
18-06-00 13:00,
18-06-00 12:00,
18-06-00 11:00,
18-06-00 10:00,
18-06-00 09:00,
18-06-00 08:00,
18-06-00 07:00,
18-06-00 06:00,
18-06-00 05:00,
18-06-00 04:00,
18-06-00 03:00,
18-06-00 02:00,
18-06-00 01:00,
18-06-00 00:00,
17-06-00 23:00,
17-06-00 22:00,
17-06-00 21:00,
17-06-00 20:00,
17-06-00 19:00,
17-06-00 18:00,
17-06-00 17:00,
17-06-00 16:00,
17-06-00 15:00,
17-06-00 14:00,
17-06-00 13:00,
17-06-00 12:00,
17-06-00 11:00,
17-06-00 10:00,
17-06-00 09:00,
17-06-00 08:00,
17-06-00 07:00,
17-06-00 06:00,
17-06-00 05:00,
17-06-00 04:00,
17-06-00 03:00,
17-06-00 02:00,
17-06-00 01:00,
17-06-00 00:00,
16-06-00 23:00,
16-06-00 22:00,
16-06-00 21:00,
16-06-00 20:00,
16-06-00 19:00,
16-06-00 18:00,
16-06-00 17:00,
16-06-00 16:00,
16-06-00 15:00,
16-06-00 14:00,
16-06-00 13:00,
16-06-00 12:00,
16-06-00 11:00,
16-06-00 10:00,
16-06-00 09:00,
16-06-00 08:00,
16-06-00 07:00,
16-06-00 06:00,
16-06-00 05:00,
16-06-00 04:00,
16-06-00 03:00,
16-06-00 02:00,
16-06-00 01:00,
16-06-00 00:00,
15-06-00 23:00,
15-06-00 22:00,
15-06-00 21:00,
15-06-00 20:00,
15-06-00 19:00,
15-06-00 18:00,
15-06-00 17:00,
15-06-00 16:00,
15-06-00 15:00,
15-06-00 14:00,
15-06-00 13:00,
15-06-00 12:00,
15-06-00 11:00,
15-06-00 10:00,
15-06-00 09:00,
15-06-00 08:00,
15-06-00 07:00,
15-06-00 06:00,
15-06-00 05:00,
15-06-00 04:00,
15-06-00 03:00,
15-06-00 02:00,
15-06-00 01:00,
15-06-00 00:00,
14-06-00 23:00,
14-06-00 22:00,
14-06-00 21:00,
14-06-00 20:00,
14-06-00 19:00,
14-06-00 18:00,
14-06-00 17:00,
14-06-00 16:00,
14-06-00 15:00,
14-06-00 14:00,
14-06-00 13:00,
14-06-00 12:00,
14-06-00 11:00,
14-06-00 10:00,
14-06-00 09:00,
14-06-00 08:00,
14-06-00 07:00,
14-06-00 06:00,
14-06-00 05:00,
14-06-00 04:00,
14-06-00 03:00,
14-06-00 02:00,
14-06-00 01:00,
14-06-00 00:00,
13-06-00 23:00,
13-06-00 22:00,
13-06-00 21:00,
13-06-00 20:00,
13-06-00 19:00,
13-06-00 18:00,
13-06-00 17:00,
13-06-00 16:00,
13-06-00 15:00,
13-06-00 14:00,
13-06-00 13:00,
13-06-00 12:00,
13-06-00 11:00,
13-06-00 10:00,
13-06-00 09:00,
13-06-00 08:00,
13-06-00 07:00,
13-06-00 06:00,
13-06-00 05:00,
13-06-00 04:00,
13-06-00 03:00,
13-06-00 02:00,
13-06-00 01:00,
13-06-00 00:00,
12-06-00 23:00,
12-06-00 22:00,
12-06-00 21:00,
12-06-00 20:00,
12-06-00 19:00,
12-06-00 18:00,
12-06-00 17:00,
12-06-00 16:00,
12-06-00 15:00,
12-06-00 14:00,
12-06-00 13:00,
12-06-00 12:00,
12-06-00 11:00,
12-06-00 10:00,
12-06-00 09:00,
12-06-00 08:00,
12-06-00 07:00,
12-06-00 06:00,
12-06-00 05:00,
12-06-00 04:00,
12-06-00 03:00,
12-06-00 02:00,
12-06-00 01:00,
12-06-00 00:00,
11-06-00 23:00,
11-06-00 22:00,
11-06-00 21:00,
11-06-00 20:00,
11-06-00 19:00,
11-06-00 18:00,
11-06-00 17:00,
11-06-00 16:00,
11-06-00 15:00,
11-06-00 14:00,
11-06-00 13:00,
11-06-00 12:00,
11-06-00 11:00,
11-06-00 10:00,
11-06-00 09:00,
11-06-00 08:00,
11-06-00 07:00,
11-06-00 06:00,
11-06-00 05:00,
11-06-00 04:00,7
11-06-00 03:00,10
11-06-00 02:00,5
11-06-00 01:00,6
11-06-00 00:00,3
10-06-00 23:00,7
10-06-00 22:00,6
10-06-00 21:00,5
10-06-00 20:00,4
10-06-00 19:00,10
10-06-00 18:00,14
10-06-00 17:00,20
10-06-00 16:00,
10-06-00 15:00,11
10-06-00 14:00,9
10-06-00 13:00,23
10-06-00 12:00,13
10-06-00 11:00,19
10-06-00 10:00,27
10-06-00 09:00,22
10-06-00 08:00,22
10-06-00 07:00,53
10-06-00 06:00,60
10-06-00 05:00,47
10-06-00 04:00,17
10-06-00 03:00,7
10-06-00 02:00,9
10-06-00 01:00,10
10-06-00 00:00,19
09-06-00 23:00,17
09-06-00 22:00,25
09-06-00 21:00,29
09-06-00 20:00,10
09-06-00 19:00,14
09-06-00 18:00,20
09-06-00 17:00,19
09-06-00 16:00,
09-06-00 15:00,28
09-06-00 14:00,27
09-06-00 13:00,25
09-06-00 12:00,39
09-06-00 11:00,38
09-06-00 10:00,46
09-06-00 09:00,50
09-06-00 08:00,77
09-06-00 07:00,217
09-06-00 06:00,258
09-06-00 05:00,169
09-06-00 04:00,94
09-06-00 03:00,31
09-06-00 02:00,2
09-06-00 01:00,2
09-06-00 00:00,11
08-06-00 23:00,3
08-06-00 22:00,19
08-06-00 21:00,21
08-06-00 20:00,13
08-06-00 19:00,17
08-06-00 18:00,33
08-06-00 17:00,
08-06-00 16:00,45
08-06-00 15:00,32
08-06-00 14:00,40
08-06-00 13:00,35
08-06-00 12:00,42
08-06-00 11:00,47
08-06-00 10:00,62
08-06-00 09:00,70
08-06-00 08:00,61
08-06-00 07:00,68
08-06-00 06:00,50
08-06-00 05:00,108
08-06-00 04:00,51
08-06-00 03:00,40
08-06-00 02:00,7
08-06-00 01:00,2
08-06-00 00:00,7
07-06-00 23:00,12
07-06-00 22:00,29
07-06-00 21:00,26
07-06-00 20:00,15
07-06-00 19:00,6
07-06-00 18:00,21
07-06-00 17:00,
07-06-00 16:00,25
07-06-00 15:00,30
07-06-00 14:00,23
07-06-00 13:00,18
07-06-00 12:00,31
07-06-00 11:00,44
07-06-00 10:00,53
07-06-00 09:00,62
07-06-00 08:00,85
07-06-00 07:00,112
07-06-00 06:00,123
07-06-00 05:00,72
07-06-00 04:00,28
07-06-00 03:00,22
07-06-00 02:00,2
07-06-00 01:00,7
07-06-00 00:00,5
06-06-00 23:00,10
06-06-00 22:00,11
06-06-00 21:00,20
06-06-00 20:00,11
06-06-00 19:00,16
06-06-00 18:00,
06-06-00 17:00,33
06-06-00 16:00,26
06-06-00 15:00,26
06-06-00 14:00,40
06-06-00 13:00,62
06-06-00 12:00,20
06-06-00 11:00,54
06-06-00 10:00,
06-06-00 09:00,
06-06-00 08:00,
06-06-00 07:00,
06-06-00 06:00,
06-06-00 05:00,
06-06-00 04:00,
06-06-00 03:00,
06-06-00 02:00,
06-06-00 01:00,
06-06-00 00:00,
05-06-00 23:00,
05-06-00 22:00,
05-06-00 21:00,
05-06-00 20:00,
05-06-00 19:00,
05-06-00 18:00,
05-06-00 17:00,15
05-06-00 16:00,29
05-06-00 15:00,27
05-06-00 14:00,39
05-06-00 13:00,34
05-06-00 12:00,34
05-06-00 11:00,34
05-06-00 10:00,32
05-06-00 09:00,47
05-06-00 08:00,84
05-06-00 07:00,58
05-06-00 06:00,111
05-06-00 05:00,152
05-06-00 04:00,100
05-06-00 03:00,21
05-06-00 02:00,
05-06-00 01:00,2
05-06-00 00:00,10
04-06-00 23:00,11
04-06-00 22:00,77
04-06-00 21:00,19
04-06-00 20:00,29
04-06-00 19:00,9
04-06-00 18:00,5
04-06-00 17:00,6
04-06-00 16:00,2
04-06-00 15:00,2
04-06-00 14:00,2
04-06-00 13:00,4
04-06-00 12:00,6
04-06-00 11:00,7
04-06-00 10:00,12
04-06-00 09:00,8
04-06-00 08:00,10
04-06-00 07:00,5
04-06-00 06:00,1
04-06-00 05:00,3
04-06-00 04:00,3
04-06-00 03:00,8
04-06-00 02:00,
04-06-00 01:00,3
04-06-00 00:00,3
03-06-00 23:00,4
03-06-00 22:00,9
03-06-00 21:00,2
03-06-00 20:00,21
03-06-00 19:00,23
03-06-00 18:00,7
03-06-00 17:00,16
03-06-00 16:00,13
03-06-00 15:00,18
03-06-00 14:00,13
03-06-00 13:00,10
03-06-00 12:00,20
03-06-00 11:00,16
03-06-00 10:00,30
03-06-00 09:00,54
03-06-00 08:00,61
03-06-00 07:00,17
03-06-00 06:00,25
03-06-00 05:00,48
03-06-00 04:00,11
03-06-00 03:00,
03-06-00 02:00,6
03-06-00 01:00,11
03-06-00 00:00,9
02-06-00 23:00,7
02-06-00 22:00,20
02-06-00 21:00,18
02-06-00 20:00,37
02-06-00 19:00,37
02-06-00 18:00,22
02-06-00 17:00,22
02-06-00 16:00,27
02-06-00 15:00,23
02-06-00 14:00,30
02-06-00 13:00,21
02-06-00 12:00,31
02-06-00 11:00,33
02-06-00 10:00,41
02-06-00 09:00,49
02-06-00 08:00,60
02-06-00 07:00,89
02-06-00 06:00,80
02-06-00 05:00,37
02-06-00 04:00,73
02-06-00 03:00,
02-06-00 02:00,19
02-06-00 01:00,5
02-06-00 00:00,17
01-06-00 23:00,21
01-06-00 22:00,55
01-06-00 21:00,58
01-06-00 20:00,31
01-06-00 19:00,17
01-06-00 18:00,11
01-06-00 17:00,11
01-06-00 16:00,7
01-06-00 15:00,10
01-06-00 14:00,12
01-06-00 13:00,8
01-06-00 12:00,9
01-06-00 11:00,10
01-06-00 10:00,15
01-06-00 09:00,25
01-06-00 08:00,15
01-06-00 07:00,19
01-06-00 06:00,3
01-06-00 05:00,1
01-06-00 04:00,
01-06-00 03:00,25
01-06-00 02:00,20
01-06-00 01:00,21

