Datum Zeit,Leipzig-Mitte NO
16-06-00 17:00,92
16-06-00 16:00,86
16-06-00 15:00,97
16-06-00 14:00,122
16-06-00 13:00,99
16-06-00 12:00,91
16-06-00 11:00,109
16-06-00 10:00,119
16-06-00 09:00,107
16-06-00 08:00,110
16-06-00 07:00,138
16-06-00 06:00,106
16-06-00 05:00,
16-06-00 04:00,39
16-06-00 03:00,20
16-06-00 02:00,22
16-06-00 01:00,31
16-06-00 00:00,23
15-06-00 23:00,28
15-06-00 22:00,40
15-06-00 21:00,89
15-06-00 20:00,107
15-06-00 19:00,92
15-06-00 18:00,78
15-06-00 17:00,102
15-06-00 16:00,114
15-06-00 15:00,131
15-06-00 14:00,125
15-06-00 13:00,146
15-06-00 12:00,109
15-06-00 11:00,163
15-06-00 10:00,143
15-06-00 09:00,78
15-06-00 08:00,45
15-06-00 07:00,35
15-06-00 06:00,27
15-06-00 05:00,
15-06-00 04:00,4
15-06-00 03:00,4
15-06-00 02:00,11
15-06-00 01:00,26
15-06-00 00:00,54
14-06-00 23:00,56
14-06-00 22:00,68
14-06-00 21:00,68
14-06-00 20:00,69
14-06-00 19:00,78
14-06-00 18:00,74
14-06-00 17:00,74
14-06-00 16:00,72
14-06-00 15:00,61
14-06-00 14:00,65
14-06-00 13:00,84
14-06-00 12:00,80
14-06-00 11:00,93
14-06-00 10:00,90
14-06-00 09:00,155
14-06-00 08:00,180
14-06-00 07:00,120
14-06-00 06:00,
14-06-00 05:00,62
14-06-00 04:00,34
14-06-00 03:00,23
14-06-00 02:00,15
14-06-00 01:00,23
14-06-00 00:00,36
13-06-00 23:00,34
13-06-00 22:00,78
13-06-00 21:00,53
13-06-00 20:00,54
13-06-00 19:00,79
13-06-00 18:00,75
13-06-00 17:00,66
13-06-00 16:00,69
13-06-00 15:00,53
13-06-00 14:00,40
13-06-00 13:00,49
13-06-00 12:00,51
13-06-00 11:00,59
13-06-00 10:00,77
13-06-00 09:00,113
13-06-00 08:00,73
13-06-00 07:00,60
13-06-00 06:00,
13-06-00 05:00,25
13-06-00 04:00,19
13-06-00 03:00,11
13-06-00 02:00,31
13-06-00 01:00,7
13-06-00 00:00,2
12-06-00 23:00,47
12-06-00 22:00,43
12-06-00 21:00,69
12-06-00 20:00,85
12-06-00 19:00,58
12-06-00 18:00,47
12-06-00 17:00,51
12-06-00 16:00,39
12-06-00 15:00,25
12-06-00 14:00,28
12-06-00 13:00,28
12-06-00 12:00,12
12-06-00 11:00,38
12-06-00 10:00,48
12-06-00 09:00,34
12-06-00 08:00,29
12-06-00 07:00,30
12-06-00 06:00,
12-06-00 05:00,14
12-06-00 04:00,24
12-06-00 03:00,33
12-06-00 02:00,36
12-06-00 01:00,35
12-06-00 00:00,32
11-06-00 23:00,39
11-06-00 22:00,51
11-06-00 21:00,46
11-06-00 20:00,35
11-06-00 19:00,47
11-06-00 18:00,33
11-06-00 17:00,41
11-06-00 16:00,42
11-06-00 15:00,42
11-06-00 14:00,34
11-06-00 13:00,24
11-06-00 12:00,36
11-06-00 11:00,50
11-06-00 10:00,33
11-06-00 09:00,36
11-06-00 08:00,31
11-06-00 07:00,
11-06-00 06:00,16
11-06-00 05:00,21
11-06-00 04:00,23
11-06-00 03:00,26
11-06-00 02:00,37
11-06-00 01:00,28
11-06-00 00:00,18
10-06-00 23:00,34
10-06-00 22:00,47
10-06-00 21:00,21
10-06-00 20:00,65
10-06-00 19:00,40
10-06-00 18:00,37
10-06-00 17:00,18
10-06-00 16:00,29
10-06-00 15:00,30
10-06-00 14:00,31
10-06-00 13:00,32
10-06-00 12:00,43
10-06-00 11:00,31
10-06-00 10:00,39
10-06-00 09:00,45
10-06-00 08:00,28
10-06-00 07:00,
10-06-00 06:00,23
10-06-00 05:00,10
10-06-00 04:00,13
10-06-00 03:00,7
10-06-00 02:00,10
10-06-00 01:00,9
10-06-00 00:00,13
09-06-00 23:00,12
09-06-00 22:00,17
09-06-00 21:00,25
09-06-00 20:00,26
09-06-00 19:00,24
09-06-00 18:00,32
09-06-00 17:00,32
09-06-00 16:00,27
09-06-00 15:00,42
09-06-00 14:00,41
09-06-00 13:00,44
09-06-00 12:00,42
09-06-00 11:00,57
09-06-00 10:00,83
09-06-00 09:00,95
09-06-00 08:00,133
09-06-00 07:00,
09-06-00 06:00,102
09-06-00 05:00,41
09-06-00 04:00,20
09-06-00 03:00,23
09-06-00 02:00,11
09-06-00 01:00,14
09-06-00 00:00,19
08-06-00 23:00,10
08-06-00 22:00,8
08-06-00 21:00,24
08-06-00 20:00,33
08-06-00 19:00,39
08-06-00 18:00,29
08-06-00 17:00,69
08-06-00 16:00,58
08-06-00 15:00,51
08-06-00 14:00,43
08-06-00 13:00,93
08-06-00 12:00,48
08-06-00 11:00,35
08-06-00 10:00,56
08-06-00 09:00,54
08-06-00 08:00,54
08-06-00 07:00,
08-06-00 06:00,31
08-06-00 05:00,20
08-06-00 04:00,19
08-06-00 03:00,23
08-06-00 02:00,32
08-06-00 01:00,37
08-06-00 00:00,38
07-06-00 23:00,36
07-06-00 22:00,25
07-06-00 21:00,78
07-06-00 20:00,59
07-06-00 19:00,78
07-06-00 18:00,72
07-06-00 17:00,130
07-06-00 16:00,119
07-06-00 15:00,76
07-06-00 14:00,80
07-06-00 13:00,95
07-06-00 12:00,47
07-06-00 11:00,73
07-06-00 10:00,63
07-06-00 09:00,51
07-06-00 08:00,
07-06-00 07:00,73
07-06-00 06:00,35
07-06-00 05:00,14
07-06-00 04:00,3
07-06-00 03:00,6
07-06-00 02:00,3
07-06-00 01:00,9
07-06-00 00:00,10
06-06-00 23:00,14
06-06-00 22:00,33
06-06-00 21:00,46
06-06-00 20:00,37
06-06-00 19:00,58
06-06-00 18:00,67
06-06-00 17:00,73
06-06-00 16:00,98
06-06-00 15:00,93
06-06-00 14:00,77
06-06-00 13:00,76
06-06-00 12:00,64
06-06-00 11:00,115
06-06-00 10:00,87
06-06-00 09:00,96
06-06-00 08:00,
06-06-00 07:00,68
06-06-00 06:00,22
06-06-00 05:00,12
06-06-00 04:00,5
06-06-00 03:00,6
06-06-00 02:00,12
06-06-00 01:00,25
06-06-00 00:00,30
05-06-00 23:00,28
05-06-00 22:00,30
05-06-00 21:00,27
05-06-00 20:00,34
05-06-00 19:00,65
05-06-00 18:00,71
05-06-00 17:00,90
05-06-00 16:00,100
05-06-00 15:00,85
05-06-00 14:00,66
05-06-00 13:00,
05-06-00 12:00,
05-06-00 11:00,
05-06-00 10:00,
05-06-00 09:00,
05-06-00 08:00,
05-06-00 07:00,
05-06-00 06:00,
05-06-00 05:00,
05-06-00 04:00,
05-06-00 03:00,
05-06-00 02:00,
05-06-00 01:00,
05-06-00 00:00,
04-06-00 23:00,
04-06-00 22:00,
04-06-00 21:00,
04-06-00 20:00,
04-06-00 19:00,
04-06-00 18:00,
04-06-00 17:00,
04-06-00 16:00,
04-06-00 15:00,
04-06-00 14:00,
04-06-00 13:00,
04-06-00 12:00,
04-06-00 11:00,
04-06-00 10:00,
04-06-00 09:00,
04-06-00 08:00,
04-06-00 07:00,
04-06-00 06:00,
04-06-00 05:00,
04-06-00 04:00,
04-06-00 03:00,
04-06-00 02:00,
04-06-00 01:00,
04-06-00 00:00,
03-06-00 23:00,
03-06-00 22:00,
03-06-00 21:00,
03-06-00 20:00,
03-06-00 19:00,
03-06-00 18:00,
03-06-00 17:00,
03-06-00 16:00,
03-06-00 15:00,
03-06-00 14:00,
03-06-00 13:00,
03-06-00 12:00,
03-06-00 11:00,
03-06-00 10:00,
03-06-00 09:00,
03-06-00 08:00,
03-06-00 07:00,
03-06-00 06:00,
03-06-00 05:00,
03-06-00 04:00,
03-06-00 03:00,
03-06-00 02:00,
03-06-00 01:00,
03-06-00 00:00,
02-06-00 23:00,
02-06-00 22:00,
02-06-00 21:00,
02-06-00 20:00,
02-06-00 19:00,
02-06-00 18:00,
02-06-00 17:00,
02-06-00 16:00,
02-06-00 15:00,
02-06-00 14:00,
02-06-00 13:00,
02-06-00 12:00,
02-06-00 11:00,
02-06-00 10:00,
02-06-00 09:00,
02-06-00 08:00,
02-06-00 07:00,
02-06-00 06:00,
02-06-00 05:00,
02-06-00 04:00,
02-06-00 03:00,
02-06-00 02:00,
02-06-00 01:00,
02-06-00 00:00,
01-06-00 23:00,
01-06-00 22:00,
01-06-00 21:00,
01-06-00 20:00,
01-06-00 19:00,
01-06-00 18:00,
01-06-00 17:00,
01-06-00 16:00,
01-06-00 15:00,
01-06-00 14:00,
01-06-00 13:00,
01-06-00 12:00,
01-06-00 11:00,
01-06-00 10:00,
01-06-00 09:00,
01-06-00 08:00,
01-06-00 07:00,
01-06-00 06:00,
01-06-00 05:00,
01-06-00 04:00,
01-06-00 03:00,
01-06-00 02:00,
01-06-00 01:00,

