Datum Zeit,Dresden-Nord SO2
,µg/m³
01-07-00 00:00,4.7
30-06-00 23:00,5.1
30-06-00 22:00,5.1
30-06-00 21:00,4.5
30-06-00 20:00,4.6
30-06-00 19:00,4.8
30-06-00 18:00,6.6
30-06-00 17:00,5.8
30-06-00 16:00,6.2
30-06-00 15:00,7.0
30-06-00 14:00,8.5
30-06-00 13:00,7.1
30-06-00 12:00,7.4
30-06-00 11:00,10.1
30-06-00 10:00,8.0
30-06-00 09:00,5.9
30-06-00 08:00,7.3
30-06-00 07:00,7.5
30-06-00 06:00,
30-06-00 05:00,5.7
30-06-00 04:00,5.3
30-06-00 03:00,4.6
30-06-00 02:00,4.0
30-06-00 01:00,5.1
30-06-00 00:00,5.0
29-06-00 23:00,5.5
29-06-00 22:00,4.1
29-06-00 21:00,4.8
29-06-00 20:00,5.9
29-06-00 19:00,7.0
29-06-00 18:00,7.4
29-06-00 17:00,4.5
29-06-00 16:00,6.9
29-06-00 15:00,6.9
29-06-00 14:00,10.3
29-06-00 13:00,8.2
29-06-00 12:00,4.6
29-06-00 11:00,4.0
29-06-00 10:00,4.0
29-06-00 09:00,4.8
29-06-00 08:00,4.6
29-06-00 07:00,
29-06-00 06:00,4.8
29-06-00 05:00,3.7
29-06-00 04:00,3.0
29-06-00 03:00,2.8
29-06-00 02:00,2.0
29-06-00 01:00,1.5
29-06-00 00:00,2.0
28-06-00 23:00,1.6
28-06-00 22:00,1.4
28-06-00 21:00,1.4
28-06-00 20:00,1.1
28-06-00 19:00,1.0
28-06-00 18:00,1.2
28-06-00 17:00,1.4
28-06-00 16:00,2.5
28-06-00 15:00,2.9
28-06-00 14:00,3.9
28-06-00 13:00,4.8
28-06-00 12:00,7.7
28-06-00 11:00,5.0
28-06-00 10:00,4.0
28-06-00 09:00,4.4
28-06-00 08:00,3.4
28-06-00 07:00,
28-06-00 06:00,3.0
28-06-00 05:00,2.2
28-06-00 04:00,1.7
28-06-00 03:00,1.0
28-06-00 02:00,1.0
28-06-00 01:00,1.1
28-06-00 00:00,1.0
27-06-00 23:00,1.3
27-06-00 22:00,1.9
27-06-00 21:00,1.9
27-06-00 20:00,3.0
27-06-00 19:00,2.1
27-06-00 18:00,2.6
27-06-00 17:00,1.5
27-06-00 16:00,1.5
27-06-00 15:00,
27-06-00 14:00,
27-06-00 13:00,
27-06-00 12:00,
27-06-00 11:00,
27-06-00 10:00,
27-06-00 09:00,
27-06-00 08:00,
27-06-00 07:00,
27-06-00 06:00,
27-06-00 05:00,
27-06-00 04:00,
27-06-00 03:00,
27-06-00 02:00,
27-06-00 01:00,
27-06-00 00:00,
26-06-00 23:00,
26-06-00 22:00,
26-06-00 21:00,
26-06-00 20:00,
26-06-00 19:00,
26-06-00 18:00,
26-06-00 17:00,
26-06-00 16:00,
26-06-00 15:00,
26-06-00 14:00,
26-06-00 13:00,
26-06-00 12:00,
26-06-00 11:00,
26-06-00 10:00,
26-06-00 09:00,
26-06-00 08:00,
26-06-00 07:00,
26-06-00 06:00,
26-06-00 05:00,
26-06-00 04:00,
26-06-00 03:00,
26-06-00 02:00,
26-06-00 01:00,
26-06-00 00:00,
25-06-00 23:00,
25-06-00 22:00,
25-06-00 21:00,
25-06-00 20:00,
25-06-00 19:00,
25-06-00 18:00,
25-06-00 17:00,
25-06-00 16:00,
25-06-00 15:00,
25-06-00 14:00,
25-06-00 13:00,
25-06-00 12:00,
25-06-00 11:00,1.0
25-06-00 10:00,1.0
25-06-00 09:00,1.0
25-06-00 08:00,1.0
25-06-00 07:00,1.0
25-06-00 06:00,1.0
25-06-00 05:00,1.0
25-06-00 04:00,1.0
25-06-00 03:00,1.0
25-06-00 02:00,1.0
25-06-00 01:00,1.0
25-06-00 00:00,1.0
24-06-00 23:00,1.0
24-06-00 22:00,1.0
24-06-00 21:00,1.0
24-06-00 20:00,1.0
24-06-00 19:00,1.0
24-06-00 18:00,1.0
24-06-00 17:00,1.0
24-06-00 16:00,1.0
24-06-00 15:00,1.0
24-06-00 14:00,1.0
24-06-00 13:00,1.0
24-06-00 12:00,
24-06-00 11:00,1.0
24-06-00 10:00,1.0
24-06-00 09:00,1.0
24-06-00 08:00,1.0
24-06-00 07:00,1.0
24-06-00 06:00,1.0
24-06-00 05:00,1.0
24-06-00 04:00,1.0
24-06-00 03:00,1.0
24-06-00 02:00,1.0
24-06-00 01:00,1.0
24-06-00 00:00,1.0
23-06-00 23:00,1.0
23-06-00 22:00,1.1
23-06-00 21:00,1.0
23-06-00 20:00,1.0
23-06-00 19:00,1.0
23-06-00 18:00,1.0
23-06-00 17:00,1.0
23-06-00 16:00,1.0
23-06-00 15:00,1.0
23-06-00 14:00,1.0
23-06-00 13:00,
23-06-00 12:00,1.0
23-06-00 11:00,1.0
23-06-00 10:00,1.0
23-06-00 09:00,1.0
23-06-00 08:00,1.0
23-06-00 07:00,1.0
23-06-00 06:00,1.0
23-06-00 05:00,1.0
23-06-00 04:00,
23-06-00 03:00,
23-06-00 02:00,
23-06-00 01:00,
23-06-00 00:00,
22-06-00 23:00,1.0
22-06-00 22:00,2.5
22-06-00 21:00,4.7
22-06-00 20:00,1.0
22-06-00 19:00,1.0
22-06-00 18:00,1.0
22-06-00 17:00,1.0
22-06-00 16:00,1.0
22-06-00 15:00,1.0
