Datum Zeit,Chemnitz-Mitte NO2
,µg/m³
01-07-00 00:00,58
30-06-00 23:00,71
30-06-00 22:00,63
30-06-00 21:00,42
30-06-00 20:00,18
30-06-00 19:00,14
30-06-00 18:00,15
30-06-00 17:00,14
30-06-00 16:00,12
30-06-00 15:00,13
30-06-00 14:00,14
30-06-00 13:00,14
30-06-00 12:00,17
30-06-00 11:00,22
30-06-00 10:00,24
30-06-00 09:00,24
30-06-00 08:00,30
30-06-00 07:00,
30-06-00 06:00,48
30-06-00 05:00,45
30-06-00 04:00,32
30-06-00 03:00,16
30-06-00 02:00,15
30-06-00 01:00,20
30-06-00 00:00,18
29-06-00 23:00,20
29-06-00 22:00,18
29-06-00 21:00,18
29-06-00 20:00,17
29-06-00 19:00,16
29-06-00 18:00,16
29-06-00 17:00,15
29-06-00 16:00,13
29-06-00 15:00,12
29-06-00 14:00,11
29-06-00 13:00,11
29-06-00 12:00,13
29-06-00 11:00,17
29-06-00 10:00,24
29-06-00 09:00,30
29-06-00 08:00,38
29-06-00 07:00,
29-06-00 06:00,44
29-06-00 05:00,26
29-06-00 04:00,20
29-06-00 03:00,22
29-06-00 02:00,19
29-06-00 01:00,18
29-06-00 00:00,13
28-06-00 23:00,18
28-06-00 22:00,32
28-06-00 21:00,20
28-06-00 20:00,14
28-06-00 19:00,13
28-06-00 18:00,12
28-06-00 17:00,13
28-06-00 16:00,10
28-06-00 15:00,9
28-06-00 14:00,10
28-06-00 13:00,11
28-06-00 12:00,13
28-06-00 11:00,19
28-06-00 10:00,19
28-06-00 09:00,24
28-06-00 08:00,
28-06-00 07:00,42
28-06-00 06:00,50
28-06-00 05:00,49
28-06-00 04:00,25
28-06-00 03:00,16
28-06-00 02:00,25
28-06-00 01:00,20
28-06-00 00:00,18
27-06-00 23:00,18
27-06-00 22:00,24
27-06-00 21:00,24
27-06-00 20:00,16
27-06-00 19:00,15
27-06-00 18:00,17
27-06-00 17:00,17
27-06-00 16:00,17
27-06-00 15:00,18
27-06-00 14:00,18
27-06-00 13:00,16
27-06-00 12:00,17
27-06-00 11:00,18
27-06-00 10:00,21
27-06-00 09:00,21
27-06-00 08:00,
27-06-00 07:00,27
27-06-00 06:00,24
27-06-00 05:00,11
27-06-00 04:00,6
27-06-00 03:00,5
27-06-00 02:00,5
27-06-00 01:00,5
27-06-00 00:00,6
26-06-00 23:00,7
26-06-00 22:00,9
26-06-00 21:00,11
26-06-00 20:00,12
26-06-00 19:00,12
26-06-00 18:00,16
26-06-00 17:00,14
26-06-00 16:00,14
26-06-00 15:00,14
26-06-00 14:00,
26-06-00 13:00,
26-06-00 12:00,13
26-06-00 11:00,15
26-06-00 10:00,18
26-06-00 09:00,18
26-06-00 08:00,21
26-06-00 07:00,
26-06-00 06:00,
26-06-00 05:00,
26-06-00 04:00,
26-06-00 03:00,
26-06-00 02:00,
26-06-00 01:00,
26-06-00 00:00,
25-06-00 23:00,
25-06-00 22:00,
25-06-00 21:00,
25-06-00 20:00,
25-06-00 19:00,
25-06-00 18:00,
25-06-00 17:00,
25-06-00 16:00,
25-06-00 15:00,
25-06-00 14:00,
25-06-00 13:00,
25-06-00 12:00,
25-06-00 11:00,
25-06-00 10:00,
25-06-00 09:00,
25-06-00 08:00,
25-06-00 07:00,
25-06-00 06:00,
25-06-00 05:00,
25-06-00 04:00,
25-06-00 03:00,
25-06-00 02:00,
25-06-00 01:00,
25-06-00 00:00,
24-06-00 23:00,
24-06-00 22:00,
24-06-00 21:00,
24-06-00 20:00,
24-06-00 19:00,
24-06-00 18:00,
24-06-00 17:00,
24-06-00 16:00,
24-06-00 15:00,
24-06-00 14:00,
24-06-00 13:00,
24-06-00 12:00,
24-06-00 11:00,
24-06-00 10:00,
24-06-00 09:00,
24-06-00 08:00,
24-06-00 07:00,
24-06-00 06:00,
24-06-00 05:00,
24-06-00 04:00,
24-06-00 03:00,
24-06-00 02:00,
24-06-00 01:00,
24-06-00 00:00,
23-06-00 23:00,
23-06-00 22:00,
23-06-00 21:00,
23-06-00 20:00,
23-06-00 19:00,
23-06-00 18:00,
23-06-00 17:00,
23-06-00 16:00,
23-06-00 15:00,
23-06-00 14:00,
23-06-00 13:00,
23-06-00 12:00,
23-06-00 11:00,
23-06-00 10:00,
23-06-00 09:00,
23-06-00 08:00,
23-06-00 07:00,
23-06-00 06:00,22
23-06-00 05:00,15
23-06-00 04:00,17
23-06-00 03:00,11
23-06-00 02:00,7
23-06-00 01:00,9
23-06-00 00:00,12
22-06-00 23:00,8
22-06-00 22:00,10
22-06-00 21:00,8
22-06-00 20:00,8
22-06-00 19:00,9
22-06-00 18:00,18
22-06-00 17:00,18
22-06-00 16:00,19
22-06-00 15:00,18
22-06-00 14:00,
22-06-00 13:00,16
22-06-00 12:00,15
22-06-00 11:00,14
22-06-00 10:00,23
22-06-00 09:00,
22-06-00 08:00,
22-06-00 07:00,63
22-06-00 06:00,74
22-06-00 05:00,58
22-06-00 04:00,43
22-06-00 03:00,63
22-06-00 02:00,50
22-06-00 01:00,48
22-06-00 00:00,54
21-06-00 23:00,82
21-06-00 22:00,64
21-06-00 21:00,52
21-06-00 20:00,35
21-06-00 19:00,30
21-06-00 18:00,89
21-06-00 17:00,43
21-06-00 16:00,44
21-06-00 15:00,16
21-06-00 14:00,16
21-06-00 13:00,15
21-06-00 12:00,
21-06-00 11:00,19
21-06-00 10:00,20
21-06-00 09:00,33
21-06-00 08:00,
21-06-00 07:00,87
21-06-00 06:00,84
21-06-00 05:00,60
21-06-00 04:00,25
21-06-00 03:00,36
21-06-00 02:00,45
21-06-00 01:00,51
21-06-00 00:00,32
20-06-00 23:00,16
20-06-00 22:00,52
20-06-00 21:00,31
20-06-00 20:00,25
20-06-00 19:00,18
20-06-00 18:00,26
20-06-00 17:00,17
20-06-00 16:00,15
20-06-00 15:00,
20-06-00 14:00,15
20-06-00 13:00,14
20-06-00 12:00,13
20-06-00 11:00,18
20-06-00 10:00,
20-06-00 09:00,42
20-06-00 08:00,57
20-06-00 07:00,84
20-06-00 06:00,87
20-06-00 05:00,66
20-06-00 04:00,64
20-06-00 03:00,63
20-06-00 02:00,59
20-06-00 01:00,43
20-06-00 00:00,46
19-06-00 23:00,96
19-06-00 22:00,114
19-06-00 21:00,83
19-06-00 20:00,23
19-06-00 19:00,21
19-06-00 18:00,25
19-06-00 17:00,17
19-06-00 16:00,19
19-06-00 15:00,
19-06-00 14:00,13
19-06-00 13:00,11
19-06-00 12:00,13
19-06-00 11:00,14
19-06-00 10:00,
19-06-00 09:00,
19-06-00 08:00,44
19-06-00 07:00,53
19-06-00 06:00,62
19-06-00 05:00,45
19-06-00 04:00,27
19-06-00 03:00,38
19-06-00 02:00,29
19-06-00 01:00,29
19-06-00 00:00,32
18-06-00 23:00,38
18-06-00 22:00,74
18-06-00 21:00,75
18-06-00 20:00,30
18-06-00 19:00,7
18-06-00 18:00,9
18-06-00 17:00,6
18-06-00 16:00,5
18-06-00 15:00,
18-06-00 14:00,6
18-06-00 13:00,5
18-06-00 12:00,5
18-06-00 11:00,5
18-06-00 10:00,7
18-06-00 09:00,7
18-06-00 08:00,11
18-06-00 07:00,12
18-06-00 06:00,16
18-06-00 05:00,26
18-06-00 04:00,20
18-06-00 03:00,18
18-06-00 02:00,22
18-06-00 01:00,30
18-06-00 00:00,30
17-06-00 23:00,36
17-06-00 22:00,71
17-06-00 21:00,56
17-06-00 20:00,14
17-06-00 19:00,7
17-06-00 18:00,6
17-06-00 17:00,6
17-06-00 16:00,8
17-06-00 15:00,
17-06-00 14:00,6
17-06-00 13:00,9
17-06-00 12:00,8
17-06-00 11:00,11
17-06-00 10:00,14
17-06-00 09:00,16
17-06-00 08:00,14
17-06-00 07:00,15
17-06-00 06:00,15
17-06-00 05:00,14
17-06-00 04:00,13
17-06-00 03:00,15
17-06-00 02:00,14
17-06-00 01:00,16
17-06-00 00:00,18
16-06-00 23:00,17
16-06-00 22:00,22
16-06-00 21:00,22
16-06-00 20:00,15
16-06-00 19:00,18
16-06-00 18:00,18
16-06-00 17:00,14
16-06-00 16:00,15
16-06-00 15:00,
16-06-00 14:00,15
16-06-00 13:00,17
16-06-00 12:00,13
16-06-00 11:00,14
16-06-00 10:00,17
16-06-00 09:00,22
16-06-00 08:00,20
16-06-00 07:00,22
16-06-00 06:00,22
16-06-00 05:00,13
16-06-00 04:00,11
16-06-00 03:00,12
16-06-00 02:00,13
16-06-00 01:00,25
16-06-00 00:00,38
15-06-00 23:00,29
15-06-00 22:00,16
15-06-00 21:00,18
15-06-00 20:00,20
15-06-00 19:00,19
15-06-00 18:00,26
15-06-00 17:00,27
15-06-00 16:00,
15-06-00 15:00,24
15-06-00 14:00,27
15-06-00 13:00,25
15-06-00 12:00,18
15-06-00 11:00,21
15-06-00 10:00,21
15-06-00 09:00,18
15-06-00 08:00,
15-06-00 07:00,
15-06-00 06:00,
15-06-00 05:00,
15-06-00 04:00,
15-06-00 03:00,
15-06-00 02:00,
15-06-00 01:00,
15-06-00 00:00,
14-06-00 23:00,
14-06-00 22:00,
14-06-00 21:00,
14-06-00 20:00,
14-06-00 19:00,
14-06-00 18:00,
14-06-00 17:00,
14-06-00 16:00,
14-06-00 15:00,
14-06-00 14:00,
14-06-00 13:00,
14-06-00 12:00,
14-06-00 11:00,
14-06-00 10:00,
14-06-00 09:00,
14-06-00 08:00,
14-06-00 07:00,
14-06-00 06:00,17
14-06-00 05:00,6
14-06-00 04:00,8
14-06-00 03:00,16
14-06-00 02:00,12
14-06-00 01:00,9
14-06-00 00:00,17
13-06-00 23:00,8
13-06-00 22:00,15
13-06-00 21:00,16
13-06-00 20:00,18
13-06-00 19:00,19
13-06-00 18:00,26
