Datum Zeit,Bautzen NO
,µg/m³
01-07-00 00:00,4
30-06-00 23:00,13
30-06-00 22:00,8
30-06-00 21:00,12
30-06-00 20:00,9
30-06-00 19:00,3
30-06-00 18:00,4
30-06-00 17:00,5
30-06-00 16:00,9
30-06-00 15:00,11
30-06-00 14:00,11
30-06-00 13:00,11
30-06-00 12:00,11
30-06-00 11:00,13
30-06-00 10:00,13
30-06-00 09:00,13
30-06-00 08:00,15
30-06-00 07:00,26
30-06-00 06:00,21
30-06-00 05:00,13
30-06-00 04:00,
30-06-00 03:00,1
30-06-00 02:00,1
30-06-00 01:00,1
30-06-00 00:00,1
29-06-00 23:00,2
29-06-00 22:00,7
29-06-00 21:00,3
29-06-00 20:00,6
29-06-00 19:00,6
29-06-00 18:00,6
29-06-00 17:00,10
29-06-00 16:00,12
29-06-00 15:00,14
29-06-00 14:00,18
29-06-00 13:00,13
29-06-00 12:00,11
29-06-00 11:00,16
29-06-00 10:00,13
29-06-00 09:00,12
29-06-00 08:00,15
29-06-00 07:00,23
29-06-00 06:00,39
29-06-00 05:00,17
29-06-00 04:00,
29-06-00 03:00,3
29-06-00 02:00,1
29-06-00 01:00,1
29-06-00 00:00,1
28-06-00 23:00,1
28-06-00 22:00,1
28-06-00 21:00,1
28-06-00 20:00,1
28-06-00 19:00,3
28-06-00 18:00,4
28-06-00 17:00,5
28-06-00 16:00,9
28-06-00 15:00,10
28-06-00 14:00,9
28-06-00 13:00,14
28-06-00 12:00,11
28-06-00 11:00,11
28-06-00 10:00,10
28-06-00 09:00,14
28-06-00 08:00,18
28-06-00 07:00,34
28-06-00 06:00,27
28-06-00 05:00,
28-06-00 04:00,3
28-06-00 03:00,2
28-06-00 02:00,1
28-06-00 01:00,1
28-06-00 00:00,1
27-06-00 23:00,1
27-06-00 22:00,2
27-06-00 21:00,2
27-06-00 20:00,3
27-06-00 19:00,6
27-06-00 18:00,7
27-06-00 17:00,7
27-06-00 16:00,13
27-06-00 15:00,12
27-06-00 14:00,10
27-06-00 13:00,9
27-06-00 12:00,10
27-06-00 11:00,20
27-06-00 10:00,15
27-06-00 09:00,14
27-06-00 08:00,11
27-06-00 07:00,14
27-06-00 06:00,17
27-06-00 05:00,
27-06-00 04:00,3
27-06-00 03:00,1
27-06-00 02:00,1
27-06-00 01:00,1
27-06-00 00:00,1
26-06-00 23:00,1
26-06-00 22:00,1
26-06-00 21:00,3
26-06-00 20:00,2
26-06-00 19:00,3
26-06-00 18:00,7
26-06-00 17:00,9
26-06-00 16:00,8
26-06-00 15:00,12
26-06-00 14:00,12
26-06-00 13:00,12
26-06-00 12:00,9
26-06-00 11:00,11
26-06-00 10:00,13
26-06-00 09:00,15
26-06-00 08:00,12
26-06-00 07:00,21
26-06-00 06:00,
26-06-00 05:00,6
26-06-00 04:00,5
26-06-00 03:00,1
26-06-00 02:00,1
26-06-00 01:00,1
26-06-00 00:00,1
25-06-00 23:00,1
25-06-00 22:00,3
25-06-00 21:00,1
25-06-00 20:00,1
25-06-00 19:00,3
25-06-00 18:00,2
25-06-00 17:00,2
25-06-00 16:00,3
25-06-00 15:00,5
25-06-00 14:00,3
25-06-00 13:00,2
25-06-00 12:00,2
25-06-00 11:00,4
25-06-00 10:00,3
25-06-00 09:00,3
25-06-00 08:00,2
25-06-00 07:00,1
25-06-00 06:00,
25-06-00 05:00,1
25-06-00 04:00,1
25-06-00 03:00,1
25-06-00 02:00,1
25-06-00 01:00,1
25-06-00 00:00,1
24-06-00 23:00,3
24-06-00 22:00,3
24-06-00 21:00,3
24-06-00 20:00,3
24-06-00 19:00,1
24-06-00 18:00,2
24-06-00 17:00,2
24-06-00 16:00,5
24-06-00 15:00,8
24-06-00 14:00,3
24-06-00 13:00,3
24-06-00 12:00,3
24-06-00 11:00,4
24-06-00 10:00,8
24-06-00 09:00,6
24-06-00 08:00,3
24-06-00 07:00,
24-06-00 06:00,11
24-06-00 05:00,5
24-06-00 04:00,2
24-06-00 03:00,2
24-06-00 02:00,1
24-06-00 01:00,3
24-06-00 00:00,2
23-06-00 23:00,1
23-06-00 22:00,5
23-06-00 21:00,7
23-06-00 20:00,4
23-06-00 19:00,7
23-06-00 18:00,7
23-06-00 17:00,2
23-06-00 16:00,1
23-06-00 15:00,3
23-06-00 14:00,20
23-06-00 13:00,16
23-06-00 12:00,19
23-06-00 11:00,23
23-06-00 10:00,21
23-06-00 09:00,26
23-06-00 08:00,7
23-06-00 07:00,
23-06-00 06:00,20
23-06-00 05:00,12
23-06-00 04:00,1
23-06-00 03:00,1
23-06-00 02:00,1
23-06-00 01:00,1
23-06-00 00:00,3
22-06-00 23:00,2
22-06-00 22:00,2
22-06-00 21:00,8
22-06-00 20:00,2
22-06-00 19:00,4
22-06-00 18:00,5
22-06-00 17:00,11
22-06-00 16:00,11
22-06-00 15:00,7
22-06-00 14:00,6
22-06-00 13:00,7
22-06-00 12:00,6
22-06-00 11:00,6
22-06-00 10:00,10
22-06-00 09:00,8
22-06-00 08:00,
22-06-00 07:00,18
22-06-00 06:00,22
22-06-00 05:00,5
22-06-00 04:00,4
22-06-00 03:00,5
22-06-00 02:00,1
22-06-00 01:00,1
22-06-00 00:00,1
21-06-00 23:00,4
21-06-00 22:00,3
21-06-00 21:00,21
21-06-00 20:00,13
21-06-00 19:00,10
21-06-00 18:00,7
21-06-00 17:00,6
21-06-00 16:00,6
21-06-00 15:00,6
21-06-00 14:00,8
21-06-00 13:00,7
21-06-00 12:00,3
21-06-00 11:00,7
21-06-00 10:00,12
21-06-00 09:00,2
21-06-00 08:00,
21-06-00 07:00,3
21-06-00 06:00,4
21-06-00 05:00,2
21-06-00 04:00,1
21-06-00 03:00,1
21-06-00 02:00,1
21-06-00 01:00,1
21-06-00 00:00,1
20-06-00 23:00,1
20-06-00 22:00,1
20-06-00 21:00,1
20-06-00 20:00,1
20-06-00 19:00,1
20-06-00 18:00,1
