Datum Zeit,Zittau-Ost NO2
27-06-00 00:00,5
26-06-00 23:00,6
26-06-00 22:00,8
26-06-00 21:00,10
26-06-00 20:00,10
26-06-00 19:00,9
26-06-00 18:00,8
26-06-00 17:00,10
26-06-00 16:00,11
26-06-00 15:00,8
26-06-00 14:00,10
26-06-00 13:00,
26-06-00 12:00,
26-06-00 11:00,
26-06-00 10:00,
26-06-00 09:00,
26-06-00 08:00,
26-06-00 07:00,
26-06-00 06:00,
26-06-00 05:00,
26-06-00 04:00,
26-06-00 03:00,
26-06-00 02:00,
26-06-00 01:00,
26-06-00 00:00,
25-06-00 23:00,
25-06-00 22:00,
25-06-00 21:00,
25-06-00 20:00,
25-06-00 19:00,
25-06-00 18:00,
25-06-00 17:00,
25-06-00 16:00,
25-06-00 15:00,
25-06-00 14:00,
25-06-00 13:00,
25-06-00 12:00,
25-06-00 11:00,
25-06-00 10:00,
25-06-00 09:00,
25-06-00 08:00,
25-06-00 07:00,
25-06-00 06:00,
25-06-00 05:00,
25-06-00 04:00,
25-06-00 03:00,
25-06-00 02:00,
25-06-00 01:00,
25-06-00 00:00,
24-06-00 23:00,
24-06-00 22:00,
24-06-00 21:00,
24-06-00 20:00,
24-06-00 19:00,
24-06-00 18:00,
24-06-00 17:00,
24-06-00 16:00,
24-06-00 15:00,
24-06-00 14:00,
24-06-00 13:00,
24-06-00 12:00,
24-06-00 11:00,
24-06-00 10:00,
24-06-00 09:00,
24-06-00 08:00,
24-06-00 07:00,
24-06-00 06:00,
24-06-00 05:00,
24-06-00 04:00,
24-06-00 03:00,
24-06-00 02:00,
24-06-00 01:00,
24-06-00 00:00,
23-06-00 23:00,
23-06-00 22:00,
23-06-00 21:00,
23-06-00 20:00,
23-06-00 19:00,
23-06-00 18:00,
23-06-00 17:00,
23-06-00 16:00,
23-06-00 15:00,
23-06-00 14:00,
23-06-00 13:00,
23-06-00 12:00,
23-06-00 11:00,
23-06-00 10:00,
23-06-00 09:00,
23-06-00 08:00,
23-06-00 07:00,
23-06-00 06:00,
23-06-00 05:00,
23-06-00 04:00,
23-06-00 03:00,
23-06-00 02:00,
23-06-00 01:00,
23-06-00 00:00,
22-06-00 23:00,
22-06-00 22:00,
22-06-00 21:00,
22-06-00 20:00,
22-06-00 19:00,
22-06-00 18:00,
22-06-00 17:00,
22-06-00 16:00,
22-06-00 15:00,
22-06-00 14:00,
22-06-00 13:00,
22-06-00 12:00,
22-06-00 11:00,
22-06-00 10:00,
22-06-00 09:00,
22-06-00 08:00,
22-06-00 07:00,
22-06-00 06:00,
22-06-00 05:00,
22-06-00 04:00,
22-06-00 03:00,
22-06-00 02:00,
22-06-00 01:00,
22-06-00 00:00,
21-06-00 23:00,
21-06-00 22:00,
21-06-00 21:00,
21-06-00 20:00,
21-06-00 19:00,
21-06-00 18:00,
21-06-00 17:00,
21-06-00 16:00,
21-06-00 15:00,
21-06-00 14:00,
21-06-00 13:00,
21-06-00 12:00,
21-06-00 11:00,
21-06-00 10:00,
21-06-00 09:00,
21-06-00 08:00,
21-06-00 07:00,
21-06-00 06:00,
21-06-00 05:00,
21-06-00 04:00,
21-06-00 03:00,
21-06-00 02:00,
21-06-00 01:00,
21-06-00 00:00,13
20-06-00 23:00,11
20-06-00 22:00,20
20-06-00 21:00,13
20-06-00 20:00,17
20-06-00 19:00,11
20-06-00 18:00,8
20-06-00 17:00,8
20-06-00 16:00,11
20-06-00 15:00,10
20-06-00 14:00,11
20-06-00 13:00,10
20-06-00 12:00,12
20-06-00 11:00,10
20-06-00 10:00,13
20-06-00 09:00,13
20-06-00 08:00,14
20-06-00 07:00,29
20-06-00 06:00,30
20-06-00 05:00,23
20-06-00 04:00,16
20-06-00 03:00,14
20-06-00 02:00,
20-06-00 01:00,14
20-06-00 00:00,13
19-06-00 23:00,17
19-06-00 22:00,22
19-06-00 21:00,24
19-06-00 20:00,26
19-06-00 19:00,17
19-06-00 18:00,14
19-06-00 17:00,11
19-06-00 16:00,9
19-06-00 15:00,8
19-06-00 14:00,10
19-06-00 13:00,12
19-06-00 12:00,12
19-06-00 11:00,9
19-06-00 10:00,11
19-06-00 09:00,10
19-06-00 08:00,10
19-06-00 07:00,12
19-06-00 06:00,16
19-06-00 05:00,11
19-06-00 04:00,16
19-06-00 03:00,10
19-06-00 02:00,
19-06-00 01:00,19
19-06-00 00:00,20
18-06-00 23:00,18
18-06-00 22:00,19
18-06-00 21:00,24
18-06-00 20:00,18
18-06-00 19:00,10
18-06-00 18:00,7
18-06-00 17:00,4
18-06-00 16:00,3
18-06-00 15:00,3
18-06-00 14:00,5
18-06-00 13:00,6
18-06-00 12:00,7
18-06-00 11:00,8
18-06-00 10:00,7
18-06-00 09:00,7
18-06-00 08:00,9
18-06-00 07:00,9
18-06-00 06:00,9
18-06-00 05:00,9
18-06-00 04:00,11
18-06-00 03:00,
18-06-00 02:00,12
18-06-00 01:00,16
18-06-00 00:00,14
17-06-00 23:00,18
17-06-00 22:00,8
17-06-00 21:00,9
17-06-00 20:00,7
17-06-00 19:00,4
17-06-00 18:00,4
17-06-00 17:00,4
17-06-00 16:00,3
17-06-00 15:00,4
17-06-00 14:00,4
17-06-00 13:00,4
17-06-00 12:00,4
17-06-00 11:00,5
17-06-00 10:00,6
17-06-00 09:00,6
17-06-00 08:00,6
17-06-00 07:00,7
17-06-00 06:00,9
17-06-00 05:00,8
17-06-00 04:00,5
17-06-00 03:00,
17-06-00 02:00,4
17-06-00 01:00,6
17-06-00 00:00,8
16-06-00 23:00,16
16-06-00 22:00,23
16-06-00 21:00,19
16-06-00 20:00,9
16-06-00 19:00,10
16-06-00 18:00,8
16-06-00 17:00,8
16-06-00 16:00,9
16-06-00 15:00,11
16-06-00 14:00,9
16-06-00 13:00,9
16-06-00 12:00,10
16-06-00 11:00,8
16-06-00 10:00,9
16-06-00 09:00,7
16-06-00 08:00,8
16-06-00 07:00,10
16-06-00 06:00,12
16-06-00 05:00,11
16-06-00 04:00,
16-06-00 03:00,7
16-06-00 02:00,7
16-06-00 01:00,6
16-06-00 00:00,6
15-06-00 23:00,7
15-06-00 22:00,7
15-06-00 21:00,9
15-06-00 20:00,7
15-06-00 19:00,9
15-06-00 18:00,9
15-06-00 17:00,12
15-06-00 16:00,11
15-06-00 15:00,10
15-06-00 14:00,10
15-06-00 13:00,11
15-06-00 12:00,10
15-06-00 11:00,12
15-06-00 10:00,12
15-06-00 09:00,11
15-06-00 08:00,18
15-06-00 07:00,28
15-06-00 06:00,21
15-06-00 05:00,16
15-06-00 04:00,
15-06-00 03:00,10
15-06-00 02:00,10
15-06-00 01:00,12
15-06-00 00:00,13
14-06-00 23:00,13
14-06-00 22:00,15
14-06-00 21:00,14
14-06-00 20:00,10
14-06-00 19:00,8
14-06-00 18:00,7
14-06-00 17:00,8
14-06-00 16:00,8
14-06-00 15:00,8
14-06-00 14:00,8
14-06-00 13:00,7
14-06-00 12:00,7
14-06-00 11:00,8
14-06-00 10:00,10
14-06-00 09:00,9
14-06-00 08:00,14
14-06-00 07:00,21
14-06-00 06:00,25
14-06-00 05:00,
14-06-00 04:00,7
14-06-00 03:00,7
14-06-00 02:00,9
14-06-00 01:00,13
14-06-00 00:00,12
13-06-00 23:00,16
13-06-00 22:00,15
13-06-00 21:00,20
13-06-00 20:00,17
13-06-00 19:00,10
13-06-00 18:00,11
13-06-00 17:00,9
13-06-00 16:00,11
13-06-00 15:00,10
13-06-00 14:00,9
13-06-00 13:00,8
13-06-00 12:00,8
13-06-00 11:00,9
13-06-00 10:00,10
13-06-00 09:00,16
13-06-00 08:00,18
13-06-00 07:00,21
13-06-00 06:00,19
13-06-00 05:00,
13-06-00 04:00,9
13-06-00 03:00,9
13-06-00 02:00,8
13-06-00 01:00,10
13-06-00 00:00,10
12-06-00 23:00,11
12-06-00 22:00,17
12-06-00 21:00,15
12-06-00 20:00,9
12-06-00 19:00,7
12-06-00 18:00,5
12-06-00 17:00,5
12-06-00 16:00,5
12-06-00 15:00,5
12-06-00 14:00,6
12-06-00 13:00,5
12-06-00 12:00,6
12-06-00 11:00,7
12-06-00 10:00,6
12-06-00 09:00,7
12-06-00 08:00,5
12-06-00 07:00,5
12-06-00 06:00,
12-06-00 05:00,5
12-06-00 04:00,8
12-06-00 03:00,7
12-06-00 02:00,6
12-06-00 01:00,6
12-06-00 00:00,7
11-06-00 23:00,7
11-06-00 22:00,8
11-06-00 21:00,7
11-06-00 20:00,15
11-06-00 19:00,20
11-06-00 18:00,8
11-06-00 17:00,6
11-06-00 16:00,5
11-06-00 15:00,5
11-06-00 14:00,5
11-06-00 13:00,5
11-06-00 12:00,4
11-06-00 11:00,5
11-06-00 10:00,6
11-06-00 09:00,5
11-06-00 08:00,6
11-06-00 07:00,7
11-06-00 06:00,
11-06-00 05:00,8
11-06-00 04:00,6
11-06-00 03:00,10
11-06-00 02:00,10
11-06-00 01:00,14
11-06-00 00:00,15
10-06-00 23:00,19
10-06-00 22:00,22
10-06-00 21:00,24
10-06-00 20:00,16
10-06-00 19:00,9
10-06-00 18:00,6
10-06-00 17:00,6
10-06-00 16:00,5
10-06-00 15:00,8
10-06-00 14:00,7
10-06-00 13:00,8
10-06-00 12:00,8
10-06-00 11:00,9
10-06-00 10:00,11
10-06-00 09:00,11
10-06-00 08:00,8
10-06-00 07:00,
10-06-00 06:00,11
10-06-00 05:00,15
10-06-00 04:00,8
10-06-00 03:00,8
10-06-00 02:00,6
10-06-00 01:00,7
10-06-00 00:00,15
09-06-00 23:00,33
09-06-00 22:00,28
09-06-00 21:00,27
09-06-00 20:00,17
09-06-00 19:00,12
09-06-00 18:00,10
09-06-00 17:00,12
09-06-00 16:00,13
09-06-00 15:00,13
09-06-00 14:00,12
09-06-00 13:00,12
09-06-00 12:00,10
09-06-00 11:00,13
09-06-00 10:00,14
09-06-00 09:00,17
09-06-00 08:00,18
09-06-00 07:00,
09-06-00 06:00,24
09-06-00 05:00,12
09-06-00 04:00,9
09-06-00 03:00,7
09-06-00 02:00,9
09-06-00 01:00,8
09-06-00 00:00,9
08-06-00 23:00,10
08-06-00 22:00,17
08-06-00 21:00,19
08-06-00 20:00,14
08-06-00 19:00,8
08-06-00 18:00,5
08-06-00 17:00,6
08-06-00 16:00,8
08-06-00 15:00,8
08-06-00 14:00,11
08-06-00 13:00,6
08-06-00 12:00,7
08-06-00 11:00,7
08-06-00 10:00,7
08-06-00 09:00,10
08-06-00 08:00,
08-06-00 07:00,12
08-06-00 06:00,15
08-06-00 05:00,13
08-06-00 04:00,8
08-06-00 03:00,8
08-06-00 02:00,6
08-06-00 01:00,7
08-06-00 00:00,8
07-06-00 23:00,8
07-06-00 22:00,10
07-06-00 21:00,12
07-06-00 20:00,12
07-06-00 19:00,13
07-06-00 18:00,9
07-06-00 17:00,9
07-06-00 16:00,
07-06-00 15:00,
07-06-00 14:00,
07-06-00 13:00,
07-06-00 12:00,12
07-06-00 11:00,11
07-06-00 10:00,11
07-06-00 09:00,11
07-06-00 08:00,10
07-06-00 07:00,17
07-06-00 06:00,17
07-06-00 05:00,18
07-06-00 04:00,10
07-06-00 03:00,7
07-06-00 02:00,8
07-06-00 01:00,10
07-06-00 00:00,10
06-06-00 23:00,
06-06-00 22:00,11
06-06-00 21:00,11
06-06-00 20:00,10
06-06-00 19:00,11
06-06-00 18:00,12
06-06-00 17:00,14
06-06-00 16:00,15
06-06-00 15:00,19
06-06-00 14:00,23
06-06-00 13:00,16
06-06-00 12:00,15
06-06-00 11:00,13
06-06-00 10:00,15
06-06-00 09:00,16
06-06-00 08:00,15
06-06-00 07:00,27
06-06-00 06:00,21
06-06-00 05:00,11
06-06-00 04:00,7
06-06-00 03:00,5
06-06-00 02:00,6
06-06-00 01:00,7
06-06-00 00:00,
05-06-00 23:00,11
05-06-00 22:00,8
05-06-00 21:00,8
05-06-00 20:00,22
05-06-00 19:00,18
05-06-00 18:00,9
05-06-00 17:00,9
05-06-00 16:00,6
05-06-00 15:00,10
05-06-00 14:00,10
05-06-00 13:00,8
05-06-00 12:00,10
05-06-00 11:00,8
05-06-00 10:00,13
05-06-00 09:00,16
05-06-00 08:00,17
05-06-00 07:00,32
05-06-00 06:00,27
05-06-00 05:00,17
05-06-00 04:00,13
05-06-00 03:00,10
05-06-00 02:00,10
05-06-00 01:00,9
05-06-00 00:00,
04-06-00 23:00,12
04-06-00 22:00,11
04-06-00 21:00,11
04-06-00 20:00,11
04-06-00 19:00,10
04-06-00 18:00,9
04-06-00 17:00,10
04-06-00 16:00,10
04-06-00 15:00,10
04-06-00 14:00,8
04-06-00 13:00,8
04-06-00 12:00,6
04-06-00 11:00,6
04-06-00 10:00,6
04-06-00 09:00,6
04-06-00 08:00,6
04-06-00 07:00,7
04-06-00 06:00,14
04-06-00 05:00,12
04-06-00 04:00,19
04-06-00 03:00,25
04-06-00 02:00,28
04-06-00 01:00,
04-06-00 00:00,27
03-06-00 23:00,26
03-06-00 22:00,27
03-06-00 21:00,28
03-06-00 20:00,15
03-06-00 19:00,9
03-06-00 18:00,8
03-06-00 17:00,7
03-06-00 16:00,8
03-06-00 15:00,6
03-06-00 14:00,7
03-06-00 13:00,8
03-06-00 12:00,9
03-06-00 11:00,9
03-06-00 10:00,11
03-06-00 09:00,13
03-06-00 08:00,11
03-06-00 07:00,9
03-06-00 06:00,8
03-06-00 05:00,8
03-06-00 04:00,7
03-06-00 03:00,7
03-06-00 02:00,7
03-06-00 01:00,
03-06-00 00:00,7
02-06-00 23:00,8
02-06-00 22:00,10
02-06-00 21:00,9
02-06-00 20:00,9
02-06-00 19:00,11
02-06-00 18:00,10
02-06-00 17:00,9
02-06-00 16:00,9
02-06-00 15:00,9
02-06-00 14:00,9
02-06-00 13:00,9
02-06-00 12:00,9
02-06-00 11:00,11
02-06-00 10:00,11
02-06-00 09:00,9
02-06-00 08:00,10
02-06-00 07:00,10
02-06-00 06:00,13
02-06-00 05:00,11
02-06-00 04:00,9
02-06-00 03:00,12
02-06-00 02:00,
02-06-00 01:00,8
02-06-00 00:00,11
01-06-00 23:00,13
01-06-00 22:00,28
01-06-00 21:00,28
01-06-00 20:00,12
01-06-00 19:00,9
01-06-00 18:00,9
01-06-00 17:00,8
01-06-00 16:00,8
01-06-00 15:00,8
01-06-00 14:00,8
01-06-00 13:00,7
01-06-00 12:00,9
01-06-00 11:00,7
01-06-00 10:00,9
01-06-00 09:00,13
01-06-00 08:00,16
01-06-00 07:00,17
01-06-00 06:00,16
01-06-00 05:00,15
01-06-00 04:00,12
01-06-00 03:00,13
01-06-00 02:00,
01-06-00 01:00,12

