Datum Zeit,Leipzig-West SO2
26-06-00 17:00,1.0
26-06-00 16:00,1.1
26-06-00 15:00,1.0
26-06-00 14:00,1.0
26-06-00 13:00,2.6
26-06-00 12:00,3.1
26-06-00 11:00,2.8
26-06-00 10:00,1.0
26-06-00 09:00,1.0
26-06-00 08:00,1.0
26-06-00 07:00,2.0
26-06-00 06:00,
26-06-00 05:00,1.0
26-06-00 04:00,1.0
26-06-00 03:00,1.0
26-06-00 02:00,1.0
26-06-00 01:00,1.0
26-06-00 00:00,1.0
25-06-00 23:00,1.0
25-06-00 22:00,1.0
25-06-00 21:00,1.0
25-06-00 20:00,1.0
25-06-00 19:00,1.2
25-06-00 18:00,1.0
25-06-00 17:00,1.0
25-06-00 16:00,1.0
25-06-00 15:00,1.0
25-06-00 14:00,1.0
25-06-00 13:00,1.0
25-06-00 12:00,1.0
25-06-00 11:00,1.0
25-06-00 10:00,1.0
25-06-00 09:00,1.1
25-06-00 08:00,1.7
25-06-00 07:00,1.0
25-06-00 06:00,
25-06-00 05:00,1.0
25-06-00 04:00,1.6
25-06-00 03:00,1.1
25-06-00 02:00,1.0
25-06-00 01:00,1.0
25-06-00 00:00,1.0
24-06-00 23:00,1.0
24-06-00 22:00,1.0
24-06-00 21:00,1.0
24-06-00 20:00,1.0
24-06-00 19:00,1.0
24-06-00 18:00,1.0
24-06-00 17:00,1.0
24-06-00 16:00,1.0
24-06-00 15:00,1.0
24-06-00 14:00,1.0
24-06-00 13:00,1.0
24-06-00 12:00,1.0
24-06-00 11:00,1.3
24-06-00 10:00,3.4
24-06-00 09:00,3.9
24-06-00 08:00,1.1
24-06-00 07:00,
24-06-00 06:00,1.0
24-06-00 05:00,1.0
24-06-00 04:00,1.0
24-06-00 03:00,1.0
24-06-00 02:00,1.0
24-06-00 01:00,1.2
24-06-00 00:00,1.0
23-06-00 23:00,1.0
23-06-00 22:00,3.7
23-06-00 21:00,1.2
23-06-00 20:00,1.5
23-06-00 19:00,1.9
23-06-00 18:00,1.9
23-06-00 17:00,1.9
23-06-00 16:00,1.0
23-06-00 15:00,1.5
23-06-00 14:00,1.0
23-06-00 13:00,1.0
23-06-00 12:00,1.0
23-06-00 11:00,1.0
23-06-00 10:00,2.0
23-06-00 09:00,1.7
23-06-00 08:00,3.4
23-06-00 07:00,
23-06-00 06:00,1.3
23-06-00 05:00,1.0
23-06-00 04:00,1.0
23-06-00 03:00,1.0
23-06-00 02:00,
23-06-00 01:00,1.0
23-06-00 00:00,1.0
22-06-00 23:00,1.1
22-06-00 22:00,1.1
22-06-00 21:00,1.2
22-06-00 20:00,1.0
22-06-00 19:00,1.0
22-06-00 18:00,1.0
22-06-00 17:00,1.0
22-06-00 16:00,1.0
22-06-00 15:00,1.0
22-06-00 14:00,1.2
22-06-00 13:00,1.4
22-06-00 12:00,1.7
22-06-00 11:00,3.7
22-06-00 10:00,6.3
22-06-00 09:00,12.4
22-06-00 08:00,15.5
22-06-00 07:00,3.5
22-06-00 06:00,2.1
22-06-00 05:00,1.6
22-06-00 04:00,1.6
22-06-00 03:00,
22-06-00 02:00,1.7
22-06-00 01:00,1.0
22-06-00 00:00,1.1
21-06-00 23:00,1.3
21-06-00 22:00,2.0
21-06-00 21:00,4.7
21-06-00 20:00,6.7
21-06-00 19:00,15.7
21-06-00 18:00,8.9
21-06-00 17:00,1.0
21-06-00 16:00,2.1
21-06-00 15:00,2.6
21-06-00 14:00,1.5
21-06-00 13:00,1.1
21-06-00 12:00,1.5
21-06-00 11:00,13.0
21-06-00 10:00,10.8
21-06-00 09:00,7.3
21-06-00 08:00,3.1
21-06-00 07:00,1.3
21-06-00 06:00,1.5
21-06-00 05:00,1.5
21-06-00 04:00,1.0
21-06-00 03:00,
21-06-00 02:00,2.6
21-06-00 01:00,3.2
21-06-00 00:00,2.2
20-06-00 23:00,1.6
20-06-00 22:00,1.4
20-06-00 21:00,1.2
20-06-00 20:00,1.0
20-06-00 19:00,1.0
20-06-00 18:00,1.0
20-06-00 17:00,1.0
20-06-00 16:00,1.0
20-06-00 15:00,1.1
20-06-00 14:00,1.0
20-06-00 13:00,2.1
20-06-00 12:00,5.1
20-06-00 11:00,5.6
20-06-00 10:00,2.5
20-06-00 09:00,2.2
20-06-00 08:00,2.5
20-06-00 07:00,4.0
20-06-00 06:00,1.7
20-06-00 05:00,1.0
20-06-00 04:00,
20-06-00 03:00,3.7
20-06-00 02:00,4.7
20-06-00 01:00,5.3
20-06-00 00:00,3.9
19-06-00 23:00,3.1
19-06-00 22:00,3.9
19-06-00 21:00,3.3
19-06-00 20:00,4.2
19-06-00 19:00,4.6
19-06-00 18:00,4.5
19-06-00 17:00,4.7
19-06-00 16:00,6.3
19-06-00 15:00,6.4
19-06-00 14:00,5.5
19-06-00 13:00,4.1
19-06-00 12:00,1.7
19-06-00 11:00,2.4
19-06-00 10:00,3.2
19-06-00 09:00,1.9
19-06-00 08:00,1.4
19-06-00 07:00,1.2
19-06-00 06:00,1.0
19-06-00 05:00,1.1
19-06-00 04:00,
19-06-00 03:00,1.1
19-06-00 02:00,2.4
19-06-00 01:00,2.2
19-06-00 00:00,3.3
18-06-00 23:00,2.2
18-06-00 22:00,3.0
18-06-00 21:00,4.0
18-06-00 20:00,2.6
18-06-00 19:00,1.0
18-06-00 18:00,1.0
18-06-00 17:00,2.8
18-06-00 16:00,13.7
18-06-00 15:00,8.8
18-06-00 14:00,2.4
18-06-00 13:00,1.3
18-06-00 12:00,2.3
18-06-00 11:00,2.1
18-06-00 10:00,6.3
18-06-00 09:00,3.9
18-06-00 08:00,4.6
18-06-00 07:00,4.7
18-06-00 06:00,3.6
18-06-00 05:00,
18-06-00 04:00,5.5
18-06-00 03:00,13.1
18-06-00 02:00,19.9
18-06-00 01:00,21.1
18-06-00 00:00,20.6
17-06-00 23:00,5.5
17-06-00 22:00,2.9
17-06-00 21:00,3.6
17-06-00 20:00,2.3
17-06-00 19:00,1.0
17-06-00 18:00,1.0
17-06-00 17:00,1.0
17-06-00 16:00,1.0
17-06-00 15:00,1.0
17-06-00 14:00,1.0
17-06-00 13:00,1.0
17-06-00 12:00,1.0
17-06-00 11:00,1.0
17-06-00 10:00,1.0
17-06-00 09:00,1.0
17-06-00 08:00,1.0
17-06-00 07:00,1.0
17-06-00 06:00,1.0
17-06-00 05:00,
17-06-00 04:00,1.0
17-06-00 03:00,1.0
17-06-00 02:00,1.0
17-06-00 01:00,1.0
17-06-00 00:00,1.0
16-06-00 23:00,1.0
16-06-00 22:00,1.0
16-06-00 21:00,1.0
16-06-00 20:00,1.0
16-06-00 19:00,1.0
16-06-00 18:00,1.0
16-06-00 17:00,1.0
16-06-00 16:00,1.0
16-06-00 15:00,1.0
16-06-00 14:00,1.0
16-06-00 13:00,1.0
16-06-00 12:00,1.0
16-06-00 11:00,1.0
16-06-00 10:00,1.0
16-06-00 09:00,1.0
16-06-00 08:00,1.3
16-06-00 07:00,1.2
16-06-00 06:00,
16-06-00 05:00,1.0
16-06-00 04:00,1.0
16-06-00 03:00,1.0
16-06-00 02:00,1.0
16-06-00 01:00,1.0
16-06-00 00:00,
15-06-00 23:00,1.0
15-06-00 22:00,1.0
15-06-00 21:00,1.0
15-06-00 20:00,1.0
15-06-00 19:00,1.0
15-06-00 18:00,1.0
15-06-00 17:00,1.0
15-06-00 16:00,1.0
15-06-00 15:00,1.0
15-06-00 14:00,1.1
15-06-00 13:00,1.4
15-06-00 12:00,1.5
15-06-00 11:00,1.7
15-06-00 10:00,1.2
15-06-00 09:00,10.2
15-06-00 08:00,13.8
15-06-00 07:00,1.5
15-06-00 06:00,
15-06-00 05:00,1.3
15-06-00 04:00,1.0
15-06-00 03:00,3.4
15-06-00 02:00,1.4
15-06-00 01:00,1.2
15-06-00 00:00,
14-06-00 23:00,1.0
14-06-00 22:00,1.0
14-06-00 21:00,1.0
14-06-00 20:00,1.0
14-06-00 19:00,1.0
14-06-00 18:00,1.0
14-06-00 17:00,1.0
14-06-00 16:00,1.4
14-06-00 15:00,3.1
14-06-00 14:00,5.1
14-06-00 13:00,1.0
14-06-00 12:00,1.5
14-06-00 11:00,1.0
14-06-00 10:00,1.0
14-06-00 09:00,1.0
14-06-00 08:00,1.0
14-06-00 07:00,
14-06-00 06:00,1.0
14-06-00 05:00,1.0
14-06-00 04:00,1.0
14-06-00 03:00,1.0
14-06-00 02:00,1.0
14-06-00 01:00,1.0
14-06-00 00:00,
13-06-00 23:00,3.0
13-06-00 22:00,2.3
13-06-00 21:00,2.9
13-06-00 20:00,5.7
13-06-00 19:00,2.9
13-06-00 18:00,2.6
13-06-00 17:00,5.1
13-06-00 16:00,3.8
13-06-00 15:00,6.1
13-06-00 14:00,9.5
13-06-00 13:00,9.3
13-06-00 12:00,7.0
13-06-00 11:00,7.4
13-06-00 10:00,11.6
13-06-00 09:00,6.3
13-06-00 08:00,4.0
13-06-00 07:00,
13-06-00 06:00,1.8
13-06-00 05:00,1.0
13-06-00 04:00,1.3
13-06-00 03:00,1.4
13-06-00 02:00,1.2
13-06-00 01:00,2.5
13-06-00 00:00,
12-06-00 23:00,2.7
12-06-00 22:00,3.1
12-06-00 21:00,3.4
12-06-00 20:00,3.1
12-06-00 19:00,3.6
12-06-00 18:00,2.4
12-06-00 17:00,3.4
12-06-00 16:00,4.7
12-06-00 15:00,6.0
12-06-00 14:00,5.9
12-06-00 13:00,3.3
12-06-00 12:00,4.9
12-06-00 11:00,4.6
12-06-00 10:00,2.4
12-06-00 09:00,2.7
12-06-00 08:00,
12-06-00 07:00,3.0
12-06-00 06:00,2.7
12-06-00 05:00,3.2
12-06-00 04:00,3.3
12-06-00 03:00,3.1
12-06-00 02:00,2.7
12-06-00 01:00,1.8
12-06-00 00:00,
11-06-00 23:00,1.0
11-06-00 22:00,1.0
11-06-00 21:00,1.0
11-06-00 20:00,1.0
11-06-00 19:00,
11-06-00 18:00,1.0
11-06-00 17:00,1.0
11-06-00 16:00,1.0
11-06-00 15:00,1.0
11-06-00 14:00,1.0
11-06-00 13:00,1.0
11-06-00 12:00,1.0
11-06-00 11:00,1.0
11-06-00 10:00,1.0
11-06-00 09:00,1.0
11-06-00 08:00,
11-06-00 07:00,1.0
11-06-00 06:00,1.0
11-06-00 05:00,1.0
11-06-00 04:00,1.0
11-06-00 03:00,1.0
11-06-00 02:00,1.0
11-06-00 01:00,1.0
11-06-00 00:00,
10-06-00 23:00,1.0
10-06-00 22:00,1.0
10-06-00 21:00,1.0
10-06-00 20:00,1.0
10-06-00 19:00,1.0
10-06-00 18:00,1.0
10-06-00 17:00,1.0
10-06-00 16:00,1.0
10-06-00 15:00,1.4
10-06-00 14:00,2.6
10-06-00 13:00,2.8
10-06-00 12:00,3.6
10-06-00 11:00,5.0
10-06-00 10:00,7.9
10-06-00 09:00,
10-06-00 08:00,11.7
10-06-00 07:00,8.9
10-06-00 06:00,2.5
10-06-00 05:00,1.0
10-06-00 04:00,1.0
10-06-00 03:00,1.0
10-06-00 02:00,1.0
10-06-00 01:00,1.0
10-06-00 00:00,
09-06-00 23:00,4.5
09-06-00 22:00,4.1
09-06-00 21:00,4.6
09-06-00 20:00,2.3
09-06-00 19:00,2.2
09-06-00 18:00,4.2
09-06-00 17:00,4.4
09-06-00 16:00,4.4
09-06-00 15:00,4.4
09-06-00 14:00,3.2
09-06-00 13:00,2.7
09-06-00 12:00,4.5
09-06-00 11:00,7.2
09-06-00 10:00,8.7
09-06-00 09:00,
09-06-00 08:00,19.3
09-06-00 07:00,10.5
09-06-00 06:00,5.8
09-06-00 05:00,5.4
09-06-00 04:00,5.0
09-06-00 03:00,2.6
09-06-00 02:00,1.1
09-06-00 01:00,1.1
09-06-00 00:00,
08-06-00 23:00,
08-06-00 22:00,1.0
08-06-00 21:00,1.0
08-06-00 20:00,1.0
08-06-00 19:00,1.0
08-06-00 18:00,2.6
08-06-00 17:00,1.2
08-06-00 16:00,1.0
08-06-00 15:00,1.0
08-06-00 14:00,1.0
08-06-00 13:00,
08-06-00 12:00,1.0
08-06-00 11:00,1.8
08-06-00 10:00,9.1
08-06-00 09:00,12.4
08-06-00 08:00,10.0
08-06-00 07:00,1.0
08-06-00 06:00,1.0
08-06-00 05:00,1.0
08-06-00 04:00,1.0
08-06-00 03:00,1.0
08-06-00 02:00,1.0
08-06-00 01:00,
08-06-00 00:00,
07-06-00 23:00,1.2
07-06-00 22:00,1.0
07-06-00 21:00,1.0
07-06-00 20:00,1.0
07-06-00 19:00,1.0
07-06-00 18:00,1.0
07-06-00 17:00,1.0
07-06-00 16:00,1.0
07-06-00 15:00,1.0
07-06-00 14:00,1.0
07-06-00 13:00,
07-06-00 12:00,
07-06-00 11:00,6.0
07-06-00 10:00,7.8
07-06-00 09:00,1.7
07-06-00 08:00,3.3
07-06-00 07:00,2.2
07-06-00 06:00,1.0
07-06-00 05:00,1.0
07-06-00 04:00,1.3
07-06-00 03:00,2.0
07-06-00 02:00,2.1
07-06-00 01:00,1.0
07-06-00 00:00,
06-06-00 23:00,1.0
06-06-00 22:00,1.0
06-06-00 21:00,1.0
06-06-00 20:00,2.0
06-06-00 19:00,1.0
06-06-00 18:00,1.0
06-06-00 17:00,1.0
06-06-00 16:00,1.0
06-06-00 15:00,1.0
06-06-00 14:00,1.0
06-06-00 13:00,1.0
06-06-00 12:00,
06-06-00 11:00,1.0
06-06-00 10:00,
06-06-00 09:00,
06-06-00 08:00,
06-06-00 07:00,
06-06-00 06:00,
06-06-00 05:00,
06-06-00 04:00,
06-06-00 03:00,
06-06-00 02:00,
06-06-00 01:00,
06-06-00 00:00,
05-06-00 23:00,1.0
05-06-00 22:00,1.0
05-06-00 21:00,1.0
05-06-00 20:00,1.0
05-06-00 19:00,1.0
05-06-00 18:00,1.0
05-06-00 17:00,1.0
05-06-00 16:00,1.0
05-06-00 15:00,1.0
05-06-00 14:00,1.0
05-06-00 13:00,1.0
05-06-00 12:00,1.0
05-06-00 11:00,1.0
05-06-00 10:00,1.0
05-06-00 09:00,1.0
05-06-00 08:00,1.0
05-06-00 07:00,1.0
05-06-00 06:00,1.0
05-06-00 05:00,1.0
05-06-00 04:00,1.0
05-06-00 03:00,1.0
05-06-00 02:00,1.0
05-06-00 01:00,
05-06-00 00:00,
04-06-00 23:00,1.0
04-06-00 22:00,1.0
04-06-00 21:00,1.0
04-06-00 20:00,1.0
04-06-00 19:00,1.0
04-06-00 18:00,1.0
04-06-00 17:00,1.0
04-06-00 16:00,1.0
04-06-00 15:00,1.0
04-06-00 14:00,1.0
04-06-00 13:00,1.0
04-06-00 12:00,1.0
04-06-00 11:00,1.0
04-06-00 10:00,1.0
04-06-00 09:00,1.0
04-06-00 08:00,1.0
04-06-00 07:00,1.0
04-06-00 06:00,1.0
04-06-00 05:00,1.0
04-06-00 04:00,1.0
04-06-00 03:00,1.0
04-06-00 02:00,1.0
04-06-00 01:00,
04-06-00 00:00,
03-06-00 23:00,1.0
03-06-00 22:00,1.0
03-06-00 21:00,1.4
03-06-00 20:00,2.1
03-06-00 19:00,1.4
03-06-00 18:00,1.8
03-06-00 17:00,1.6
03-06-00 16:00,1.4
03-06-00 15:00,2.6
03-06-00 14:00,2.7
03-06-00 13:00,3.2
03-06-00 12:00,3.2
03-06-00 11:00,4.4
03-06-00 10:00,4.1
03-06-00 09:00,4.4
03-06-00 08:00,4.3
03-06-00 07:00,1.4
03-06-00 06:00,1.1
03-06-00 05:00,1.3
03-06-00 04:00,1.0
03-06-00 03:00,1.0
03-06-00 02:00,1.1
03-06-00 01:00,
03-06-00 00:00,
02-06-00 23:00,5.7
02-06-00 22:00,6.2
02-06-00 21:00,7.0
02-06-00 20:00,7.1
02-06-00 19:00,4.9
02-06-00 18:00,4.8
02-06-00 17:00,5.2
02-06-00 16:00,5.2
02-06-00 15:00,5.0
02-06-00 14:00,5.6
02-06-00 13:00,6.3
02-06-00 12:00,5.1
02-06-00 11:00,6.4
02-06-00 10:00,7.1
02-06-00 09:00,8.6
02-06-00 08:00,5.4
02-06-00 07:00,5.7
02-06-00 06:00,5.5
02-06-00 05:00,4.9
02-06-00 04:00,5.2
02-06-00 03:00,5.3
02-06-00 02:00,
02-06-00 01:00,5.1
02-06-00 00:00,
01-06-00 23:00,1.0
01-06-00 22:00,1.0
01-06-00 21:00,1.0
01-06-00 20:00,1.0
01-06-00 19:00,1.0
01-06-00 18:00,1.0
01-06-00 17:00,
01-06-00 16:00,
01-06-00 15:00,1.0
01-06-00 14:00,1.0
01-06-00 13:00,1.0
01-06-00 12:00,1.0
01-06-00 11:00,1.0
01-06-00 10:00,1.0
01-06-00 09:00,1.0
01-06-00 08:00,1.0
01-06-00 07:00,1.0
01-06-00 06:00,1.0
01-06-00 05:00,1.0
01-06-00 04:00,1.0
01-06-00 03:00,1.0
01-06-00 02:00,
01-06-00 01:00,1.0

