Datum Zeit,Zinnwald SO2
,µg/m³
01-07-00 00:00,9.8
30-06-00 23:00,7.3
30-06-00 22:00,
30-06-00 21:00,6.6
30-06-00 20:00,4.9
30-06-00 19:00,3.1
30-06-00 18:00,2.3
30-06-00 17:00,2.2
30-06-00 16:00,1.7
30-06-00 15:00,1.3
30-06-00 14:00,1.0
30-06-00 13:00,1.0
30-06-00 12:00,1.4
30-06-00 11:00,1.7
30-06-00 10:00,1.8
30-06-00 09:00,1.6
30-06-00 08:00,1.1
30-06-00 07:00,1.2
30-06-00 06:00,1.0
30-06-00 05:00,1.1
30-06-00 04:00,1.0
30-06-00 03:00,1.0
30-06-00 02:00,1.0
30-06-00 01:00,1.4
30-06-00 00:00,1.7
29-06-00 23:00,1.5
29-06-00 22:00,
29-06-00 21:00,1.0
29-06-00 20:00,1.1
29-06-00 19:00,1.7
29-06-00 18:00,2.1
29-06-00 17:00,1.4
29-06-00 16:00,1.2
29-06-00 15:00,1.7
29-06-00 14:00,1.5
29-06-00 13:00,2.2
29-06-00 12:00,2.7
29-06-00 11:00,7.5
29-06-00 10:00,6.1
29-06-00 09:00,2.2
29-06-00 08:00,1.5
29-06-00 07:00,1.9
29-06-00 06:00,2.1
29-06-00 05:00,1.9
29-06-00 04:00,2.5
29-06-00 03:00,2.0
29-06-00 02:00,1.4
29-06-00 01:00,1.4
29-06-00 00:00,1.1
28-06-00 23:00,
28-06-00 22:00,1.7
28-06-00 21:00,1.4
28-06-00 20:00,1.6
28-06-00 19:00,2.7
28-06-00 18:00,2.7
28-06-00 17:00,1.2
28-06-00 16:00,1.2
28-06-00 15:00,1.1
28-06-00 14:00,1.0
28-06-00 13:00,2.2
28-06-00 12:00,1.9
28-06-00 11:00,2.8
28-06-00 10:00,1.9
28-06-00 09:00,3.4
28-06-00 08:00,4.0
28-06-00 07:00,2.0
28-06-00 06:00,2.1
28-06-00 05:00,1.6
28-06-00 04:00,1.9
28-06-00 03:00,1.4
28-06-00 02:00,2.2
28-06-00 01:00,2.6
28-06-00 00:00,3.1
27-06-00 23:00,
27-06-00 22:00,2.5
27-06-00 21:00,1.8
27-06-00 20:00,2.8
27-06-00 19:00,3.4
27-06-00 18:00,3.2
27-06-00 17:00,3.0
27-06-00 16:00,2.3
27-06-00 15:00,1.8
27-06-00 14:00,1.5
27-06-00 13:00,2.0
27-06-00 12:00,1.6
27-06-00 11:00,2.5
27-06-00 10:00,3.6
27-06-00 09:00,3.8
27-06-00 08:00,5.1
27-06-00 07:00,4.9
27-06-00 06:00,6.3
27-06-00 05:00,6.5
27-06-00 04:00,4.3
27-06-00 03:00,5.7
27-06-00 02:00,6.5
27-06-00 01:00,4.3
27-06-00 00:00,
26-06-00 23:00,2.6
26-06-00 22:00,3.0
26-06-00 21:00,2.7
26-06-00 20:00,1.8
26-06-00 19:00,2.7
26-06-00 18:00,2.9
26-06-00 17:00,2.5
26-06-00 16:00,1.9
26-06-00 15:00,1.4
26-06-00 14:00,1.0
26-06-00 13:00,1.0
26-06-00 12:00,1.0
26-06-00 11:00,1.0
26-06-00 10:00,1.0
26-06-00 09:00,1.0
26-06-00 08:00,2.8
26-06-00 07:00,1.0
26-06-00 06:00,1.0
26-06-00 05:00,1.0
26-06-00 04:00,1.0
26-06-00 03:00,1.0
26-06-00 02:00,1.0
26-06-00 01:00,1.0
26-06-00 00:00,
25-06-00 23:00,1.0
25-06-00 22:00,1.0
25-06-00 21:00,1.0
25-06-00 20:00,1.0
25-06-00 19:00,1.3
25-06-00 18:00,1.0
25-06-00 17:00,1.0
25-06-00 16:00,1.0
25-06-00 15:00,1.0
25-06-00 14:00,1.0
25-06-00 13:00,1.0
25-06-00 12:00,1.0
25-06-00 11:00,1.0
25-06-00 10:00,1.0
25-06-00 09:00,1.0
25-06-00 08:00,1.0
25-06-00 07:00,1.0
25-06-00 06:00,1.0
25-06-00 05:00,1.0
25-06-00 04:00,1.0
25-06-00 03:00,1.0
25-06-00 02:00,1.0
25-06-00 01:00,
25-06-00 00:00,1.0
24-06-00 23:00,1.0
24-06-00 22:00,1.0
24-06-00 21:00,1.0
24-06-00 20:00,1.0
24-06-00 19:00,1.1
24-06-00 18:00,1.0
24-06-00 17:00,1.0
24-06-00 16:00,1.0
24-06-00 15:00,1.0
24-06-00 14:00,1.0
24-06-00 13:00,4.2
24-06-00 12:00,8.6
24-06-00 11:00,23.9
24-06-00 10:00,23.5
24-06-00 09:00,26.3
24-06-00 08:00,8.6
24-06-00 07:00,2.0
24-06-00 06:00,1.4
24-06-00 05:00,1.1
24-06-00 04:00,1.3
24-06-00 03:00,1.1
24-06-00 02:00,1.3
24-06-00 01:00,
24-06-00 00:00,1.9
23-06-00 23:00,2.7
23-06-00 22:00,3.5
23-06-00 21:00,3.8
23-06-00 20:00,2.4
23-06-00 19:00,1.8
23-06-00 18:00,9.5
23-06-00 17:00,6.5
23-06-00 16:00,2.6
23-06-00 15:00,1.6
23-06-00 14:00,2.2
23-06-00 13:00,1.9
23-06-00 12:00,2.6
23-06-00 11:00,2.2
23-06-00 10:00,2.8
23-06-00 09:00,2.0
23-06-00 08:00,2.4
23-06-00 07:00,2.1
23-06-00 06:00,1.3
23-06-00 05:00,2.3
23-06-00 04:00,2.4
23-06-00 03:00,2.3
23-06-00 02:00,
23-06-00 01:00,1.4
23-06-00 00:00,1.9
22-06-00 23:00,1.6
22-06-00 22:00,1.4
22-06-00 21:00,1.5
22-06-00 20:00,1.4
22-06-00 19:00,1.7
22-06-00 18:00,2.0
22-06-00 17:00,2.5
22-06-00 16:00,2.5
22-06-00 15:00,2.8
22-06-00 14:00,4.0
22-06-00 13:00,8.4
22-06-00 12:00,2.0
22-06-00 11:00,1.9
22-06-00 10:00,2.4
22-06-00 09:00,3.1
22-06-00 08:00,3.0
22-06-00 07:00,3.3
22-06-00 06:00,4.1
22-06-00 05:00,5.1
22-06-00 04:00,2.7
22-06-00 03:00,2.9
22-06-00 02:00,
22-06-00 01:00,3.5
22-06-00 00:00,4.2
21-06-00 23:00,7.3
21-06-00 22:00,2.5
21-06-00 21:00,2.5
21-06-00 20:00,6.9
21-06-00 19:00,8.1
21-06-00 18:00,11.3
21-06-00 17:00,17.2
21-06-00 16:00,17.0
21-06-00 15:00,17.7
21-06-00 14:00,25.7
21-06-00 13:00,65.2
21-06-00 12:00,25.0
21-06-00 11:00,1.5
21-06-00 10:00,1.4
21-06-00 09:00,2.6
21-06-00 08:00,3.5
21-06-00 07:00,7.0
21-06-00 06:00,20.7
21-06-00 05:00,32.8
21-06-00 04:00,45.7
21-06-00 03:00,
21-06-00 02:00,11.4
21-06-00 01:00,8.8
21-06-00 00:00,6.5
20-06-00 23:00,6.1
20-06-00 22:00,8.3
20-06-00 21:00,9.3
20-06-00 20:00,7.7
20-06-00 19:00,7.2
20-06-00 18:00,12.2
20-06-00 17:00,12.7
20-06-00 16:00,11.8
20-06-00 15:00,9.0
20-06-00 14:00,13.2
20-06-00 13:00,22.5
20-06-00 12:00,28.7
20-06-00 11:00,32.6
20-06-00 10:00,19.1
20-06-00 09:00,18.7
20-06-00 08:00,24.5
20-06-00 07:00,39.3
20-06-00 06:00,37.6
20-06-00 05:00,32.1
20-06-00 04:00,49.0
20-06-00 03:00,
20-06-00 02:00,14.6
20-06-00 01:00,28.2
20-06-00 00:00,11.4
19-06-00 23:00,11.9
19-06-00 22:00,16.1
19-06-00 21:00,19.5
19-06-00 20:00,25.0
19-06-00 19:00,28.2
19-06-00 18:00,29.0
19-06-00 17:00,3.0
19-06-00 16:00,30.0
19-06-00 15:00,35.1
19-06-00 14:00,36.3
19-06-00 13:00,38.9
19-06-00 12:00,32.7
19-06-00 11:00,25.3
19-06-00 10:00,22.0
19-06-00 09:00,20.6
19-06-00 08:00,11.2
19-06-00 07:00,13.3
19-06-00 06:00,12.0
19-06-00 05:00,21.0
19-06-00 04:00,
19-06-00 03:00,15.7
19-06-00 02:00,25.9
19-06-00 01:00,31.6
19-06-00 00:00,9.9
18-06-00 23:00,9.2
18-06-00 22:00,6.3
18-06-00 21:00,4.6
18-06-00 20:00,1.7
18-06-00 19:00,1.3
18-06-00 18:00,1.1
18-06-00 17:00,1.3
18-06-00 16:00,1.0
18-06-00 15:00,1.2
18-06-00 14:00,1.0
18-06-00 13:00,1.2
18-06-00 12:00,2.3
18-06-00 11:00,2.2
18-06-00 10:00,2.3
18-06-00 09:00,2.9
18-06-00 08:00,4.4
18-06-00 07:00,11.2
18-06-00 06:00,9.4
18-06-00 05:00,6.3
18-06-00 04:00,
18-06-00 03:00,11.6
18-06-00 02:00,5.6
18-06-00 01:00,1.1
18-06-00 00:00,1.8
17-06-00 23:00,2.0
17-06-00 22:00,1.1
17-06-00 21:00,1.6
17-06-00 20:00,1.0
17-06-00 19:00,1.0
17-06-00 18:00,1.3
17-06-00 17:00,1.5
17-06-00 16:00,1.6
17-06-00 15:00,1.2
17-06-00 14:00,1.1
17-06-00 13:00,1.4
17-06-00 12:00,1.5
17-06-00 11:00,1.8
17-06-00 10:00,1.6
17-06-00 09:00,1.5
17-06-00 08:00,1.9
17-06-00 07:00,2.3
17-06-00 06:00,2.5
17-06-00 05:00,
17-06-00 04:00,3.2
17-06-00 03:00,2.8
17-06-00 02:00,2.4
17-06-00 01:00,2.1
17-06-00 00:00,2.0
16-06-00 23:00,2.2
16-06-00 22:00,1.7
16-06-00 21:00,1.1
16-06-00 20:00,1.6
16-06-00 19:00,1.0
16-06-00 18:00,1.0
16-06-00 17:00,1.0
16-06-00 16:00,1.0
16-06-00 15:00,1.0
16-06-00 14:00,1.0
16-06-00 13:00,1.0
16-06-00 12:00,1.0
16-06-00 11:00,1.0
16-06-00 10:00,
16-06-00 09:00,1.0
16-06-00 08:00,1.0
16-06-00 07:00,1.0
16-06-00 06:00,1.0
16-06-00 05:00,
16-06-00 04:00,1.0
16-06-00 03:00,5.0
16-06-00 02:00,7.5
16-06-00 01:00,6.8
16-06-00 00:00,1.0
15-06-00 23:00,1.0
15-06-00 22:00,1.0
15-06-00 21:00,1.0
15-06-00 20:00,1.0
15-06-00 19:00,1.0
15-06-00 18:00,1.0
15-06-00 17:00,1.0
15-06-00 16:00,1.0
15-06-00 15:00,1.0
15-06-00 14:00,1.0
15-06-00 13:00,1.0
15-06-00 12:00,1.0
15-06-00 11:00,1.0
15-06-00 10:00,1.0
15-06-00 09:00,1.0
15-06-00 08:00,1.0
15-06-00 07:00,1.0
15-06-00 06:00,
15-06-00 05:00,1.0
15-06-00 04:00,1.0
15-06-00 03:00,1.0
15-06-00 02:00,1.0
15-06-00 01:00,1.0
15-06-00 00:00,3.9
14-06-00 23:00,5.2
14-06-00 22:00,2.9
14-06-00 21:00,1.5
14-06-00 20:00,1.0
14-06-00 19:00,1.0
14-06-00 18:00,1.0
14-06-00 17:00,1.0
14-06-00 16:00,1.0
14-06-00 15:00,1.0
14-06-00 14:00,1.0
14-06-00 13:00,1.0
14-06-00 12:00,1.0
14-06-00 11:00,1.0
14-06-00 10:00,1.0
14-06-00 09:00,1.0
14-06-00 08:00,1.0
14-06-00 07:00,1.0
14-06-00 06:00,
14-06-00 05:00,1.0
14-06-00 04:00,1.0
14-06-00 03:00,1.0
14-06-00 02:00,1.0
14-06-00 01:00,1.0
14-06-00 00:00,3.7
13-06-00 23:00,13.4
13-06-00 22:00,11.8
13-06-00 21:00,8.0
13-06-00 20:00,8.9
13-06-00 19:00,15.1
13-06-00 18:00,13.8
13-06-00 17:00,8.2
13-06-00 16:00,3.8
13-06-00 15:00,5.5
13-06-00 14:00,18.2
13-06-00 13:00,28.2
13-06-00 12:00,35.0
13-06-00 11:00,26.7
13-06-00 10:00,15.0
13-06-00 09:00,10.6
13-06-00 08:00,15.4
13-06-00 07:00,
13-06-00 06:00,23.9
13-06-00 05:00,1.0
13-06-00 04:00,1.0
13-06-00 03:00,1.0
13-06-00 02:00,1.0
13-06-00 01:00,1.0
13-06-00 00:00,1.0
12-06-00 23:00,1.0
12-06-00 22:00,1.0
12-06-00 21:00,1.0
12-06-00 20:00,1.0
12-06-00 19:00,1.0
12-06-00 18:00,1.0
12-06-00 17:00,1.0
12-06-00 16:00,1.0
12-06-00 15:00,1.0
12-06-00 14:00,1.0
12-06-00 13:00,1.0
12-06-00 12:00,1.0
12-06-00 11:00,1.0
12-06-00 10:00,1.0
12-06-00 09:00,1.0
12-06-00 08:00,1.0
12-06-00 07:00,
12-06-00 06:00,1.0
12-06-00 05:00,1.0
12-06-00 04:00,1.0
12-06-00 03:00,1.0
12-06-00 02:00,1.0
12-06-00 01:00,1.0
12-06-00 00:00,1.0
11-06-00 23:00,1.0
11-06-00 22:00,1.0
11-06-00 21:00,1.0
11-06-00 20:00,1.0
11-06-00 19:00,1.0
11-06-00 18:00,1.0
11-06-00 17:00,5.1
11-06-00 16:00,6.2
11-06-00 15:00,7.9
11-06-00 14:00,17.8
11-06-00 13:00,15.2
11-06-00 12:00,11.7
11-06-00 11:00,10.1
11-06-00 10:00,10.7
11-06-00 09:00,9.7
11-06-00 08:00,
11-06-00 07:00,17.0
11-06-00 06:00,12.7
11-06-00 05:00,11.7
11-06-00 04:00,10.1
11-06-00 03:00,13.1
11-06-00 02:00,7.3
11-06-00 01:00,7.0
11-06-00 00:00,4.8
10-06-00 23:00,4.0
10-06-00 22:00,4.0
10-06-00 21:00,5.3
10-06-00 20:00,2.4
10-06-00 19:00,2.1
10-06-00 18:00,3.7
10-06-00 17:00,5.2
10-06-00 16:00,6.6
10-06-00 15:00,7.7
10-06-00 14:00,7.3
10-06-00 13:00,5.8
10-06-00 12:00,6.3
