Datum Zeit,Zittau-Ost NO
,µg/m³
01-02-03 00:00,1
31-01-03 23:00,1
31-01-03 22:00,1
31-01-03 21:00,1
31-01-03 20:00,1
31-01-03 19:00,1
31-01-03 18:00,1
31-01-03 17:00,1
31-01-03 16:00,2
31-01-03 15:00,4
31-01-03 14:00,3
31-01-03 13:00,22
31-01-03 12:00,19
31-01-03 11:00,16
31-01-03 10:00,29
31-01-03 09:00,42
31-01-03 08:00,55
31-01-03 07:00,10
31-01-03 06:00,5
31-01-03 05:00,1
31-01-03 04:00,1
31-01-03 03:00,1
31-01-03 02:00,1
31-01-03 01:00,1
31-01-03 00:00,4
30-01-03 23:00,6
30-01-03 22:00,5
30-01-03 21:00,15
30-01-03 20:00,6
30-01-03 19:00,13
30-01-03 18:00,2
30-01-03 17:00,5
30-01-03 16:00,4
30-01-03 15:00,2
30-01-03 14:00,2
30-01-03 13:00,2
30-01-03 12:00,2
30-01-03 11:00,3
30-01-03 10:00,3
30-01-03 09:00,5
30-01-03 08:00,1
30-01-03 07:00,1
30-01-03 06:00,1
30-01-03 05:00,1
30-01-03 04:00,1
30-01-03 03:00,1
30-01-03 02:00,1
30-01-03 01:00,1
30-01-03 00:00,1
29-01-03 23:00,1
29-01-03 22:00,1
29-01-03 21:00,1
29-01-03 20:00,2
29-01-03 19:00,2
29-01-03 18:00,4
29-01-03 17:00,3
29-01-03 16:00,4
29-01-03 15:00,3
29-01-03 14:00,2
29-01-03 13:00,1
29-01-03 12:00,2
29-01-03 11:00,1
29-01-03 10:00,2
29-01-03 09:00,1
29-01-03 08:00,5
29-01-03 07:00,
29-01-03 06:00,
29-01-03 05:00,
29-01-03 04:00,
29-01-03 03:00,
29-01-03 02:00,
29-01-03 01:00,
29-01-03 00:00,1
28-01-03 23:00,1
28-01-03 22:00,1
28-01-03 21:00,1
28-01-03 20:00,1
28-01-03 19:00,1
28-01-03 18:00,1
28-01-03 17:00,1
28-01-03 16:00,1
28-01-03 15:00,1
28-01-03 14:00,2
28-01-03 13:00,
28-01-03 12:00,
28-01-03 11:00,1
28-01-03 10:00,1
28-01-03 09:00,2
28-01-03 08:00,2
28-01-03 07:00,1
28-01-03 06:00,1
28-01-03 05:00,1
28-01-03 04:00,1
28-01-03 03:00,1
28-01-03 02:00,1
28-01-03 01:00,1
28-01-03 00:00,1
27-01-03 23:00,1
27-01-03 22:00,1
27-01-03 21:00,1
27-01-03 20:00,1
27-01-03 19:00,2
27-01-03 18:00,2
27-01-03 17:00,5
27-01-03 16:00,12
27-01-03 15:00,10
27-01-03 14:00,
27-01-03 13:00,
27-01-03 12:00,
27-01-03 11:00,1
27-01-03 10:00,1
27-01-03 09:00,1
27-01-03 08:00,1
27-01-03 07:00,1
27-01-03 06:00,1
27-01-03 05:00,1
27-01-03 04:00,1
27-01-03 03:00,1
27-01-03 02:00,1
27-01-03 01:00,1
27-01-03 00:00,1
26-01-03 23:00,1
26-01-03 22:00,1
26-01-03 21:00,1
26-01-03 20:00,1
26-01-03 19:00,1
26-01-03 18:00,1
26-01-03 17:00,1
26-01-03 16:00,1
26-01-03 15:00,1
26-01-03 14:00,1
26-01-03 13:00,1
26-01-03 12:00,1
26-01-03 11:00,1
26-01-03 10:00,1
26-01-03 09:00,1
26-01-03 08:00,1
26-01-03 07:00,1
26-01-03 06:00,1
26-01-03 05:00,1
26-01-03 04:00,1
26-01-03 03:00,1
26-01-03 02:00,1
26-01-03 01:00,1
26-01-03 00:00,1
25-01-03 23:00,1
25-01-03 22:00,1
25-01-03 21:00,1
25-01-03 20:00,1
25-01-03 19:00,1
25-01-03 18:00,1
25-01-03 17:00,1
25-01-03 16:00,1
25-01-03 15:00,1
25-01-03 14:00,1
25-01-03 13:00,1
25-01-03 12:00,1
25-01-03 11:00,1
25-01-03 10:00,1
25-01-03 09:00,1
25-01-03 08:00,2
25-01-03 07:00,1
25-01-03 06:00,1
25-01-03 05:00,1
25-01-03 04:00,1
25-01-03 03:00,1
25-01-03 02:00,1
25-01-03 01:00,1
25-01-03 00:00,1
24-01-03 23:00,1
24-01-03 22:00,1
24-01-03 21:00,1
24-01-03 20:00,1
24-01-03 19:00,1
24-01-03 18:00,2
24-01-03 17:00,2
24-01-03 16:00,3
24-01-03 15:00,6
24-01-03 14:00,5
24-01-03 13:00,6
24-01-03 12:00,6
24-01-03 11:00,6
24-01-03 10:00,5
24-01-03 09:00,5
24-01-03 08:00,2
24-01-03 07:00,2
24-01-03 06:00,4
24-01-03 05:00,1
24-01-03 04:00,1
24-01-03 03:00,1
24-01-03 02:00,1
24-01-03 01:00,1
24-01-03 00:00,1
23-01-03 23:00,1
23-01-03 22:00,2
23-01-03 21:00,6
23-01-03 20:00,11
23-01-03 19:00,11
23-01-03 18:00,10
23-01-03 17:00,9
23-01-03 16:00,9
23-01-03 15:00,11
23-01-03 14:00,14
23-01-03 13:00,10
23-01-03 12:00,11
23-01-03 11:00,11
