Datum Zeit,Leipzig-West NO2
28-01-03 06:00,14
28-01-03 05:00,15
28-01-03 04:00,19
28-01-03 03:00,23
28-01-03 02:00,31
28-01-03 01:00,39
28-01-03 00:00,39
27-01-03 23:00,39
27-01-03 22:00,42
27-01-03 21:00,41
27-01-03 20:00,39
27-01-03 19:00,38
27-01-03 18:00,34
27-01-03 17:00,30
27-01-03 16:00,27
27-01-03 15:00,25
27-01-03 14:00,24
27-01-03 13:00,24
27-01-03 12:00,27
27-01-03 11:00,25
27-01-03 10:00,29
27-01-03 09:00,27
27-01-03 08:00,27
27-01-03 07:00,22
27-01-03 06:00,16
27-01-03 05:00,14
27-01-03 04:00,17
27-01-03 03:00,15
27-01-03 02:00,15
27-01-03 01:00,15
27-01-03 00:00,15
26-01-03 23:00,17
26-01-03 22:00,18
26-01-03 21:00,20
26-01-03 20:00,19
26-01-03 19:00,21
26-01-03 18:00,20
26-01-03 17:00,18
26-01-03 16:00,16
26-01-03 15:00,13
26-01-03 14:00,14
26-01-03 13:00,16
26-01-03 12:00,16
26-01-03 11:00,18
26-01-03 10:00,18
26-01-03 09:00,18
26-01-03 08:00,18
26-01-03 07:00,16
26-01-03 06:00,14
26-01-03 05:00,13
26-01-03 04:00,11
26-01-03 03:00,10
26-01-03 02:00,10
26-01-03 01:00,10
26-01-03 00:00,15
25-01-03 23:00,16
25-01-03 22:00,12
25-01-03 21:00,15
25-01-03 20:00,15
25-01-03 19:00,14
25-01-03 18:00,14
25-01-03 17:00,11
25-01-03 16:00,13
25-01-03 15:00,12
25-01-03 14:00,12
25-01-03 13:00,12
25-01-03 12:00,12
25-01-03 11:00,20
25-01-03 10:00,27
25-01-03 09:00,23
25-01-03 08:00,15
25-01-03 07:00,13
25-01-03 06:00,11
25-01-03 05:00,16
25-01-03 04:00,29
25-01-03 03:00,36
25-01-03 02:00,37
25-01-03 01:00,37
25-01-03 00:00,37
24-01-03 23:00,36
24-01-03 22:00,35
24-01-03 21:00,35
24-01-03 20:00,34
24-01-03 19:00,35
24-01-03 18:00,35
24-01-03 17:00,36
24-01-03 16:00,37
24-01-03 15:00,30
24-01-03 14:00,28
24-01-03 13:00,27
24-01-03 12:00,26
24-01-03 11:00,23
24-01-03 10:00,22
24-01-03 09:00,20
24-01-03 08:00,15
24-01-03 07:00,11
24-01-03 06:00,11
24-01-03 05:00,16
24-01-03 04:00,34
24-01-03 03:00,32
24-01-03 02:00,33
24-01-03 01:00,32
24-01-03 00:00,32
23-01-03 23:00,35
23-01-03 22:00,37
23-01-03 21:00,41
23-01-03 20:00,41
23-01-03 19:00,40
23-01-03 18:00,40
23-01-03 17:00,34
23-01-03 16:00,27
23-01-03 15:00,
23-01-03 14:00,
23-01-03 13:00,
23-01-03 12:00,
23-01-03 11:00,
23-01-03 10:00,39
23-01-03 09:00,46
23-01-03 08:00,50
23-01-03 07:00,41
23-01-03 06:00,32
23-01-03 05:00,24
23-01-03 04:00,28
23-01-03 03:00,34
23-01-03 02:00,38
23-01-03 01:00,45
23-01-03 00:00,47
22-01-03 23:00,50
22-01-03 22:00,50
22-01-03 21:00,50
22-01-03 20:00,51
22-01-03 19:00,44
22-01-03 18:00,44
22-01-03 17:00,45
22-01-03 16:00,40
22-01-03 15:00,30
22-01-03 14:00,32
22-01-03 13:00,31
22-01-03 12:00,30
22-01-03 11:00,
22-01-03 10:00,33
22-01-03 09:00,39
22-01-03 08:00,35
22-01-03 07:00,27
22-01-03 06:00,24
22-01-03 05:00,20
22-01-03 04:00,21
22-01-03 03:00,17
22-01-03 02:00,16
22-01-03 01:00,17
22-01-03 00:00,19
21-01-03 23:00,25
21-01-03 22:00,35
21-01-03 21:00,40
21-01-03 20:00,39
21-01-03 19:00,46
21-01-03 18:00,53
21-01-03 17:00,54
21-01-03 16:00,61
21-01-03 15:00,58
21-01-03 14:00,
21-01-03 13:00,
21-01-03 12:00,
21-01-03 11:00,
21-01-03 10:00,
21-01-03 09:00,
21-01-03 08:00,
21-01-03 07:00,
21-01-03 06:00,
21-01-03 05:00,
21-01-03 04:00,
21-01-03 03:00,
21-01-03 02:00,
21-01-03 01:00,
21-01-03 00:00,
20-01-03 23:00,
20-01-03 22:00,
20-01-03 21:00,
20-01-03 20:00,
20-01-03 19:00,
20-01-03 18:00,
20-01-03 17:00,
20-01-03 16:00,
20-01-03 15:00,
20-01-03 14:00,
20-01-03 13:00,
20-01-03 12:00,
20-01-03 11:00,
20-01-03 10:00,
20-01-03 09:00,
20-01-03 08:00,
20-01-03 07:00,
20-01-03 06:00,
20-01-03 05:00,
20-01-03 04:00,
20-01-03 03:00,
20-01-03 02:00,
20-01-03 01:00,
20-01-03 00:00,
19-01-03 23:00,
19-01-03 22:00,
19-01-03 21:00,
19-01-03 20:00,
19-01-03 19:00,
19-01-03 18:00,
19-01-03 17:00,
19-01-03 16:00,
19-01-03 15:00,
19-01-03 14:00,
19-01-03 13:00,
19-01-03 12:00,
19-01-03 11:00,
19-01-03 10:00,
19-01-03 09:00,
19-01-03 08:00,
19-01-03 07:00,
19-01-03 06:00,
19-01-03 05:00,
19-01-03 04:00,
19-01-03 03:00,
19-01-03 02:00,
19-01-03 01:00,
19-01-03 00:00,
18-01-03 23:00,
18-01-03 22:00,
18-01-03 21:00,
18-01-03 20:00,
18-01-03 19:00,
18-01-03 18:00,
18-01-03 17:00,
18-01-03 16:00,
18-01-03 15:00,
18-01-03 14:00,
18-01-03 13:00,
18-01-03 12:00,
18-01-03 11:00,
18-01-03 10:00,
18-01-03 09:00,
18-01-03 08:00,
18-01-03 07:00,
18-01-03 06:00,
18-01-03 05:00,
18-01-03 04:00,
18-01-03 03:00,
18-01-03 02:00,
18-01-03 01:00,
18-01-03 00:00,
17-01-03 23:00,
17-01-03 22:00,
17-01-03 21:00,
17-01-03 20:00,
17-01-03 19:00,
17-01-03 18:00,
17-01-03 17:00,
17-01-03 16:00,
17-01-03 15:00,
17-01-03 14:00,
17-01-03 13:00,
17-01-03 12:00,
17-01-03 11:00,
17-01-03 10:00,
17-01-03 09:00,
17-01-03 08:00,
17-01-03 07:00,
17-01-03 06:00,
17-01-03 05:00,
17-01-03 04:00,
17-01-03 03:00,
17-01-03 02:00,
17-01-03 01:00,
17-01-03 00:00,
16-01-03 23:00,
16-01-03 22:00,
16-01-03 21:00,
16-01-03 20:00,
16-01-03 19:00,
16-01-03 18:00,
16-01-03 17:00,
16-01-03 16:00,
16-01-03 15:00,
16-01-03 14:00,
16-01-03 13:00,
16-01-03 12:00,
16-01-03 11:00,
16-01-03 10:00,
16-01-03 09:00,
16-01-03 08:00,
16-01-03 07:00,
16-01-03 06:00,
16-01-03 05:00,
16-01-03 04:00,
16-01-03 03:00,
16-01-03 02:00,
16-01-03 01:00,
16-01-03 00:00,
15-01-03 23:00,
15-01-03 22:00,
15-01-03 21:00,
15-01-03 20:00,
15-01-03 19:00,
15-01-03 18:00,
15-01-03 17:00,
15-01-03 16:00,
15-01-03 15:00,
15-01-03 14:00,
15-01-03 13:00,
15-01-03 12:00,
15-01-03 11:00,
15-01-03 10:00,
15-01-03 09:00,
15-01-03 08:00,
15-01-03 07:00,
15-01-03 06:00,
15-01-03 05:00,
15-01-03 04:00,
15-01-03 03:00,
15-01-03 02:00,
15-01-03 01:00,
15-01-03 00:00,
14-01-03 23:00,
14-01-03 22:00,
14-01-03 21:00,
14-01-03 20:00,
14-01-03 19:00,
14-01-03 18:00,
14-01-03 17:00,
14-01-03 16:00,
14-01-03 15:00,
14-01-03 14:00,
14-01-03 13:00,
14-01-03 12:00,
14-01-03 11:00,
14-01-03 10:00,
14-01-03 09:00,34
14-01-03 08:00,36
14-01-03 07:00,35
14-01-03 06:00,36
14-01-03 05:00,40
14-01-03 04:00,41
14-01-03 03:00,40
14-01-03 02:00,41
14-01-03 01:00,40
14-01-03 00:00,39
13-01-03 23:00,39
13-01-03 22:00,38
13-01-03 21:00,36
13-01-03 20:00,37
13-01-03 19:00,38
13-01-03 18:00,37
13-01-03 17:00,35
13-01-03 16:00,31
13-01-03 15:00,26
13-01-03 14:00,23
13-01-03 13:00,23
13-01-03 12:00,25
13-01-03 11:00,24
13-01-03 10:00,22
13-01-03 09:00,21
13-01-03 08:00,19
13-01-03 07:00,17
13-01-03 06:00,16
13-01-03 05:00,14
13-01-03 04:00,13
13-01-03 03:00,15
13-01-03 02:00,17
13-01-03 01:00,16
13-01-03 00:00,18
12-01-03 23:00,15
12-01-03 22:00,16
12-01-03 21:00,17
12-01-03 20:00,17
12-01-03 19:00,19
12-01-03 18:00,21
12-01-03 17:00,21
12-01-03 16:00,18
12-01-03 15:00,16
12-01-03 14:00,17
12-01-03 13:00,16
12-01-03 12:00,17
12-01-03 11:00,18
12-01-03 10:00,17
12-01-03 09:00,16
12-01-03 08:00,17
12-01-03 07:00,17
12-01-03 06:00,15
12-01-03 05:00,15
12-01-03 04:00,17
12-01-03 03:00,16
12-01-03 02:00,22
12-01-03 01:00,26
12-01-03 00:00,21
11-01-03 23:00,25
11-01-03 22:00,19
11-01-03 21:00,18
11-01-03 20:00,20
11-01-03 19:00,18
11-01-03 18:00,16
11-01-03 17:00,15
11-01-03 16:00,18
11-01-03 15:00,18
11-01-03 14:00,18
11-01-03 13:00,18
11-01-03 12:00,15
11-01-03 11:00,12
11-01-03 10:00,17
11-01-03 09:00,17
11-01-03 08:00,23
11-01-03 07:00,16
11-01-03 06:00,18
11-01-03 05:00,17
11-01-03 04:00,20
11-01-03 03:00,24
11-01-03 02:00,26
11-01-03 01:00,31
11-01-03 00:00,46
10-01-03 23:00,48
10-01-03 22:00,45
10-01-03 21:00,50
10-01-03 20:00,52
10-01-03 19:00,50
10-01-03 18:00,44
10-01-03 17:00,46
10-01-03 16:00,45
10-01-03 15:00,31
10-01-03 14:00,29
10-01-03 13:00,34
10-01-03 12:00,35
10-01-03 11:00,37
10-01-03 10:00,37
10-01-03 09:00,43
10-01-03 08:00,35
10-01-03 07:00,27
10-01-03 06:00,48
10-01-03 05:00,64
10-01-03 04:00,66
10-01-03 03:00,68
10-01-03 02:00,66
10-01-03 01:00,63
10-01-03 00:00,59
09-01-03 23:00,60
09-01-03 22:00,66
09-01-03 21:00,72
09-01-03 20:00,74
09-01-03 19:00,74
09-01-03 18:00,74
09-01-03 17:00,72
09-01-03 16:00,64
09-01-03 15:00,45
09-01-03 14:00,48
09-01-03 13:00,49
09-01-03 12:00,47
09-01-03 11:00,42
09-01-03 10:00,44
09-01-03 09:00,53
09-01-03 08:00,54
09-01-03 07:00,53
09-01-03 06:00,51
09-01-03 05:00,48
09-01-03 04:00,42
09-01-03 03:00,47
09-01-03 02:00,53
09-01-03 01:00,55
09-01-03 00:00,58
08-01-03 23:00,60
08-01-03 22:00,63
08-01-03 21:00,66
08-01-03 20:00,68
08-01-03 19:00,65
08-01-03 18:00,63
08-01-03 17:00,61
08-01-03 16:00,58
08-01-03 15:00,56
08-01-03 14:00,54
08-01-03 13:00,54
08-01-03 12:00,54
08-01-03 11:00,47
08-01-03 10:00,51
08-01-03 09:00,55
08-01-03 08:00,55
08-01-03 07:00,50
08-01-03 06:00,43
08-01-03 05:00,38
08-01-03 04:00,37
08-01-03 03:00,36
08-01-03 02:00,44
08-01-03 01:00,46
08-01-03 00:00,39
07-01-03 23:00,33
07-01-03 22:00,31
07-01-03 21:00,34
07-01-03 20:00,33
07-01-03 19:00,28
07-01-03 18:00,31
07-01-03 17:00,28
07-01-03 16:00,18
07-01-03 15:00,14
07-01-03 14:00,18
07-01-03 13:00,18
07-01-03 12:00,19
07-01-03 11:00,16
07-01-03 10:00,21
07-01-03 09:00,21
07-01-03 08:00,18
07-01-03 07:00,13
07-01-03 06:00,13
07-01-03 05:00,12
07-01-03 04:00,13
07-01-03 03:00,15
07-01-03 02:00,14
07-01-03 01:00,14
07-01-03 00:00,17
06-01-03 23:00,16
06-01-03 22:00,20
06-01-03 21:00,25
06-01-03 20:00,22
06-01-03 19:00,23
06-01-03 18:00,22
06-01-03 17:00,20
06-01-03 16:00,25
06-01-03 15:00,19
06-01-03 14:00,17
06-01-03 13:00,17
06-01-03 12:00,16
06-01-03 11:00,17
06-01-03 10:00,20
06-01-03 09:00,23
06-01-03 08:00,29
06-01-03 07:00,22
06-01-03 06:00,18
06-01-03 05:00,18
06-01-03 04:00,12
06-01-03 03:00,10
06-01-03 02:00,11
06-01-03 01:00,10
06-01-03 00:00,10
05-01-03 23:00,9
05-01-03 22:00,14
05-01-03 21:00,16
05-01-03 20:00,13
05-01-03 19:00,13
05-01-03 18:00,14
05-01-03 17:00,13
05-01-03 16:00,16
05-01-03 15:00,13
05-01-03 14:00,13
05-01-03 13:00,10
05-01-03 12:00,9
05-01-03 11:00,10
05-01-03 10:00,7
05-01-03 09:00,6
05-01-03 08:00,5
05-01-03 07:00,5
05-01-03 06:00,8
05-01-03 05:00,7
05-01-03 04:00,5
05-01-03 03:00,5
05-01-03 02:00,6
05-01-03 01:00,9
05-01-03 00:00,14
04-01-03 23:00,19
04-01-03 22:00,16
04-01-03 21:00,17
04-01-03 20:00,18
04-01-03 19:00,19
04-01-03 18:00,15
04-01-03 17:00,16
04-01-03 16:00,15
04-01-03 15:00,15
04-01-03 14:00,19
04-01-03 13:00,20
04-01-03 12:00,20
04-01-03 11:00,20
04-01-03 10:00,19
04-01-03 09:00,24
04-01-03 08:00,21
04-01-03 07:00,15
04-01-03 06:00,15
04-01-03 05:00,13
04-01-03 04:00,11
04-01-03 03:00,16
04-01-03 02:00,22
04-01-03 01:00,23
04-01-03 00:00,26
03-01-03 23:00,36
03-01-03 22:00,37
03-01-03 21:00,43
03-01-03 20:00,39
03-01-03 19:00,39
03-01-03 18:00,36
03-01-03 17:00,34
03-01-03 16:00,32
03-01-03 15:00,30
03-01-03 14:00,28
03-01-03 13:00,28
03-01-03 12:00,29
03-01-03 11:00,23
03-01-03 10:00,30
03-01-03 09:00,25
03-01-03 08:00,13
03-01-03 07:00,10
03-01-03 06:00,10
03-01-03 05:00,8
03-01-03 04:00,8
03-01-03 03:00,7
03-01-03 02:00,6
03-01-03 01:00,7
03-01-03 00:00,10
02-01-03 23:00,12
02-01-03 22:00,14
02-01-03 21:00,17
02-01-03 20:00,23
02-01-03 19:00,30
02-01-03 18:00,33
02-01-03 17:00,35
02-01-03 16:00,26
02-01-03 15:00,20
02-01-03 14:00,23
02-01-03 13:00,21
02-01-03 12:00,19
02-01-03 11:00,11
02-01-03 10:00,13
02-01-03 09:00,13
02-01-03 08:00,13
02-01-03 07:00,11
02-01-03 06:00,9
02-01-03 05:00,11
02-01-03 04:00,12
02-01-03 03:00,16
02-01-03 02:00,15
02-01-03 01:00,9
02-01-03 00:00,10
01-01-03 23:00,10
01-01-03 22:00,14
01-01-03 21:00,15
01-01-03 20:00,15
01-01-03 19:00,19
01-01-03 18:00,20
01-01-03 17:00,21
01-01-03 16:00,21
01-01-03 15:00,17
01-01-03 14:00,14
01-01-03 13:00,16
01-01-03 12:00,21
01-01-03 11:00,28
01-01-03 10:00,26
01-01-03 09:00,27
01-01-03 08:00,31
01-01-03 07:00,29
01-01-03 06:00,27
01-01-03 05:00,29
01-01-03 04:00,33
01-01-03 03:00,30
01-01-03 02:00,40
01-01-03 01:00,37

