Datum Zeit,Collmberg NO
23-01-03 11:00,5
23-01-03 10:00,3
23-01-03 09:00,1
23-01-03 08:00,1
23-01-03 07:00,1
23-01-03 06:00,1
23-01-03 05:00,1
23-01-03 04:00,1
23-01-03 03:00,1
23-01-03 02:00,1
23-01-03 01:00,1
23-01-03 00:00,1
22-01-03 23:00,1
22-01-03 22:00,1
22-01-03 21:00,1
22-01-03 20:00,1
22-01-03 19:00,1
22-01-03 18:00,1
22-01-03 17:00,1
22-01-03 16:00,1
22-01-03 15:00,2
22-01-03 14:00,2
22-01-03 13:00,4
22-01-03 12:00,5
22-01-03 11:00,5
22-01-03 10:00,3
22-01-03 09:00,1
22-01-03 08:00,1
22-01-03 07:00,1
22-01-03 06:00,1
22-01-03 05:00,1
22-01-03 04:00,1
22-01-03 03:00,1
22-01-03 02:00,1
22-01-03 01:00,1
22-01-03 00:00,1
21-01-03 23:00,1
21-01-03 22:00,1
21-01-03 21:00,1
21-01-03 20:00,1
21-01-03 19:00,1
21-01-03 18:00,1
21-01-03 17:00,1
21-01-03 16:00,1
21-01-03 15:00,2
21-01-03 14:00,2
21-01-03 13:00,2
21-01-03 12:00,3
21-01-03 11:00,2
21-01-03 10:00,2
21-01-03 09:00,1
21-01-03 08:00,1
21-01-03 07:00,1
21-01-03 06:00,1
21-01-03 05:00,1
21-01-03 04:00,1
21-01-03 03:00,1
21-01-03 02:00,1
21-01-03 01:00,1
21-01-03 00:00,1
20-01-03 23:00,1
20-01-03 22:00,1
20-01-03 21:00,1
20-01-03 20:00,1
20-01-03 19:00,1
20-01-03 18:00,1
20-01-03 17:00,1
20-01-03 16:00,1
20-01-03 15:00,1
20-01-03 14:00,1
20-01-03 13:00,1
20-01-03 12:00,1
20-01-03 11:00,1
20-01-03 10:00,1
20-01-03 09:00,1
20-01-03 08:00,1
20-01-03 07:00,1
20-01-03 06:00,1
20-01-03 05:00,1
20-01-03 04:00,1
20-01-03 03:00,1
20-01-03 02:00,1
20-01-03 01:00,1
20-01-03 00:00,1
19-01-03 23:00,1
19-01-03 22:00,1
19-01-03 21:00,1
19-01-03 20:00,1
19-01-03 19:00,1
19-01-03 18:00,1
19-01-03 17:00,1
19-01-03 16:00,1
19-01-03 15:00,1
19-01-03 14:00,1
19-01-03 13:00,3
19-01-03 12:00,4
19-01-03 11:00,2
19-01-03 10:00,1
19-01-03 09:00,1
19-01-03 08:00,1
19-01-03 07:00,1
19-01-03 06:00,1
19-01-03 05:00,1
19-01-03 04:00,1
19-01-03 03:00,1
19-01-03 02:00,1
19-01-03 01:00,1
19-01-03 00:00,1
18-01-03 23:00,1
18-01-03 22:00,1
18-01-03 21:00,1
18-01-03 20:00,1
18-01-03 19:00,1
18-01-03 18:00,1
18-01-03 17:00,1
18-01-03 16:00,1
18-01-03 15:00,1
18-01-03 14:00,1
18-01-03 13:00,1
18-01-03 12:00,2
18-01-03 11:00,2
18-01-03 10:00,1
18-01-03 09:00,1
18-01-03 08:00,1
18-01-03 07:00,1
18-01-03 06:00,1
18-01-03 05:00,1
18-01-03 04:00,1
18-01-03 03:00,1
18-01-03 02:00,1
18-01-03 01:00,1
18-01-03 00:00,1
17-01-03 23:00,1
17-01-03 22:00,1
17-01-03 21:00,1
17-01-03 20:00,1
17-01-03 19:00,1
17-01-03 18:00,1
17-01-03 17:00,1
17-01-03 16:00,1
17-01-03 15:00,2
17-01-03 14:00,2
17-01-03 13:00,2
17-01-03 12:00,2
17-01-03 11:00,2
17-01-03 10:00,1
17-01-03 09:00,1
17-01-03 08:00,1
17-01-03 07:00,1
17-01-03 06:00,1
17-01-03 05:00,1
17-01-03 04:00,1
17-01-03 03:00,1
17-01-03 02:00,1
17-01-03 01:00,1
17-01-03 00:00,1
16-01-03 23:00,1
16-01-03 22:00,1
16-01-03 21:00,1
16-01-03 20:00,1
16-01-03 19:00,1
16-01-03 18:00,1
16-01-03 17:00,1
16-01-03 16:00,1
16-01-03 15:00,1
16-01-03 14:00,1
16-01-03 13:00,1
16-01-03 12:00,1
16-01-03 11:00,2
16-01-03 10:00,1
16-01-03 09:00,1
16-01-03 08:00,1
16-01-03 07:00,1
16-01-03 06:00,1
16-01-03 05:00,1
16-01-03 04:00,1
16-01-03 03:00,1
16-01-03 02:00,1
16-01-03 01:00,1
16-01-03 00:00,1
15-01-03 23:00,1
15-01-03 22:00,1
15-01-03 21:00,1
15-01-03 20:00,1
15-01-03 19:00,1
15-01-03 18:00,1
15-01-03 17:00,1
15-01-03 16:00,1
15-01-03 15:00,1
15-01-03 14:00,1
15-01-03 13:00,1
15-01-03 12:00,1
15-01-03 11:00,1
15-01-03 10:00,1
15-01-03 09:00,1
15-01-03 08:00,1
15-01-03 07:00,1
15-01-03 06:00,1
15-01-03 05:00,1
15-01-03 04:00,1
15-01-03 03:00,1
15-01-03 02:00,1
15-01-03 01:00,1
15-01-03 00:00,1
14-01-03 23:00,1
14-01-03 22:00,1
14-01-03 21:00,1
14-01-03 20:00,1
14-01-03 19:00,1
14-01-03 18:00,1
14-01-03 17:00,1
14-01-03 16:00,1
14-01-03 15:00,1
14-01-03 14:00,2
14-01-03 13:00,
14-01-03 12:00,2
14-01-03 11:00,
14-01-03 10:00,3
14-01-03 09:00,1
14-01-03 08:00,1
14-01-03 07:00,1
14-01-03 06:00,1
14-01-03 05:00,1
14-01-03 04:00,1
14-01-03 03:00,1
14-01-03 02:00,1
14-01-03 01:00,1
14-01-03 00:00,1
13-01-03 23:00,1
13-01-03 22:00,1
13-01-03 21:00,1
13-01-03 20:00,1
13-01-03 19:00,1
13-01-03 18:00,1
13-01-03 17:00,1
13-01-03 16:00,1
13-01-03 15:00,1
13-01-03 14:00,1
13-01-03 13:00,1
13-01-03 12:00,1
13-01-03 11:00,1
13-01-03 10:00,1
13-01-03 09:00,1
13-01-03 08:00,1
13-01-03 07:00,1
13-01-03 06:00,1
13-01-03 05:00,1
13-01-03 04:00,1
13-01-03 03:00,1
13-01-03 02:00,1
13-01-03 01:00,1
13-01-03 00:00,1
12-01-03 23:00,1
12-01-03 22:00,1
12-01-03 21:00,1
12-01-03 20:00,1
12-01-03 19:00,1
12-01-03 18:00,1
12-01-03 17:00,1
12-01-03 16:00,1
12-01-03 15:00,1
12-01-03 14:00,1
12-01-03 13:00,1
12-01-03 12:00,1
12-01-03 11:00,1
12-01-03 10:00,1
12-01-03 09:00,1
12-01-03 08:00,1
12-01-03 07:00,1
12-01-03 06:00,1
12-01-03 05:00,1
12-01-03 04:00,1
12-01-03 03:00,1
12-01-03 02:00,1
12-01-03 01:00,1
12-01-03 00:00,1
11-01-03 23:00,1
11-01-03 22:00,1
11-01-03 21:00,1
11-01-03 20:00,1
11-01-03 19:00,1
11-01-03 18:00,1
11-01-03 17:00,1
11-01-03 16:00,1
11-01-03 15:00,1
11-01-03 14:00,1
11-01-03 13:00,1
11-01-03 12:00,1
11-01-03 11:00,1
11-01-03 10:00,1
11-01-03 09:00,1
11-01-03 08:00,1
11-01-03 07:00,1
11-01-03 06:00,1
11-01-03 05:00,1
11-01-03 04:00,1
11-01-03 03:00,1
11-01-03 02:00,1
11-01-03 01:00,1
11-01-03 00:00,1
10-01-03 23:00,1
10-01-03 22:00,1
10-01-03 21:00,1
10-01-03 20:00,1
10-01-03 19:00,1
10-01-03 18:00,1
10-01-03 17:00,1
10-01-03 16:00,1
10-01-03 15:00,1
10-01-03 14:00,1
10-01-03 13:00,2
10-01-03 12:00,1
10-01-03 11:00,1
10-01-03 10:00,1
10-01-03 09:00,1
10-01-03 08:00,1
10-01-03 07:00,5
10-01-03 06:00,20
10-01-03 05:00,15
10-01-03 04:00,4
10-01-03 03:00,1
10-01-03 02:00,2
10-01-03 01:00,1
10-01-03 00:00,1
09-01-03 23:00,1
09-01-03 22:00,1
09-01-03 21:00,1
09-01-03 20:00,1
09-01-03 19:00,1
09-01-03 18:00,1
09-01-03 17:00,1
09-01-03 16:00,3
09-01-03 15:00,6
09-01-03 14:00,8
09-01-03 13:00,11
09-01-03 12:00,11
09-01-03 11:00,12
09-01-03 10:00,8
09-01-03 09:00,4
09-01-03 08:00,1
09-01-03 07:00,1
09-01-03 06:00,1
09-01-03 05:00,1
09-01-03 04:00,1
09-01-03 03:00,1
09-01-03 02:00,1
09-01-03 01:00,1
09-01-03 00:00,1
08-01-03 23:00,1
08-01-03 22:00,1
08-01-03 21:00,1
08-01-03 20:00,1
08-01-03 19:00,1
08-01-03 18:00,1
08-01-03 17:00,1
08-01-03 16:00,3
08-01-03 15:00,5
08-01-03 14:00,9
08-01-03 13:00,9
08-01-03 12:00,9
08-01-03 11:00,7
08-01-03 10:00,9
08-01-03 09:00,1
08-01-03 08:00,1
08-01-03 07:00,1
08-01-03 06:00,1
08-01-03 05:00,1
08-01-03 04:00,1
08-01-03 03:00,1
08-01-03 02:00,1
08-01-03 01:00,1
08-01-03 00:00,1
07-01-03 23:00,1
07-01-03 22:00,1
07-01-03 21:00,1
07-01-03 20:00,1
07-01-03 19:00,1
07-01-03 18:00,1
07-01-03 17:00,1
07-01-03 16:00,1
07-01-03 15:00,1
07-01-03 14:00,2
07-01-03 13:00,3
07-01-03 12:00,3
07-01-03 11:00,2
07-01-03 10:00,2
07-01-03 09:00,4
07-01-03 08:00,1
07-01-03 07:00,1
07-01-03 06:00,1
07-01-03 05:00,1
07-01-03 04:00,1
07-01-03 03:00,1
07-01-03 02:00,1
07-01-03 01:00,1
07-01-03 00:00,1
06-01-03 23:00,1
06-01-03 22:00,1
06-01-03 21:00,1
06-01-03 20:00,1
06-01-03 19:00,2
06-01-03 18:00,1
06-01-03 17:00,1
06-01-03 16:00,1
06-01-03 15:00,15
06-01-03 14:00,2
06-01-03 13:00,2
06-01-03 12:00,1
06-01-03 11:00,1
06-01-03 10:00,1
06-01-03 09:00,1
06-01-03 08:00,1
06-01-03 07:00,1
06-01-03 06:00,1
06-01-03 05:00,1
06-01-03 04:00,1
06-01-03 03:00,1
06-01-03 02:00,1
06-01-03 01:00,1
06-01-03 00:00,1
05-01-03 23:00,1
05-01-03 22:00,1
05-01-03 21:00,1
05-01-03 20:00,1
05-01-03 19:00,1
05-01-03 18:00,1
05-01-03 17:00,1
05-01-03 16:00,1
05-01-03 15:00,1
05-01-03 14:00,1
05-01-03 13:00,1
05-01-03 12:00,1
05-01-03 11:00,1
05-01-03 10:00,1
05-01-03 09:00,1
05-01-03 08:00,1
05-01-03 07:00,1
05-01-03 06:00,1
05-01-03 05:00,1
05-01-03 04:00,1
05-01-03 03:00,1
05-01-03 02:00,1
05-01-03 01:00,1
05-01-03 00:00,1
04-01-03 23:00,1
04-01-03 22:00,1
04-01-03 21:00,1
04-01-03 20:00,1
04-01-03 19:00,1
04-01-03 18:00,1
04-01-03 17:00,1
04-01-03 16:00,1
04-01-03 15:00,1
04-01-03 14:00,1
04-01-03 13:00,1
04-01-03 12:00,1
04-01-03 11:00,1
04-01-03 10:00,1
04-01-03 09:00,1
04-01-03 08:00,1
04-01-03 07:00,1
04-01-03 06:00,1
04-01-03 05:00,1
04-01-03 04:00,1
04-01-03 03:00,1
04-01-03 02:00,1
04-01-03 01:00,2
04-01-03 00:00,6
03-01-03 23:00,1
03-01-03 22:00,1
03-01-03 21:00,3
03-01-03 20:00,2
03-01-03 19:00,2
03-01-03 18:00,6
03-01-03 17:00,4
03-01-03 16:00,9
03-01-03 15:00,7
03-01-03 14:00,9
03-01-03 13:00,8
03-01-03 12:00,4
03-01-03 11:00,1
03-01-03 10:00,1
03-01-03 09:00,1
03-01-03 08:00,1
03-01-03 07:00,1
03-01-03 06:00,1
03-01-03 05:00,1
03-01-03 04:00,1
03-01-03 03:00,1
03-01-03 02:00,1
03-01-03 01:00,1
03-01-03 00:00,1
02-01-03 23:00,1
02-01-03 22:00,1
02-01-03 21:00,1
02-01-03 20:00,1
02-01-03 19:00,1
02-01-03 18:00,1
02-01-03 17:00,1
02-01-03 16:00,1
02-01-03 15:00,1
02-01-03 14:00,1
02-01-03 13:00,1
02-01-03 12:00,1
02-01-03 11:00,1
02-01-03 10:00,1
02-01-03 09:00,1
02-01-03 08:00,1
02-01-03 07:00,1
02-01-03 06:00,1
02-01-03 05:00,1
02-01-03 04:00,1
02-01-03 03:00,1
02-01-03 02:00,1
02-01-03 01:00,1
02-01-03 00:00,1
01-01-03 23:00,1
01-01-03 22:00,1
01-01-03 21:00,1
01-01-03 20:00,1
01-01-03 19:00,1
01-01-03 18:00,1
01-01-03 17:00,1
01-01-03 16:00,1
01-01-03 15:00,1
01-01-03 14:00,1
01-01-03 13:00,2
01-01-03 12:00,2
01-01-03 11:00,1
01-01-03 10:00,1
01-01-03 09:00,1
01-01-03 08:00,1
01-01-03 07:00,1
01-01-03 06:00,1
01-01-03 05:00,1
01-01-03 04:00,1
01-01-03 03:00,1
01-01-03 02:00,1
01-01-03 01:00,1

