Datum Zeit,Fichtelberg SO2
,µg/m³
01-02-03 00:00,3.1
31-01-03 23:00,2.6
31-01-03 22:00,2.7
31-01-03 21:00,3.3
31-01-03 20:00,4.2
31-01-03 19:00,3.1
31-01-03 18:00,5.9
31-01-03 17:00,3.3
31-01-03 16:00,3.3
31-01-03 15:00,2.3
31-01-03 14:00,1.9
31-01-03 13:00,3.4
31-01-03 12:00,3.8
31-01-03 11:00,2.2
31-01-03 10:00,2.3
31-01-03 09:00,2.1
31-01-03 08:00,1.9
31-01-03 07:00,1.9
31-01-03 06:00,2.4
31-01-03 05:00,1.6
31-01-03 04:00,1.6
31-01-03 03:00,1.4
31-01-03 02:00,1.3
31-01-03 01:00,1.0
31-01-03 00:00,1.0
30-01-03 23:00,1.2
30-01-03 22:00,1.6
30-01-03 21:00,1.2
30-01-03 20:00,1.0
30-01-03 19:00,1.1
30-01-03 18:00,1.0
30-01-03 17:00,1.1
30-01-03 16:00,1.0
30-01-03 15:00,1.0
30-01-03 14:00,1.0
30-01-03 13:00,1.1
30-01-03 12:00,1.0
30-01-03 11:00,1.0
30-01-03 10:00,1.0
30-01-03 09:00,1.0
30-01-03 08:00,1.0
30-01-03 07:00,1.0
30-01-03 06:00,1.2
30-01-03 05:00,1.3
30-01-03 04:00,1.6
30-01-03 03:00,2.8
30-01-03 02:00,3.5
30-01-03 01:00,2.1
30-01-03 00:00,1.3
29-01-03 23:00,3.1
29-01-03 22:00,1.2
29-01-03 21:00,1.3
29-01-03 20:00,1.0
29-01-03 19:00,1.0
29-01-03 18:00,1.0
29-01-03 17:00,1.0
29-01-03 16:00,1.0
29-01-03 15:00,1.0
29-01-03 14:00,1.0
29-01-03 13:00,1.1
29-01-03 12:00,1.2
29-01-03 11:00,1.3
29-01-03 10:00,1.3
29-01-03 09:00,1.0
29-01-03 08:00,1.0
29-01-03 07:00,1.0
29-01-03 06:00,1.1
29-01-03 05:00,1.0
29-01-03 04:00,1.0
29-01-03 03:00,1.0
29-01-03 02:00,1.0
29-01-03 01:00,1.1
29-01-03 00:00,1.3
28-01-03 23:00,1.1
28-01-03 22:00,1.0
28-01-03 21:00,1.0
28-01-03 20:00,1.0
28-01-03 19:00,1.0
28-01-03 18:00,1.0
28-01-03 17:00,1.0
28-01-03 16:00,1.0
28-01-03 15:00,1.2
28-01-03 14:00,1.1
28-01-03 13:00,1.0
28-01-03 12:00,1.0
28-01-03 11:00,1.1
28-01-03 10:00,1.1
28-01-03 09:00,1.0
28-01-03 08:00,1.0
28-01-03 07:00,1.0
28-01-03 06:00,1.0
28-01-03 05:00,1.0
28-01-03 04:00,1.0
28-01-03 03:00,1.0
28-01-03 02:00,1.0
28-01-03 01:00,1.0
28-01-03 00:00,1.0
27-01-03 23:00,1.0
27-01-03 22:00,1.0
27-01-03 21:00,1.0
27-01-03 20:00,1.0
27-01-03 19:00,1.0
27-01-03 18:00,1.0
27-01-03 17:00,1.0
27-01-03 16:00,1.0
27-01-03 15:00,1.0
27-01-03 14:00,1.0
27-01-03 13:00,1.0
27-01-03 12:00,1.0
27-01-03 11:00,1.0
27-01-03 10:00,1.2
27-01-03 09:00,1.5
27-01-03 08:00,2.1
27-01-03 07:00,1.8
27-01-03 06:00,1.4
27-01-03 05:00,1.0
27-01-03 04:00,1.0
27-01-03 03:00,1.3
27-01-03 02:00,1.3
27-01-03 01:00,1.7
27-01-03 00:00,2.0
26-01-03 23:00,1.9
26-01-03 22:00,1.7
26-01-03 21:00,1.3
26-01-03 20:00,1.0
26-01-03 19:00,1.0
26-01-03 18:00,1.0
26-01-03 17:00,1.1
26-01-03 16:00,1.4
26-01-03 15:00,1.3
26-01-03 14:00,1.6
26-01-03 13:00,1.3
26-01-03 12:00,1.1
26-01-03 11:00,1.1
26-01-03 10:00,1.2
26-01-03 09:00,1.5
26-01-03 08:00,1.9
26-01-03 07:00,2.5
26-01-03 06:00,2.4
26-01-03 05:00,2.1
26-01-03 04:00,1.7
26-01-03 03:00,1.3
26-01-03 02:00,1.2
26-01-03 01:00,1.0
26-01-03 00:00,1.0
25-01-03 23:00,1.1
25-01-03 22:00,1.3
25-01-03 21:00,2.2
25-01-03 20:00,3.4
25-01-03 19:00,2.0
25-01-03 18:00,1.1
25-01-03 17:00,2.1
25-01-03 16:00,1.4
25-01-03 15:00,1.2
25-01-03 14:00,1.2
25-01-03 13:00,1.0
25-01-03 12:00,1.3
25-01-03 11:00,1.2
25-01-03 10:00,2.7
25-01-03 09:00,2.4
25-01-03 08:00,1.1
25-01-03 07:00,1.5
25-01-03 06:00,1.0
25-01-03 05:00,1.0
25-01-03 04:00,1.1
25-01-03 03:00,1.7
25-01-03 02:00,2.0
25-01-03 01:00,1.5
25-01-03 00:00,1.0
24-01-03 23:00,1.9
24-01-03 22:00,1.4
24-01-03 21:00,1.5
24-01-03 20:00,1.9
24-01-03 19:00,1.8
24-01-03 18:00,2.1
24-01-03 17:00,2.3
24-01-03 16:00,3.0
24-01-03 15:00,3.4
24-01-03 14:00,2.9
24-01-03 13:00,3.0
24-01-03 12:00,4.3
24-01-03 11:00,5.3
24-01-03 10:00,7.8
24-01-03 09:00,5.7
24-01-03 08:00,4.0
24-01-03 07:00,2.6
24-01-03 06:00,2.5
24-01-03 05:00,1.5
24-01-03 04:00,2.1
24-01-03 03:00,2.7
24-01-03 02:00,2.7
24-01-03 01:00,2.9
24-01-03 00:00,3.6
23-01-03 23:00,3.9
23-01-03 22:00,3.6
23-01-03 21:00,2.8
23-01-03 20:00,2.5
23-01-03 19:00,2.5
23-01-03 18:00,2.8
23-01-03 17:00,3.4
23-01-03 16:00,4.9
23-01-03 15:00,5.8
23-01-03 14:00,3.4
23-01-03 13:00,1.8
23-01-03 12:00,1.2
23-01-03 11:00,1.3
23-01-03 10:00,1.1
23-01-03 09:00,1.0
23-01-03 08:00,1.7
23-01-03 07:00,3.1
23-01-03 06:00,1.0
23-01-03 05:00,1.0
23-01-03 04:00,1.0
23-01-03 03:00,1.0
23-01-03 02:00,1.0
23-01-03 01:00,1.4
23-01-03 00:00,3.4
22-01-03 23:00,11.4
22-01-03 22:00,6.8
22-01-03 21:00,8.4
22-01-03 20:00,10.3
22-01-03 19:00,6.6
22-01-03 18:00,1.3
22-01-03 17:00,1.0
22-01-03 16:00,1.0
22-01-03 15:00,1.0
22-01-03 14:00,1.3
22-01-03 13:00,1.4
22-01-03 12:00,1.8
22-01-03 11:00,2.7
22-01-03 10:00,3.1
22-01-03 09:00,2.5
22-01-03 08:00,4.6
22-01-03 07:00,3.2
22-01-03 06:00,1.6
22-01-03 05:00,1.0
22-01-03 04:00,1.0
22-01-03 03:00,1.6
22-01-03 02:00,2.1
22-01-03 01:00,1.4
22-01-03 00:00,1.5
21-01-03 23:00,1.0
21-01-03 22:00,1.0
21-01-03 21:00,1.0
21-01-03 20:00,1.0
21-01-03 19:00,1.1
21-01-03 18:00,4.6
21-01-03 17:00,11.0
21-01-03 16:00,19.2
21-01-03 15:00,23.4
21-01-03 14:00,8.8
21-01-03 13:00,5.2
21-01-03 12:00,4.1
21-01-03 11:00,5.3
21-01-03 10:00,2.4
21-01-03 09:00,1.1
21-01-03 08:00,1.0
21-01-03 07:00,1.0
21-01-03 06:00,1.0
21-01-03 05:00,1.0
21-01-03 04:00,1.0
