Datum Zeit,Carlsfeld SO2
17-03-07 18:00,1.0
17-03-07 17:00,1.0
17-03-07 16:00,1.0
17-03-07 15:00,1.0
17-03-07 14:00,1.0
17-03-07 13:00,1.0
17-03-07 12:00,1.0
17-03-07 11:00,1.0
17-03-07 10:00,1.0
17-03-07 09:00,1.0
17-03-07 08:00,1.0
17-03-07 07:00,1.0
17-03-07 06:00,1.5
17-03-07 05:00,1.4
17-03-07 04:00,1.7
17-03-07 03:00,2.5
17-03-07 02:00,2.7
17-03-07 01:00,2.0
17-03-07 00:00,1.0
16-03-07 23:00,1.0
16-03-07 22:00,1.0
16-03-07 21:00,1.0
16-03-07 20:00,1.0
16-03-07 19:00,1.5
16-03-07 18:00,2.5
16-03-07 17:00,1.9
16-03-07 16:00,1.1
16-03-07 15:00,1.0
16-03-07 14:00,1.0
16-03-07 13:00,1.0
16-03-07 12:00,1.0
16-03-07 11:00,1.6
16-03-07 10:00,1.1
16-03-07 09:00,1.2
16-03-07 08:00,1.0
16-03-07 07:00,1.0
16-03-07 06:00,1.0
16-03-07 05:00,1.0
16-03-07 04:00,1.0
16-03-07 03:00,1.0
16-03-07 02:00,1.0
16-03-07 01:00,1.0
16-03-07 00:00,1.0
15-03-07 23:00,1.0
15-03-07 22:00,1.0
15-03-07 21:00,1.0
15-03-07 20:00,2.0
15-03-07 19:00,4.1
15-03-07 18:00,8.2
15-03-07 17:00,9.4
15-03-07 16:00,9.2
15-03-07 15:00,9.2
15-03-07 14:00,7.8
15-03-07 13:00,11.5
15-03-07 12:00,16.6
15-03-07 11:00,7.0
15-03-07 10:00,5.1
15-03-07 09:00,14.9
15-03-07 08:00,4.5
15-03-07 07:00,1.1
15-03-07 06:00,1.0
15-03-07 05:00,1.0
15-03-07 04:00,1.0
15-03-07 03:00,1.0
15-03-07 02:00,1.1
15-03-07 01:00,3.7
15-03-07 00:00,2.3
14-03-07 23:00,1.3
14-03-07 22:00,2.0
14-03-07 21:00,1.0
14-03-07 20:00,1.5
14-03-07 19:00,4.1
14-03-07 18:00,10.1
14-03-07 17:00,5.0
14-03-07 16:00,2.6
14-03-07 15:00,1.8
14-03-07 14:00,8.8
14-03-07 13:00,2.2
14-03-07 12:00,1.0
14-03-07 11:00,1.0
14-03-07 10:00,1.0
14-03-07 09:00,1.0
14-03-07 08:00,1.0
14-03-07 07:00,1.0
14-03-07 06:00,1.0
14-03-07 05:00,1.0
14-03-07 04:00,1.0
14-03-07 03:00,3.8
14-03-07 02:00,9.3
14-03-07 01:00,6.2
14-03-07 00:00,1.6
13-03-07 23:00,1.0
13-03-07 22:00,1.0
13-03-07 21:00,1.0
13-03-07 20:00,1.0
13-03-07 19:00,1.5
13-03-07 18:00,1.5
13-03-07 17:00,1.2
13-03-07 16:00,3.9
13-03-07 15:00,6.3
13-03-07 14:00,5.4
13-03-07 13:00,31.5
13-03-07 12:00,
13-03-07 11:00,
13-03-07 10:00,5.6
13-03-07 09:00,4.4
13-03-07 08:00,3.6
13-03-07 07:00,3.9
13-03-07 06:00,4.7
13-03-07 05:00,4.6
13-03-07 04:00,4.1
13-03-07 03:00,5.6
13-03-07 02:00,5.5
13-03-07 01:00,4.8
13-03-07 00:00,3.5
12-03-07 23:00,3.4
12-03-07 22:00,3.8
12-03-07 21:00,3.6
12-03-07 20:00,4.7
12-03-07 19:00,5.5
12-03-07 18:00,5.0
12-03-07 17:00,3.8
12-03-07 16:00,4.5
12-03-07 15:00,5.6
12-03-07 14:00,6.2
12-03-07 13:00,6.3
12-03-07 12:00,5.1
12-03-07 11:00,7.0
12-03-07 10:00,8.1
12-03-07 09:00,3.6
12-03-07 08:00,1.7
12-03-07 07:00,1.3
12-03-07 06:00,3.0
12-03-07 05:00,11.6
12-03-07 04:00,14.9
12-03-07 03:00,1.0
12-03-07 02:00,1.0
12-03-07 01:00,1.0
12-03-07 00:00,1.0
11-03-07 23:00,1.0
11-03-07 22:00,1.0
11-03-07 21:00,1.0
11-03-07 20:00,1.0
11-03-07 19:00,1.2
11-03-07 18:00,1.5
11-03-07 17:00,1.4
11-03-07 16:00,1.2
11-03-07 15:00,1.2
11-03-07 14:00,1.4
11-03-07 13:00,1.4
11-03-07 12:00,1.5
11-03-07 11:00,1.8
11-03-07 10:00,2.0
11-03-07 09:00,1.0
11-03-07 08:00,1.0
11-03-07 07:00,1.0
11-03-07 06:00,1.0
11-03-07 05:00,1.0
11-03-07 04:00,1.0
11-03-07 03:00,1.0
11-03-07 02:00,1.0
11-03-07 01:00,1.0
11-03-07 00:00,1.0
10-03-07 23:00,1.0
10-03-07 22:00,1.0
10-03-07 21:00,1.0
10-03-07 20:00,1.0
10-03-07 19:00,1.0
10-03-07 18:00,1.0
10-03-07 17:00,1.0
10-03-07 16:00,1.0
10-03-07 15:00,1.0
10-03-07 14:00,1.0
10-03-07 13:00,1.0
10-03-07 12:00,1.0
10-03-07 11:00,1.0
10-03-07 10:00,1.0
10-03-07 09:00,1.0
10-03-07 08:00,1.0
10-03-07 07:00,1.0
10-03-07 06:00,1.0
10-03-07 05:00,1.0
10-03-07 04:00,1.0
10-03-07 03:00,1.0
10-03-07 02:00,1.1
10-03-07 01:00,1.2
10-03-07 00:00,1.7
09-03-07 23:00,1.9
09-03-07 22:00,1.6
09-03-07 21:00,1.6
09-03-07 20:00,1.0
09-03-07 19:00,1.0
09-03-07 18:00,1.4
09-03-07 17:00,1.5
09-03-07 16:00,1.4
09-03-07 15:00,1.7
09-03-07 14:00,2.4
09-03-07 13:00,2.7
09-03-07 12:00,3.9
09-03-07 11:00,4.1
09-03-07 10:00,1.9
09-03-07 09:00,1.1
09-03-07 08:00,1.0
09-03-07 07:00,1.0
09-03-07 06:00,1.0
09-03-07 05:00,1.0
09-03-07 04:00,1.0
09-03-07 03:00,1.0
09-03-07 02:00,1.0
09-03-07 01:00,1.0
09-03-07 00:00,1.0
08-03-07 23:00,1.0
08-03-07 22:00,1.0
08-03-07 21:00,1.0
08-03-07 20:00,1.0
08-03-07 19:00,1.0
08-03-07 18:00,1.0
08-03-07 17:00,1.0
08-03-07 16:00,1.0
08-03-07 15:00,1.0
08-03-07 14:00,1.2
08-03-07 13:00,1.7
08-03-07 12:00,1.5
08-03-07 11:00,1.4
08-03-07 10:00,1.4
08-03-07 09:00,1.3
08-03-07 08:00,1.0
08-03-07 07:00,1.0
08-03-07 06:00,1.0
08-03-07 05:00,1.0
08-03-07 04:00,1.0
08-03-07 03:00,1.0
08-03-07 02:00,1.0
08-03-07 01:00,1.0
08-03-07 00:00,1.0
07-03-07 23:00,1.0
07-03-07 22:00,1.0
07-03-07 21:00,1.0
07-03-07 20:00,1.0
07-03-07 19:00,1.0
07-03-07 18:00,1.4
07-03-07 17:00,1.3
07-03-07 16:00,1.3
07-03-07 15:00,2.7
07-03-07 14:00,4.4
07-03-07 13:00,8.5
07-03-07 12:00,6.1
07-03-07 11:00,7.9
07-03-07 10:00,5.7
07-03-07 09:00,11.1
07-03-07 08:00,13.5
07-03-07 07:00,13.4
07-03-07 06:00,10.7
07-03-07 05:00,6.6
07-03-07 04:00,7.3
07-03-07 03:00,16.4
07-03-07 02:00,5.2
07-03-07 01:00,9.4
07-03-07 00:00,9.3
06-03-07 23:00,3.7
06-03-07 22:00,1.0
06-03-07 21:00,1.3
06-03-07 20:00,1.4
06-03-07 19:00,2.1
06-03-07 18:00,4.8
06-03-07 17:00,6.2
06-03-07 16:00,8.1
06-03-07 15:00,6.2
06-03-07 14:00,5.1
06-03-07 13:00,3.3
06-03-07 12:00,5.8
06-03-07 11:00,3.2
06-03-07 10:00,5.6
06-03-07 09:00,14.5
06-03-07 08:00,12.2
06-03-07 07:00,1.0
06-03-07 06:00,1.0
06-03-07 05:00,1.0
06-03-07 04:00,1.0
06-03-07 03:00,1.0
06-03-07 02:00,1.0
06-03-07 01:00,1.0
06-03-07 00:00,1.0
05-03-07 23:00,1.0
05-03-07 22:00,1.0
05-03-07 21:00,1.0
05-03-07 20:00,1.0
05-03-07 19:00,1.0
05-03-07 18:00,1.0
05-03-07 17:00,1.0
05-03-07 16:00,1.0
05-03-07 15:00,1.0
05-03-07 14:00,1.8
05-03-07 13:00,1.9
05-03-07 12:00,4.2
05-03-07 11:00,3.3
05-03-07 10:00,1.6
05-03-07 09:00,1.7
05-03-07 08:00,1.8
05-03-07 07:00,1.3
05-03-07 06:00,1.3
05-03-07 05:00,1.2
05-03-07 04:00,1.6
05-03-07 03:00,4.2
05-03-07 02:00,4.6
05-03-07 01:00,2.6
05-03-07 00:00,4.1
04-03-07 23:00,1.0
04-03-07 22:00,1.0
04-03-07 21:00,1.7
04-03-07 20:00,3.0
04-03-07 19:00,1.0
04-03-07 18:00,1.0
04-03-07 17:00,1.0
04-03-07 16:00,1.0
04-03-07 15:00,1.0
04-03-07 14:00,1.0
04-03-07 13:00,1.0
04-03-07 12:00,1.0
04-03-07 11:00,1.5
04-03-07 10:00,2.3
04-03-07 09:00,2.3
04-03-07 08:00,1.4
04-03-07 07:00,1.0
04-03-07 06:00,1.0
04-03-07 05:00,1.0
04-03-07 04:00,1.0
04-03-07 03:00,1.0
04-03-07 02:00,1.0
04-03-07 01:00,1.0
04-03-07 00:00,1.0
03-03-07 23:00,1.0
03-03-07 22:00,1.0
03-03-07 21:00,1.0
03-03-07 20:00,1.0
03-03-07 19:00,1.0
03-03-07 18:00,1.0
03-03-07 17:00,1.0
03-03-07 16:00,1.0
03-03-07 15:00,1.0
03-03-07 14:00,1.0
03-03-07 13:00,1.0
03-03-07 12:00,1.0
03-03-07 11:00,1.7
03-03-07 10:00,4.5
03-03-07 09:00,1.4
03-03-07 08:00,3.8
03-03-07 07:00,5.9
03-03-07 06:00,21.8
03-03-07 05:00,3.0
03-03-07 04:00,1.0
03-03-07 03:00,1.0
03-03-07 02:00,1.0
03-03-07 01:00,1.0
03-03-07 00:00,1.0
02-03-07 23:00,1.0
02-03-07 22:00,1.0
02-03-07 21:00,1.0
02-03-07 20:00,1.0
02-03-07 19:00,1.0
02-03-07 18:00,1.0
02-03-07 17:00,1.0
02-03-07 16:00,1.0
02-03-07 15:00,1.0
02-03-07 14:00,1.0
02-03-07 13:00,1.0
02-03-07 12:00,1.0
02-03-07 11:00,1.0
02-03-07 10:00,1.0
02-03-07 09:00,1.0
02-03-07 08:00,1.0
02-03-07 07:00,1.0
02-03-07 06:00,1.0
02-03-07 05:00,1.0
02-03-07 04:00,1.0
02-03-07 03:00,1.0
02-03-07 02:00,1.0
02-03-07 01:00,1.0
02-03-07 00:00,1.0
01-03-07 23:00,1.0
01-03-07 22:00,1.0
01-03-07 21:00,1.0
01-03-07 20:00,1.0
01-03-07 19:00,1.0
01-03-07 18:00,1.0
01-03-07 17:00,1.0
01-03-07 16:00,1.0
01-03-07 15:00,1.0
01-03-07 14:00,1.0
01-03-07 13:00,1.0
01-03-07 12:00,1.0
01-03-07 11:00,1.0
01-03-07 10:00,1.0
01-03-07 09:00,1.0
01-03-07 08:00,1.0
01-03-07 07:00,1.0
01-03-07 06:00,1.0
01-03-07 05:00,1.0
01-03-07 04:00,1.0
01-03-07 03:00,1.0
01-03-07 02:00,1.0
01-03-07 01:00,1.0

