Datum Zeit,Schwartenberg SO2
24-03-07 01:00,1.0
24-03-07 00:00,1.0
23-03-07 23:00,1.0
23-03-07 22:00,1.0
23-03-07 21:00,1.0
23-03-07 20:00,1.0
23-03-07 19:00,1.0
23-03-07 18:00,1.3
23-03-07 17:00,3.6
23-03-07 16:00,3.4
23-03-07 15:00,3.9
23-03-07 14:00,9.4
23-03-07 13:00,4.1
23-03-07 12:00,7.7
23-03-07 11:00,6.2
23-03-07 10:00,12.4
23-03-07 09:00,12.2
23-03-07 08:00,11.3
23-03-07 07:00,11.3
23-03-07 06:00,8.3
23-03-07 05:00,10.8
23-03-07 04:00,22.2
23-03-07 03:00,29.5
23-03-07 02:00,23.0
23-03-07 01:00,7.2
23-03-07 00:00,3.9
22-03-07 23:00,1.0
22-03-07 22:00,1.2
22-03-07 21:00,1.1
22-03-07 20:00,2.1
22-03-07 19:00,5.8
22-03-07 18:00,5.2
22-03-07 17:00,2.5
22-03-07 16:00,1.0
22-03-07 15:00,1.0
22-03-07 14:00,1.0
22-03-07 13:00,1.0
22-03-07 12:00,1.0
22-03-07 11:00,1.0
22-03-07 10:00,1.0
22-03-07 09:00,1.0
22-03-07 08:00,1.0
22-03-07 07:00,1.0
22-03-07 06:00,1.0
22-03-07 05:00,1.0
22-03-07 04:00,1.0
22-03-07 03:00,1.0
22-03-07 02:00,1.0
22-03-07 01:00,1.0
22-03-07 00:00,1.0
21-03-07 23:00,1.0
21-03-07 22:00,1.0
21-03-07 21:00,1.0
21-03-07 20:00,1.0
21-03-07 19:00,1.1
21-03-07 18:00,1.0
21-03-07 17:00,1.0
21-03-07 16:00,1.0
21-03-07 15:00,1.0
21-03-07 14:00,1.0
21-03-07 13:00,1.0
21-03-07 12:00,1.0
21-03-07 11:00,1.0
21-03-07 10:00,1.0
21-03-07 09:00,1.0
21-03-07 08:00,1.0
21-03-07 07:00,1.0
21-03-07 06:00,1.0
21-03-07 05:00,1.0
21-03-07 04:00,1.0
21-03-07 03:00,1.0
21-03-07 02:00,1.0
21-03-07 01:00,1.0
21-03-07 00:00,1.0
20-03-07 23:00,1.0
20-03-07 22:00,1.0
20-03-07 21:00,1.0
20-03-07 20:00,1.0
20-03-07 19:00,1.0
20-03-07 18:00,1.0
20-03-07 17:00,1.0
20-03-07 16:00,1.0
20-03-07 15:00,1.0
20-03-07 14:00,1.0
20-03-07 13:00,1.0
20-03-07 12:00,1.0
20-03-07 11:00,1.0
20-03-07 10:00,1.0
20-03-07 09:00,1.0
20-03-07 08:00,1.0
20-03-07 07:00,1.0
20-03-07 06:00,1.0
20-03-07 05:00,1.0
20-03-07 04:00,1.0
20-03-07 03:00,3.8
20-03-07 02:00,1.1
20-03-07 01:00,1.0
20-03-07 00:00,1.2
19-03-07 23:00,2.5
19-03-07 22:00,3.4
19-03-07 21:00,4.7
19-03-07 20:00,3.4
19-03-07 19:00,7.4
19-03-07 18:00,3.4
19-03-07 17:00,2.9
19-03-07 16:00,3.4
19-03-07 15:00,4.2
19-03-07 14:00,3.5
19-03-07 13:00,2.9
19-03-07 12:00,4.3
19-03-07 11:00,3.8
19-03-07 10:00,1.0
19-03-07 09:00,1.0
19-03-07 08:00,1.0
19-03-07 07:00,1.0
19-03-07 06:00,1.0
19-03-07 05:00,1.0
19-03-07 04:00,1.0
19-03-07 03:00,1.0
19-03-07 02:00,1.0
19-03-07 01:00,1.0
19-03-07 00:00,1.0
18-03-07 23:00,1.0
18-03-07 22:00,1.0
18-03-07 21:00,1.0
18-03-07 20:00,1.0
18-03-07 19:00,1.0
18-03-07 18:00,1.0
18-03-07 17:00,1.0
18-03-07 16:00,1.0
18-03-07 15:00,1.0
18-03-07 14:00,1.0
18-03-07 13:00,1.0
18-03-07 12:00,1.0
18-03-07 11:00,1.0
18-03-07 10:00,1.0
18-03-07 09:00,1.0
18-03-07 08:00,1.0
18-03-07 07:00,1.0
18-03-07 06:00,1.0
18-03-07 05:00,1.0
18-03-07 04:00,1.0
18-03-07 03:00,1.0
18-03-07 02:00,1.0
18-03-07 01:00,1.0
18-03-07 00:00,1.0
17-03-07 23:00,1.0
17-03-07 22:00,1.0
17-03-07 21:00,1.0
17-03-07 20:00,1.0
17-03-07 19:00,1.0
17-03-07 18:00,1.0
17-03-07 17:00,1.0
17-03-07 16:00,1.0
17-03-07 15:00,1.0
17-03-07 14:00,1.0
17-03-07 13:00,1.0
17-03-07 12:00,1.0
17-03-07 11:00,1.0
17-03-07 10:00,1.0
17-03-07 09:00,1.0
17-03-07 08:00,1.0
17-03-07 07:00,1.0
17-03-07 06:00,1.0
17-03-07 05:00,1.2
17-03-07 04:00,2.3
17-03-07 03:00,2.2
17-03-07 02:00,2.2
17-03-07 01:00,2.0
17-03-07 00:00,2.1
16-03-07 23:00,2.3
16-03-07 22:00,2.9
16-03-07 21:00,4.0
16-03-07 20:00,5.7
16-03-07 19:00,5.5
16-03-07 18:00,4.7
16-03-07 17:00,2.6
16-03-07 16:00,1.1
16-03-07 15:00,1.6
16-03-07 14:00,1.4
16-03-07 13:00,1.5
16-03-07 12:00,2.5
16-03-07 11:00,5.4
16-03-07 10:00,1.9
16-03-07 09:00,2.2
16-03-07 08:00,3.1
16-03-07 07:00,3.4
16-03-07 06:00,4.3
16-03-07 05:00,5.0
16-03-07 04:00,5.3
16-03-07 03:00,4.5
16-03-07 02:00,4.0
16-03-07 01:00,4.0
16-03-07 00:00,3.9
15-03-07 23:00,3.1
15-03-07 22:00,2.3
15-03-07 21:00,3.7
15-03-07 20:00,3.3
15-03-07 19:00,2.4
15-03-07 18:00,1.5
15-03-07 17:00,1.8
15-03-07 16:00,5.5
15-03-07 15:00,6.4
15-03-07 14:00,4.2
15-03-07 13:00,2.7
15-03-07 12:00,1.0
15-03-07 11:00,1.4
15-03-07 10:00,1.5
15-03-07 09:00,1.0
15-03-07 08:00,1.0
15-03-07 07:00,1.0
15-03-07 06:00,1.0
15-03-07 05:00,1.0
15-03-07 04:00,1.0
15-03-07 03:00,1.0
15-03-07 02:00,1.0
15-03-07 01:00,1.0
15-03-07 00:00,1.0
14-03-07 23:00,1.0
14-03-07 22:00,1.0
14-03-07 21:00,1.0
14-03-07 20:00,1.4
14-03-07 19:00,1.0
14-03-07 18:00,1.0
14-03-07 17:00,1.0
14-03-07 16:00,1.0
14-03-07 15:00,1.0
14-03-07 14:00,1.0
14-03-07 13:00,1.0
14-03-07 12:00,1.0
14-03-07 11:00,1.0
14-03-07 10:00,1.0
14-03-07 09:00,1.0
14-03-07 08:00,1.0
14-03-07 07:00,1.0
14-03-07 06:00,1.0
14-03-07 05:00,1.0
14-03-07 04:00,1.7
14-03-07 03:00,4.7
14-03-07 02:00,4.7
14-03-07 01:00,5.1
14-03-07 00:00,4.2
13-03-07 23:00,4.4
13-03-07 22:00,4.8
13-03-07 21:00,9.0
13-03-07 20:00,10.9
13-03-07 19:00,8.2
13-03-07 18:00,6.4
13-03-07 17:00,9.2
13-03-07 16:00,12.4
13-03-07 15:00,7.9
13-03-07 14:00,10.1
13-03-07 13:00,19.7
13-03-07 12:00,12.5
13-03-07 11:00,14.0
13-03-07 10:00,18.2
13-03-07 09:00,36.5
13-03-07 08:00,126.2
13-03-07 07:00,60.8
13-03-07 06:00,56.9
13-03-07 05:00,58.2
13-03-07 04:00,48.0
13-03-07 03:00,32.8
13-03-07 02:00,27.8
13-03-07 01:00,40.6
13-03-07 00:00,51.8
12-03-07 23:00,41.8
12-03-07 22:00,24.7
12-03-07 21:00,31.0
12-03-07 20:00,15.9
12-03-07 19:00,27.2
12-03-07 18:00,45.8
12-03-07 17:00,48.2
12-03-07 16:00,69.5
12-03-07 15:00,63.6
12-03-07 14:00,39.9
12-03-07 13:00,49.5
12-03-07 12:00,19.6
12-03-07 11:00,18.4
12-03-07 10:00,28.9
12-03-07 09:00,63.0
12-03-07 08:00,73.2
12-03-07 07:00,37.4
12-03-07 06:00,9.8
12-03-07 05:00,4.2
12-03-07 04:00,2.3
12-03-07 03:00,1.9
12-03-07 02:00,1.8
12-03-07 01:00,1.8
12-03-07 00:00,1.6
11-03-07 23:00,1.5
11-03-07 22:00,1.4
11-03-07 21:00,1.6
11-03-07 20:00,1.6
11-03-07 19:00,1.3
11-03-07 18:00,1.1
11-03-07 17:00,1.1
11-03-07 16:00,1.1
11-03-07 15:00,1.3
11-03-07 14:00,2.1
11-03-07 13:00,2.6
11-03-07 12:00,3.0
11-03-07 11:00,3.5
11-03-07 10:00,2.7
11-03-07 09:00,1.9
11-03-07 08:00,1.2
11-03-07 07:00,1.0
11-03-07 06:00,1.0
11-03-07 05:00,1.0
11-03-07 04:00,1.0
11-03-07 03:00,1.0
11-03-07 02:00,1.0
11-03-07 01:00,1.0
11-03-07 00:00,1.0
10-03-07 23:00,1.0
10-03-07 22:00,1.0
10-03-07 21:00,1.1
10-03-07 20:00,1.5
10-03-07 19:00,2.5
10-03-07 18:00,1.9
10-03-07 17:00,1.3
10-03-07 16:00,1.0
10-03-07 15:00,1.0
10-03-07 14:00,1.0
10-03-07 13:00,1.0
10-03-07 12:00,1.0
10-03-07 11:00,1.0
10-03-07 10:00,1.0
10-03-07 09:00,1.0
10-03-07 08:00,1.0
10-03-07 07:00,1.0
10-03-07 06:00,1.0
10-03-07 05:00,1.0
10-03-07 04:00,1.9
10-03-07 03:00,2.0
10-03-07 02:00,1.8
10-03-07 01:00,2.1
10-03-07 00:00,2.2
09-03-07 23:00,2.8
09-03-07 22:00,2.8
09-03-07 21:00,2.9
09-03-07 20:00,5.5
09-03-07 19:00,3.2
09-03-07 18:00,2.2
09-03-07 17:00,2.2
09-03-07 16:00,2.1
09-03-07 15:00,3.0
09-03-07 14:00,4.1
09-03-07 13:00,3.2
09-03-07 12:00,1.6
09-03-07 11:00,3.0
09-03-07 10:00,1.7
09-03-07 09:00,1.1
09-03-07 08:00,1.0
09-03-07 07:00,1.0
09-03-07 06:00,1.0
09-03-07 05:00,1.0
09-03-07 04:00,1.0
09-03-07 03:00,1.0
09-03-07 02:00,1.0
09-03-07 01:00,1.0
09-03-07 00:00,1.0
08-03-07 23:00,1.0
08-03-07 22:00,1.3
08-03-07 21:00,2.1
08-03-07 20:00,3.5
08-03-07 19:00,1.9
08-03-07 18:00,2.8
08-03-07 17:00,3.6
08-03-07 16:00,4.8
08-03-07 15:00,2.5
08-03-07 14:00,4.5
08-03-07 13:00,5.6
08-03-07 12:00,4.4
08-03-07 11:00,5.8
08-03-07 10:00,4.4
08-03-07 09:00,3.6
08-03-07 08:00,2.7
08-03-07 07:00,2.3
08-03-07 06:00,1.3
08-03-07 05:00,1.9
08-03-07 04:00,1.4
08-03-07 03:00,1.0
08-03-07 02:00,1.0
08-03-07 01:00,1.0
08-03-07 00:00,1.5
07-03-07 23:00,3.1
07-03-07 22:00,6.9
07-03-07 21:00,23.0
07-03-07 20:00,17.6
07-03-07 19:00,15.9
07-03-07 18:00,38.2
07-03-07 17:00,34.4
07-03-07 16:00,45.4
07-03-07 15:00,66.2
07-03-07 14:00,53.2
07-03-07 13:00,38.3
07-03-07 12:00,31.2
07-03-07 11:00,31.5
07-03-07 10:00,32.9
07-03-07 09:00,47.3
07-03-07 08:00,55.8
07-03-07 07:00,32.7
07-03-07 06:00,17.9
07-03-07 05:00,23.2
07-03-07 04:00,65.8
07-03-07 03:00,44.0
07-03-07 02:00,23.5
07-03-07 01:00,35.1
07-03-07 00:00,52.7
06-03-07 23:00,42.6
06-03-07 22:00,37.5
06-03-07 21:00,22.2
06-03-07 20:00,21.8
06-03-07 19:00,42.5
06-03-07 18:00,39.1
06-03-07 17:00,39.8
06-03-07 16:00,45.2
06-03-07 15:00,32.4
06-03-07 14:00,23.6
06-03-07 13:00,12.9
06-03-07 12:00,4.5
06-03-07 11:00,2.3
06-03-07 10:00,3.5
06-03-07 09:00,24.2
06-03-07 08:00,27.7
06-03-07 07:00,4.9
06-03-07 06:00,6.4
06-03-07 05:00,1.0
06-03-07 04:00,1.0
06-03-07 03:00,1.0
06-03-07 02:00,1.0
06-03-07 01:00,1.0
06-03-07 00:00,1.0
05-03-07 23:00,1.0
05-03-07 22:00,1.0
05-03-07 21:00,1.0
05-03-07 20:00,1.0
05-03-07 19:00,1.0
05-03-07 18:00,1.6
05-03-07 17:00,1.8
05-03-07 16:00,9.9
05-03-07 15:00,15.5
05-03-07 14:00,22.5
05-03-07 13:00,24.9
05-03-07 12:00,27.1
05-03-07 11:00,28.5
05-03-07 10:00,54.5
05-03-07 09:00,38.8
05-03-07 08:00,46.1
05-03-07 07:00,34.2
05-03-07 06:00,44.2
05-03-07 05:00,53.9
05-03-07 04:00,49.7
05-03-07 03:00,38.4
05-03-07 02:00,45.6
05-03-07 01:00,35.0
05-03-07 00:00,31.0
04-03-07 23:00,20.4
04-03-07 22:00,41.5
04-03-07 21:00,31.4
04-03-07 20:00,19.0
04-03-07 19:00,9.4
04-03-07 18:00,3.1
04-03-07 17:00,1.2
04-03-07 16:00,2.1
04-03-07 15:00,1.8
04-03-07 14:00,1.5
04-03-07 13:00,1.7
04-03-07 12:00,1.6
04-03-07 11:00,1.5
04-03-07 10:00,1.2
04-03-07 09:00,1.0
04-03-07 08:00,1.0
04-03-07 07:00,1.9
04-03-07 06:00,2.1
04-03-07 05:00,2.5
04-03-07 04:00,1.0
04-03-07 03:00,1.0
04-03-07 02:00,1.0
04-03-07 01:00,1.0
04-03-07 00:00,1.0
03-03-07 23:00,1.0
03-03-07 22:00,1.0
03-03-07 21:00,1.0
03-03-07 20:00,1.0
03-03-07 19:00,1.0
03-03-07 18:00,1.0
03-03-07 17:00,1.0
03-03-07 16:00,1.0
03-03-07 15:00,1.0
03-03-07 14:00,1.0
03-03-07 13:00,2.6
03-03-07 12:00,9.7
03-03-07 11:00,13.4
03-03-07 10:00,18.8
03-03-07 09:00,19.2
03-03-07 08:00,7.8
03-03-07 07:00,9.6
03-03-07 06:00,90.7
03-03-07 05:00,8.2
03-03-07 04:00,1.0
03-03-07 03:00,1.2
03-03-07 02:00,1.3
03-03-07 01:00,1.4
03-03-07 00:00,1.5
02-03-07 23:00,1.5
02-03-07 22:00,1.4
02-03-07 21:00,1.2
02-03-07 20:00,1.1
02-03-07 19:00,1.0
02-03-07 18:00,1.0
02-03-07 17:00,1.0
02-03-07 16:00,1.0
02-03-07 15:00,1.0
02-03-07 14:00,1.0
02-03-07 13:00,1.0
02-03-07 12:00,1.0
02-03-07 11:00,1.0
02-03-07 10:00,1.0
02-03-07 09:00,1.0
02-03-07 08:00,1.0
02-03-07 07:00,1.0
02-03-07 06:00,1.0
02-03-07 05:00,1.0
02-03-07 04:00,1.0
02-03-07 03:00,1.0
02-03-07 02:00,1.0
02-03-07 01:00,1.0
02-03-07 00:00,1.0
01-03-07 23:00,1.0
01-03-07 22:00,1.0
01-03-07 21:00,1.0
01-03-07 20:00,1.0
01-03-07 19:00,1.0
01-03-07 18:00,1.0
01-03-07 17:00,1.0
01-03-07 16:00,1.0
01-03-07 15:00,1.0
01-03-07 14:00,1.0
01-03-07 13:00,1.0
01-03-07 12:00,1.0
01-03-07 11:00,1.0
01-03-07 10:00,2.1
01-03-07 09:00,1.8
01-03-07 08:00,1.0
01-03-07 07:00,1.0
01-03-07 06:00,1.0
01-03-07 05:00,1.0
01-03-07 04:00,1.0
01-03-07 03:00,1.0
01-03-07 02:00,1.0
01-03-07 01:00,1.0

