Datum Zeit,Zinnwald NO2
24-09-00 10:00,8
24-09-00 09:00,11
24-09-00 08:00,16
24-09-00 07:00,14
24-09-00 06:00,8
24-09-00 05:00,
24-09-00 04:00,10
24-09-00 03:00,13
24-09-00 02:00,9
24-09-00 01:00,7
24-09-00 00:00,8
23-09-00 23:00,10
23-09-00 22:00,12
23-09-00 21:00,11
23-09-00 20:00,16
23-09-00 19:00,16
23-09-00 18:00,11
23-09-00 17:00,6
23-09-00 16:00,6
23-09-00 15:00,7
23-09-00 14:00,8
23-09-00 13:00,7
23-09-00 12:00,6
23-09-00 11:00,6
23-09-00 10:00,6
23-09-00 09:00,7
23-09-00 08:00,14
23-09-00 07:00,31
23-09-00 06:00,
23-09-00 05:00,9
23-09-00 04:00,9
23-09-00 03:00,9
23-09-00 02:00,12
23-09-00 01:00,9
23-09-00 00:00,7
22-09-00 23:00,8
22-09-00 22:00,9
22-09-00 21:00,11
22-09-00 20:00,27
22-09-00 19:00,20
22-09-00 18:00,14
22-09-00 17:00,12
22-09-00 16:00,15
22-09-00 15:00,13
22-09-00 14:00,13
22-09-00 13:00,11
22-09-00 12:00,20
22-09-00 11:00,14
22-09-00 10:00,15
22-09-00 09:00,15
22-09-00 08:00,17
22-09-00 07:00,22
22-09-00 06:00,
22-09-00 05:00,12
22-09-00 04:00,14
22-09-00 03:00,12
22-09-00 02:00,8
22-09-00 01:00,15
22-09-00 00:00,14
21-09-00 23:00,14
21-09-00 22:00,16
21-09-00 21:00,20
21-09-00 20:00,21
21-09-00 19:00,19
21-09-00 18:00,18
21-09-00 17:00,20
21-09-00 16:00,14
21-09-00 15:00,13
21-09-00 14:00,15
21-09-00 13:00,19
21-09-00 12:00,22
21-09-00 11:00,21
21-09-00 10:00,13
21-09-00 09:00,11
21-09-00 08:00,13
21-09-00 07:00,
21-09-00 06:00,10
21-09-00 05:00,10
21-09-00 04:00,10
21-09-00 03:00,10
21-09-00 02:00,10
21-09-00 01:00,14
21-09-00 00:00,16
20-09-00 23:00,15
20-09-00 22:00,16
20-09-00 21:00,15
20-09-00 20:00,13
20-09-00 19:00,16
20-09-00 18:00,16
20-09-00 17:00,14
20-09-00 16:00,12
20-09-00 15:00,25
20-09-00 14:00,19
20-09-00 13:00,14
20-09-00 12:00,14
20-09-00 11:00,11
20-09-00 10:00,19
20-09-00 09:00,26
20-09-00 08:00,31
20-09-00 07:00,
20-09-00 06:00,22
20-09-00 05:00,31
20-09-00 04:00,26
20-09-00 03:00,23
20-09-00 02:00,16
20-09-00 01:00,13
20-09-00 00:00,10
19-09-00 23:00,9
19-09-00 22:00,10
19-09-00 21:00,18
19-09-00 20:00,23
19-09-00 19:00,37
19-09-00 18:00,23
19-09-00 17:00,12
19-09-00 16:00,21
19-09-00 15:00,27
19-09-00 14:00,30
19-09-00 13:00,
19-09-00 12:00,
19-09-00 11:00,
19-09-00 10:00,
19-09-00 09:00,
19-09-00 08:00,
19-09-00 07:00,
19-09-00 06:00,
19-09-00 05:00,
19-09-00 04:00,
19-09-00 03:00,
19-09-00 02:00,
19-09-00 01:00,
19-09-00 00:00,
18-09-00 23:00,
18-09-00 22:00,
18-09-00 21:00,
18-09-00 20:00,
18-09-00 19:00,
18-09-00 18:00,
18-09-00 17:00,
18-09-00 16:00,
18-09-00 15:00,
18-09-00 14:00,
18-09-00 13:00,
18-09-00 12:00,
18-09-00 11:00,
18-09-00 10:00,
18-09-00 09:00,
18-09-00 08:00,
18-09-00 07:00,
18-09-00 06:00,6
18-09-00 05:00,4
18-09-00 04:00,4
18-09-00 03:00,5
18-09-00 02:00,5
18-09-00 01:00,6
18-09-00 00:00,7
17-09-00 23:00,7
17-09-00 22:00,8
17-09-00 21:00,7
17-09-00 20:00,5
17-09-00 19:00,4
17-09-00 18:00,5
17-09-00 17:00,5
17-09-00 16:00,4
17-09-00 15:00,5
17-09-00 14:00,9
17-09-00 13:00,7
17-09-00 12:00,6
17-09-00 11:00,6
17-09-00 10:00,6
17-09-00 09:00,6
17-09-00 08:00,
17-09-00 07:00,12
17-09-00 06:00,30
17-09-00 05:00,14
17-09-00 04:00,9
17-09-00 03:00,14
17-09-00 02:00,19
17-09-00 01:00,19
17-09-00 00:00,6
16-09-00 23:00,5
16-09-00 22:00,5
16-09-00 21:00,5
16-09-00 20:00,6
16-09-00 19:00,5
16-09-00 18:00,5
16-09-00 17:00,4
16-09-00 16:00,10
16-09-00 15:00,23
16-09-00 14:00,34
16-09-00 13:00,41
16-09-00 12:00,39
16-09-00 11:00,33
16-09-00 10:00,21
16-09-00 09:00,18
16-09-00 08:00,
16-09-00 07:00,19
16-09-00 06:00,20
16-09-00 05:00,18
16-09-00 04:00,18
16-09-00 03:00,18
16-09-00 02:00,16
16-09-00 01:00,16
16-09-00 00:00,15
15-09-00 23:00,12
15-09-00 22:00,13
15-09-00 21:00,14
15-09-00 20:00,24
15-09-00 19:00,18
15-09-00 18:00,20
15-09-00 17:00,21
15-09-00 16:00,17
15-09-00 15:00,20
15-09-00 14:00,22
15-09-00 13:00,22
15-09-00 12:00,17
15-09-00 11:00,19
15-09-00 10:00,27
15-09-00 09:00,
15-09-00 08:00,28
15-09-00 07:00,18
15-09-00 06:00,22
15-09-00 05:00,13
15-09-00 04:00,11
15-09-00 03:00,12
15-09-00 02:00,9
15-09-00 01:00,8
15-09-00 00:00,12
14-09-00 23:00,12
14-09-00 22:00,10
14-09-00 21:00,12
14-09-00 20:00,13
14-09-00 19:00,17
14-09-00 18:00,22
14-09-00 17:00,12
14-09-00 16:00,10
14-09-00 15:00,7
14-09-00 14:00,11
14-09-00 13:00,10
14-09-00 12:00,10
14-09-00 11:00,16
14-09-00 10:00,13
14-09-00 09:00,
14-09-00 08:00,
14-09-00 07:00,
14-09-00 06:00,9
14-09-00 05:00,8
14-09-00 04:00,8
14-09-00 03:00,9
14-09-00 02:00,8
14-09-00 01:00,8
14-09-00 00:00,7
13-09-00 23:00,7
13-09-00 22:00,7
13-09-00 21:00,7
13-09-00 20:00,9
13-09-00 19:00,13
13-09-00 18:00,13
13-09-00 17:00,12
13-09-00 16:00,11
13-09-00 15:00,
13-09-00 14:00,9
13-09-00 13:00,
13-09-00 12:00,11
13-09-00 11:00,15
13-09-00 10:00,14
13-09-00 09:00,9
13-09-00 08:00,6
13-09-00 07:00,7
13-09-00 06:00,7
13-09-00 05:00,54
13-09-00 04:00,66
13-09-00 03:00,49
13-09-00 02:00,30
13-09-00 01:00,13
13-09-00 00:00,17
12-09-00 23:00,18
12-09-00 22:00,15
12-09-00 21:00,18
12-09-00 20:00,17
12-09-00 19:00,17
12-09-00 18:00,32
12-09-00 17:00,35
12-09-00 16:00,32
12-09-00 15:00,25
12-09-00 14:00,27
12-09-00 13:00,
12-09-00 12:00,
12-09-00 11:00,
12-09-00 10:00,
12-09-00 09:00,
12-09-00 08:00,
12-09-00 07:00,
12-09-00 06:00,
12-09-00 05:00,
12-09-00 04:00,
12-09-00 03:00,
12-09-00 02:00,
12-09-00 01:00,
12-09-00 00:00,
11-09-00 23:00,
11-09-00 22:00,
11-09-00 21:00,
11-09-00 20:00,
11-09-00 19:00,
11-09-00 18:00,
11-09-00 17:00,
11-09-00 16:00,
11-09-00 15:00,
11-09-00 14:00,
11-09-00 13:00,
11-09-00 12:00,
11-09-00 11:00,
11-09-00 10:00,
11-09-00 09:00,
11-09-00 08:00,
11-09-00 07:00,
11-09-00 06:00,
11-09-00 05:00,
11-09-00 04:00,
11-09-00 03:00,
11-09-00 02:00,
11-09-00 01:00,
11-09-00 00:00,
10-09-00 23:00,
10-09-00 22:00,
10-09-00 21:00,
10-09-00 20:00,
10-09-00 19:00,
10-09-00 18:00,
10-09-00 17:00,
10-09-00 16:00,
10-09-00 15:00,
10-09-00 14:00,
10-09-00 13:00,
10-09-00 12:00,
10-09-00 11:00,
10-09-00 10:00,
10-09-00 09:00,
10-09-00 08:00,
10-09-00 07:00,
10-09-00 06:00,
10-09-00 05:00,
10-09-00 04:00,
10-09-00 03:00,
10-09-00 02:00,
10-09-00 01:00,
10-09-00 00:00,
09-09-00 23:00,
09-09-00 22:00,
09-09-00 21:00,
09-09-00 20:00,
09-09-00 19:00,
09-09-00 18:00,
09-09-00 17:00,
09-09-00 16:00,
09-09-00 15:00,
09-09-00 14:00,
09-09-00 13:00,
09-09-00 12:00,
09-09-00 11:00,26
09-09-00 10:00,29
09-09-00 09:00,9
09-09-00 08:00,7
09-09-00 07:00,7
09-09-00 06:00,6
09-09-00 05:00,6
09-09-00 04:00,6
09-09-00 03:00,7
09-09-00 02:00,7
09-09-00 01:00,8
09-09-00 00:00,9
08-09-00 23:00,10
08-09-00 22:00,10
08-09-00 21:00,10
08-09-00 20:00,19
08-09-00 19:00,30
08-09-00 18:00,22
08-09-00 17:00,18
08-09-00 16:00,19
08-09-00 15:00,19
08-09-00 14:00,19
08-09-00 13:00,19
08-09-00 12:00,
08-09-00 11:00,
08-09-00 10:00,
08-09-00 09:00,
08-09-00 08:00,
08-09-00 07:00,
08-09-00 06:00,
08-09-00 05:00,
08-09-00 04:00,
08-09-00 03:00,
08-09-00 02:00,
08-09-00 01:00,
08-09-00 00:00,
07-09-00 23:00,
07-09-00 22:00,
07-09-00 21:00,
07-09-00 20:00,
07-09-00 19:00,
07-09-00 18:00,
07-09-00 17:00,
07-09-00 16:00,
07-09-00 15:00,
07-09-00 14:00,
07-09-00 13:00,
07-09-00 12:00,
07-09-00 11:00,
07-09-00 10:00,
07-09-00 09:00,
07-09-00 08:00,
07-09-00 07:00,
07-09-00 06:00,
07-09-00 05:00,
07-09-00 04:00,
07-09-00 03:00,
07-09-00 02:00,
07-09-00 01:00,
07-09-00 00:00,
06-09-00 23:00,
06-09-00 22:00,
06-09-00 21:00,
06-09-00 20:00,
06-09-00 19:00,
06-09-00 18:00,
06-09-00 17:00,
06-09-00 16:00,
06-09-00 15:00,
06-09-00 14:00,
06-09-00 13:00,
06-09-00 12:00,
06-09-00 11:00,
06-09-00 10:00,
06-09-00 09:00,
06-09-00 08:00,
06-09-00 07:00,
06-09-00 06:00,
06-09-00 05:00,
06-09-00 04:00,
06-09-00 03:00,
06-09-00 02:00,
06-09-00 01:00,
06-09-00 00:00,
05-09-00 23:00,
05-09-00 22:00,
05-09-00 21:00,
05-09-00 20:00,
05-09-00 19:00,
05-09-00 18:00,
05-09-00 17:00,
05-09-00 16:00,
05-09-00 15:00,
05-09-00 14:00,
05-09-00 13:00,
05-09-00 12:00,
05-09-00 11:00,
05-09-00 10:00,
05-09-00 09:00,
05-09-00 08:00,
05-09-00 07:00,
05-09-00 06:00,
05-09-00 05:00,
05-09-00 04:00,
05-09-00 03:00,
05-09-00 02:00,
05-09-00 01:00,
05-09-00 00:00,
04-09-00 23:00,
04-09-00 22:00,
04-09-00 21:00,
04-09-00 20:00,
04-09-00 19:00,
04-09-00 18:00,
04-09-00 17:00,
04-09-00 16:00,
04-09-00 15:00,
04-09-00 14:00,
04-09-00 13:00,6
04-09-00 12:00,7
04-09-00 11:00,8
04-09-00 10:00,7
04-09-00 09:00,8
04-09-00 08:00,10
04-09-00 07:00,5
04-09-00 06:00,
04-09-00 05:00,3
04-09-00 04:00,4
04-09-00 03:00,3
04-09-00 02:00,3
04-09-00 01:00,4
04-09-00 00:00,3
03-09-00 23:00,4
03-09-00 22:00,4
03-09-00 21:00,4
03-09-00 20:00,5
03-09-00 19:00,4
03-09-00 18:00,4
03-09-00 17:00,4
03-09-00 16:00,3
03-09-00 15:00,3
03-09-00 14:00,3
03-09-00 13:00,3
03-09-00 12:00,3
03-09-00 11:00,3
03-09-00 10:00,4
03-09-00 09:00,4
03-09-00 08:00,3
03-09-00 07:00,3
03-09-00 06:00,
03-09-00 05:00,4
03-09-00 04:00,4
03-09-00 03:00,4
03-09-00 02:00,4
03-09-00 01:00,4
03-09-00 00:00,3
02-09-00 23:00,3
02-09-00 22:00,3
02-09-00 21:00,3
02-09-00 20:00,3
02-09-00 19:00,4
02-09-00 18:00,4
02-09-00 17:00,6
02-09-00 16:00,6
02-09-00 15:00,3
02-09-00 14:00,3
02-09-00 13:00,3
02-09-00 12:00,3
02-09-00 11:00,3
02-09-00 10:00,3
02-09-00 09:00,4
02-09-00 08:00,5
02-09-00 07:00,
02-09-00 06:00,4
02-09-00 05:00,3
02-09-00 04:00,2
02-09-00 03:00,3
02-09-00 02:00,4
02-09-00 01:00,17
02-09-00 00:00,14
01-09-00 23:00,13
01-09-00 22:00,17
01-09-00 21:00,14
01-09-00 20:00,13
01-09-00 19:00,16
01-09-00 18:00,11
01-09-00 17:00,11
01-09-00 16:00,10
01-09-00 15:00,20
01-09-00 14:00,31
01-09-00 13:00,33
01-09-00 12:00,25
01-09-00 11:00,17
01-09-00 10:00,20
01-09-00 09:00,17
01-09-00 08:00,10
01-09-00 07:00,
01-09-00 06:00,12
01-09-00 05:00,4
01-09-00 04:00,4
01-09-00 03:00,5
01-09-00 02:00,4
01-09-00 01:00,5

