Datum Zeit,Schwartenberg SO2
19-09-00 08:00,67.0
19-09-00 07:00,28.2
19-09-00 06:00,15.6
19-09-00 05:00,19.4
19-09-00 04:00,12.7
19-09-00 03:00,14.5
19-09-00 02:00,13.9
19-09-00 01:00,18.5
19-09-00 00:00,
18-09-00 23:00,7.2
18-09-00 22:00,7.7
18-09-00 21:00,11.1
18-09-00 20:00,21.8
18-09-00 19:00,12.6
18-09-00 18:00,18.8
18-09-00 17:00,15.2
18-09-00 16:00,10.0
18-09-00 15:00,11.0
18-09-00 14:00,4.7
18-09-00 13:00,
18-09-00 12:00,3.1
18-09-00 11:00,3.1
18-09-00 10:00,1.0
18-09-00 09:00,1.0
18-09-00 08:00,1.0
18-09-00 07:00,1.0
18-09-00 06:00,1.0
18-09-00 05:00,1.0
18-09-00 04:00,1.0
18-09-00 03:00,1.0
18-09-00 02:00,1.0
18-09-00 01:00,1.0
18-09-00 00:00,
17-09-00 23:00,1.0
17-09-00 22:00,1.0
17-09-00 21:00,1.0
17-09-00 20:00,1.0
17-09-00 19:00,1.0
17-09-00 18:00,1.0
17-09-00 17:00,1.0
17-09-00 16:00,1.0
17-09-00 15:00,1.0
17-09-00 14:00,
17-09-00 13:00,1.0
17-09-00 12:00,1.0
17-09-00 11:00,1.0
17-09-00 10:00,1.0
17-09-00 09:00,1.0
17-09-00 08:00,1.0
17-09-00 07:00,1.0
17-09-00 06:00,1.1
17-09-00 05:00,1.7
17-09-00 04:00,1.0
17-09-00 03:00,1.0
17-09-00 02:00,1.0
17-09-00 01:00,1.2
17-09-00 00:00,
16-09-00 23:00,1.0
16-09-00 22:00,1.0
16-09-00 21:00,1.0
16-09-00 20:00,1.0
16-09-00 19:00,1.0
16-09-00 18:00,1.0
16-09-00 17:00,1.0
16-09-00 16:00,1.0
16-09-00 15:00,5.7
16-09-00 14:00,
16-09-00 13:00,25.1
16-09-00 12:00,23.6
16-09-00 11:00,20.6
16-09-00 10:00,26.5
16-09-00 09:00,24.0
16-09-00 08:00,15.1
16-09-00 07:00,25.7
16-09-00 06:00,18.3
16-09-00 05:00,33.4
16-09-00 04:00,29.4
16-09-00 03:00,24.2
16-09-00 02:00,17.2
16-09-00 01:00,22.1
16-09-00 00:00,
15-09-00 23:00,14.4
15-09-00 22:00,10.8
15-09-00 21:00,6.8
15-09-00 20:00,5.8
15-09-00 19:00,7.2
15-09-00 18:00,11.0
15-09-00 17:00,20.1
15-09-00 16:00,37.2
15-09-00 15:00,
15-09-00 14:00,61.5
15-09-00 13:00,55.1
15-09-00 12:00,65.6
15-09-00 11:00,57.7
15-09-00 10:00,47.5
15-09-00 09:00,39.4
15-09-00 08:00,32.7
15-09-00 07:00,23.1
15-09-00 06:00,21.5
15-09-00 05:00,14.3
15-09-00 04:00,14.5
15-09-00 03:00,16.6
15-09-00 02:00,5.6
15-09-00 01:00,3.5
15-09-00 00:00,
14-09-00 23:00,2.8
14-09-00 22:00,3.8
14-09-00 21:00,3.5
14-09-00 20:00,2.3
14-09-00 19:00,1.7
14-09-00 18:00,1.0
14-09-00 17:00,1.0
14-09-00 16:00,1.2
14-09-00 15:00,
14-09-00 14:00,1.0
14-09-00 13:00,1.0
14-09-00 12:00,1.2
14-09-00 11:00,1.0
14-09-00 10:00,1.6
14-09-00 09:00,2.5
14-09-00 08:00,1.8
14-09-00 07:00,1.4
14-09-00 06:00,1.0
14-09-00 05:00,1.0
14-09-00 04:00,1.0
14-09-00 03:00,1.0
14-09-00 02:00,1.0
14-09-00 01:00,1.0
14-09-00 00:00,
13-09-00 23:00,3.9
13-09-00 22:00,4.2
13-09-00 21:00,2.7
13-09-00 20:00,3.7
13-09-00 19:00,2.8
13-09-00 18:00,3.7
13-09-00 17:00,2.5
13-09-00 16:00,
13-09-00 15:00,3.3
13-09-00 14:00,3.5
13-09-00 13:00,3.5
13-09-00 12:00,4.5
13-09-00 11:00,6.5
13-09-00 10:00,6.7
13-09-00 09:00,8.5
13-09-00 08:00,11.2
13-09-00 07:00,15.1
13-09-00 06:00,14.7
13-09-00 05:00,14.9
13-09-00 04:00,44.6
13-09-00 03:00,65.8
13-09-00 02:00,125.5
13-09-00 01:00,
13-09-00 00:00,
12-09-00 23:00,30.1
12-09-00 22:00,32.9
12-09-00 21:00,42.1
12-09-00 20:00,32.6
12-09-00 19:00,11.0
12-09-00 18:00,7.5
12-09-00 17:00,20.2
12-09-00 16:00,35.3
12-09-00 15:00,66.5
12-09-00 14:00,83.3
12-09-00 13:00,154.5
12-09-00 12:00,131.9
12-09-00 11:00,51.8
12-09-00 10:00,19.0
12-09-00 09:00,19.2
12-09-00 08:00,19.8
12-09-00 07:00,17.8
12-09-00 06:00,19.9
12-09-00 05:00,19.5
12-09-00 04:00,21.2
12-09-00 03:00,12.7
12-09-00 02:00,6.7
12-09-00 01:00,
12-09-00 00:00,
11-09-00 23:00,4.3
11-09-00 22:00,3.7
11-09-00 21:00,4.9
11-09-00 20:00,4.8
11-09-00 19:00,4.0
11-09-00 18:00,5.1
11-09-00 17:00,3.9
11-09-00 16:00,3.9
11-09-00 15:00,2.4
11-09-00 14:00,2.4
11-09-00 13:00,2.1
11-09-00 12:00,2.9
11-09-00 11:00,2.6
11-09-00 10:00,4.0
11-09-00 09:00,4.6
11-09-00 08:00,3.9
11-09-00 07:00,4.6
11-09-00 06:00,4.7
11-09-00 05:00,4.0
11-09-00 04:00,4.8
11-09-00 03:00,4.1
11-09-00 02:00,5.0
11-09-00 01:00,
11-09-00 00:00,
10-09-00 23:00,3.5
10-09-00 22:00,3.4
10-09-00 21:00,2.7
10-09-00 20:00,2.6
10-09-00 19:00,3.1
10-09-00 18:00,2.3
10-09-00 17:00,2.9
10-09-00 16:00,3.0
10-09-00 15:00,4.0
10-09-00 14:00,4.3
10-09-00 13:00,2.8
10-09-00 12:00,3.2
10-09-00 11:00,3.1
10-09-00 10:00,3.2
10-09-00 09:00,5.3
10-09-00 08:00,7.2
10-09-00 07:00,8.2
10-09-00 06:00,10.2
10-09-00 05:00,10.4
10-09-00 04:00,11.0
10-09-00 03:00,11.6
10-09-00 02:00,13.7
10-09-00 01:00,
10-09-00 00:00,
09-09-00 23:00,5.8
09-09-00 22:00,1.4
09-09-00 21:00,2.1
09-09-00 20:00,8.8
09-09-00 19:00,10.4
09-09-00 18:00,5.1
09-09-00 17:00,10.1
09-09-00 16:00,16.5
09-09-00 15:00,38.5
09-09-00 14:00,45.7
09-09-00 13:00,26.1
09-09-00 12:00,26.2
09-09-00 11:00,16.8
09-09-00 10:00,1.0
09-09-00 09:00,1.0
09-09-00 08:00,1.0
09-09-00 07:00,1.0
09-09-00 06:00,1.0
09-09-00 05:00,1.0
09-09-00 04:00,1.0
09-09-00 03:00,1.0
09-09-00 02:00,1.0
09-09-00 01:00,
09-09-00 00:00,
08-09-00 23:00,1.4
08-09-00 22:00,1.7
08-09-00 21:00,1.5
08-09-00 20:00,1.0
08-09-00 19:00,1.0
08-09-00 18:00,1.1
08-09-00 17:00,29.1
08-09-00 16:00,70.8
08-09-00 15:00,19.2
08-09-00 14:00,5.8
08-09-00 13:00,2.3
08-09-00 12:00,1.0
08-09-00 11:00,1.0
08-09-00 10:00,1.0
08-09-00 09:00,1.4
08-09-00 08:00,1.3
08-09-00 07:00,1.0
08-09-00 06:00,1.0
08-09-00 05:00,1.4
08-09-00 04:00,1.7
08-09-00 03:00,1.0
08-09-00 02:00,
08-09-00 01:00,1.5
08-09-00 00:00,
07-09-00 23:00,1.0
07-09-00 22:00,1.0
07-09-00 21:00,1.0
07-09-00 20:00,1.0
07-09-00 19:00,1.0
07-09-00 18:00,1.0
07-09-00 17:00,1.0
07-09-00 16:00,1.0
07-09-00 15:00,1.0
07-09-00 14:00,1.0
07-09-00 13:00,1.0
07-09-00 12:00,1.0
07-09-00 11:00,1.0
07-09-00 10:00,1.0
07-09-00 09:00,1.0
07-09-00 08:00,1.0
07-09-00 07:00,1.0
07-09-00 06:00,1.0
07-09-00 05:00,1.0
07-09-00 04:00,1.0
07-09-00 03:00,1.0
07-09-00 02:00,
07-09-00 01:00,1.0
07-09-00 00:00,
06-09-00 23:00,2.8
06-09-00 22:00,3.7
06-09-00 21:00,2.0
06-09-00 20:00,3.4
06-09-00 19:00,3.1
06-09-00 18:00,5.1
06-09-00 17:00,6.0
06-09-00 16:00,3.0
06-09-00 15:00,2.2
06-09-00 14:00,5.6
06-09-00 13:00,6.2
06-09-00 12:00,2.8
06-09-00 11:00,1.4
06-09-00 10:00,1.8
06-09-00 09:00,1.8
06-09-00 08:00,1.9
06-09-00 07:00,1.4
06-09-00 06:00,1.0
06-09-00 05:00,1.0
06-09-00 04:00,1.0
06-09-00 03:00,
06-09-00 02:00,1.0
06-09-00 01:00,1.0
06-09-00 00:00,
05-09-00 23:00,1.0
05-09-00 22:00,1.0
05-09-00 21:00,1.0
05-09-00 20:00,1.0
05-09-00 19:00,1.0
05-09-00 18:00,1.0
05-09-00 17:00,1.0
05-09-00 16:00,1.4
05-09-00 15:00,3.2
05-09-00 14:00,1.0
05-09-00 13:00,1.0
05-09-00 12:00,1.0
05-09-00 11:00,
05-09-00 10:00,1.0
05-09-00 09:00,1.0
05-09-00 08:00,1.0
05-09-00 07:00,1.0
05-09-00 06:00,1.0
05-09-00 05:00,1.0
05-09-00 04:00,1.0
05-09-00 03:00,
05-09-00 02:00,1.0
05-09-00 01:00,1.0
05-09-00 00:00,
04-09-00 23:00,1.0
04-09-00 22:00,1.0
04-09-00 21:00,1.0
04-09-00 20:00,1.0
04-09-00 19:00,1.0
04-09-00 18:00,1.0
04-09-00 17:00,1.0
04-09-00 16:00,1.0
04-09-00 15:00,1.0
04-09-00 14:00,1.0
04-09-00 13:00,1.0
04-09-00 12:00,1.0
04-09-00 11:00,1.0
04-09-00 10:00,1.0
04-09-00 09:00,1.0
04-09-00 08:00,1.0
04-09-00 07:00,1.0
04-09-00 06:00,1.0
04-09-00 05:00,1.0
04-09-00 04:00,
04-09-00 03:00,1.0
04-09-00 02:00,1.0
04-09-00 01:00,1.0
04-09-00 00:00,
03-09-00 23:00,1.0
03-09-00 22:00,1.0
03-09-00 21:00,1.0
03-09-00 20:00,1.0
03-09-00 19:00,1.0
03-09-00 18:00,1.0
03-09-00 17:00,1.0
03-09-00 16:00,1.0
03-09-00 15:00,1.0
03-09-00 14:00,1.0
03-09-00 13:00,1.0
03-09-00 12:00,1.0
03-09-00 11:00,1.0
03-09-00 10:00,1.0
03-09-00 09:00,1.0
03-09-00 08:00,1.0
03-09-00 07:00,1.0
03-09-00 06:00,1.0
03-09-00 05:00,1.0
03-09-00 04:00,
03-09-00 03:00,1.0
03-09-00 02:00,1.0
03-09-00 01:00,1.0
03-09-00 00:00,
02-09-00 23:00,1.0
02-09-00 22:00,1.0
02-09-00 21:00,1.0
02-09-00 20:00,1.0
02-09-00 19:00,1.0
02-09-00 18:00,1.0
02-09-00 17:00,1.0
02-09-00 16:00,1.0
02-09-00 15:00,1.0
02-09-00 14:00,1.0
02-09-00 13:00,1.0
02-09-00 12:00,1.0
02-09-00 11:00,1.0
02-09-00 10:00,1.0
02-09-00 09:00,1.0
02-09-00 08:00,1.0
02-09-00 07:00,1.0
02-09-00 06:00,1.0
02-09-00 05:00,
02-09-00 04:00,1.0
02-09-00 03:00,1.0
02-09-00 02:00,1.0
02-09-00 01:00,5.0
02-09-00 00:00,
01-09-00 23:00,12.9
01-09-00 22:00,14.2
01-09-00 21:00,12.9
01-09-00 20:00,20.1
01-09-00 19:00,13.6
01-09-00 18:00,14.3
01-09-00 17:00,25.9
01-09-00 16:00,52.7
01-09-00 15:00,46.6
01-09-00 14:00,66.4
01-09-00 13:00,62.6
01-09-00 12:00,33.9
01-09-00 11:00,8.1
01-09-00 10:00,6.5
01-09-00 09:00,7.1
01-09-00 08:00,7.6
01-09-00 07:00,8.9
01-09-00 06:00,10.1
01-09-00 05:00,
01-09-00 04:00,9.7
01-09-00 03:00,6.2
01-09-00 02:00,8.2
01-09-00 01:00,9.1

