Datum Zeit,Leipzig-West NO
25-09-00 11:00,
25-09-00 10:00,13
25-09-00 09:00,18
25-09-00 08:00,23
25-09-00 07:00,30
25-09-00 06:00,8
25-09-00 05:00,1
25-09-00 04:00,1
25-09-00 03:00,1
25-09-00 02:00,1
25-09-00 01:00,1
25-09-00 00:00,1
24-09-00 23:00,1
24-09-00 22:00,1
24-09-00 21:00,1
24-09-00 20:00,1
24-09-00 19:00,1
24-09-00 18:00,1
24-09-00 17:00,1
24-09-00 16:00,1
24-09-00 15:00,1
24-09-00 14:00,1
24-09-00 13:00,1
24-09-00 12:00,
24-09-00 11:00,1
24-09-00 10:00,2
24-09-00 09:00,2
24-09-00 08:00,3
24-09-00 07:00,1
24-09-00 06:00,1
24-09-00 05:00,1
24-09-00 04:00,1
24-09-00 03:00,1
24-09-00 02:00,1
24-09-00 01:00,1
24-09-00 00:00,1
23-09-00 23:00,1
23-09-00 22:00,1
23-09-00 21:00,1
23-09-00 20:00,1
23-09-00 19:00,1
23-09-00 18:00,1
23-09-00 17:00,1
23-09-00 16:00,1
23-09-00 15:00,1
23-09-00 14:00,1
23-09-00 13:00,1
23-09-00 12:00,
23-09-00 11:00,19
23-09-00 10:00,27
23-09-00 09:00,30
23-09-00 08:00,21
23-09-00 07:00,19
23-09-00 06:00,22
23-09-00 05:00,31
23-09-00 04:00,49
23-09-00 03:00,32
23-09-00 02:00,30
23-09-00 01:00,28
23-09-00 00:00,31
22-09-00 23:00,31
22-09-00 22:00,18
22-09-00 21:00,5
22-09-00 20:00,2
22-09-00 19:00,2
22-09-00 18:00,
22-09-00 17:00,8
22-09-00 16:00,9
22-09-00 15:00,10
22-09-00 14:00,7
22-09-00 13:00,9
22-09-00 12:00,8
22-09-00 11:00,9
22-09-00 10:00,14
22-09-00 09:00,14
22-09-00 08:00,9
22-09-00 07:00,8
22-09-00 06:00,5
22-09-00 05:00,1
22-09-00 04:00,1
22-09-00 03:00,1
22-09-00 02:00,1
22-09-00 01:00,1
22-09-00 00:00,1
21-09-00 23:00,1
21-09-00 22:00,1
21-09-00 21:00,1
21-09-00 20:00,1
21-09-00 19:00,
21-09-00 18:00,1
21-09-00 17:00,1
21-09-00 16:00,1
21-09-00 15:00,1
21-09-00 14:00,3
21-09-00 13:00,2
21-09-00 12:00,3
21-09-00 11:00,2
21-09-00 10:00,2
21-09-00 09:00,2
21-09-00 08:00,1
21-09-00 07:00,1
21-09-00 06:00,1
21-09-00 05:00,1
21-09-00 04:00,1
21-09-00 03:00,1
21-09-00 02:00,1
21-09-00 01:00,1
21-09-00 00:00,1
20-09-00 23:00,1
20-09-00 22:00,1
20-09-00 21:00,1
20-09-00 20:00,1
20-09-00 19:00,
20-09-00 18:00,1
20-09-00 17:00,1
20-09-00 16:00,1
20-09-00 15:00,2
20-09-00 14:00,2
20-09-00 13:00,2
20-09-00 12:00,3
20-09-00 11:00,4
20-09-00 10:00,5
20-09-00 09:00,3
20-09-00 08:00,4
20-09-00 07:00,5
20-09-00 06:00,1
20-09-00 05:00,1
20-09-00 04:00,1
20-09-00 03:00,1
20-09-00 02:00,1
20-09-00 01:00,1
20-09-00 00:00,1
19-09-00 23:00,1
19-09-00 22:00,1
19-09-00 21:00,1
19-09-00 20:00,
19-09-00 19:00,1
19-09-00 18:00,1
19-09-00 17:00,1
19-09-00 16:00,1
19-09-00 15:00,2
19-09-00 14:00,3
19-09-00 13:00,4
19-09-00 12:00,6
19-09-00 11:00,8
19-09-00 10:00,12
19-09-00 09:00,13
19-09-00 08:00,14
19-09-00 07:00,11
19-09-00 06:00,2
19-09-00 05:00,1
19-09-00 04:00,1
19-09-00 03:00,1
19-09-00 02:00,1
19-09-00 01:00,1
19-09-00 00:00,1
18-09-00 23:00,1
18-09-00 22:00,1
18-09-00 21:00,1
18-09-00 20:00,
18-09-00 19:00,1
18-09-00 18:00,1
18-09-00 17:00,1
18-09-00 16:00,1
18-09-00 15:00,2
18-09-00 14:00,2
18-09-00 13:00,3
18-09-00 12:00,3
18-09-00 11:00,4
18-09-00 10:00,4
18-09-00 09:00,4
18-09-00 08:00,4
18-09-00 07:00,3
18-09-00 06:00,3
18-09-00 05:00,1
18-09-00 04:00,1
18-09-00 03:00,1
18-09-00 02:00,1
18-09-00 01:00,1
18-09-00 00:00,1
17-09-00 23:00,1
17-09-00 22:00,1
17-09-00 21:00,
17-09-00 20:00,1
17-09-00 19:00,1
17-09-00 18:00,1
17-09-00 17:00,1
17-09-00 16:00,1
17-09-00 15:00,1
17-09-00 14:00,1
17-09-00 13:00,1
17-09-00 12:00,1
17-09-00 11:00,2
17-09-00 10:00,2
17-09-00 09:00,3
17-09-00 08:00,2
17-09-00 07:00,1
17-09-00 06:00,1
17-09-00 05:00,1
17-09-00 04:00,1
17-09-00 03:00,1
17-09-00 02:00,1
17-09-00 01:00,1
17-09-00 00:00,1
16-09-00 23:00,1
16-09-00 22:00,1
16-09-00 21:00,
16-09-00 20:00,1
16-09-00 19:00,1
16-09-00 18:00,2
16-09-00 17:00,1
16-09-00 16:00,3
16-09-00 15:00,4
16-09-00 14:00,4
16-09-00 13:00,4
16-09-00 12:00,4
16-09-00 11:00,3
16-09-00 10:00,7
16-09-00 09:00,6
16-09-00 08:00,3
16-09-00 07:00,2
16-09-00 06:00,1
16-09-00 05:00,1
16-09-00 04:00,1
16-09-00 03:00,1
16-09-00 02:00,1
16-09-00 01:00,1
16-09-00 00:00,1
15-09-00 23:00,1
15-09-00 22:00,
15-09-00 21:00,1
15-09-00 20:00,1
15-09-00 19:00,1
15-09-00 18:00,2
15-09-00 17:00,1
15-09-00 16:00,1
15-09-00 15:00,2
15-09-00 14:00,2
15-09-00 13:00,2
15-09-00 12:00,3
15-09-00 11:00,5
15-09-00 10:00,5
15-09-00 09:00,8
15-09-00 08:00,12
15-09-00 07:00,5
15-09-00 06:00,1
15-09-00 05:00,1
15-09-00 04:00,1
15-09-00 03:00,7
15-09-00 02:00,7
15-09-00 01:00,1
15-09-00 00:00,1
14-09-00 23:00,1
14-09-00 22:00,
14-09-00 21:00,1
14-09-00 20:00,1
14-09-00 19:00,1
14-09-00 18:00,1
14-09-00 17:00,1
14-09-00 16:00,2
14-09-00 15:00,1
14-09-00 14:00,2
14-09-00 13:00,3
14-09-00 12:00,3
14-09-00 11:00,2
14-09-00 10:00,3
14-09-00 09:00,9
14-09-00 08:00,11
14-09-00 07:00,10
14-09-00 06:00,2
14-09-00 05:00,1
14-09-00 04:00,1
14-09-00 03:00,1
14-09-00 02:00,1
14-09-00 01:00,1
14-09-00 00:00,1
13-09-00 23:00,
13-09-00 22:00,1
13-09-00 21:00,1
13-09-00 20:00,1
13-09-00 19:00,1
13-09-00 18:00,1
13-09-00 17:00,3
13-09-00 16:00,5
13-09-00 15:00,4
13-09-00 14:00,6
13-09-00 13:00,3
13-09-00 12:00,6
13-09-00 11:00,9
13-09-00 10:00,5
13-09-00 09:00,24
13-09-00 08:00,16
13-09-00 07:00,9
13-09-00 06:00,11
13-09-00 05:00,3
13-09-00 04:00,1
13-09-00 03:00,1
13-09-00 02:00,1
13-09-00 01:00,1
13-09-00 00:00,1
12-09-00 23:00,
12-09-00 22:00,1
12-09-00 21:00,1
12-09-00 20:00,1
12-09-00 19:00,1
12-09-00 18:00,1
12-09-00 17:00,2
12-09-00 16:00,2
12-09-00 15:00,3
12-09-00 14:00,2
12-09-00 13:00,5
12-09-00 12:00,8
12-09-00 11:00,10
12-09-00 10:00,13
12-09-00 09:00,10
12-09-00 08:00,13
12-09-00 07:00,13
12-09-00 06:00,3
12-09-00 05:00,2
12-09-00 04:00,1
12-09-00 03:00,1
12-09-00 02:00,1
12-09-00 01:00,1
12-09-00 00:00,
11-09-00 23:00,1
11-09-00 22:00,1
11-09-00 21:00,1
11-09-00 20:00,1
11-09-00 19:00,1
11-09-00 18:00,1
11-09-00 17:00,1
11-09-00 16:00,1
11-09-00 15:00,2
11-09-00 14:00,3
11-09-00 13:00,2
11-09-00 12:00,3
11-09-00 11:00,3
11-09-00 10:00,15
11-09-00 09:00,28
11-09-00 08:00,36
11-09-00 07:00,44
11-09-00 06:00,9
11-09-00 05:00,7
11-09-00 04:00,3
11-09-00 03:00,3
11-09-00 02:00,1
11-09-00 01:00,1
11-09-00 00:00,
10-09-00 23:00,1
10-09-00 22:00,1
10-09-00 21:00,1
10-09-00 20:00,1
10-09-00 19:00,1
10-09-00 18:00,7
10-09-00 17:00,1
10-09-00 16:00,1
10-09-00 15:00,1
10-09-00 14:00,1
10-09-00 13:00,3
10-09-00 12:00,4
10-09-00 11:00,5
10-09-00 10:00,5
10-09-00 09:00,6
10-09-00 08:00,5
10-09-00 07:00,3
10-09-00 06:00,2
10-09-00 05:00,3
10-09-00 04:00,2
10-09-00 03:00,2
10-09-00 02:00,8
10-09-00 01:00,
10-09-00 00:00,1
09-09-00 23:00,13
09-09-00 22:00,1
09-09-00 21:00,1
09-09-00 20:00,1
09-09-00 19:00,1
09-09-00 18:00,1
09-09-00 17:00,1
09-09-00 16:00,1
09-09-00 15:00,1
09-09-00 14:00,1
09-09-00 13:00,1
09-09-00 12:00,2
09-09-00 11:00,4
09-09-00 10:00,6
09-09-00 09:00,4
09-09-00 08:00,8
09-09-00 07:00,3
09-09-00 06:00,3
09-09-00 05:00,1
09-09-00 04:00,1
09-09-00 03:00,1
09-09-00 02:00,1
09-09-00 01:00,
09-09-00 00:00,1
08-09-00 23:00,1
08-09-00 22:00,1
08-09-00 21:00,1
08-09-00 20:00,5
08-09-00 19:00,4
08-09-00 18:00,6
08-09-00 17:00,6
08-09-00 16:00,6
08-09-00 15:00,8
08-09-00 14:00,5
08-09-00 13:00,6
08-09-00 12:00,8
08-09-00 11:00,8
08-09-00 10:00,11
08-09-00 09:00,17
08-09-00 08:00,20
08-09-00 07:00,21
08-09-00 06:00,18
08-09-00 05:00,5
08-09-00 04:00,1
08-09-00 03:00,1
08-09-00 02:00,
08-09-00 01:00,1
08-09-00 00:00,1
07-09-00 23:00,7
07-09-00 22:00,7
07-09-00 21:00,15
07-09-00 20:00,3
07-09-00 19:00,1
07-09-00 18:00,1
07-09-00 17:00,1
07-09-00 16:00,2
07-09-00 15:00,3
07-09-00 14:00,4
07-09-00 13:00,2
07-09-00 12:00,3
07-09-00 11:00,9
07-09-00 10:00,13
07-09-00 09:00,9
07-09-00 08:00,7
07-09-00 07:00,10
07-09-00 06:00,8
07-09-00 05:00,1
07-09-00 04:00,1
07-09-00 03:00,1
07-09-00 02:00,
07-09-00 01:00,1
07-09-00 00:00,1
06-09-00 23:00,1
06-09-00 22:00,1
06-09-00 21:00,1
06-09-00 20:00,1
06-09-00 19:00,1
06-09-00 18:00,1
06-09-00 17:00,3
06-09-00 16:00,2
06-09-00 15:00,2
06-09-00 14:00,4
06-09-00 13:00,3
06-09-00 12:00,3
06-09-00 11:00,8
06-09-00 10:00,7
06-09-00 09:00,19
06-09-00 08:00,42
06-09-00 07:00,28
06-09-00 06:00,22
06-09-00 05:00,7
06-09-00 04:00,2
06-09-00 03:00,
06-09-00 02:00,1
06-09-00 01:00,1
06-09-00 00:00,1
05-09-00 23:00,1
05-09-00 22:00,2
05-09-00 21:00,2
05-09-00 20:00,1
05-09-00 19:00,5
05-09-00 18:00,2
05-09-00 17:00,3
05-09-00 16:00,4
05-09-00 15:00,5
05-09-00 14:00,2
05-09-00 13:00,2
05-09-00 12:00,3
05-09-00 11:00,4
05-09-00 10:00,5
05-09-00 09:00,7
05-09-00 08:00,8
05-09-00 07:00,8
05-09-00 06:00,4
05-09-00 05:00,1
05-09-00 04:00,2
05-09-00 03:00,
05-09-00 02:00,1
05-09-00 01:00,2
05-09-00 00:00,1
04-09-00 23:00,1
04-09-00 22:00,1
04-09-00 21:00,1
04-09-00 20:00,1
04-09-00 19:00,1
04-09-00 18:00,1
04-09-00 17:00,3
04-09-00 16:00,3
04-09-00 15:00,4
04-09-00 14:00,3
04-09-00 13:00,4
04-09-00 12:00,4
04-09-00 11:00,3
04-09-00 10:00,4
04-09-00 09:00,4
04-09-00 08:00,7
04-09-00 07:00,5
04-09-00 06:00,5
04-09-00 05:00,2
04-09-00 04:00,
04-09-00 03:00,1
04-09-00 02:00,1
04-09-00 01:00,1
04-09-00 00:00,1
03-09-00 23:00,1
03-09-00 22:00,1
03-09-00 21:00,1
03-09-00 20:00,1
03-09-00 19:00,1
03-09-00 18:00,1
03-09-00 17:00,1
03-09-00 16:00,3
03-09-00 15:00,3
03-09-00 14:00,1
03-09-00 13:00,2
03-09-00 12:00,1
03-09-00 11:00,1
03-09-00 10:00,2
03-09-00 09:00,2
03-09-00 08:00,1
03-09-00 07:00,1
03-09-00 06:00,1
03-09-00 05:00,1
03-09-00 04:00,
03-09-00 03:00,1
03-09-00 02:00,1
03-09-00 01:00,1
03-09-00 00:00,1
02-09-00 23:00,1
02-09-00 22:00,2
02-09-00 21:00,1
02-09-00 20:00,1
02-09-00 19:00,2
02-09-00 18:00,1
02-09-00 17:00,1
02-09-00 16:00,1
02-09-00 15:00,4
02-09-00 14:00,3
02-09-00 13:00,5
02-09-00 12:00,4
02-09-00 11:00,5
02-09-00 10:00,5
02-09-00 09:00,5
02-09-00 08:00,5
02-09-00 07:00,3
02-09-00 06:00,1
02-09-00 05:00,
02-09-00 04:00,1
02-09-00 03:00,1
02-09-00 02:00,1
02-09-00 01:00,1
02-09-00 00:00,1
01-09-00 23:00,1
01-09-00 22:00,1
01-09-00 21:00,1
01-09-00 20:00,1
01-09-00 19:00,1
01-09-00 18:00,1
01-09-00 17:00,1
01-09-00 16:00,2
01-09-00 15:00,1
01-09-00 14:00,2
01-09-00 13:00,2
01-09-00 12:00,5
01-09-00 11:00,7
01-09-00 10:00,8
01-09-00 09:00,25
01-09-00 08:00,45
01-09-00 07:00,62
01-09-00 06:00,29
01-09-00 05:00,
01-09-00 04:00,1
01-09-00 03:00,1
01-09-00 02:00,1
01-09-00 01:00,1

