Datum Zeit,Klingenthal SO2
26-09-00 21:00,1.2
26-09-00 20:00,1.2
26-09-00 19:00,3.9
26-09-00 18:00,7.5
26-09-00 17:00,1.6
26-09-00 16:00,3.4
26-09-00 15:00,1.1
26-09-00 14:00,1.0
26-09-00 13:00,1.1
26-09-00 12:00,2.3
26-09-00 11:00,8.8
26-09-00 10:00,23.9
26-09-00 09:00,23.1
26-09-00 08:00,2.8
26-09-00 07:00,1.0
26-09-00 06:00,1.0
26-09-00 05:00,1.0
26-09-00 04:00,1.0
26-09-00 03:00,1.0
26-09-00 02:00,
26-09-00 01:00,1.0
26-09-00 00:00,1.0
25-09-00 23:00,1.0
25-09-00 22:00,1.0
25-09-00 21:00,1.1
25-09-00 20:00,3.7
25-09-00 19:00,4.0
25-09-00 18:00,2.0
25-09-00 17:00,1.0
25-09-00 16:00,1.8
25-09-00 15:00,4.2
25-09-00 14:00,2.7
25-09-00 13:00,1.8
25-09-00 12:00,2.6
25-09-00 11:00,5.3
25-09-00 10:00,9.3
25-09-00 09:00,4.0
25-09-00 08:00,3.5
25-09-00 07:00,1.0
25-09-00 06:00,1.0
25-09-00 05:00,1.0
25-09-00 04:00,1.0
25-09-00 03:00,
25-09-00 02:00,1.0
25-09-00 01:00,1.0
25-09-00 00:00,1.0
24-09-00 23:00,1.3
24-09-00 22:00,3.2
24-09-00 21:00,14.1
24-09-00 20:00,4.7
24-09-00 19:00,1.1
24-09-00 18:00,3.0
24-09-00 17:00,10.0
24-09-00 16:00,15.5
24-09-00 15:00,14.6
24-09-00 14:00,26.1
24-09-00 13:00,18.4
24-09-00 12:00,7.5
24-09-00 11:00,4.4
24-09-00 10:00,7.2
24-09-00 09:00,5.2
24-09-00 08:00,1.4
24-09-00 07:00,1.0
24-09-00 06:00,1.0
24-09-00 05:00,1.0
24-09-00 04:00,1.0
24-09-00 03:00,
24-09-00 02:00,1.2
24-09-00 01:00,1.7
24-09-00 00:00,1.3
23-09-00 23:00,1.0
23-09-00 22:00,5.1
23-09-00 21:00,19.6
23-09-00 20:00,9.9
23-09-00 19:00,21.9
23-09-00 18:00,7.8
23-09-00 17:00,23.3
23-09-00 16:00,23.2
23-09-00 15:00,44.0
23-09-00 14:00,57.3
23-09-00 13:00,57.0
23-09-00 12:00,77.6
23-09-00 11:00,77.5
23-09-00 10:00,11.1
23-09-00 09:00,1.0
23-09-00 08:00,1.0
23-09-00 07:00,1.0
23-09-00 06:00,1.0
23-09-00 05:00,1.0
23-09-00 04:00,
23-09-00 03:00,1.0
23-09-00 02:00,1.0
23-09-00 01:00,1.0
23-09-00 00:00,1.0
22-09-00 23:00,1.0
22-09-00 22:00,1.0
22-09-00 21:00,2.9
22-09-00 20:00,4.7
22-09-00 19:00,10.7
22-09-00 18:00,2.3
22-09-00 17:00,1.0
22-09-00 16:00,1.0
22-09-00 15:00,1.0
22-09-00 14:00,1.1
22-09-00 13:00,2.0
22-09-00 12:00,2.0
22-09-00 11:00,2.5
22-09-00 10:00,1.0
22-09-00 09:00,1.0
22-09-00 08:00,1.0
22-09-00 07:00,1.1
22-09-00 06:00,1.0
22-09-00 05:00,1.0
22-09-00 04:00,
22-09-00 03:00,1.0
22-09-00 02:00,1.0
22-09-00 01:00,1.7
22-09-00 00:00,6.3
21-09-00 23:00,8.2
21-09-00 22:00,14.5
21-09-00 21:00,23.7
21-09-00 20:00,18.5
21-09-00 19:00,12.3
21-09-00 18:00,17.3
21-09-00 17:00,23.6
21-09-00 16:00,16.2
21-09-00 15:00,9.6
21-09-00 14:00,6.8
21-09-00 13:00,9.0
21-09-00 12:00,10.3
21-09-00 11:00,12.4
21-09-00 10:00,4.5
21-09-00 09:00,4.4
21-09-00 08:00,6.6
21-09-00 07:00,1.6
21-09-00 06:00,1.7
21-09-00 05:00,
21-09-00 04:00,1.2
21-09-00 03:00,1.8
21-09-00 02:00,2.2
21-09-00 01:00,3.2
21-09-00 00:00,4.4
20-09-00 23:00,3.2
20-09-00 22:00,3.8
20-09-00 21:00,6.3
20-09-00 20:00,7.0
20-09-00 19:00,9.5
20-09-00 18:00,6.4
20-09-00 17:00,6.8
20-09-00 16:00,8.0
20-09-00 15:00,7.1
20-09-00 14:00,6.4
20-09-00 13:00,7.8
20-09-00 12:00,5.7
20-09-00 11:00,7.1
20-09-00 10:00,10.8
20-09-00 09:00,7.9
20-09-00 08:00,5.3
20-09-00 07:00,1.0
20-09-00 06:00,1.0
20-09-00 05:00,
20-09-00 04:00,1.0
20-09-00 03:00,1.0
20-09-00 02:00,1.0
20-09-00 01:00,1.0
20-09-00 00:00,1.4
19-09-00 23:00,1.7
19-09-00 22:00,1.4
19-09-00 21:00,3.1
19-09-00 20:00,5.0
19-09-00 19:00,3.7
19-09-00 18:00,5.7
19-09-00 17:00,4.2
19-09-00 16:00,3.2
19-09-00 15:00,5.2
19-09-00 14:00,6.7
19-09-00 13:00,9.5
19-09-00 12:00,52.8
19-09-00 11:00,50.4
19-09-00 10:00,15.7
19-09-00 09:00,24.3
19-09-00 08:00,16.7
19-09-00 07:00,4.1
19-09-00 06:00,
19-09-00 05:00,1.0
19-09-00 04:00,2.0
19-09-00 03:00,1.0
19-09-00 02:00,1.2
19-09-00 01:00,1.9
19-09-00 00:00,1.0
18-09-00 23:00,1.6
18-09-00 22:00,1.5
18-09-00 21:00,2.8
18-09-00 20:00,5.9
18-09-00 19:00,6.5
18-09-00 18:00,4.1
18-09-00 17:00,7.3
18-09-00 16:00,9.0
18-09-00 15:00,16.5
18-09-00 14:00,26.2
18-09-00 13:00,12.9
18-09-00 12:00,1.6
18-09-00 11:00,1.4
18-09-00 10:00,1.0
18-09-00 09:00,2.0
18-09-00 08:00,1.0
18-09-00 07:00,1.0
18-09-00 06:00,
18-09-00 05:00,1.0
18-09-00 04:00,1.0
18-09-00 03:00,1.1
18-09-00 02:00,1.0
18-09-00 01:00,1.0
18-09-00 00:00,1.7
17-09-00 23:00,3.8
17-09-00 22:00,4.7
17-09-00 21:00,4.5
17-09-00 20:00,2.6
17-09-00 19:00,3.3
17-09-00 18:00,5.4
17-09-00 17:00,1.9
17-09-00 16:00,1.5
17-09-00 15:00,1.9
17-09-00 14:00,2.4
17-09-00 13:00,2.2
17-09-00 12:00,1.6
17-09-00 11:00,1.7
17-09-00 10:00,1.7
17-09-00 09:00,1.4
17-09-00 08:00,1.2
17-09-00 07:00,
17-09-00 06:00,1.3
17-09-00 05:00,1.1
17-09-00 04:00,1.0
17-09-00 03:00,1.1
17-09-00 02:00,1.1
17-09-00 01:00,1.1
17-09-00 00:00,1.0
16-09-00 23:00,1.0
16-09-00 22:00,1.0
16-09-00 21:00,1.0
16-09-00 20:00,1.0
16-09-00 19:00,1.0
16-09-00 18:00,1.0
16-09-00 17:00,1.0
16-09-00 16:00,1.0
16-09-00 15:00,1.0
16-09-00 14:00,1.0
16-09-00 13:00,1.0
16-09-00 12:00,4.8
16-09-00 11:00,3.7
16-09-00 10:00,6.5
16-09-00 09:00,16.0
16-09-00 08:00,13.4
16-09-00 07:00,
16-09-00 06:00,3.2
16-09-00 05:00,1.4
16-09-00 04:00,1.0
16-09-00 03:00,1.0
16-09-00 02:00,1.0
16-09-00 01:00,1.0
16-09-00 00:00,1.0
15-09-00 23:00,1.0
15-09-00 22:00,1.1
15-09-00 21:00,1.3
15-09-00 20:00,1.6
15-09-00 19:00,2.3
15-09-00 18:00,7.8
15-09-00 17:00,14.1
15-09-00 16:00,11.8
15-09-00 15:00,8.7
15-09-00 14:00,8.7
15-09-00 13:00,7.0
15-09-00 12:00,32.3
15-09-00 11:00,57.7
15-09-00 10:00,20.9
15-09-00 09:00,5.5
15-09-00 08:00,
15-09-00 07:00,1.1
15-09-00 06:00,1.0
15-09-00 05:00,1.0
15-09-00 04:00,1.0
15-09-00 03:00,1.0
15-09-00 02:00,1.0
15-09-00 01:00,1.0
15-09-00 00:00,1.0
14-09-00 23:00,1.0
14-09-00 22:00,1.0
14-09-00 21:00,1.0
14-09-00 20:00,1.0
14-09-00 19:00,1.0
14-09-00 18:00,1.0
14-09-00 17:00,1.0
14-09-00 16:00,1.0
14-09-00 15:00,1.0
14-09-00 14:00,1.0
14-09-00 13:00,1.0
14-09-00 12:00,1.0
14-09-00 11:00,1.0
14-09-00 10:00,1.0
14-09-00 09:00,2.7
14-09-00 08:00,
14-09-00 07:00,1.0
14-09-00 06:00,1.0
14-09-00 05:00,1.0
14-09-00 04:00,1.0
14-09-00 03:00,1.0
14-09-00 02:00,1.0
14-09-00 01:00,1.0
14-09-00 00:00,1.6
13-09-00 23:00,2.0
13-09-00 22:00,1.8
13-09-00 21:00,1.9
13-09-00 20:00,1.9
13-09-00 19:00,1.2
13-09-00 18:00,2.1
13-09-00 17:00,2.0
13-09-00 16:00,2.3
13-09-00 15:00,2.4
13-09-00 14:00,2.7
13-09-00 13:00,3.1
13-09-00 12:00,2.3
13-09-00 11:00,4.4
13-09-00 10:00,6.5
13-09-00 09:00,
13-09-00 08:00,5.6
13-09-00 07:00,2.4
13-09-00 06:00,2.2
13-09-00 05:00,1.8
13-09-00 04:00,1.2
13-09-00 03:00,1.4
13-09-00 02:00,1.3
13-09-00 01:00,1.0
13-09-00 00:00,1.0
12-09-00 23:00,1.0
12-09-00 22:00,1.0
12-09-00 21:00,1.0
12-09-00 20:00,1.0
12-09-00 19:00,1.0
12-09-00 18:00,1.0
12-09-00 17:00,1.0
12-09-00 16:00,1.6
12-09-00 15:00,2.2
12-09-00 14:00,3.1
12-09-00 13:00,4.2
12-09-00 12:00,4.5
12-09-00 11:00,3.8
12-09-00 10:00,3.7
12-09-00 09:00,
12-09-00 08:00,1.0
12-09-00 07:00,1.0
12-09-00 06:00,1.0
12-09-00 05:00,1.0
12-09-00 04:00,1.0
12-09-00 03:00,1.0
12-09-00 02:00,1.0
12-09-00 01:00,1.0
12-09-00 00:00,1.0
11-09-00 23:00,1.0
11-09-00 22:00,1.0
11-09-00 21:00,1.0
11-09-00 20:00,1.0
11-09-00 19:00,1.1
11-09-00 18:00,1.3
11-09-00 17:00,1.6
11-09-00 16:00,2.3
11-09-00 15:00,1.4
11-09-00 14:00,1.9
11-09-00 13:00,2.6
11-09-00 12:00,5.3
11-09-00 11:00,6.5
11-09-00 10:00,
11-09-00 09:00,1.3
11-09-00 08:00,2.7
11-09-00 07:00,1.0
11-09-00 06:00,1.0
11-09-00 05:00,1.0
11-09-00 04:00,1.0
11-09-00 03:00,1.0
11-09-00 02:00,1.0
11-09-00 01:00,1.0
11-09-00 00:00,1.6
10-09-00 23:00,3.2
10-09-00 22:00,4.4
10-09-00 21:00,10.2
10-09-00 20:00,19.4
10-09-00 19:00,6.6
10-09-00 18:00,4.3
10-09-00 17:00,3.1
10-09-00 16:00,5.4
10-09-00 15:00,5.9
10-09-00 14:00,13.7
10-09-00 13:00,29.5
10-09-00 12:00,29.8
10-09-00 11:00,63.7
10-09-00 10:00,
10-09-00 09:00,3.5
10-09-00 08:00,1.6
10-09-00 07:00,1.2
10-09-00 06:00,1.7
10-09-00 05:00,1.7
10-09-00 04:00,1.5
10-09-00 03:00,1.4
10-09-00 02:00,1.4
10-09-00 01:00,1.2
10-09-00 00:00,1.5
09-09-00 23:00,2.0
09-09-00 22:00,2.5
09-09-00 21:00,2.4
09-09-00 20:00,2.8
09-09-00 19:00,3.5
09-09-00 18:00,3.1
09-09-00 17:00,3.6
09-09-00 16:00,2.9
09-09-00 15:00,2.5
09-09-00 14:00,2.9
09-09-00 13:00,2.8
09-09-00 12:00,3.4
09-09-00 11:00,
09-09-00 10:00,5.3
09-09-00 09:00,4.3
09-09-00 08:00,2.7
09-09-00 07:00,2.2
09-09-00 06:00,3.3
09-09-00 05:00,1.7
09-09-00 04:00,1.7
09-09-00 03:00,1.3
09-09-00 02:00,2.3
09-09-00 01:00,1.7
09-09-00 00:00,1.0
08-09-00 23:00,1.0
08-09-00 22:00,1.0
08-09-00 21:00,1.0
08-09-00 20:00,1.0
08-09-00 19:00,1.0
08-09-00 18:00,1.0
08-09-00 17:00,1.3
08-09-00 16:00,1.2
08-09-00 15:00,1.3
08-09-00 14:00,1.3
08-09-00 13:00,2.1
08-09-00 12:00,1.5
08-09-00 11:00,
08-09-00 10:00,2.0
08-09-00 09:00,4.0
08-09-00 08:00,7.0
08-09-00 07:00,1.1
08-09-00 06:00,1.0
08-09-00 05:00,1.0
08-09-00 04:00,1.0
08-09-00 03:00,1.0
08-09-00 02:00,1.0
08-09-00 01:00,1.1
08-09-00 00:00,1.0
07-09-00 23:00,1.0
07-09-00 22:00,1.0
07-09-00 21:00,1.2
07-09-00 20:00,1.0
07-09-00 19:00,1.9
07-09-00 18:00,2.1
07-09-00 17:00,1.0
07-09-00 16:00,1.0
07-09-00 15:00,1.0
07-09-00 14:00,1.0
07-09-00 13:00,1.0
07-09-00 12:00,
07-09-00 11:00,1.0
07-09-00 10:00,1.0
07-09-00 09:00,2.5
07-09-00 08:00,3.4
07-09-00 07:00,1.0
07-09-00 06:00,1.0
07-09-00 05:00,1.0
07-09-00 04:00,1.0
07-09-00 03:00,1.0
07-09-00 02:00,1.0
07-09-00 01:00,1.0
07-09-00 00:00,1.0
06-09-00 23:00,1.0
06-09-00 22:00,1.0
06-09-00 21:00,1.0
06-09-00 20:00,1.0
06-09-00 19:00,1.2
06-09-00 18:00,1.0
06-09-00 17:00,1.0
06-09-00 16:00,1.5
06-09-00 15:00,1.4
06-09-00 14:00,1.9
06-09-00 13:00,2.7
06-09-00 12:00,
06-09-00 11:00,5.3
06-09-00 10:00,4.9
06-09-00 09:00,5.1
06-09-00 08:00,7.7
06-09-00 07:00,1.0
06-09-00 06:00,1.0
06-09-00 05:00,1.0
06-09-00 04:00,1.0
06-09-00 03:00,1.0
06-09-00 02:00,1.0
06-09-00 01:00,1.0
06-09-00 00:00,2.0
05-09-00 23:00,3.4
05-09-00 22:00,2.3
05-09-00 21:00,2.6
05-09-00 20:00,1.7
05-09-00 19:00,1.5
05-09-00 18:00,1.2
05-09-00 17:00,1.6
05-09-00 16:00,1.1
05-09-00 15:00,1.6
05-09-00 14:00,2.8
05-09-00 13:00,
05-09-00 12:00,4.2
05-09-00 11:00,6.9
05-09-00 10:00,6.7
05-09-00 09:00,5.0
05-09-00 08:00,4.6
05-09-00 07:00,2.3
05-09-00 06:00,1.4
05-09-00 05:00,1.3
05-09-00 04:00,1.4
05-09-00 03:00,2.4
05-09-00 02:00,2.7
05-09-00 01:00,3.8
05-09-00 00:00,
04-09-00 23:00,10.5
04-09-00 22:00,7.2
04-09-00 21:00,1.2
04-09-00 20:00,3.6
04-09-00 19:00,1.0
04-09-00 18:00,1.0
04-09-00 17:00,1.0
04-09-00 16:00,1.0
04-09-00 15:00,1.0
04-09-00 14:00,1.0
04-09-00 13:00,
04-09-00 12:00,1.0
04-09-00 11:00,1.0
04-09-00 10:00,1.2
04-09-00 09:00,1.0
04-09-00 08:00,1.0
04-09-00 07:00,1.0
04-09-00 06:00,1.0
04-09-00 05:00,1.0
04-09-00 04:00,1.0
04-09-00 03:00,1.0
04-09-00 02:00,1.0
04-09-00 01:00,1.0
04-09-00 00:00,
03-09-00 23:00,1.0
03-09-00 22:00,1.0
03-09-00 21:00,1.0
03-09-00 20:00,1.0
03-09-00 19:00,1.0
03-09-00 18:00,1.0
03-09-00 17:00,1.0
03-09-00 16:00,1.0
03-09-00 15:00,1.0
03-09-00 14:00,
03-09-00 13:00,1.2
03-09-00 12:00,1.9
03-09-00 11:00,1.5
03-09-00 10:00,1.3
03-09-00 09:00,1.0
03-09-00 08:00,1.0
03-09-00 07:00,1.0
03-09-00 06:00,1.0
03-09-00 05:00,1.0
03-09-00 04:00,1.0
03-09-00 03:00,1.3
03-09-00 02:00,1.0
03-09-00 01:00,1.0
03-09-00 00:00,
02-09-00 23:00,1.4
02-09-00 22:00,1.0
02-09-00 21:00,2.3
02-09-00 20:00,2.5
02-09-00 19:00,1.0
02-09-00 18:00,1.2
02-09-00 17:00,1.2
02-09-00 16:00,1.6
02-09-00 15:00,3.6
02-09-00 14:00,
02-09-00 13:00,1.3
02-09-00 12:00,1.6
02-09-00 11:00,3.7
02-09-00 10:00,6.0
02-09-00 09:00,4.4
02-09-00 08:00,1.0
02-09-00 07:00,1.1
02-09-00 06:00,1.5
02-09-00 05:00,1.4
02-09-00 04:00,1.2
02-09-00 03:00,1.0
02-09-00 02:00,1.0
02-09-00 01:00,1.0
02-09-00 00:00,
01-09-00 23:00,1.2
01-09-00 22:00,1.1
01-09-00 21:00,1.5
01-09-00 20:00,1.2
01-09-00 19:00,1.0
01-09-00 18:00,1.0
01-09-00 17:00,1.7
01-09-00 16:00,2.1
01-09-00 15:00,
01-09-00 14:00,3.0
01-09-00 13:00,3.9
01-09-00 12:00,10.4
01-09-00 11:00,13.4
01-09-00 10:00,8.1
01-09-00 09:00,
01-09-00 08:00,2.0
01-09-00 07:00,1.0
01-09-00 06:00,1.0
01-09-00 05:00,1.0
01-09-00 04:00,1.0
01-09-00 03:00,1.0
01-09-00 02:00,1.0
01-09-00 01:00,1.0

