Datum Zeit,Goerlitz NO
,µg/m³
01-10-00 00:00,
30-09-00 23:00,17
30-09-00 22:00,2
30-09-00 21:00,1
30-09-00 20:00,2
30-09-00 19:00,1
30-09-00 18:00,18
30-09-00 17:00,7
30-09-00 16:00,16
30-09-00 15:00,23
30-09-00 14:00,37
30-09-00 13:00,28
30-09-00 12:00,26
30-09-00 11:00,40
30-09-00 10:00,5
30-09-00 09:00,4
30-09-00 08:00,38
30-09-00 07:00,117
30-09-00 06:00,48
30-09-00 05:00,47
30-09-00 04:00,25
30-09-00 03:00,37
30-09-00 02:00,21
30-09-00 01:00,
30-09-00 00:00,9
29-09-00 23:00,1
29-09-00 22:00,3
29-09-00 21:00,1
29-09-00 20:00,1
29-09-00 19:00,3
29-09-00 18:00,22
29-09-00 17:00,48
29-09-00 16:00,36
29-09-00 15:00,59
29-09-00 14:00,69
29-09-00 13:00,44
29-09-00 12:00,57
29-09-00 11:00,30
29-09-00 10:00,43
29-09-00 09:00,5
29-09-00 08:00,26
29-09-00 07:00,8
29-09-00 06:00,12
29-09-00 05:00,37
29-09-00 04:00,13
29-09-00 03:00,5
29-09-00 02:00,6
29-09-00 01:00,
29-09-00 00:00,6
28-09-00 23:00,9
28-09-00 22:00,16
28-09-00 21:00,25
28-09-00 20:00,32
28-09-00 19:00,64
28-09-00 18:00,82
28-09-00 17:00,66
28-09-00 16:00,66
28-09-00 15:00,71
28-09-00 14:00,73
28-09-00 13:00,55
28-09-00 12:00,70
28-09-00 11:00,80
28-09-00 10:00,92
28-09-00 09:00,96
28-09-00 08:00,98
28-09-00 07:00,115
28-09-00 06:00,72
28-09-00 05:00,38
28-09-00 04:00,9
28-09-00 03:00,7
28-09-00 02:00,
28-09-00 01:00,8
28-09-00 00:00,9
27-09-00 23:00,14
27-09-00 22:00,26
27-09-00 21:00,26
27-09-00 20:00,30
27-09-00 19:00,42
27-09-00 18:00,77
27-09-00 17:00,72
27-09-00 16:00,64
27-09-00 15:00,70
27-09-00 14:00,74
27-09-00 13:00,68
27-09-00 12:00,77
27-09-00 11:00,77
27-09-00 10:00,90
27-09-00 09:00,92
27-09-00 08:00,139
27-09-00 07:00,161
27-09-00 06:00,211
27-09-00 05:00,5
27-09-00 04:00,47
27-09-00 03:00,42
27-09-00 02:00,
27-09-00 01:00,40
27-09-00 00:00,36
26-09-00 23:00,99
26-09-00 22:00,55
26-09-00 21:00,100
26-09-00 20:00,168
26-09-00 19:00,48
26-09-00 18:00,128
26-09-00 17:00,103
26-09-00 16:00,88
26-09-00 15:00,76
26-09-00 14:00,74
26-09-00 13:00,81
26-09-00 12:00,101
26-09-00 11:00,144
26-09-00 10:00,101
26-09-00 09:00,93
26-09-00 08:00,98
26-09-00 07:00,156
26-09-00 06:00,99
26-09-00 05:00,51
26-09-00 04:00,11
26-09-00 03:00,
26-09-00 02:00,9
26-09-00 01:00,14
26-09-00 00:00,4
25-09-00 23:00,24
25-09-00 22:00,20
25-09-00 21:00,35
25-09-00 20:00,53
25-09-00 19:00,81
25-09-00 18:00,99
25-09-00 17:00,79
25-09-00 16:00,63
25-09-00 15:00,77
25-09-00 14:00,61
25-09-00 13:00,56
25-09-00 12:00,65
25-09-00 11:00,66
25-09-00 10:00,85
25-09-00 09:00,92
25-09-00 08:00,142
25-09-00 07:00,188
25-09-00 06:00,175
25-09-00 05:00,93
25-09-00 04:00,58
25-09-00 03:00,
25-09-00 02:00,19
25-09-00 01:00,18
25-09-00 00:00,7
24-09-00 23:00,37
24-09-00 22:00,30
24-09-00 21:00,2
24-09-00 20:00,1
24-09-00 19:00,1
24-09-00 18:00,1
24-09-00 17:00,1
24-09-00 16:00,1
24-09-00 15:00,1
24-09-00 14:00,1
24-09-00 13:00,1
24-09-00 12:00,1
24-09-00 11:00,1
24-09-00 10:00,3
24-09-00 09:00,3
24-09-00 08:00,7
24-09-00 07:00,38
24-09-00 06:00,25
24-09-00 05:00,31
24-09-00 04:00,
24-09-00 03:00,8
24-09-00 02:00,22
24-09-00 01:00,78
24-09-00 00:00,38
23-09-00 23:00,5
23-09-00 22:00,1
23-09-00 21:00,1
23-09-00 20:00,1
23-09-00 19:00,1
23-09-00 18:00,1
23-09-00 17:00,1
23-09-00 16:00,1
23-09-00 15:00,1
23-09-00 14:00,1
23-09-00 13:00,1
23-09-00 12:00,1
23-09-00 11:00,1
23-09-00 10:00,2
23-09-00 09:00,7
23-09-00 08:00,16
23-09-00 07:00,47
23-09-00 06:00,60
23-09-00 05:00,67
23-09-00 04:00,
23-09-00 03:00,52
23-09-00 02:00,9
23-09-00 01:00,44
23-09-00 00:00,77
22-09-00 23:00,77
22-09-00 22:00,79
22-09-00 21:00,97
22-09-00 20:00,55
22-09-00 19:00,2
22-09-00 18:00,1
22-09-00 17:00,1
22-09-00 16:00,1
22-09-00 15:00,1
22-09-00 14:00,1
22-09-00 13:00,1
22-09-00 12:00,2
22-09-00 11:00,2
22-09-00 10:00,3
22-09-00 09:00,7
22-09-00 08:00,9
22-09-00 07:00,2
22-09-00 06:00,2
22-09-00 05:00,
22-09-00 04:00,1
22-09-00 03:00,1
22-09-00 02:00,1
22-09-00 01:00,1
22-09-00 00:00,1
21-09-00 23:00,1
21-09-00 22:00,1
21-09-00 21:00,1
21-09-00 20:00,1
21-09-00 19:00,1
21-09-00 18:00,1
21-09-00 17:00,2
21-09-00 16:00,1
21-09-00 15:00,1
21-09-00 14:00,1
21-09-00 13:00,2
21-09-00 12:00,1
21-09-00 11:00,2
21-09-00 10:00,2
21-09-00 09:00,3
21-09-00 08:00,2
21-09-00 07:00,1
21-09-00 06:00,1
21-09-00 05:00,
21-09-00 04:00,1
21-09-00 03:00,1
21-09-00 02:00,1
21-09-00 01:00,1
21-09-00 00:00,1
20-09-00 23:00,1
20-09-00 22:00,1
20-09-00 21:00,1
20-09-00 20:00,1
20-09-00 19:00,1
20-09-00 18:00,1
20-09-00 17:00,1
20-09-00 16:00,2
20-09-00 15:00,2
20-09-00 14:00,2
20-09-00 13:00,2
20-09-00 12:00,3
20-09-00 11:00,3
20-09-00 10:00,2
20-09-00 09:00,2
20-09-00 08:00,4
20-09-00 07:00,5
20-09-00 06:00,
20-09-00 05:00,1
20-09-00 04:00,1
20-09-00 03:00,1
20-09-00 02:00,1
20-09-00 01:00,1
20-09-00 00:00,1
19-09-00 23:00,1
19-09-00 22:00,1
19-09-00 21:00,1
19-09-00 20:00,1
19-09-00 19:00,1
19-09-00 18:00,1
19-09-00 17:00,1
19-09-00 16:00,1
19-09-00 15:00,2
19-09-00 14:00,2
19-09-00 13:00,4
19-09-00 12:00,2
19-09-00 11:00,3
19-09-00 10:00,4
19-09-00 09:00,28
19-09-00 08:00,6
19-09-00 07:00,8
19-09-00 06:00,
19-09-00 05:00,1
19-09-00 04:00,1
19-09-00 03:00,1
19-09-00 02:00,1
19-09-00 01:00,1
19-09-00 00:00,1
18-09-00 23:00,1
18-09-00 22:00,1
18-09-00 21:00,1
18-09-00 20:00,1
18-09-00 19:00,1
18-09-00 18:00,1
18-09-00 17:00,1
18-09-00 16:00,1
18-09-00 15:00,2
18-09-00 14:00,3
18-09-00 13:00,7
18-09-00 12:00,3
18-09-00 11:00,3
18-09-00 10:00,2
18-09-00 09:00,2
18-09-00 08:00,2
18-09-00 07:00,
18-09-00 06:00,1
18-09-00 05:00,1
18-09-00 04:00,1
18-09-00 03:00,1
18-09-00 02:00,1
18-09-00 01:00,1
18-09-00 00:00,1
17-09-00 23:00,1
17-09-00 22:00,1
17-09-00 21:00,1
17-09-00 20:00,1
