Datum Zeit,Schwartenberg NO
,µg/m³
01-10-00 00:00,1
30-09-00 23:00,1
30-09-00 22:00,1
30-09-00 21:00,1
30-09-00 20:00,1
30-09-00 19:00,1
30-09-00 18:00,1
30-09-00 17:00,1
30-09-00 16:00,1
30-09-00 15:00,1
30-09-00 14:00,
30-09-00 13:00,1
30-09-00 12:00,1
30-09-00 11:00,2
30-09-00 10:00,2
30-09-00 09:00,1
30-09-00 08:00,1
30-09-00 07:00,1
30-09-00 06:00,1
30-09-00 05:00,1
30-09-00 04:00,1
30-09-00 03:00,1
30-09-00 02:00,1
30-09-00 01:00,1
30-09-00 00:00,1
29-09-00 23:00,1
29-09-00 22:00,1
29-09-00 21:00,1
29-09-00 20:00,1
29-09-00 19:00,1
29-09-00 18:00,1
29-09-00 17:00,1
29-09-00 16:00,1
29-09-00 15:00,
29-09-00 14:00,1
29-09-00 13:00,1
29-09-00 12:00,1
29-09-00 11:00,3
29-09-00 10:00,2
29-09-00 09:00,2
29-09-00 08:00,1
29-09-00 07:00,1
29-09-00 06:00,1
29-09-00 05:00,1
29-09-00 04:00,1
29-09-00 03:00,1
29-09-00 02:00,1
29-09-00 01:00,1
29-09-00 00:00,1
28-09-00 23:00,1
28-09-00 22:00,1
28-09-00 21:00,1
28-09-00 20:00,1
28-09-00 19:00,1
28-09-00 18:00,1
28-09-00 17:00,1
28-09-00 16:00,4
28-09-00 15:00,
28-09-00 14:00,6
28-09-00 13:00,11
28-09-00 12:00,12
28-09-00 11:00,11
28-09-00 10:00,12
28-09-00 09:00,13
28-09-00 08:00,13
28-09-00 07:00,28
28-09-00 06:00,35
28-09-00 05:00,41
28-09-00 04:00,17
28-09-00 03:00,10
28-09-00 02:00,6
28-09-00 01:00,3
28-09-00 00:00,1
27-09-00 23:00,1
27-09-00 22:00,1
27-09-00 21:00,1
27-09-00 20:00,1
27-09-00 19:00,1
27-09-00 18:00,1
27-09-00 17:00,2
27-09-00 16:00,
27-09-00 15:00,8
27-09-00 14:00,15
27-09-00 13:00,17
27-09-00 12:00,7
27-09-00 11:00,7
27-09-00 10:00,15
27-09-00 09:00,10
27-09-00 08:00,5
27-09-00 07:00,1
27-09-00 06:00,1
27-09-00 05:00,1
27-09-00 04:00,1
27-09-00 03:00,1
27-09-00 02:00,1
27-09-00 01:00,1
27-09-00 00:00,1
26-09-00 23:00,1
26-09-00 22:00,1
26-09-00 21:00,1
26-09-00 20:00,1
26-09-00 19:00,1
26-09-00 18:00,1
26-09-00 17:00,1
26-09-00 16:00,
26-09-00 15:00,5
26-09-00 14:00,7
26-09-00 13:00,6
26-09-00 12:00,10
26-09-00 11:00,21
26-09-00 10:00,23
26-09-00 09:00,42
26-09-00 08:00,5
26-09-00 07:00,2
26-09-00 06:00,3
26-09-00 05:00,1
26-09-00 04:00,1
26-09-00 03:00,1
26-09-00 02:00,1
26-09-00 01:00,1
26-09-00 00:00,1
25-09-00 23:00,1
25-09-00 22:00,1
25-09-00 21:00,1
25-09-00 20:00,1
25-09-00 19:00,1
25-09-00 18:00,1
25-09-00 17:00,
25-09-00 16:00,5
25-09-00 15:00,4
25-09-00 14:00,4
25-09-00 13:00,1
25-09-00 12:00,1
