Datum Zeit,Zittau-Ost NO
,µg/m³
01-01-03 00:00,2
31-12-02 23:00,2
31-12-02 22:00,3
31-12-02 21:00,7
31-12-02 20:00,1
31-12-02 19:00,1
31-12-02 18:00,1
31-12-02 17:00,1
31-12-02 16:00,1
31-12-02 15:00,3
31-12-02 14:00,5
31-12-02 13:00,2
31-12-02 12:00,6
31-12-02 11:00,3
31-12-02 10:00,1
31-12-02 09:00,1
31-12-02 08:00,1
31-12-02 07:00,1
31-12-02 06:00,1
31-12-02 05:00,1
31-12-02 04:00,1
31-12-02 03:00,1
31-12-02 02:00,1
31-12-02 01:00,1
31-12-02 00:00,1
30-12-02 23:00,1
30-12-02 22:00,1
30-12-02 21:00,1
30-12-02 20:00,18
30-12-02 19:00,23
30-12-02 18:00,35
30-12-02 17:00,34
30-12-02 16:00,36
30-12-02 15:00,22
30-12-02 14:00,19
30-12-02 13:00,8
30-12-02 12:00,1
30-12-02 11:00,14
30-12-02 10:00,44
30-12-02 09:00,37
30-12-02 08:00,11
30-12-02 07:00,3
30-12-02 06:00,6
30-12-02 05:00,1
30-12-02 04:00,1
30-12-02 03:00,1
30-12-02 02:00,1
30-12-02 01:00,1
30-12-02 00:00,1
29-12-02 23:00,1
29-12-02 22:00,1
29-12-02 21:00,1
29-12-02 20:00,1
29-12-02 19:00,1
29-12-02 18:00,1
29-12-02 17:00,3
29-12-02 16:00,3
29-12-02 15:00,5
29-12-02 14:00,7
29-12-02 13:00,8
29-12-02 12:00,7
29-12-02 11:00,7
29-12-02 10:00,4
29-12-02 09:00,2
29-12-02 08:00,1
29-12-02 07:00,1
29-12-02 06:00,1
29-12-02 05:00,1
29-12-02 04:00,1
29-12-02 03:00,1
29-12-02 02:00,1
29-12-02 01:00,1
29-12-02 00:00,1
28-12-02 23:00,1
28-12-02 22:00,1
28-12-02 21:00,1
28-12-02 20:00,1
28-12-02 19:00,1
28-12-02 18:00,1
28-12-02 17:00,1
28-12-02 16:00,1
28-12-02 15:00,1
28-12-02 14:00,3
28-12-02 13:00,2
28-12-02 12:00,3
28-12-02 11:00,1
28-12-02 10:00,1
28-12-02 09:00,1
28-12-02 08:00,1
28-12-02 07:00,1
28-12-02 06:00,1
28-12-02 05:00,1
28-12-02 04:00,1
28-12-02 03:00,1
28-12-02 02:00,1
28-12-02 01:00,1
28-12-02 00:00,1
27-12-02 23:00,1
27-12-02 22:00,1
27-12-02 21:00,1
27-12-02 20:00,1
