Datum Zeit,Bautzen NO
,µg/m³
01-01-03 00:00,9
31-12-02 23:00,11
31-12-02 22:00,11
31-12-02 21:00,6
31-12-02 20:00,5
31-12-02 19:00,8
31-12-02 18:00,9
31-12-02 17:00,7
31-12-02 16:00,6
31-12-02 15:00,8
31-12-02 14:00,8
31-12-02 13:00,11
31-12-02 12:00,11
31-12-02 11:00,13
31-12-02 10:00,11
31-12-02 09:00,8
31-12-02 08:00,7
31-12-02 07:00,4
31-12-02 06:00,4
31-12-02 05:00,2
31-12-02 04:00,1
31-12-02 03:00,1
31-12-02 02:00,1
31-12-02 01:00,2
31-12-02 00:00,2
30-12-02 23:00,2
30-12-02 22:00,5
30-12-02 21:00,13
30-12-02 20:00,20
30-12-02 19:00,43
30-12-02 18:00,88
30-12-02 17:00,64
30-12-02 16:00,54
30-12-02 15:00,46
30-12-02 14:00,43
30-12-02 13:00,67
30-12-02 12:00,25
30-12-02 11:00,34
30-12-02 10:00,50
30-12-02 09:00,48
30-12-02 08:00,62
30-12-02 07:00,21
30-12-02 06:00,3
30-12-02 05:00,1
30-12-02 04:00,1
30-12-02 03:00,1
30-12-02 02:00,1
30-12-02 01:00,1
30-12-02 00:00,1
29-12-02 23:00,1
29-12-02 22:00,1
29-12-02 21:00,1
29-12-02 20:00,2
29-12-02 19:00,1
29-12-02 18:00,2
29-12-02 17:00,2
29-12-02 16:00,3
29-12-02 15:00,4
29-12-02 14:00,3
29-12-02 13:00,4
29-12-02 12:00,7
29-12-02 11:00,6
29-12-02 10:00,4
29-12-02 09:00,1
29-12-02 08:00,1
29-12-02 07:00,2
29-12-02 06:00,2
29-12-02 05:00,1
29-12-02 04:00,1
29-12-02 03:00,1
29-12-02 02:00,2
29-12-02 01:00,2
29-12-02 00:00,4
28-12-02 23:00,3
28-12-02 22:00,3
28-12-02 21:00,2
28-12-02 20:00,2
28-12-02 19:00,2
28-12-02 18:00,1
28-12-02 17:00,1
28-12-02 16:00,1
28-12-02 15:00,2
28-12-02 14:00,3
28-12-02 13:00,2
28-12-02 12:00,3
28-12-02 11:00,2
28-12-02 10:00,2
28-12-02 09:00,2
28-12-02 08:00,4
28-12-02 07:00,1
28-12-02 06:00,2
28-12-02 05:00,1
28-12-02 04:00,1
28-12-02 03:00,1
28-12-02 02:00,1
28-12-02 01:00,1
28-12-02 00:00,1
27-12-02 23:00,1
27-12-02 22:00,1
27-12-02 21:00,1
27-12-02 20:00,1
27-12-02 19:00,1
27-12-02 18:00,1
27-12-02 17:00,1
27-12-02 16:00,1
27-12-02 15:00,2
27-12-02 14:00,2
27-12-02 13:00,3
27-12-02 12:00,3
27-12-02 11:00,3
27-12-02 10:00,2
27-12-02 09:00,1
27-12-02 08:00,1
27-12-02 07:00,1
27-12-02 06:00,1
27-12-02 05:00,1
27-12-02 04:00,1
27-12-02 03:00,1
27-12-02 02:00,1
27-12-02 01:00,1
27-12-02 00:00,1
26-12-02 23:00,1
26-12-02 22:00,1
26-12-02 21:00,1
26-12-02 20:00,1
26-12-02 19:00,2
26-12-02 18:00,2
26-12-02 17:00,3
26-12-02 16:00,3
26-12-02 15:00,1
26-12-02 14:00,5
26-12-02 13:00,4
26-12-02 12:00,1
26-12-02 11:00,1
26-12-02 10:00,1
26-12-02 09:00,1
26-12-02 08:00,1
26-12-02 07:00,1
26-12-02 06:00,1
26-12-02 05:00,1
26-12-02 04:00,1
26-12-02 03:00,1
26-12-02 02:00,1
26-12-02 01:00,1
26-12-02 00:00,1
25-12-02 23:00,1
25-12-02 22:00,1
25-12-02 21:00,1
25-12-02 20:00,1
25-12-02 19:00,1
25-12-02 18:00,1
25-12-02 17:00,1
25-12-02 16:00,1
25-12-02 15:00,2
25-12-02 14:00,2
25-12-02 13:00,3
25-12-02 12:00,3
25-12-02 11:00,2
25-12-02 10:00,2
25-12-02 09:00,1
25-12-02 08:00,1
25-12-02 07:00,1
25-12-02 06:00,1
25-12-02 05:00,1
25-12-02 04:00,1
25-12-02 03:00,1
25-12-02 02:00,1
25-12-02 01:00,1
25-12-02 00:00,1
24-12-02 23:00,1
24-12-02 22:00,1
24-12-02 21:00,2
24-12-02 20:00,1
24-12-02 19:00,3
24-12-02 18:00,4
24-12-02 17:00,3
