Datum Zeit,Radebeul-Wahnsdorf NO
21-12-02 20:00,16
21-12-02 19:00,18
21-12-02 18:00,20
21-12-02 17:00,29
21-12-02 16:00,39
21-12-02 15:00,36
21-12-02 14:00,45
21-12-02 13:00,50
21-12-02 12:00,40
21-12-02 11:00,24
21-12-02 10:00,25
21-12-02 09:00,14
21-12-02 08:00,8
21-12-02 07:00,5
21-12-02 06:00,6
21-12-02 05:00,2
21-12-02 04:00,1
21-12-02 03:00,1
21-12-02 02:00,1
21-12-02 01:00,5
21-12-02 00:00,7
20-12-02 23:00,19
20-12-02 22:00,29
20-12-02 21:00,34
20-12-02 20:00,38
20-12-02 19:00,37
20-12-02 18:00,34
20-12-02 17:00,42
20-12-02 16:00,32
20-12-02 15:00,37
20-12-02 14:00,34
20-12-02 13:00,26
20-12-02 12:00,22
20-12-02 11:00,19
20-12-02 10:00,35
20-12-02 09:00,48
20-12-02 08:00,20
20-12-02 07:00,7
20-12-02 06:00,4
20-12-02 05:00,2
20-12-02 04:00,3
20-12-02 03:00,1
20-12-02 02:00,10
20-12-02 01:00,14
20-12-02 00:00,5
19-12-02 23:00,5
19-12-02 22:00,7
19-12-02 21:00,13
19-12-02 20:00,7
19-12-02 19:00,3
19-12-02 18:00,8
19-12-02 17:00,1
19-12-02 16:00,2
19-12-02 15:00,35
19-12-02 14:00,2
19-12-02 13:00,3
19-12-02 12:00,3
19-12-02 11:00,9
19-12-02 10:00,2
19-12-02 09:00,5
19-12-02 08:00,2
19-12-02 07:00,2
19-12-02 06:00,1
19-12-02 05:00,1
19-12-02 04:00,1
19-12-02 03:00,1
19-12-02 02:00,1
19-12-02 01:00,1
19-12-02 00:00,1
18-12-02 23:00,1
18-12-02 22:00,1
18-12-02 21:00,1
18-12-02 20:00,1
18-12-02 19:00,1
18-12-02 18:00,1
18-12-02 17:00,1
18-12-02 16:00,6
18-12-02 15:00,6
18-12-02 14:00,2
18-12-02 13:00,1
18-12-02 12:00,5
18-12-02 11:00,9
18-12-02 10:00,8
18-12-02 09:00,23
18-12-02 08:00,9
18-12-02 07:00,1
18-12-02 06:00,1
18-12-02 05:00,1
18-12-02 04:00,1
18-12-02 03:00,1
18-12-02 02:00,1
18-12-02 01:00,1
18-12-02 00:00,1
17-12-02 23:00,1
17-12-02 22:00,1
17-12-02 21:00,1
17-12-02 20:00,4
17-12-02 19:00,9
17-12-02 18:00,13
17-12-02 17:00,16
17-12-02 16:00,28
17-12-02 15:00,62
17-12-02 14:00,58
17-12-02 13:00,38
17-12-02 12:00,37
17-12-02 11:00,35
17-12-02 10:00,35
17-12-02 09:00,27
17-12-02 08:00,21
17-12-02 07:00,12
17-12-02 06:00,9
17-12-02 05:00,11
17-12-02 04:00,13
17-12-02 03:00,12
17-12-02 02:00,15
17-12-02 01:00,14
17-12-02 00:00,13
16-12-02 23:00,12
16-12-02 22:00,11
16-12-02 21:00,11
16-12-02 20:00,11
16-12-02 19:00,11
16-12-02 18:00,12
16-12-02 17:00,14
16-12-02 16:00,15
16-12-02 15:00,13
16-12-02 14:00,9
16-12-02 13:00,27
16-12-02 12:00,16
16-12-02 11:00,9
16-12-02 10:00,5
16-12-02 09:00,4
16-12-02 08:00,2
16-12-02 07:00,2
16-12-02 06:00,1
16-12-02 05:00,1
16-12-02 04:00,1
16-12-02 03:00,1
16-12-02 02:00,1
16-12-02 01:00,1
16-12-02 00:00,1
15-12-02 23:00,1
15-12-02 22:00,1
15-12-02 21:00,1
15-12-02 20:00,1
15-12-02 19:00,1
15-12-02 18:00,1
15-12-02 17:00,1
15-12-02 16:00,1
15-12-02 15:00,1
15-12-02 14:00,1
15-12-02 13:00,1
15-12-02 12:00,2
15-12-02 11:00,1
15-12-02 10:00,1
15-12-02 09:00,1
15-12-02 08:00,1
15-12-02 07:00,1
15-12-02 06:00,1
15-12-02 05:00,1
15-12-02 04:00,1
15-12-02 03:00,1
15-12-02 02:00,1
15-12-02 01:00,1
15-12-02 00:00,1
14-12-02 23:00,1
14-12-02 22:00,1
14-12-02 21:00,1
14-12-02 20:00,1
14-12-02 19:00,1
14-12-02 18:00,1
14-12-02 17:00,1
14-12-02 16:00,1
14-12-02 15:00,2
14-12-02 14:00,4
14-12-02 13:00,4
14-12-02 12:00,5
14-12-02 11:00,6
14-12-02 10:00,6
14-12-02 09:00,3
14-12-02 08:00,2
14-12-02 07:00,2
14-12-02 06:00,1
14-12-02 05:00,2
14-12-02 04:00,4
14-12-02 03:00,5
14-12-02 02:00,7
14-12-02 01:00,6
14-12-02 00:00,6
13-12-02 23:00,15
13-12-02 22:00,16
13-12-02 21:00,13
13-12-02 20:00,19
13-12-02 19:00,22
13-12-02 18:00,18
13-12-02 17:00,9
13-12-02 16:00,17
13-12-02 15:00,32
13-12-02 14:00,45
13-12-02 13:00,46
13-12-02 12:00,45
13-12-02 11:00,37
13-12-02 10:00,35
13-12-02 09:00,29
13-12-02 08:00,18
13-12-02 07:00,10
13-12-02 06:00,6
13-12-02 05:00,3
13-12-02 04:00,8
13-12-02 03:00,3
13-12-02 02:00,4
13-12-02 01:00,2
13-12-02 00:00,4
12-12-02 23:00,2
12-12-02 22:00,2
12-12-02 21:00,1
12-12-02 20:00,2
12-12-02 19:00,3
12-12-02 18:00,2
12-12-02 17:00,1
12-12-02 16:00,2
12-12-02 15:00,4
12-12-02 14:00,4
12-12-02 13:00,4
12-12-02 12:00,4
12-12-02 11:00,4
12-12-02 10:00,3
12-12-02 09:00,1
12-12-02 08:00,1
12-12-02 07:00,1
12-12-02 06:00,1
12-12-02 05:00,1
12-12-02 04:00,1
12-12-02 03:00,1
12-12-02 02:00,1
12-12-02 01:00,1
12-12-02 00:00,1
11-12-02 23:00,1
11-12-02 22:00,1
11-12-02 21:00,1
11-12-02 20:00,2
11-12-02 19:00,3
11-12-02 18:00,8
11-12-02 17:00,16
11-12-02 16:00,13
11-12-02 15:00,3
11-12-02 14:00,2
11-12-02 13:00,2
11-12-02 12:00,4
11-12-02 11:00,3
11-12-02 10:00,2
11-12-02 09:00,3
11-12-02 08:00,2
11-12-02 07:00,1
11-12-02 06:00,1
11-12-02 05:00,1
11-12-02 04:00,1
11-12-02 03:00,1
11-12-02 02:00,1
11-12-02 01:00,1
11-12-02 00:00,1
10-12-02 23:00,1
10-12-02 22:00,1
10-12-02 21:00,1
10-12-02 20:00,8
10-12-02 19:00,8
10-12-02 18:00,17
10-12-02 17:00,11
10-12-02 16:00,1
10-12-02 15:00,1
10-12-02 14:00,2
10-12-02 13:00,3
10-12-02 12:00,3
10-12-02 11:00,3
10-12-02 10:00,3
10-12-02 09:00,2
10-12-02 08:00,1
10-12-02 07:00,1
10-12-02 06:00,1
10-12-02 05:00,1
10-12-02 04:00,1
10-12-02 03:00,1
10-12-02 02:00,1
10-12-02 01:00,1
10-12-02 00:00,1
09-12-02 23:00,1
09-12-02 22:00,1
09-12-02 21:00,1
09-12-02 20:00,1
09-12-02 19:00,1
09-12-02 18:00,1
09-12-02 17:00,1
09-12-02 16:00,2
09-12-02 15:00,3
09-12-02 14:00,3
09-12-02 13:00,3
09-12-02 12:00,2
09-12-02 11:00,2
09-12-02 10:00,2
09-12-02 09:00,2
09-12-02 08:00,1
09-12-02 07:00,1
09-12-02 06:00,1
09-12-02 05:00,1
09-12-02 04:00,1
09-12-02 03:00,1
09-12-02 02:00,1
09-12-02 01:00,1
09-12-02 00:00,1
08-12-02 23:00,1
08-12-02 22:00,1
08-12-02 21:00,1
08-12-02 20:00,1
08-12-02 19:00,1
08-12-02 18:00,1
08-12-02 17:00,1
08-12-02 16:00,1
08-12-02 15:00,2
08-12-02 14:00,2
08-12-02 13:00,2
08-12-02 12:00,3
08-12-02 11:00,2
08-12-02 10:00,1
08-12-02 09:00,1
08-12-02 08:00,1
08-12-02 07:00,1
08-12-02 06:00,1
08-12-02 05:00,1
08-12-02 04:00,1
08-12-02 03:00,1
08-12-02 02:00,1
08-12-02 01:00,1
08-12-02 00:00,1
07-12-02 23:00,1
07-12-02 22:00,1
07-12-02 21:00,1
07-12-02 20:00,1
07-12-02 19:00,1
07-12-02 18:00,1
07-12-02 17:00,2
07-12-02 16:00,2
07-12-02 15:00,2
07-12-02 14:00,2
07-12-02 13:00,1
07-12-02 12:00,2
07-12-02 11:00,2
07-12-02 10:00,1
07-12-02 09:00,1
07-12-02 08:00,1
07-12-02 07:00,1
07-12-02 06:00,1
07-12-02 05:00,1
07-12-02 04:00,1
07-12-02 03:00,1
07-12-02 02:00,1
07-12-02 01:00,1
07-12-02 00:00,1
06-12-02 23:00,1
06-12-02 22:00,1
06-12-02 21:00,1
06-12-02 20:00,1
06-12-02 19:00,1
06-12-02 18:00,1
06-12-02 17:00,1
06-12-02 16:00,1
06-12-02 15:00,3
06-12-02 14:00,2
06-12-02 13:00,4
06-12-02 12:00,4
06-12-02 11:00,2
06-12-02 10:00,1
06-12-02 09:00,1
06-12-02 08:00,1
06-12-02 07:00,1
06-12-02 06:00,1
06-12-02 05:00,1
06-12-02 04:00,1
06-12-02 03:00,1
06-12-02 02:00,1
06-12-02 01:00,1
06-12-02 00:00,1
05-12-02 23:00,1
05-12-02 22:00,1
05-12-02 21:00,1
05-12-02 20:00,1
05-12-02 19:00,1
05-12-02 18:00,2
05-12-02 17:00,3
05-12-02 16:00,4
05-12-02 15:00,5
05-12-02 14:00,4
05-12-02 13:00,6
05-12-02 12:00,6
05-12-02 11:00,7
05-12-02 10:00,9
05-12-02 09:00,9
05-12-02 08:00,8
05-12-02 07:00,10
05-12-02 06:00,10
05-12-02 05:00,7
05-12-02 04:00,7
05-12-02 03:00,8
05-12-02 02:00,13
05-12-02 01:00,13
05-12-02 00:00,9
04-12-02 23:00,10
04-12-02 22:00,14
04-12-02 21:00,15
04-12-02 20:00,19
04-12-02 19:00,22
04-12-02 18:00,18
04-12-02 17:00,10
04-12-02 16:00,10
04-12-02 15:00,9
04-12-02 14:00,9
04-12-02 13:00,9
04-12-02 12:00,9
04-12-02 11:00,9
04-12-02 10:00,12
04-12-02 09:00,11
04-12-02 08:00,10
04-12-02 07:00,4
04-12-02 06:00,2
04-12-02 05:00,1
04-12-02 04:00,1
04-12-02 03:00,1
04-12-02 02:00,1
04-12-02 01:00,2
04-12-02 00:00,2
03-12-02 23:00,2
03-12-02 22:00,8
03-12-02 21:00,7
03-12-02 20:00,9
03-12-02 19:00,9
03-12-02 18:00,10
03-12-02 17:00,11
03-12-02 16:00,13
03-12-02 15:00,20
03-12-02 14:00,24
03-12-02 13:00,12
03-12-02 12:00,8
03-12-02 11:00,35
03-12-02 10:00,52
03-12-02 09:00,27
03-12-02 08:00,23
03-12-02 07:00,2
03-12-02 06:00,2
03-12-02 05:00,2
03-12-02 04:00,3
03-12-02 03:00,6
03-12-02 02:00,6
03-12-02 01:00,7
03-12-02 00:00,6
02-12-02 23:00,6
02-12-02 22:00,9
02-12-02 21:00,18
02-12-02 20:00,15
02-12-02 19:00,13
02-12-02 18:00,13
02-12-02 17:00,25
02-12-02 16:00,15
02-12-02 15:00,12
02-12-02 14:00,9
02-12-02 13:00,9
02-12-02 12:00,6
02-12-02 11:00,10
02-12-02 10:00,15
02-12-02 09:00,7
02-12-02 08:00,1
02-12-02 07:00,1
02-12-02 06:00,1
02-12-02 05:00,1
02-12-02 04:00,1
02-12-02 03:00,1
02-12-02 02:00,1
02-12-02 01:00,1
02-12-02 00:00,1
01-12-02 23:00,1
01-12-02 22:00,1
01-12-02 21:00,3
01-12-02 20:00,8
01-12-02 19:00,4
01-12-02 18:00,1
01-12-02 17:00,2
01-12-02 16:00,2
01-12-02 15:00,2
01-12-02 14:00,1
01-12-02 13:00,1
01-12-02 12:00,2
01-12-02 11:00,4
01-12-02 10:00,3
01-12-02 09:00,1
01-12-02 08:00,1
01-12-02 07:00,1
01-12-02 06:00,1
01-12-02 05:00,1
01-12-02 04:00,1
01-12-02 03:00,1
01-12-02 02:00,1
01-12-02 01:00,1

