Datum Zeit,Leipzig-West O3
26-12-02 14:00,41
26-12-02 13:00,41
26-12-02 12:00,42
26-12-02 11:00,37
26-12-02 10:00,34
26-12-02 09:00,33
26-12-02 08:00,34
26-12-02 07:00,37
26-12-02 06:00,31
26-12-02 05:00,29
26-12-02 04:00,27
26-12-02 03:00,29
26-12-02 02:00,31
26-12-02 01:00,30
26-12-02 00:00,30
25-12-02 23:00,32
25-12-02 22:00,28
25-12-02 21:00,26
25-12-02 20:00,27
25-12-02 19:00,28
25-12-02 18:00,26
25-12-02 17:00,26
25-12-02 16:00,20
25-12-02 15:00,24
25-12-02 14:00,25
25-12-02 13:00,23
25-12-02 12:00,17
25-12-02 11:00,17
25-12-02 10:00,17
25-12-02 09:00,18
25-12-02 08:00,13
25-12-02 07:00,10
25-12-02 06:00,8
25-12-02 05:00,9
25-12-02 04:00,6
25-12-02 03:00,7
25-12-02 02:00,6
25-12-02 01:00,5
25-12-02 00:00,1
24-12-02 23:00,2
24-12-02 22:00,2
24-12-02 21:00,5
24-12-02 20:00,16
24-12-02 19:00,21
24-12-02 18:00,23
24-12-02 17:00,25
24-12-02 16:00,29
24-12-02 15:00,35
24-12-02 14:00,41
24-12-02 13:00,44
24-12-02 12:00,45
24-12-02 11:00,46
24-12-02 10:00,45
24-12-02 09:00,45
24-12-02 08:00,45
24-12-02 07:00,42
24-12-02 06:00,39
24-12-02 05:00,35
24-12-02 04:00,34
24-12-02 03:00,33
24-12-02 02:00,32
24-12-02 01:00,32
24-12-02 00:00,31
23-12-02 23:00,33
23-12-02 22:00,38
23-12-02 21:00,33
23-12-02 20:00,22
23-12-02 19:00,21
23-12-02 18:00,23
23-12-02 17:00,24
23-12-02 16:00,19
23-12-02 15:00,18
23-12-02 14:00,21
23-12-02 13:00,20
23-12-02 12:00,18
23-12-02 11:00,13
23-12-02 10:00,12
23-12-02 09:00,14
23-12-02 08:00,15
23-12-02 07:00,18
23-12-02 06:00,19
23-12-02 05:00,17
23-12-02 04:00,17
23-12-02 03:00,17
23-12-02 02:00,13
23-12-02 01:00,12
23-12-02 00:00,6
22-12-02 23:00,2
22-12-02 22:00,1
22-12-02 21:00,1
22-12-02 20:00,1
22-12-02 19:00,1
22-12-02 18:00,1
22-12-02 17:00,1
22-12-02 16:00,4
22-12-02 15:00,11
22-12-02 14:00,16
22-12-02 13:00,18
22-12-02 12:00,17
22-12-02 11:00,18
22-12-02 10:00,9
22-12-02 09:00,2
22-12-02 08:00,1
22-12-02 07:00,1
22-12-02 06:00,1
22-12-02 05:00,1
22-12-02 04:00,1
22-12-02 03:00,1
22-12-02 02:00,1
22-12-02 01:00,1
22-12-02 00:00,1
21-12-02 23:00,1
21-12-02 22:00,2
21-12-02 21:00,3
21-12-02 20:00,1
21-12-02 19:00,1
21-12-02 18:00,1
21-12-02 17:00,1
21-12-02 16:00,1
21-12-02 15:00,1
21-12-02 14:00,1
21-12-02 13:00,2
21-12-02 12:00,2
21-12-02 11:00,1
21-12-02 10:00,1
21-12-02 09:00,1
21-12-02 08:00,1
21-12-02 07:00,1
21-12-02 06:00,1
21-12-02 05:00,1
21-12-02 04:00,1
21-12-02 03:00,1
21-12-02 02:00,1
21-12-02 01:00,1
21-12-02 00:00,1
20-12-02 23:00,1
20-12-02 22:00,1
20-12-02 21:00,1
20-12-02 20:00,1
20-12-02 19:00,1
20-12-02 18:00,1
20-12-02 17:00,5
20-12-02 16:00,8
20-12-02 15:00,12
20-12-02 14:00,21
20-12-02 13:00,25
20-12-02 12:00,23
20-12-02 11:00,21
20-12-02 10:00,17
20-12-02 09:00,11
20-12-02 08:00,10
20-12-02 07:00,7
20-12-02 06:00,3
20-12-02 05:00,13
20-12-02 04:00,11
20-12-02 03:00,10
20-12-02 02:00,5
20-12-02 01:00,9
20-12-02 00:00,8
19-12-02 23:00,13
19-12-02 22:00,10
19-12-02 21:00,14
19-12-02 20:00,9
19-12-02 19:00,3
19-12-02 18:00,1
19-12-02 17:00,1
19-12-02 16:00,2
19-12-02 15:00,4
19-12-02 14:00,8
19-12-02 13:00,7
19-12-02 12:00,7
19-12-02 11:00,10
19-12-02 10:00,8
19-12-02 09:00,4
19-12-02 08:00,2
19-12-02 07:00,1
19-12-02 06:00,3
19-12-02 05:00,12
19-12-02 04:00,19
19-12-02 03:00,24
19-12-02 02:00,26
19-12-02 01:00,28
19-12-02 00:00,31
18-12-02 23:00,35
18-12-02 22:00,35
18-12-02 21:00,39
18-12-02 20:00,28
18-12-02 19:00,24
18-12-02 18:00,15
18-12-02 17:00,17
18-12-02 16:00,20
18-12-02 15:00,35
18-12-02 14:00,44
18-12-02 13:00,40
18-12-02 12:00,36
18-12-02 11:00,33
18-12-02 10:00,25
18-12-02 09:00,13
18-12-02 08:00,15
18-12-02 07:00,15
18-12-02 06:00,17
18-12-02 05:00,17
18-12-02 04:00,16
18-12-02 03:00,16
18-12-02 02:00,15
18-12-02 01:00,10
18-12-02 00:00,5
17-12-02 23:00,3
17-12-02 22:00,1
17-12-02 21:00,1
17-12-02 20:00,1
17-12-02 19:00,1
17-12-02 18:00,1
17-12-02 17:00,1
17-12-02 16:00,1
17-12-02 15:00,1
17-12-02 14:00,1
17-12-02 13:00,2
17-12-02 12:00,1
17-12-02 11:00,1
17-12-02 10:00,1
17-12-02 09:00,1
17-12-02 08:00,1
17-12-02 07:00,1
17-12-02 06:00,4
17-12-02 05:00,6
17-12-02 04:00,7
17-12-02 03:00,6
17-12-02 02:00,7
17-12-02 01:00,8
17-12-02 00:00,8
16-12-02 23:00,8
16-12-02 22:00,6
16-12-02 21:00,3
16-12-02 20:00,1
16-12-02 19:00,1
16-12-02 18:00,1
16-12-02 17:00,1
16-12-02 16:00,1
16-12-02 15:00,1
16-12-02 14:00,1
16-12-02 13:00,1
16-12-02 12:00,1
16-12-02 11:00,1
16-12-02 10:00,1
16-12-02 09:00,1
16-12-02 08:00,1
16-12-02 07:00,1
16-12-02 06:00,2
16-12-02 05:00,5
16-12-02 04:00,6
16-12-02 03:00,9
16-12-02 02:00,10
16-12-02 01:00,10
16-12-02 00:00,9
15-12-02 23:00,5
15-12-02 22:00,5
15-12-02 21:00,4
15-12-02 20:00,3
15-12-02 19:00,5
15-12-02 18:00,6
15-12-02 17:00,8
15-12-02 16:00,12
15-12-02 15:00,15
15-12-02 14:00,18
15-12-02 13:00,19
15-12-02 12:00,18
15-12-02 11:00,17
15-12-02 10:00,16
15-12-02 09:00,12
15-12-02 08:00,11
15-12-02 07:00,13
15-12-02 06:00,16
15-12-02 05:00,20
15-12-02 04:00,20
15-12-02 03:00,16
15-12-02 02:00,19
15-12-02 01:00,22
15-12-02 00:00,23
14-12-02 23:00,25
14-12-02 22:00,27
14-12-02 21:00,23
14-12-02 20:00,20
14-12-02 19:00,16
14-12-02 18:00,13
14-12-02 17:00,9
14-12-02 16:00,5
14-12-02 15:00,5
14-12-02 14:00,5
14-12-02 13:00,5
14-12-02 12:00,4
14-12-02 11:00,3
14-12-02 10:00,2
14-12-02 09:00,1
14-12-02 08:00,1
14-12-02 07:00,1
14-12-02 06:00,1
14-12-02 05:00,1
14-12-02 04:00,1
14-12-02 03:00,1
14-12-02 02:00,1
14-12-02 01:00,1
14-12-02 00:00,1
13-12-02 23:00,1
13-12-02 22:00,1
13-12-02 21:00,1
13-12-02 20:00,1
13-12-02 19:00,1
13-12-02 18:00,1
13-12-02 17:00,1
13-12-02 16:00,2
13-12-02 15:00,3
13-12-02 14:00,3
13-12-02 13:00,4
13-12-02 12:00,4
13-12-02 11:00,3
13-12-02 10:00,2
13-12-02 09:00,1
13-12-02 08:00,1
13-12-02 07:00,1
13-12-02 06:00,1
13-12-02 05:00,1
13-12-02 04:00,1
13-12-02 03:00,1
13-12-02 02:00,1
13-12-02 01:00,1
13-12-02 00:00,1
12-12-02 23:00,1
12-12-02 22:00,1
12-12-02 21:00,1
12-12-02 20:00,1
12-12-02 19:00,1
12-12-02 18:00,1
12-12-02 17:00,2
12-12-02 16:00,15
12-12-02 15:00,24
12-12-02 14:00,20
12-12-02 13:00,17
12-12-02 12:00,17
12-12-02 11:00,16
12-12-02 10:00,11
12-12-02 09:00,5
12-12-02 08:00,5
12-12-02 07:00,11
12-12-02 06:00,13
12-12-02 05:00,15
12-12-02 04:00,17
12-12-02 03:00,20
12-12-02 02:00,20
12-12-02 01:00,20
12-12-02 00:00,20
11-12-02 23:00,17
11-12-02 22:00,13
11-12-02 21:00,11
11-12-02 20:00,9
11-12-02 19:00,9
11-12-02 18:00,6
11-12-02 17:00,4
11-12-02 16:00,8
11-12-02 15:00,13
11-12-02 14:00,23
11-12-02 13:00,22
11-12-02 12:00,19
11-12-02 11:00,11
11-12-02 10:00,6
11-12-02 09:00,2
11-12-02 08:00,1
11-12-02 07:00,1
11-12-02 06:00,1
11-12-02 05:00,1
11-12-02 04:00,1
11-12-02 03:00,1
11-12-02 02:00,1
11-12-02 01:00,1
11-12-02 00:00,2
10-12-02 23:00,2
10-12-02 22:00,1
10-12-02 21:00,1
10-12-02 20:00,2
10-12-02 19:00,3
10-12-02 18:00,5
10-12-02 17:00,3
10-12-02 16:00,11
10-12-02 15:00,22
10-12-02 14:00,22
10-12-02 13:00,21
10-12-02 12:00,19
10-12-02 11:00,14
10-12-02 10:00,10
10-12-02 09:00,4
10-12-02 08:00,3
10-12-02 07:00,8
10-12-02 06:00,13
10-12-02 05:00,17
10-12-02 04:00,19
10-12-02 03:00,19
10-12-02 02:00,18
10-12-02 01:00,20
10-12-02 00:00,21
09-12-02 23:00,21
09-12-02 22:00,22
09-12-02 21:00,23
09-12-02 20:00,22
09-12-02 19:00,23
09-12-02 18:00,22
09-12-02 17:00,19
09-12-02 16:00,24
09-12-02 15:00,28
09-12-02 14:00,31
09-12-02 13:00,35
09-12-02 12:00,36
09-12-02 11:00,33
09-12-02 10:00,29
09-12-02 09:00,28
09-12-02 08:00,31
09-12-02 07:00,31
09-12-02 06:00,31
09-12-02 05:00,33
09-12-02 04:00,33
09-12-02 03:00,34
09-12-02 02:00,34
09-12-02 01:00,29
09-12-02 00:00,25
08-12-02 23:00,24
08-12-02 22:00,21
08-12-02 21:00,24
08-12-02 20:00,23
08-12-02 19:00,24
08-12-02 18:00,30
08-12-02 17:00,33
08-12-02 16:00,37
08-12-02 15:00,41
08-12-02 14:00,44
08-12-02 13:00,42
08-12-02 12:00,39
08-12-02 11:00,36
08-12-02 10:00,35
08-12-02 09:00,35
08-12-02 08:00,34
08-12-02 07:00,32
08-12-02 06:00,31
08-12-02 05:00,30
08-12-02 04:00,28
08-12-02 03:00,26
08-12-02 02:00,24
08-12-02 01:00,22
08-12-02 00:00,18
07-12-02 23:00,14
07-12-02 22:00,13
07-12-02 21:00,13
07-12-02 20:00,13
07-12-02 19:00,14
07-12-02 18:00,13
07-12-02 17:00,14
07-12-02 16:00,19
07-12-02 15:00,21
07-12-02 14:00,21
07-12-02 13:00,17
07-12-02 12:00,14
07-12-02 11:00,16
07-12-02 10:00,15
07-12-02 09:00,15
07-12-02 08:00,13
07-12-02 07:00,13
07-12-02 06:00,13
07-12-02 05:00,11
07-12-02 04:00,12
07-12-02 03:00,13
07-12-02 02:00,10
07-12-02 01:00,9
07-12-02 00:00,9
06-12-02 23:00,7
06-12-02 22:00,6
06-12-02 21:00,5
06-12-02 20:00,7
06-12-02 19:00,5
06-12-02 18:00,3
06-12-02 17:00,3
06-12-02 16:00,4
06-12-02 15:00,4
06-12-02 14:00,4
06-12-02 13:00,4
06-12-02 12:00,4
06-12-02 11:00,4
06-12-02 10:00,3
06-12-02 09:00,4
06-12-02 08:00,6
06-12-02 07:00,9
06-12-02 06:00,9
06-12-02 05:00,9
06-12-02 04:00,9
06-12-02 03:00,6
06-12-02 02:00,4
06-12-02 01:00,2
06-12-02 00:00,2
05-12-02 23:00,2
05-12-02 22:00,1
05-12-02 21:00,1
05-12-02 20:00,1
05-12-02 19:00,1
05-12-02 18:00,1
05-12-02 17:00,1
05-12-02 16:00,2
05-12-02 15:00,2
05-12-02 14:00,2
05-12-02 13:00,2
05-12-02 12:00,2
05-12-02 11:00,2
05-12-02 10:00,1
05-12-02 09:00,1
05-12-02 08:00,1
05-12-02 07:00,1
05-12-02 06:00,1
05-12-02 05:00,1
05-12-02 04:00,1
05-12-02 03:00,1
05-12-02 02:00,1
05-12-02 01:00,1
05-12-02 00:00,1
04-12-02 23:00,1
04-12-02 22:00,1
04-12-02 21:00,1
04-12-02 20:00,1
04-12-02 19:00,1
04-12-02 18:00,1
04-12-02 17:00,1
04-12-02 16:00,1
04-12-02 15:00,1
04-12-02 14:00,1
04-12-02 13:00,1
04-12-02 12:00,1
04-12-02 11:00,1
04-12-02 10:00,1
04-12-02 09:00,1
04-12-02 08:00,1
04-12-02 07:00,
04-12-02 06:00,
04-12-02 05:00,
04-12-02 04:00,
04-12-02 03:00,
04-12-02 02:00,
04-12-02 01:00,
04-12-02 00:00,
03-12-02 23:00,
03-12-02 22:00,
03-12-02 21:00,1
03-12-02 20:00,1
03-12-02 19:00,1
03-12-02 18:00,1
03-12-02 17:00,1
03-12-02 16:00,1
03-12-02 15:00,3
03-12-02 14:00,3
03-12-02 13:00,3
03-12-02 12:00,3
03-12-02 11:00,1
03-12-02 10:00,1
03-12-02 09:00,2
03-12-02 08:00,2
03-12-02 07:00,3
03-12-02 06:00,6
03-12-02 05:00,5
03-12-02 04:00,4
03-12-02 03:00,4
03-12-02 02:00,5
03-12-02 01:00,5
03-12-02 00:00,4
02-12-02 23:00,1
02-12-02 22:00,1
02-12-02 21:00,1
02-12-02 20:00,1
02-12-02 19:00,2
02-12-02 18:00,1
02-12-02 17:00,2
02-12-02 16:00,6
02-12-02 15:00,15
02-12-02 14:00,12
02-12-02 13:00,12
02-12-02 12:00,15
02-12-02 11:00,16
02-12-02 10:00,14
02-12-02 09:00,18
02-12-02 08:00,15
02-12-02 07:00,7
02-12-02 06:00,17
02-12-02 05:00,22
02-12-02 04:00,21
02-12-02 03:00,26
02-12-02 02:00,29
02-12-02 01:00,25
02-12-02 00:00,21
01-12-02 23:00,21
01-12-02 22:00,16
01-12-02 21:00,23
01-12-02 20:00,19
01-12-02 19:00,7
01-12-02 18:00,7
01-12-02 17:00,8
01-12-02 16:00,9
01-12-02 15:00,21
01-12-02 14:00,25
01-12-02 13:00,21
01-12-02 12:00,21
01-12-02 11:00,17
01-12-02 10:00,7
01-12-02 09:00,3
01-12-02 08:00,2
01-12-02 07:00,3
01-12-02 06:00,4
01-12-02 05:00,4
01-12-02 04:00,3
01-12-02 03:00,3
01-12-02 02:00,2
01-12-02 01:00,2

