Datum Zeit,Fichtelberg SO2
,µg/m³
01-01-03 00:00,7.7
31-12-02 23:00,23.1
31-12-02 22:00,25.4
31-12-02 21:00,16.5
31-12-02 20:00,18.5
31-12-02 19:00,30.6
31-12-02 18:00,53.3
31-12-02 17:00,39.9
31-12-02 16:00,48.6
31-12-02 15:00,36.7
31-12-02 14:00,22.4
31-12-02 13:00,20.3
31-12-02 12:00,13.4
31-12-02 11:00,13.6
31-12-02 10:00,7.6
31-12-02 09:00,8.4
31-12-02 08:00,11.3
31-12-02 07:00,6.4
31-12-02 06:00,4.7
31-12-02 05:00,1.2
31-12-02 04:00,1.0
31-12-02 03:00,1.0
31-12-02 02:00,1.0
31-12-02 01:00,1.0
31-12-02 00:00,1.0
30-12-02 23:00,1.0
30-12-02 22:00,1.0
30-12-02 21:00,1.0
30-12-02 20:00,1.0
30-12-02 19:00,1.0
30-12-02 18:00,1.0
30-12-02 17:00,1.0
30-12-02 16:00,1.0
30-12-02 15:00,1.0
30-12-02 14:00,1.0
30-12-02 13:00,1.0
30-12-02 12:00,1.0
30-12-02 11:00,1.0
30-12-02 10:00,1.0
30-12-02 09:00,1.0
30-12-02 08:00,1.0
30-12-02 07:00,1.0
30-12-02 06:00,1.0
30-12-02 05:00,1.0
30-12-02 04:00,1.0
30-12-02 03:00,1.0
30-12-02 02:00,1.0
30-12-02 01:00,1.0
30-12-02 00:00,1.0
29-12-02 23:00,1.0
29-12-02 22:00,1.0
29-12-02 21:00,1.0
29-12-02 20:00,1.0
29-12-02 19:00,1.0
29-12-02 18:00,1.0
29-12-02 17:00,1.0
29-12-02 16:00,1.0
29-12-02 15:00,1.0
29-12-02 14:00,1.0
29-12-02 13:00,1.0
29-12-02 12:00,1.0
29-12-02 11:00,1.0
29-12-02 10:00,1.4
29-12-02 09:00,1.1
29-12-02 08:00,1.0
29-12-02 07:00,1.1
29-12-02 06:00,1.4
29-12-02 05:00,1.1
29-12-02 04:00,1.0
29-12-02 03:00,1.0
29-12-02 02:00,1.0
29-12-02 01:00,1.0
29-12-02 00:00,1.3
28-12-02 23:00,1.3
28-12-02 22:00,1.2
28-12-02 21:00,1.0
28-12-02 20:00,1.1
28-12-02 19:00,1.0
28-12-02 18:00,1.2
28-12-02 17:00,1.4
28-12-02 16:00,1.5
28-12-02 15:00,2.0
28-12-02 14:00,1.4
28-12-02 13:00,1.9
28-12-02 12:00,1.4
28-12-02 11:00,1.5
28-12-02 10:00,1.1
28-12-02 09:00,1.1
28-12-02 08:00,1.0
28-12-02 07:00,1.0
28-12-02 06:00,1.0
28-12-02 05:00,1.0
28-12-02 04:00,1.0
28-12-02 03:00,1.0
28-12-02 02:00,1.0
28-12-02 01:00,1.0
28-12-02 00:00,1.0
27-12-02 23:00,1.0
27-12-02 22:00,1.0
27-12-02 21:00,1.0
27-12-02 20:00,1.0
27-12-02 19:00,1.0
27-12-02 18:00,1.0
27-12-02 17:00,1.0
27-12-02 16:00,1.0
27-12-02 15:00,1.0
27-12-02 14:00,1.0
27-12-02 13:00,1.0
27-12-02 12:00,1.0
27-12-02 11:00,1.0
27-12-02 10:00,1.0
27-12-02 09:00,1.0
27-12-02 08:00,1.0
27-12-02 07:00,1.0
27-12-02 06:00,1.0
27-12-02 05:00,1.9
27-12-02 04:00,5.0
27-12-02 03:00,6.5
27-12-02 02:00,2.7
27-12-02 01:00,2.1
27-12-02 00:00,4.1
26-12-02 23:00,3.0
26-12-02 22:00,2.9
26-12-02 21:00,1.1
26-12-02 20:00,1.0
26-12-02 19:00,1.6
26-12-02 18:00,1.3
26-12-02 17:00,1.0
26-12-02 16:00,1.0
26-12-02 15:00,1.0
26-12-02 14:00,1.0
26-12-02 13:00,1.0
26-12-02 12:00,1.0
26-12-02 11:00,1.0
26-12-02 10:00,1.0
26-12-02 09:00,1.0
26-12-02 08:00,1.0
26-12-02 07:00,1.0
26-12-02 06:00,1.0
26-12-02 05:00,1.0
26-12-02 04:00,1.0
26-12-02 03:00,1.0
26-12-02 02:00,1.0
26-12-02 01:00,1.0
26-12-02 00:00,1.0
25-12-02 23:00,1.0
25-12-02 22:00,1.0
25-12-02 21:00,1.0
25-12-02 20:00,1.0
25-12-02 19:00,1.0
25-12-02 18:00,1.0
25-12-02 17:00,1.0
25-12-02 16:00,1.0
25-12-02 15:00,1.0
25-12-02 14:00,1.0
25-12-02 13:00,1.0
25-12-02 12:00,1.0
25-12-02 11:00,1.0
25-12-02 10:00,1.0
25-12-02 09:00,1.0
25-12-02 08:00,1.0
25-12-02 07:00,1.0
25-12-02 06:00,1.0
25-12-02 05:00,1.0
25-12-02 04:00,1.0
25-12-02 03:00,1.0
25-12-02 02:00,1.0
25-12-02 01:00,1.0
25-12-02 00:00,1.4
24-12-02 23:00,1.3
24-12-02 22:00,1.3
24-12-02 21:00,1.2
24-12-02 20:00,1.6
24-12-02 19:00,2.0
24-12-02 18:00,2.6
24-12-02 17:00,2.7
24-12-02 16:00,3.1
24-12-02 15:00,3.2
24-12-02 14:00,2.8
24-12-02 13:00,2.8
24-12-02 12:00,3.7
24-12-02 11:00,4.8
24-12-02 10:00,6.1
24-12-02 09:00,9.3
24-12-02 08:00,9.2
24-12-02 07:00,6.2
24-12-02 06:00,5.2
24-12-02 05:00,6.9
24-12-02 04:00,10.3
24-12-02 03:00,12.2
24-12-02 02:00,13.9
24-12-02 01:00,16.1
24-12-02 00:00,17.5
23-12-02 23:00,11.0
23-12-02 22:00,7.8
23-12-02 21:00,9.7
23-12-02 20:00,16.0
23-12-02 19:00,29.0
23-12-02 18:00,30.2
23-12-02 17:00,22.5
23-12-02 16:00,22.6
23-12-02 15:00,37.0
23-12-02 14:00,32.2
23-12-02 13:00,26.8
23-12-02 12:00,6.3
23-12-02 11:00,4.0
23-12-02 10:00,5.2
23-12-02 09:00,6.1
23-12-02 08:00,3.7
23-12-02 07:00,4.0
23-12-02 06:00,11.4
23-12-02 05:00,4.0
23-12-02 04:00,1.7
23-12-02 03:00,1.1
23-12-02 02:00,1.2
23-12-02 01:00,1.5
23-12-02 00:00,1.5
22-12-02 23:00,1.4
22-12-02 22:00,1.7
22-12-02 21:00,1.8
22-12-02 20:00,1.5
22-12-02 19:00,2.6
22-12-02 18:00,3.0
22-12-02 17:00,3.1
22-12-02 16:00,2.8
22-12-02 15:00,2.7
22-12-02 14:00,2.2
22-12-02 13:00,2.4
22-12-02 12:00,2.2
22-12-02 11:00,2.9
22-12-02 10:00,1.1
22-12-02 09:00,2.5
22-12-02 08:00,1.0
22-12-02 07:00,1.0
22-12-02 06:00,1.1
22-12-02 05:00,1.2
22-12-02 04:00,1.0
22-12-02 03:00,1.0
22-12-02 02:00,1.4
22-12-02 01:00,1.7
22-12-02 00:00,2.5
21-12-02 23:00,2.2
21-12-02 22:00,3.9
21-12-02 21:00,4.0
21-12-02 20:00,3.9
21-12-02 19:00,3.7
21-12-02 18:00,3.2
21-12-02 17:00,2.8
21-12-02 16:00,3.2
21-12-02 15:00,3.2
21-12-02 14:00,3.5
21-12-02 13:00,3.1
21-12-02 12:00,2.6
21-12-02 11:00,2.1
21-12-02 10:00,1.9
21-12-02 09:00,1.5
21-12-02 08:00,1.5
21-12-02 07:00,2.1
21-12-02 06:00,2.6
21-12-02 05:00,2.7
21-12-02 04:00,2.5
21-12-02 03:00,1.7
