Datum Zeit,Chemnitz-Mitte O3
05-12-02 00:00,1
04-12-02 23:00,1
04-12-02 22:00,1
04-12-02 21:00,1
04-12-02 20:00,1
04-12-02 19:00,1
04-12-02 18:00,1
04-12-02 17:00,1
04-12-02 16:00,1
04-12-02 15:00,1
04-12-02 14:00,1
04-12-02 13:00,1
04-12-02 12:00,1
04-12-02 11:00,1
04-12-02 10:00,1
04-12-02 09:00,1
04-12-02 08:00,1
04-12-02 07:00,1
04-12-02 06:00,1
04-12-02 05:00,1
04-12-02 04:00,1
04-12-02 03:00,1
04-12-02 02:00,1
04-12-02 01:00,1
04-12-02 00:00,1
03-12-02 23:00,1
03-12-02 22:00,1
03-12-02 21:00,1
03-12-02 20:00,1
03-12-02 19:00,1
03-12-02 18:00,1
03-12-02 17:00,1
03-12-02 16:00,1
03-12-02 15:00,1
03-12-02 14:00,2
03-12-02 13:00,7
03-12-02 12:00,6
03-12-02 11:00,1
03-12-02 10:00,1
03-12-02 09:00,1
03-12-02 08:00,1
03-12-02 07:00,1
03-12-02 06:00,1
03-12-02 05:00,1
03-12-02 04:00,1
03-12-02 03:00,1
03-12-02 02:00,1
03-12-02 01:00,1
03-12-02 00:00,1
02-12-02 23:00,1
02-12-02 22:00,1
02-12-02 21:00,1
02-12-02 20:00,1
02-12-02 19:00,2
02-12-02 18:00,1
02-12-02 17:00,1
02-12-02 16:00,2
02-12-02 15:00,3
02-12-02 14:00,7
02-12-02 13:00,3
02-12-02 12:00,4
02-12-02 11:00,4
02-12-02 10:00,7
02-12-02 09:00,3
02-12-02 08:00,5
02-12-02 07:00,16
02-12-02 06:00,26
02-12-02 05:00,26
02-12-02 04:00,21
02-12-02 03:00,14
02-12-02 02:00,18
02-12-02 01:00,16
02-12-02 00:00,15
01-12-02 23:00,14
01-12-02 22:00,23
01-12-02 21:00,21
01-12-02 20:00,8
01-12-02 19:00,6
01-12-02 18:00,4
01-12-02 17:00,9
01-12-02 16:00,18
01-12-02 15:00,27
01-12-02 14:00,26
01-12-02 13:00,25
01-12-02 12:00,27
01-12-02 11:00,26
01-12-02 10:00,24
01-12-02 09:00,29
01-12-02 08:00,35
01-12-02 07:00,37
01-12-02 06:00,35
01-12-02 05:00,34
01-12-02 04:00,30
01-12-02 03:00,8
01-12-02 02:00,1
01-12-02 01:00,1

