Datum Zeit,Chemnitz-Leipziger Str. NO2
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,
30-01-18 10:00,
30-01-18 09:00,
30-01-18 08:00,
30-01-18 07:00,
30-01-18 06:00,
30-01-18 05:00,
30-01-18 04:00,
30-01-18 03:00,
30-01-18 02:00,
30-01-18 01:00,
30-01-18 00:00,
29-01-18 23:00,
29-01-18 22:00,
29-01-18 21:00,
29-01-18 20:00,
29-01-18 19:00,
29-01-18 18:00,
29-01-18 17:00,
29-01-18 16:00,
29-01-18 15:00,
29-01-18 14:00,
29-01-18 13:00,
29-01-18 12:00,
29-01-18 11:00,22
29-01-18 10:00,26
29-01-18 09:00,37
29-01-18 08:00,39
29-01-18 07:00,35
29-01-18 06:00,23
29-01-18 05:00,10
29-01-18 04:00,5
29-01-18 03:00,6
29-01-18 02:00,6
29-01-18 01:00,7
29-01-18 00:00,7
28-01-18 23:00,9
28-01-18 22:00,11
28-01-18 21:00,13
28-01-18 20:00,17
28-01-18 19:00,21
28-01-18 18:00,22
28-01-18 17:00,21
28-01-18 16:00,18
28-01-18 15:00,16
28-01-18 14:00,14
28-01-18 13:00,18
28-01-18 12:00,13
28-01-18 11:00,13
28-01-18 10:00,10
28-01-18 09:00,7
28-01-18 08:00,6
28-01-18 07:00,7
28-01-18 06:00,7
28-01-18 05:00,8
28-01-18 04:00,10
28-01-18 03:00,9
28-01-18 02:00,14
28-01-18 01:00,20
28-01-18 00:00,28
27-01-18 23:00,49
27-01-18 22:00,43
27-01-18 21:00,52
27-01-18 20:00,58
27-01-18 19:00,76
27-01-18 18:00,78
27-01-18 17:00,75
27-01-18 16:00,54
27-01-18 15:00,42
27-01-18 14:00,41
27-01-18 13:00,27
27-01-18 12:00,43
27-01-18 11:00,39
27-01-18 10:00,38
27-01-18 09:00,44
27-01-18 08:00,38
27-01-18 07:00,35
27-01-18 06:00,36
27-01-18 05:00,28
27-01-18 04:00,18
27-01-18 03:00,14
27-01-18 02:00,15
27-01-18 01:00,21
27-01-18 00:00,21
26-01-18 23:00,21
26-01-18 22:00,22
26-01-18 21:00,28
26-01-18 20:00,41
26-01-18 19:00,56
26-01-18 18:00,48
26-01-18 17:00,57
26-01-18 16:00,74
26-01-18 15:00,58
26-01-18 14:00,49
26-01-18 13:00,45
26-01-18 12:00,51
26-01-18 11:00,66
26-01-18 10:00,61
26-01-18 09:00,67
26-01-18 08:00,71
26-01-18 07:00,55
26-01-18 06:00,35
26-01-18 05:00,24
26-01-18 04:00,18
26-01-18 03:00,22
26-01-18 02:00,25
26-01-18 01:00,25
26-01-18 00:00,41
25-01-18 23:00,45
25-01-18 22:00,45
25-01-18 21:00,48
25-01-18 20:00,61
25-01-18 19:00,80
25-01-18 18:00,80
25-01-18 17:00,72
25-01-18 16:00,71
25-01-18 15:00,59
25-01-18 14:00,56
25-01-18 13:00,47
25-01-18 12:00,50
25-01-18 11:00,48
25-01-18 10:00,65
25-01-18 09:00,66
25-01-18 08:00,63
25-01-18 07:00,46
25-01-18 06:00,33
25-01-18 05:00,21
25-01-18 04:00,12
