Datum Zeit,Collmberg O3
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,
30-01-18 10:00,
30-01-18 09:00,
30-01-18 08:00,
30-01-18 07:00,
30-01-18 06:00,
30-01-18 05:00,
30-01-18 04:00,
30-01-18 03:00,
30-01-18 02:00,
30-01-18 01:00,
30-01-18 00:00,
29-01-18 23:00,63
29-01-18 22:00,62
29-01-18 21:00,61
29-01-18 20:00,59
29-01-18 19:00,55
29-01-18 18:00,52
29-01-18 17:00,56
29-01-18 16:00,57
29-01-18 15:00,55
29-01-18 14:00,54
29-01-18 13:00,51
29-01-18 12:00,46
29-01-18 11:00,46
29-01-18 10:00,47
29-01-18 09:00,47
29-01-18 08:00,46
29-01-18 07:00,46
29-01-18 06:00,48
29-01-18 05:00,48
29-01-18 04:00,48
29-01-18 03:00,51
29-01-18 02:00,51
29-01-18 01:00,51
29-01-18 00:00,52
28-01-18 23:00,53
28-01-18 22:00,52
28-01-18 21:00,51
28-01-18 20:00,51
28-01-18 19:00,53
28-01-18 18:00,51
28-01-18 17:00,54
28-01-18 16:00,55
28-01-18 15:00,51
28-01-18 14:00,50
28-01-18 13:00,52
28-01-18 12:00,53
28-01-18 11:00,54
28-01-18 10:00,53
28-01-18 09:00,54
28-01-18 08:00,57
28-01-18 07:00,54
28-01-18 06:00,52
28-01-18 05:00,54
28-01-18 04:00,55
28-01-18 03:00,51
28-01-18 02:00,47
28-01-18 01:00,40
28-01-18 00:00,40
27-01-18 23:00,39
27-01-18 22:00,33
27-01-18 21:00,29
27-01-18 20:00,31
27-01-18 19:00,36
27-01-18 18:00,41
27-01-18 17:00,44
27-01-18 16:00,40
27-01-18 15:00,42
27-01-18 14:00,51
27-01-18 13:00,53
27-01-18 12:00,44
27-01-18 11:00,39
27-01-18 10:00,27
27-01-18 09:00,21
27-01-18 08:00,20
27-01-18 07:00,26
27-01-18 06:00,29
27-01-18 05:00,27
27-01-18 04:00,18
27-01-18 03:00,27
27-01-18 02:00,36
27-01-18 01:00,44
27-01-18 00:00,50
26-01-18 23:00,52
26-01-18 22:00,54
26-01-18 21:00,51
26-01-18 20:00,50
26-01-18 19:00,62
26-01-18 18:00,57
26-01-18 17:00,58
26-01-18 16:00,64
26-01-18 15:00,62
26-01-18 14:00,52
26-01-18 13:00,49
26-01-18 12:00,34
26-01-18 11:00,19
26-01-18 10:00,23
26-01-18 09:00,24
26-01-18 08:00,26
26-01-18 07:00,23
26-01-18 06:00,20
26-01-18 05:00,21
26-01-18 04:00,20
26-01-18 03:00,17
26-01-18 02:00,17
26-01-18 01:00,19
26-01-18 00:00,28
25-01-18 23:00,28
25-01-18 22:00,31
25-01-18 21:00,31
25-01-18 20:00,34
25-01-18 19:00,39
25-01-18 18:00,42
25-01-18 17:00,42
25-01-18 16:00,43
25-01-18 15:00,44
25-01-18 14:00,47
25-01-18 13:00,47
25-01-18 12:00,45
25-01-18 11:00,45
25-01-18 10:00,47
25-01-18 09:00,47
25-01-18 08:00,49
25-01-18 07:00,47
25-01-18 06:00,46
25-01-18 05:00,44
25-01-18 04:00,44
