Datum Zeit,Zwickau-Werdauer Straße PM10_TEOM
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,
30-01-18 10:00,
30-01-18 09:00,
30-01-18 08:00,
30-01-18 07:00,
30-01-18 06:00,
30-01-18 05:00,2
30-01-18 04:00,3
30-01-18 03:00,3
30-01-18 02:00,3
30-01-18 01:00,3
30-01-18 00:00,4
29-01-18 23:00,4
29-01-18 22:00,6
29-01-18 21:00,7
29-01-18 20:00,8
29-01-18 19:00,8
29-01-18 18:00,8
29-01-18 17:00,9
29-01-18 16:00,9
29-01-18 15:00,10
29-01-18 14:00,7
29-01-18 13:00,
29-01-18 12:00,
29-01-18 11:00,4
29-01-18 10:00,4
29-01-18 09:00,5
29-01-18 08:00,2
29-01-18 07:00,3
29-01-18 06:00,3
29-01-18 05:00,2
29-01-18 04:00,2
29-01-18 03:00,4
29-01-18 02:00,4
29-01-18 01:00,4
29-01-18 00:00,6
28-01-18 23:00,4
28-01-18 22:00,6
28-01-18 21:00,4
28-01-18 20:00,4
28-01-18 19:00,4
28-01-18 18:00,6
28-01-18 17:00,5
28-01-18 16:00,5
28-01-18 15:00,3
28-01-18 14:00,2
28-01-18 13:00,3
28-01-18 12:00,3
28-01-18 11:00,5
28-01-18 10:00,6
28-01-18 09:00,7
28-01-18 08:00,9
28-01-18 07:00,8
28-01-18 06:00,11
28-01-18 05:00,7
28-01-18 04:00,10
28-01-18 03:00,12
28-01-18 02:00,14
28-01-18 01:00,12
28-01-18 00:00,11
27-01-18 23:00,16
27-01-18 22:00,21
27-01-18 21:00,16
27-01-18 20:00,21
27-01-18 19:00,31
27-01-18 18:00,28
27-01-18 17:00,23
27-01-18 16:00,27
27-01-18 15:00,26
27-01-18 14:00,32
27-01-18 13:00,34
27-01-18 12:00,34
27-01-18 11:00,37
27-01-18 10:00,35
27-01-18 09:00,19
27-01-18 08:00,17
27-01-18 07:00,19
27-01-18 06:00,19
27-01-18 05:00,18
27-01-18 04:00,18
27-01-18 03:00,17
27-01-18 02:00,17
27-01-18 01:00,17
27-01-18 00:00,19
26-01-18 23:00,21
26-01-18 22:00,21
26-01-18 21:00,24
26-01-18 20:00,21
26-01-18 19:00,20
26-01-18 18:00,19
26-01-18 17:00,30
26-01-18 16:00,23
26-01-18 15:00,30
26-01-18 14:00,38
26-01-18 13:00,41
26-01-18 12:00,40
26-01-18 11:00,38
26-01-18 10:00,35
26-01-18 09:00,25
26-01-18 08:00,21
26-01-18 07:00,14
26-01-18 06:00,11
26-01-18 05:00,12
26-01-18 04:00,12
26-01-18 03:00,13
26-01-18 02:00,15
26-01-18 01:00,23
26-01-18 00:00,18
25-01-18 23:00,16
25-01-18 22:00,16
25-01-18 21:00,18
25-01-18 20:00,22
25-01-18 19:00,22
25-01-18 18:00,26
25-01-18 17:00,25
25-01-18 16:00,21
25-01-18 15:00,19
25-01-18 14:00,19
25-01-18 13:00,17
25-01-18 12:00,16
25-01-18 11:00,15
25-01-18 10:00,16
25-01-18 09:00,15
25-01-18 08:00,13
25-01-18 07:00,10
25-01-18 06:00,7
