Datum Zeit,Fichtelberg SO2
,µg/m³
01-02-18 00:00,0.5
31-01-18 23:00,0.5
31-01-18 22:00,0.5
31-01-18 21:00,2.1
31-01-18 20:00,2.0
31-01-18 19:00,1.6
31-01-18 18:00,1.2
31-01-18 17:00,0.5
31-01-18 16:00,0.5
31-01-18 15:00,0.5
31-01-18 14:00,0.5
31-01-18 13:00,0.5
31-01-18 12:00,0.5
31-01-18 11:00,0.5
31-01-18 10:00,0.5
31-01-18 09:00,0.5
31-01-18 08:00,0.5
31-01-18 07:00,0.5
31-01-18 06:00,0.5
31-01-18 05:00,0.5
31-01-18 04:00,0.5
31-01-18 03:00,0.5
31-01-18 02:00,0.5
31-01-18 01:00,0.5
31-01-18 00:00,0.5
30-01-18 23:00,0.5
30-01-18 22:00,0.5
30-01-18 21:00,0.5
30-01-18 20:00,0.5
30-01-18 19:00,0.5
30-01-18 18:00,0.5
30-01-18 17:00,0.5
30-01-18 16:00,0.5
30-01-18 15:00,0.5
30-01-18 14:00,0.5
30-01-18 13:00,0.5
30-01-18 12:00,0.5
30-01-18 11:00,0.5
30-01-18 10:00,0.5
30-01-18 09:00,0.5
30-01-18 08:00,0.5
30-01-18 07:00,0.5
30-01-18 06:00,0.5
30-01-18 05:00,0.5
30-01-18 04:00,0.5
30-01-18 03:00,0.5
30-01-18 02:00,0.5
30-01-18 01:00,0.5
30-01-18 00:00,0.5
29-01-18 23:00,0.5
29-01-18 22:00,0.5
29-01-18 21:00,0.5
29-01-18 20:00,0.5
29-01-18 19:00,0.5
29-01-18 18:00,0.5
29-01-18 17:00,0.5
29-01-18 16:00,0.5
29-01-18 15:00,0.5
29-01-18 14:00,0.5
29-01-18 13:00,0.5
29-01-18 12:00,0.5
29-01-18 11:00,0.5
29-01-18 10:00,0.5
29-01-18 09:00,0.5
29-01-18 08:00,0.5
29-01-18 07:00,0.5
29-01-18 06:00,0.5
29-01-18 05:00,0.5
29-01-18 04:00,0.5
29-01-18 03:00,0.5
29-01-18 02:00,0.5
29-01-18 01:00,0.5
29-01-18 00:00,0.5
28-01-18 23:00,0.5
28-01-18 22:00,0.5
28-01-18 21:00,0.5
28-01-18 20:00,0.5
28-01-18 19:00,0.5
28-01-18 18:00,0.5
28-01-18 17:00,0.5
28-01-18 16:00,0.5
28-01-18 15:00,0.5
28-01-18 14:00,0.5
28-01-18 13:00,0.5
28-01-18 12:00,0.5
28-01-18 11:00,0.5
28-01-18 10:00,0.5
28-01-18 09:00,0.5
28-01-18 08:00,0.5
28-01-18 07:00,0.5
28-01-18 06:00,0.5
28-01-18 05:00,0.5
28-01-18 04:00,0.5
28-01-18 03:00,0.5
28-01-18 02:00,0.5
28-01-18 01:00,0.5
28-01-18 00:00,0.5
27-01-18 23:00,0.5
27-01-18 22:00,0.5
27-01-18 21:00,1.7
27-01-18 20:00,1.9
27-01-18 19:00,3.4
27-01-18 18:00,2.1
27-01-18 17:00,0.5
27-01-18 16:00,0.5
27-01-18 15:00,0.5
27-01-18 14:00,0.5
27-01-18 13:00,0.5
27-01-18 12:00,0.5
27-01-18 11:00,0.5
27-01-18 10:00,0.5
27-01-18 09:00,0.5
27-01-18 08:00,0.5
27-01-18 07:00,0.5
27-01-18 06:00,0.5
27-01-18 05:00,0.5
27-01-18 04:00,0.5
27-01-18 03:00,0.5
27-01-18 02:00,0.5
27-01-18 01:00,0.5
27-01-18 00:00,0.5
26-01-18 23:00,0.5
26-01-18 22:00,0.5
26-01-18 21:00,0.5
26-01-18 20:00,0.5
26-01-18 19:00,0.5
26-01-18 18:00,0.5
26-01-18 17:00,0.5
26-01-18 16:00,0.5
26-01-18 15:00,0.5
26-01-18 14:00,0.5
26-01-18 13:00,0.5
26-01-18 12:00,0.5
26-01-18 11:00,1.7
26-01-18 10:00,0.5
26-01-18 09:00,1.0
26-01-18 08:00,1.9
26-01-18 07:00,0.5
26-01-18 06:00,0.5
26-01-18 05:00,0.5
26-01-18 04:00,0.5
26-01-18 03:00,0.5
26-01-18 02:00,0.5
26-01-18 01:00,0.5
26-01-18 00:00,0.5
25-01-18 23:00,0.5
25-01-18 22:00,3.8
25-01-18 21:00,0.5
25-01-18 20:00,0.5
25-01-18 19:00,0.5
25-01-18 18:00,2.9
25-01-18 17:00,3.4
25-01-18 16:00,0.5
25-01-18 15:00,0.5
25-01-18 14:00,0.5
25-01-18 13:00,0.5
25-01-18 12:00,0.5
25-01-18 11:00,0.5
25-01-18 10:00,0.5
25-01-18 09:00,0.5
25-01-18 08:00,0.5
25-01-18 07:00,0.5
25-01-18 06:00,0.5
25-01-18 05:00,0.5
25-01-18 04:00,0.5
25-01-18 03:00,0.5
25-01-18 02:00,0.5
25-01-18 01:00,0.5
25-01-18 00:00,1.5
24-01-18 23:00,1.2
24-01-18 22:00,2.1
24-01-18 21:00,5.1
24-01-18 20:00,2.8
24-01-18 19:00,1.2
24-01-18 18:00,1.9
24-01-18 17:00,0.5
24-01-18 16:00,0.5
24-01-18 15:00,0.5
24-01-18 14:00,0.5
24-01-18 13:00,0.5
24-01-18 12:00,0.5
24-01-18 11:00,0.5
24-01-18 10:00,0.5
24-01-18 09:00,0.5
24-01-18 08:00,0.5
24-01-18 07:00,0.5
24-01-18 06:00,0.5
24-01-18 05:00,0.5
24-01-18 04:00,0.5
24-01-18 03:00,0.5
24-01-18 02:00,0.5
24-01-18 01:00,0.5
24-01-18 00:00,0.5
23-01-18 23:00,0.5
23-01-18 22:00,0.5
23-01-18 21:00,0.5
23-01-18 20:00,0.5
23-01-18 19:00,0.5
23-01-18 18:00,0.5
23-01-18 17:00,0.5
23-01-18 16:00,0.5
23-01-18 15:00,0.5
23-01-18 14:00,0.5
23-01-18 13:00,0.5
23-01-18 12:00,0.5
23-01-18 11:00,0.5
23-01-18 10:00,0.5
23-01-18 09:00,0.5
23-01-18 08:00,0.5
23-01-18 07:00,0.5
23-01-18 06:00,0.5
23-01-18 05:00,0.5
23-01-18 04:00,0.5
23-01-18 03:00,0.5
23-01-18 02:00,0.5
23-01-18 01:00,0.5
23-01-18 00:00,0.5
22-01-18 23:00,0.5
22-01-18 22:00,0.5
22-01-18 21:00,0.5
22-01-18 20:00,0.5
22-01-18 19:00,0.5
22-01-18 18:00,1.6
22-01-18 17:00,1.8
22-01-18 16:00,0.5
22-01-18 15:00,0.5
22-01-18 14:00,0.5
22-01-18 13:00,0.5
22-01-18 12:00,0.5
22-01-18 11:00,0.5
22-01-18 10:00,1.3
22-01-18 09:00,2.0
22-01-18 08:00,1.1
22-01-18 07:00,0.5
22-01-18 06:00,0.5
22-01-18 05:00,0.5
22-01-18 04:00,2.9
22-01-18 03:00,0.5
22-01-18 02:00,0.5
22-01-18 01:00,0.5
22-01-18 00:00,0.5
21-01-18 23:00,0.5
21-01-18 22:00,0.5
21-01-18 21:00,0.5
21-01-18 20:00,0.5
21-01-18 19:00,1.3
21-01-18 18:00,2.4
21-01-18 17:00,2.2
21-01-18 16:00,0.5
21-01-18 15:00,0.5
21-01-18 14:00,0.5
21-01-18 13:00,0.5
21-01-18 12:00,1.3
21-01-18 11:00,1.0
21-01-18 10:00,1.2
21-01-18 09:00,1.0
21-01-18 08:00,0.5
21-01-18 07:00,8.3
21-01-18 06:00,18.9
21-01-18 05:00,22.0
21-01-18 04:00,13.6
21-01-18 03:00,8.0
21-01-18 02:00,0.5
21-01-18 01:00,0.5
21-01-18 00:00,0.5
20-01-18 23:00,0.5
20-01-18 22:00,0.5
20-01-18 21:00,0.5
20-01-18 20:00,3.2
20-01-18 19:00,2.3
20-01-18 18:00,0.5
20-01-18 17:00,0.5
20-01-18 16:00,0.5
20-01-18 15:00,0.5
20-01-18 14:00,0.5
20-01-18 13:00,0.5
20-01-18 12:00,0.5
20-01-18 11:00,0.5
20-01-18 10:00,0.5
20-01-18 09:00,0.5
20-01-18 08:00,0.5
20-01-18 07:00,0.5
20-01-18 06:00,0.5
20-01-18 05:00,0.5
20-01-18 04:00,0.5
20-01-18 03:00,0.5
20-01-18 02:00,0.5
20-01-18 01:00,0.5
20-01-18 00:00,0.5
19-01-18 23:00,0.5
19-01-18 22:00,0.5
19-01-18 21:00,0.5
19-01-18 20:00,0.5
19-01-18 19:00,0.5
19-01-18 18:00,0.5
19-01-18 17:00,0.5
19-01-18 16:00,0.5
19-01-18 15:00,0.5
19-01-18 14:00,0.5
19-01-18 13:00,0.5
19-01-18 12:00,0.5
19-01-18 11:00,0.5
19-01-18 10:00,0.5
19-01-18 09:00,0.5
19-01-18 08:00,0.5
19-01-18 07:00,0.5
19-01-18 06:00,0.5
19-01-18 05:00,0.5
19-01-18 04:00,0.5
19-01-18 03:00,0.5
19-01-18 02:00,0.5
19-01-18 01:00,0.5
19-01-18 00:00,0.5
18-01-18 23:00,0.5
18-01-18 22:00,0.5
18-01-18 21:00,0.5
18-01-18 20:00,0.5
18-01-18 19:00,0.5
18-01-18 18:00,0.5
18-01-18 17:00,0.5
18-01-18 16:00,0.5
18-01-18 15:00,0.5
18-01-18 14:00,0.5
18-01-18 13:00,0.5
18-01-18 12:00,0.5
18-01-18 11:00,2.6
18-01-18 10:00,3.0
18-01-18 09:00,3.6
18-01-18 08:00,0.5
18-01-18 07:00,0.5
18-01-18 06:00,0.5
18-01-18 05:00,0.5
18-01-18 04:00,0.5
18-01-18 03:00,0.5
18-01-18 02:00,0.5
18-01-18 01:00,0.5
18-01-18 00:00,0.5
17-01-18 23:00,0.5
17-01-18 22:00,0.5
17-01-18 21:00,0.5
17-01-18 20:00,0.5
17-01-18 19:00,0.5
17-01-18 18:00,0.5
17-01-18 17:00,0.5
17-01-18 16:00,0.5
17-01-18 15:00,0.5
17-01-18 14:00,0.5
17-01-18 13:00,0.5
17-01-18 12:00,0.5
17-01-18 11:00,0.5
17-01-18 10:00,0.5
17-01-18 09:00,0.5
17-01-18 08:00,0.5
17-01-18 07:00,0.5
17-01-18 06:00,0.5
17-01-18 05:00,0.5
17-01-18 04:00,0.5
17-01-18 03:00,0.5
17-01-18 02:00,0.5
17-01-18 01:00,0.5
17-01-18 00:00,0.5
16-01-18 23:00,0.5
16-01-18 22:00,0.5
16-01-18 21:00,0.5
16-01-18 20:00,0.5
16-01-18 19:00,0.5
16-01-18 18:00,0.5
16-01-18 17:00,0.5
16-01-18 16:00,0.5
16-01-18 15:00,0.5
16-01-18 14:00,0.5
16-01-18 13:00,0.5
16-01-18 12:00,0.5
16-01-18 11:00,0.5
16-01-18 10:00,0.5
16-01-18 09:00,0.5
16-01-18 08:00,0.5
16-01-18 07:00,1.1
16-01-18 06:00,3.8
16-01-18 05:00,1.8
16-01-18 04:00,0.5
16-01-18 03:00,0.5
16-01-18 02:00,0.5
16-01-18 01:00,0.5
16-01-18 00:00,0.5
15-01-18 23:00,0.5
15-01-18 22:00,0.5
15-01-18 21:00,0.5
15-01-18 20:00,0.5
15-01-18 19:00,1.2
15-01-18 18:00,0.5
15-01-18 17:00,0.5
15-01-18 16:00,0.5
15-01-18 15:00,0.5
15-01-18 14:00,2.6
15-01-18 13:00,1.5
15-01-18 12:00,0.5
15-01-18 11:00,2.0
15-01-18 10:00,0.5
15-01-18 09:00,1.2
15-01-18 08:00,1.0
15-01-18 07:00,0.5
15-01-18 06:00,0.5
15-01-18 05:00,0.5
15-01-18 04:00,0.5
15-01-18 03:00,0.5
15-01-18 02:00,0.5
15-01-18 01:00,0.5
15-01-18 00:00,0.5
14-01-18 23:00,0.5
14-01-18 22:00,1.0
14-01-18 21:00,1.5
14-01-18 20:00,2.3
14-01-18 19:00,2.8
14-01-18 18:00,3.0
14-01-18 17:00,3.6
14-01-18 16:00,2.2
14-01-18 15:00,2.4
14-01-18 14:00,2.6
14-01-18 13:00,2.6
14-01-18 12:00,2.5
14-01-18 11:00,2.5
14-01-18 10:00,2.6
14-01-18 09:00,2.9
14-01-18 08:00,3.3
14-01-18 07:00,2.9
14-01-18 06:00,2.8
14-01-18 05:00,2.3
14-01-18 04:00,1.3
14-01-18 03:00,1.8
14-01-18 02:00,1.7
14-01-18 01:00,2.6
14-01-18 00:00,2.7
13-01-18 23:00,1.7
13-01-18 22:00,0.5
13-01-18 21:00,1.1
13-01-18 20:00,1.9
13-01-18 19:00,1.6
13-01-18 18:00,2.7
13-01-18 17:00,2.3
13-01-18 16:00,2.4
13-01-18 15:00,3.4
13-01-18 14:00,3.3
13-01-18 13:00,7.5
13-01-18 12:00,6.8
13-01-18 11:00,4.5
13-01-18 10:00,5.3
13-01-18 09:00,8.5
13-01-18 08:00,4.7
13-01-18 07:00,6.7
13-01-18 06:00,5.8
13-01-18 05:00,11.9
13-01-18 04:00,10.2
13-01-18 03:00,4.0
13-01-18 02:00,3.2
13-01-18 01:00,3.5
13-01-18 00:00,2.1
12-01-18 23:00,2.0
12-01-18 22:00,3.8
12-01-18 21:00,8.1
12-01-18 20:00,12.4
12-01-18 19:00,4.0
12-01-18 18:00,2.6
12-01-18 17:00,2.4
12-01-18 16:00,1.2
12-01-18 15:00,0.5
12-01-18 14:00,0.5
12-01-18 13:00,0.5
12-01-18 12:00,0.5
12-01-18 11:00,0.5
12-01-18 10:00,0.5
12-01-18 09:00,0.5
12-01-18 08:00,0.5
12-01-18 07:00,0.5
12-01-18 06:00,0.5
12-01-18 05:00,1.6
12-01-18 04:00,1.4
12-01-18 03:00,5.6
12-01-18 02:00,4.1
12-01-18 01:00,0.5
12-01-18 00:00,0.5
11-01-18 23:00,1.1
11-01-18 22:00,2.7
11-01-18 21:00,2.9
11-01-18 20:00,6.3
11-01-18 19:00,5.2
11-01-18 18:00,2.4
