Datum Zeit,Annaberg-Buchholz NO2
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,7
30-01-18 10:00,11
30-01-18 09:00,17
30-01-18 08:00,16
30-01-18 07:00,9
30-01-18 06:00,4
30-01-18 05:00,2
30-01-18 04:00,1
30-01-18 03:00,1
30-01-18 02:00,2
30-01-18 01:00,4
30-01-18 00:00,5
29-01-18 23:00,6
29-01-18 22:00,5
29-01-18 21:00,6
29-01-18 20:00,7
29-01-18 19:00,8
29-01-18 18:00,8
29-01-18 17:00,11
29-01-18 16:00,11
29-01-18 15:00,8
29-01-18 14:00,7
29-01-18 13:00,6
29-01-18 12:00,8
29-01-18 11:00,8
29-01-18 10:00,12
29-01-18 09:00,11
29-01-18 08:00,14
29-01-18 07:00,9
29-01-18 06:00,7
29-01-18 05:00,3
29-01-18 04:00,3
29-01-18 03:00,2
29-01-18 02:00,3
29-01-18 01:00,3
29-01-18 00:00,3
28-01-18 23:00,4
28-01-18 22:00,4
28-01-18 21:00,5
28-01-18 20:00,6
28-01-18 19:00,7
28-01-18 18:00,7
28-01-18 17:00,7
28-01-18 16:00,6
28-01-18 15:00,7
28-01-18 14:00,6
28-01-18 13:00,6
28-01-18 12:00,6
28-01-18 11:00,5
28-01-18 10:00,6
28-01-18 09:00,6
28-01-18 08:00,5
28-01-18 07:00,5
28-01-18 06:00,5
28-01-18 05:00,7
28-01-18 04:00,7
28-01-18 03:00,6
28-01-18 02:00,8
28-01-18 01:00,14
28-01-18 00:00,19
27-01-18 23:00,21
27-01-18 22:00,32
27-01-18 21:00,36
27-01-18 20:00,34
27-01-18 19:00,34
27-01-18 18:00,33
27-01-18 17:00,29
27-01-18 16:00,24
27-01-18 15:00,17
27-01-18 14:00,20
27-01-18 13:00,22
27-01-18 12:00,23
27-01-18 11:00,31
27-01-18 10:00,29
27-01-18 09:00,26
27-01-18 08:00,31
27-01-18 07:00,29
27-01-18 06:00,19
27-01-18 05:00,13
27-01-18 04:00,8
27-01-18 03:00,5
27-01-18 02:00,7
27-01-18 01:00,9
27-01-18 00:00,12
26-01-18 23:00,18
26-01-18 22:00,26
26-01-18 21:00,29
26-01-18 20:00,40
26-01-18 19:00,41
26-01-18 18:00,42
26-01-18 17:00,38
26-01-18 16:00,35
26-01-18 15:00,31
26-01-18 14:00,25
26-01-18 13:00,36
26-01-18 12:00,32
26-01-18 11:00,39
26-01-18 10:00,40
26-01-18 09:00,42
26-01-18 08:00,37
26-01-18 07:00,38
26-01-18 06:00,32
26-01-18 05:00,21
26-01-18 04:00,16
26-01-18 03:00,16
26-01-18 02:00,18
26-01-18 01:00,29
26-01-18 00:00,28
25-01-18 23:00,33
25-01-18 22:00,36
25-01-18 21:00,38
25-01-18 20:00,35
25-01-18 19:00,40
25-01-18 18:00,44
25-01-18 17:00,59
25-01-18 16:00,40
25-01-18 15:00,
25-01-18 14:00,
25-01-18 13:00,
25-01-18 12:00,
25-01-18 11:00,26
25-01-18 10:00,55
25-01-18 09:00,62
25-01-18 08:00,61
25-01-18 07:00,42
25-01-18 06:00,19
