Datum Zeit,Leipzig-Luetzner Straße NO
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,
30-01-18 10:00,
30-01-18 09:00,
30-01-18 08:00,
30-01-18 07:00,
30-01-18 06:00,
30-01-18 05:00,
30-01-18 04:00,
30-01-18 03:00,
30-01-18 02:00,
30-01-18 01:00,
30-01-18 00:00,
29-01-18 23:00,
29-01-18 22:00,
29-01-18 21:00,
29-01-18 20:00,
29-01-18 19:00,
29-01-18 18:00,
29-01-18 17:00,
29-01-18 16:00,
29-01-18 15:00,
29-01-18 14:00,
29-01-18 13:00,
29-01-18 12:00,
29-01-18 11:00,
29-01-18 10:00,
29-01-18 09:00,
29-01-18 08:00,
29-01-18 07:00,
29-01-18 06:00,
29-01-18 05:00,
29-01-18 04:00,
29-01-18 03:00,
29-01-18 02:00,
29-01-18 01:00,
29-01-18 00:00,
28-01-18 23:00,
28-01-18 22:00,
28-01-18 21:00,
28-01-18 20:00,
28-01-18 19:00,
28-01-18 18:00,
28-01-18 17:00,
28-01-18 16:00,
28-01-18 15:00,
28-01-18 14:00,
28-01-18 13:00,
28-01-18 12:00,
28-01-18 11:00,6
28-01-18 10:00,3
28-01-18 09:00,2
28-01-18 08:00,1
28-01-18 07:00,1
28-01-18 06:00,2
28-01-18 05:00,5
28-01-18 04:00,7
28-01-18 03:00,7
28-01-18 02:00,10
28-01-18 01:00,6
28-01-18 00:00,8
27-01-18 23:00,4
27-01-18 22:00,5
27-01-18 21:00,9
27-01-18 20:00,14
27-01-18 19:00,49
27-01-18 18:00,60
27-01-18 17:00,30
27-01-18 16:00,15
27-01-18 15:00,25
27-01-18 14:00,33
27-01-18 13:00,69
27-01-18 12:00,80
27-01-18 11:00,98
27-01-18 10:00,70
27-01-18 09:00,50
27-01-18 08:00,32
27-01-18 07:00,30
27-01-18 06:00,30
27-01-18 05:00,25
27-01-18 04:00,27
27-01-18 03:00,22
27-01-18 02:00,19
27-01-18 01:00,20
27-01-18 00:00,24
26-01-18 23:00,49
26-01-18 22:00,68
26-01-18 21:00,69
26-01-18 20:00,70
26-01-18 19:00,105
26-01-18 18:00,76
26-01-18 17:00,107
26-01-18 16:00,97
26-01-18 15:00,77
26-01-18 14:00,60
26-01-18 13:00,65
26-01-18 12:00,63
26-01-18 11:00,65
26-01-18 10:00,34
26-01-18 09:00,48
26-01-18 08:00,142
26-01-18 07:00,68
26-01-18 06:00,8
26-01-18 05:00,5
26-01-18 04:00,3
26-01-18 03:00,2
26-01-18 02:00,4
26-01-18 01:00,17
26-01-18 00:00,45
25-01-18 23:00,78
25-01-18 22:00,76
25-01-18 21:00,80
25-01-18 20:00,66
25-01-18 19:00,102
25-01-18 18:00,108
25-01-18 17:00,102
25-01-18 16:00,90
25-01-18 15:00,88
25-01-18 14:00,39
25-01-18 13:00,16
25-01-18 12:00,15
25-01-18 11:00,22
25-01-18 10:00,19
25-01-18 09:00,22
25-01-18 08:00,20
25-01-18 07:00,14
25-01-18 06:00,10
25-01-18 05:00,11
25-01-18 04:00,3
25-01-18 03:00,5
25-01-18 02:00,4
