Datum Zeit,Schwartenberg SO2
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,0.5
30-01-18 10:00,0.5
30-01-18 09:00,0.5
30-01-18 08:00,0.5
30-01-18 07:00,0.5
30-01-18 06:00,0.5
30-01-18 05:00,1.8
30-01-18 04:00,1.2
30-01-18 03:00,1.5
30-01-18 02:00,0.5
30-01-18 01:00,0.5
30-01-18 00:00,0.5
29-01-18 23:00,0.5
29-01-18 22:00,0.5
29-01-18 21:00,0.5
29-01-18 20:00,0.5
29-01-18 19:00,0.5
29-01-18 18:00,0.5
29-01-18 17:00,0.5
29-01-18 16:00,0.5
29-01-18 15:00,0.5
29-01-18 14:00,0.5
29-01-18 13:00,0.5
29-01-18 12:00,0.5
29-01-18 11:00,0.5
29-01-18 10:00,0.5
29-01-18 09:00,0.5
29-01-18 08:00,0.5
29-01-18 07:00,0.5
29-01-18 06:00,0.5
29-01-18 05:00,0.5
29-01-18 04:00,0.5
29-01-18 03:00,0.5
29-01-18 02:00,0.5
29-01-18 01:00,0.5
29-01-18 00:00,0.5
28-01-18 23:00,0.5
28-01-18 22:00,0.5
28-01-18 21:00,0.5
28-01-18 20:00,0.5
28-01-18 19:00,0.5
28-01-18 18:00,0.5
28-01-18 17:00,0.5
28-01-18 16:00,0.5
28-01-18 15:00,0.5
28-01-18 14:00,0.5
28-01-18 13:00,0.5
28-01-18 12:00,0.5
28-01-18 11:00,0.5
28-01-18 10:00,0.5
28-01-18 09:00,0.5
28-01-18 08:00,0.5
28-01-18 07:00,0.5
28-01-18 06:00,0.5
28-01-18 05:00,0.5
28-01-18 04:00,0.5
28-01-18 03:00,1.1
28-01-18 02:00,1.4
28-01-18 01:00,2.7
28-01-18 00:00,5.2
27-01-18 23:00,6.5
27-01-18 22:00,8.2
27-01-18 21:00,4.5
27-01-18 20:00,2.8
27-01-18 19:00,4.7
27-01-18 18:00,2.4
27-01-18 17:00,1.3
27-01-18 16:00,1.4
27-01-18 15:00,1.3
27-01-18 14:00,1.1
27-01-18 13:00,0.5
27-01-18 12:00,0.5
27-01-18 11:00,0.5
27-01-18 10:00,0.5
27-01-18 09:00,0.5
27-01-18 08:00,0.5
27-01-18 07:00,0.5
27-01-18 06:00,0.5
27-01-18 05:00,0.5
27-01-18 04:00,0.5
27-01-18 03:00,1.2
27-01-18 02:00,1.1
27-01-18 01:00,1.5
27-01-18 00:00,2.8
26-01-18 23:00,1.8
26-01-18 22:00,2.5
26-01-18 21:00,4.8
26-01-18 20:00,4.7
26-01-18 19:00,7.4
26-01-18 18:00,7.2
26-01-18 17:00,13.9
26-01-18 16:00,7.7
26-01-18 15:00,11.1
26-01-18 14:00,30.3
26-01-18 13:00,20.8
26-01-18 12:00,20.9
26-01-18 11:00,17.8
26-01-18 10:00,28.7
26-01-18 09:00,24.7
26-01-18 08:00,16.3
26-01-18 07:00,20.1
26-01-18 06:00,6.9
26-01-18 05:00,6.5
26-01-18 04:00,7.5
26-01-18 03:00,9.0
26-01-18 02:00,11.7
26-01-18 01:00,18.6
26-01-18 00:00,13.5
