Datum Zeit,Leipzig-Luetzner Straße PM10_TEOM
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,
30-01-18 10:00,
30-01-18 09:00,
30-01-18 08:00,
30-01-18 07:00,
30-01-18 06:00,
30-01-18 05:00,
30-01-18 04:00,
30-01-18 03:00,
30-01-18 02:00,
30-01-18 01:00,
30-01-18 00:00,
29-01-18 23:00,
29-01-18 22:00,
29-01-18 21:00,
29-01-18 20:00,
29-01-18 19:00,
29-01-18 18:00,
29-01-18 17:00,
29-01-18 16:00,
29-01-18 15:00,
29-01-18 14:00,
29-01-18 13:00,
29-01-18 12:00,
29-01-18 11:00,
29-01-18 10:00,
29-01-18 09:00,
29-01-18 08:00,
29-01-18 07:00,
29-01-18 06:00,
29-01-18 05:00,
29-01-18 04:00,
29-01-18 03:00,
29-01-18 02:00,
29-01-18 01:00,
29-01-18 00:00,
28-01-18 23:00,
28-01-18 22:00,
28-01-18 21:00,
28-01-18 20:00,
28-01-18 19:00,
28-01-18 18:00,
28-01-18 17:00,5
28-01-18 16:00,5
28-01-18 15:00,8
28-01-18 14:00,5
28-01-18 13:00,6
28-01-18 12:00,6
28-01-18 11:00,4
28-01-18 10:00,5
28-01-18 09:00,8
28-01-18 08:00,9
28-01-18 07:00,13
28-01-18 06:00,8
28-01-18 05:00,5
28-01-18 04:00,3
28-01-18 03:00,7
28-01-18 02:00,8
28-01-18 01:00,7
28-01-18 00:00,12
27-01-18 23:00,15
27-01-18 22:00,15
27-01-18 21:00,27
27-01-18 20:00,38
27-01-18 19:00,43
27-01-18 18:00,52
27-01-18 17:00,37
27-01-18 16:00,31
27-01-18 15:00,31
27-01-18 14:00,40
27-01-18 13:00,63
27-01-18 12:00,38
27-01-18 11:00,31
27-01-18 10:00,26
27-01-18 09:00,25
27-01-18 08:00,21
27-01-18 07:00,20
27-01-18 06:00,22
27-01-18 05:00,19
27-01-18 04:00,21
27-01-18 03:00,19
27-01-18 02:00,19
27-01-18 01:00,18
27-01-18 00:00,18
26-01-18 23:00,20
26-01-18 22:00,29
26-01-18 21:00,33
26-01-18 20:00,28
26-01-18 19:00,29
26-01-18 18:00,23
26-01-18 17:00,27
26-01-18 16:00,23
26-01-18 15:00,23
26-01-18 14:00,18
26-01-18 13:00,15
26-01-18 12:00,11
26-01-18 11:00,15
26-01-18 10:00,12
26-01-18 09:00,21
26-01-18 08:00,35
26-01-18 07:00,23
26-01-18 06:00,15
26-01-18 05:00,13
26-01-18 04:00,10
26-01-18 03:00,11
26-01-18 02:00,9
26-01-18 01:00,10
26-01-18 00:00,16
25-01-18 23:00,18
25-01-18 22:00,22
25-01-18 21:00,27
25-01-18 20:00,21
25-01-18 19:00,20
25-01-18 18:00,22
25-01-18 17:00,23
25-01-18 16:00,26
25-01-18 15:00,28
25-01-18 14:00,29
25-01-18 13:00,22
25-01-18 12:00,19
25-01-18 11:00,22
25-01-18 10:00,19
25-01-18 09:00,21
25-01-18 08:00,21
25-01-18 07:00,16
25-01-18 06:00,14
25-01-18 05:00,10
25-01-18 04:00,8
25-01-18 03:00,11
