Datum Zeit,Dresden-Winckelmannstr. SO2
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,
30-01-18 10:00,
30-01-18 09:00,
30-01-18 08:00,
30-01-18 07:00,
30-01-18 06:00,
30-01-18 05:00,
30-01-18 04:00,
30-01-18 03:00,
30-01-18 02:00,
30-01-18 01:00,
30-01-18 00:00,
29-01-18 23:00,
29-01-18 22:00,
29-01-18 21:00,
29-01-18 20:00,
29-01-18 19:00,
29-01-18 18:00,
29-01-18 17:00,
29-01-18 16:00,
29-01-18 15:00,
29-01-18 14:00,
29-01-18 13:00,
29-01-18 12:00,
29-01-18 11:00,
29-01-18 10:00,
29-01-18 09:00,
29-01-18 08:00,
29-01-18 07:00,
29-01-18 06:00,
29-01-18 05:00,1.7
29-01-18 04:00,1.6
29-01-18 03:00,1.6
29-01-18 02:00,1.6
29-01-18 01:00,1.7
29-01-18 00:00,1.7
28-01-18 23:00,1.6
28-01-18 22:00,1.7
28-01-18 21:00,1.6
28-01-18 20:00,1.6
28-01-18 19:00,1.7
28-01-18 18:00,1.8
28-01-18 17:00,1.9
28-01-18 16:00,1.8
28-01-18 15:00,1.9
28-01-18 14:00,1.9
28-01-18 13:00,2.0
28-01-18 12:00,2.0
28-01-18 11:00,1.9
28-01-18 10:00,2.0
28-01-18 09:00,2.2
28-01-18 08:00,2.1
28-01-18 07:00,2.0
28-01-18 06:00,2.2
28-01-18 05:00,3.2
28-01-18 04:00,3.0
28-01-18 03:00,3.2
28-01-18 02:00,3.2
28-01-18 01:00,3.2
28-01-18 00:00,2.4
27-01-18 23:00,1.5
27-01-18 22:00,1.5
27-01-18 21:00,1.4
27-01-18 20:00,1.5
27-01-18 19:00,1.1
27-01-18 18:00,1.2
27-01-18 17:00,1.6
27-01-18 16:00,1.9
27-01-18 15:00,2.2
27-01-18 14:00,2.1
27-01-18 13:00,2.1
27-01-18 12:00,2.3
27-01-18 11:00,2.1
27-01-18 10:00,2.0
27-01-18 09:00,2.0
27-01-18 08:00,2.2
27-01-18 07:00,2.5
27-01-18 06:00,2.8
27-01-18 05:00,3.8
27-01-18 04:00,6.7
27-01-18 03:00,3.7
27-01-18 02:00,4.6
27-01-18 01:00,5.6
27-01-18 00:00,6.3
26-01-18 23:00,7.6
26-01-18 22:00,8.8
26-01-18 21:00,8.3
26-01-18 20:00,8.0
26-01-18 19:00,8.6
26-01-18 18:00,8.5
26-01-18 17:00,7.0
26-01-18 16:00,7.2
26-01-18 15:00,9.7
26-01-18 14:00,10.3
26-01-18 13:00,9.1
26-01-18 12:00,10.2
26-01-18 11:00,9.2
26-01-18 10:00,9.1
26-01-18 09:00,10.3
26-01-18 08:00,10.6
26-01-18 07:00,8.1
26-01-18 06:00,7.9
26-01-18 05:00,8.2
26-01-18 04:00,6.1
26-01-18 03:00,5.4
26-01-18 02:00,5.3
26-01-18 01:00,5.4
26-01-18 00:00,6.7
25-01-18 23:00,8.9
25-01-18 22:00,6.8
25-01-18 21:00,6.3
25-01-18 20:00,7.2
25-01-18 19:00,7.7
25-01-18 18:00,8.3
