Datum Zeit,Plauen-Sued NO
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,
30-01-18 10:00,
30-01-18 09:00,
30-01-18 08:00,
30-01-18 07:00,
30-01-18 06:00,
30-01-18 05:00,
30-01-18 04:00,
30-01-18 03:00,
30-01-18 02:00,
30-01-18 01:00,
30-01-18 00:00,
29-01-18 23:00,1
29-01-18 22:00,2
29-01-18 21:00,3
29-01-18 20:00,5
29-01-18 19:00,6
29-01-18 18:00,7
29-01-18 17:00,8
29-01-18 16:00,7
29-01-18 15:00,9
29-01-18 14:00,7
29-01-18 13:00,8
29-01-18 12:00,9
29-01-18 11:00,8
29-01-18 10:00,6
29-01-18 09:00,7
29-01-18 08:00,18
29-01-18 07:00,11
29-01-18 06:00,5
29-01-18 05:00,3
29-01-18 04:00,1
29-01-18 03:00,5
29-01-18 02:00,2
29-01-18 01:00,1
29-01-18 00:00,1
28-01-18 23:00,2
28-01-18 22:00,2
28-01-18 21:00,2
28-01-18 20:00,3
28-01-18 19:00,3
28-01-18 18:00,5
28-01-18 17:00,8
28-01-18 16:00,5
28-01-18 15:00,5
28-01-18 14:00,4
28-01-18 13:00,2
28-01-18 12:00,3
28-01-18 11:00,4
28-01-18 10:00,2
28-01-18 09:00,1
28-01-18 08:00,1
28-01-18 07:00,1
28-01-18 06:00,1
28-01-18 05:00,1
28-01-18 04:00,1
28-01-18 03:00,1
28-01-18 02:00,1
28-01-18 01:00,2
28-01-18 00:00,2
27-01-18 23:00,3
27-01-18 22:00,7
27-01-18 21:00,24
27-01-18 20:00,16
27-01-18 19:00,62
27-01-18 18:00,89
27-01-18 17:00,51
27-01-18 16:00,34
27-01-18 15:00,25
27-01-18 14:00,34
27-01-18 13:00,20
27-01-18 12:00,21
27-01-18 11:00,19
27-01-18 10:00,33
27-01-18 09:00,31
27-01-18 08:00,38
27-01-18 07:00,28
27-01-18 06:00,6
27-01-18 05:00,9
27-01-18 04:00,1
27-01-18 03:00,1
27-01-18 02:00,5
27-01-18 01:00,5
27-01-18 00:00,6
26-01-18 23:00,6
26-01-18 22:00,20
26-01-18 21:00,27
26-01-18 20:00,39
26-01-18 19:00,51
26-01-18 18:00,58
26-01-18 17:00,48
26-01-18 16:00,49
26-01-18 15:00,67
26-01-18 14:00,47
26-01-18 13:00,51
26-01-18 12:00,56
26-01-18 11:00,46
26-01-18 10:00,32
26-01-18 09:00,40
26-01-18 08:00,34
26-01-18 07:00,41
26-01-18 06:00,70
26-01-18 05:00,13
26-01-18 04:00,2
26-01-18 03:00,1
26-01-18 02:00,1
26-01-18 01:00,2
26-01-18 00:00,2
25-01-18 23:00,5
25-01-18 22:00,5
25-01-18 21:00,13
25-01-18 20:00,15
25-01-18 19:00,26
25-01-18 18:00,46
25-01-18 17:00,40
25-01-18 16:00,23
25-01-18 15:00,14
25-01-18 14:00,8
25-01-18 13:00,16
25-01-18 12:00,24
25-01-18 11:00,41
25-01-18 10:00,12
25-01-18 09:00,16
25-01-18 08:00,15
25-01-18 07:00,16
25-01-18 06:00,10
25-01-18 05:00,4
