Datum Zeit,Annaberg-Buchholz O3
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,
30-01-18 16:00,
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,
30-01-18 11:00,
30-01-18 10:00,
30-01-18 09:00,
30-01-18 08:00,
30-01-18 07:00,
30-01-18 06:00,
30-01-18 05:00,
30-01-18 04:00,
30-01-18 03:00,
30-01-18 02:00,
30-01-18 01:00,
30-01-18 00:00,
29-01-18 23:00,
29-01-18 22:00,
29-01-18 21:00,
29-01-18 20:00,
29-01-18 19:00,
29-01-18 18:00,
29-01-18 17:00,
29-01-18 16:00,
29-01-18 15:00,
29-01-18 14:00,
29-01-18 13:00,
29-01-18 12:00,
29-01-18 11:00,53
29-01-18 10:00,47
29-01-18 09:00,48
29-01-18 08:00,45
29-01-18 07:00,48
29-01-18 06:00,49
29-01-18 05:00,51
29-01-18 04:00,54
29-01-18 03:00,56
29-01-18 02:00,56
29-01-18 01:00,56
29-01-18 00:00,57
28-01-18 23:00,58
28-01-18 22:00,58
28-01-18 21:00,58
28-01-18 20:00,57
28-01-18 19:00,56
28-01-18 18:00,56
28-01-18 17:00,58
28-01-18 16:00,61
28-01-18 15:00,58
28-01-18 14:00,56
28-01-18 13:00,55
28-01-18 12:00,56
28-01-18 11:00,56
28-01-18 10:00,53
28-01-18 09:00,51
28-01-18 08:00,54
28-01-18 07:00,58
28-01-18 06:00,59
28-01-18 05:00,54
28-01-18 04:00,50
28-01-18 03:00,54
28-01-18 02:00,53
28-01-18 01:00,34
28-01-18 00:00,29
27-01-18 23:00,23
27-01-18 22:00,12
27-01-18 21:00,8
27-01-18 20:00,7
27-01-18 19:00,6
27-01-18 18:00,7
27-01-18 17:00,23
27-01-18 16:00,39
27-01-18 15:00,45
27-01-18 14:00,44
27-01-18 13:00,41
27-01-18 12:00,40
27-01-18 11:00,26
27-01-18 10:00,22
27-01-18 09:00,24
27-01-18 08:00,17
27-01-18 07:00,15
27-01-18 06:00,40
27-01-18 05:00,43
27-01-18 04:00,54
27-01-18 03:00,62
27-01-18 02:00,59
27-01-18 01:00,56
27-01-18 00:00,50
26-01-18 23:00,43
26-01-18 22:00,32
26-01-18 21:00,18
26-01-18 20:00,6
26-01-18 19:00,6
26-01-18 18:00,8
26-01-18 17:00,10
26-01-18 16:00,13
26-01-18 15:00,17
26-01-18 14:00,28
26-01-18 13:00,14
26-01-18 12:00,12
26-01-18 11:00,11
26-01-18 10:00,7
26-01-18 09:00,5
26-01-18 08:00,7
26-01-18 07:00,9
26-01-18 06:00,11
26-01-18 05:00,14
26-01-18 04:00,13
26-01-18 03:00,16
26-01-18 02:00,17
26-01-18 01:00,5
26-01-18 00:00,5
25-01-18 23:00,6
25-01-18 22:00,6
25-01-18 21:00,7
25-01-18 20:00,14
25-01-18 19:00,15
25-01-18 18:00,24
25-01-18 17:00,12
25-01-18 16:00,30
25-01-18 15:00,
25-01-18 14:00,
25-01-18 13:00,
25-01-18 12:00,
25-01-18 11:00,37
25-01-18 10:00,12
25-01-18 09:00,6
25-01-18 08:00,8
25-01-18 07:00,26
25-01-18 06:00,40
25-01-18 05:00,51
25-01-18 04:00,56
