Datum Zeit,Plauen-Sued PM10_TEOM
,µg/m³
01-02-18 00:00,
31-01-18 23:00,
31-01-18 22:00,
31-01-18 21:00,
31-01-18 20:00,
31-01-18 19:00,
31-01-18 18:00,
31-01-18 17:00,
31-01-18 16:00,
31-01-18 15:00,
31-01-18 14:00,
31-01-18 13:00,
31-01-18 12:00,
31-01-18 11:00,
31-01-18 10:00,
31-01-18 09:00,
31-01-18 08:00,
31-01-18 07:00,
31-01-18 06:00,
31-01-18 05:00,
31-01-18 04:00,
31-01-18 03:00,
31-01-18 02:00,
31-01-18 01:00,
31-01-18 00:00,
30-01-18 23:00,
30-01-18 22:00,
30-01-18 21:00,
30-01-18 20:00,
30-01-18 19:00,
30-01-18 18:00,
30-01-18 17:00,17
30-01-18 16:00,12
30-01-18 15:00,
30-01-18 14:00,
30-01-18 13:00,
30-01-18 12:00,8
30-01-18 11:00,7
30-01-18 10:00,11
30-01-18 09:00,11
30-01-18 08:00,12
30-01-18 07:00,9
30-01-18 06:00,4
30-01-18 05:00,4
30-01-18 04:00,4
30-01-18 03:00,4
30-01-18 02:00,4
30-01-18 01:00,3
30-01-18 00:00,2
29-01-18 23:00,5
29-01-18 22:00,6
29-01-18 21:00,7
29-01-18 20:00,6
29-01-18 19:00,6
29-01-18 18:00,6
29-01-18 17:00,6
29-01-18 16:00,6
29-01-18 15:00,5
29-01-18 14:00,5
29-01-18 13:00,5
29-01-18 12:00,5
29-01-18 11:00,4
29-01-18 10:00,4
29-01-18 09:00,2
29-01-18 08:00,4
29-01-18 07:00,4
29-01-18 06:00,4
29-01-18 05:00,2
29-01-18 04:00,3
29-01-18 03:00,2
29-01-18 02:00,4
29-01-18 01:00,5
29-01-18 00:00,7
28-01-18 23:00,6
28-01-18 22:00,4
28-01-18 21:00,6
28-01-18 20:00,6
28-01-18 19:00,7
28-01-18 18:00,7
28-01-18 17:00,6
28-01-18 16:00,6
28-01-18 15:00,5
28-01-18 14:00,4
28-01-18 13:00,5
28-01-18 12:00,5
28-01-18 11:00,5
28-01-18 10:00,7
28-01-18 09:00,10
28-01-18 08:00,10
28-01-18 07:00,10
28-01-18 06:00,9
28-01-18 05:00,10
28-01-18 04:00,12
28-01-18 03:00,14
28-01-18 02:00,14
28-01-18 01:00,14
28-01-18 00:00,13
27-01-18 23:00,13
27-01-18 22:00,14
27-01-18 21:00,12
27-01-18 20:00,12
27-01-18 19:00,16
27-01-18 18:00,19
27-01-18 17:00,22
27-01-18 16:00,18
27-01-18 15:00,22
27-01-18 14:00,19
27-01-18 13:00,16
27-01-18 12:00,22
27-01-18 11:00,21
27-01-18 10:00,19
27-01-18 09:00,15
27-01-18 08:00,14
27-01-18 07:00,14
27-01-18 06:00,13
27-01-18 05:00,11
27-01-18 04:00,12
27-01-18 03:00,13
27-01-18 02:00,10
27-01-18 01:00,12
27-01-18 00:00,12
26-01-18 23:00,20
26-01-18 22:00,24
26-01-18 21:00,29
26-01-18 20:00,28
26-01-18 19:00,27
26-01-18 18:00,27
26-01-18 17:00,35
26-01-18 16:00,37
26-01-18 15:00,46
26-01-18 14:00,39
26-01-18 13:00,36
26-01-18 12:00,41
26-01-18 11:00,34
26-01-18 10:00,28
26-01-18 09:00,31
26-01-18 08:00,27
26-01-18 07:00,22
26-01-18 06:00,19
26-01-18 05:00,15
26-01-18 04:00,16
26-01-18 03:00,15
26-01-18 02:00,16
26-01-18 01:00,16
26-01-18 00:00,16
25-01-18 23:00,16
25-01-18 22:00,17
25-01-18 21:00,18
25-01-18 20:00,17
25-01-18 19:00,18
25-01-18 18:00,23
25-01-18 17:00,19
25-01-18 16:00,13
25-01-18 15:00,11
25-01-18 14:00,15
25-01-18 13:00,17
25-01-18 12:00,18
25-01-18 11:00,11
25-01-18 10:00,10
25-01-18 09:00,8
25-01-18 08:00,7
25-01-18 07:00,8
25-01-18 06:00,8
