Datum Zeit,Chemnitz-Mitte SO2
,µg/m³
01-05-01 00:00,
30-04-01 23:00,3.6
30-04-01 22:00,3.3
30-04-01 21:00,3.5
30-04-01 20:00,3.2
30-04-01 19:00,4.3
30-04-01 18:00,4.2
30-04-01 17:00,6.5
30-04-01 16:00,5.5
30-04-01 15:00,8.5
30-04-01 14:00,9.9
30-04-01 13:00,9.3
30-04-01 12:00,6.1
30-04-01 11:00,7.3
30-04-01 10:00,9.6
30-04-01 09:00,9.5
30-04-01 08:00,6.9
30-04-01 07:00,3.0
30-04-01 06:00,1.2
30-04-01 05:00,1.0
30-04-01 04:00,1.0
30-04-01 03:00,
30-04-01 02:00,1.2
30-04-01 01:00,1.4
30-04-01 00:00,
29-04-01 23:00,2.0
29-04-01 22:00,2.0
29-04-01 21:00,1.6
29-04-01 20:00,1.9
29-04-01 19:00,1.4
29-04-01 18:00,1.0
29-04-01 17:00,1.0
29-04-01 16:00,1.2
29-04-01 15:00,1.2
29-04-01 14:00,1.3
29-04-01 13:00,1.3
29-04-01 12:00,1.2
29-04-01 11:00,1.0
29-04-01 10:00,1.1
29-04-01 09:00,1.2
29-04-01 08:00,1.0
29-04-01 07:00,1.0
29-04-01 06:00,1.0
29-04-01 05:00,1.0
29-04-01 04:00,
29-04-01 03:00,1.0
29-04-01 02:00,1.0
29-04-01 01:00,1.0
29-04-01 00:00,
28-04-01 23:00,1.2
28-04-01 22:00,1.3
28-04-01 21:00,1.3
28-04-01 20:00,1.6
28-04-01 19:00,1.3
28-04-01 18:00,1.3
28-04-01 17:00,1.5
28-04-01 16:00,1.4
28-04-01 15:00,1.3
28-04-01 14:00,1.5
28-04-01 13:00,1.7
28-04-01 12:00,1.7
28-04-01 11:00,2.0
28-04-01 10:00,2.3
28-04-01 09:00,2.3
28-04-01 08:00,2.3
28-04-01 07:00,1.8
28-04-01 06:00,1.6
28-04-01 05:00,1.6
28-04-01 04:00,
28-04-01 03:00,1.6
28-04-01 02:00,2.0
28-04-01 01:00,2.0
28-04-01 00:00,
27-04-01 23:00,1.0
27-04-01 22:00,1.0
27-04-01 21:00,1.0
27-04-01 20:00,1.0
27-04-01 19:00,1.0
27-04-01 18:00,1.0
27-04-01 17:00,1.0
27-04-01 16:00,1.0
27-04-01 15:00,1.0
27-04-01 14:00,1.0
27-04-01 13:00,1.0
27-04-01 12:00,1.0
27-04-01 11:00,1.6
27-04-01 10:00,2.2
27-04-01 09:00,2.0
27-04-01 08:00,1.9
27-04-01 07:00,2.1
27-04-01 06:00,1.0
27-04-01 05:00,
27-04-01 04:00,1.0
27-04-01 03:00,1.0
27-04-01 02:00,1.0
27-04-01 01:00,1.0
27-04-01 00:00,
26-04-01 23:00,1.0
26-04-01 22:00,1.0
26-04-01 21:00,1.0
26-04-01 20:00,1.0
26-04-01 19:00,1.0
26-04-01 18:00,1.0
26-04-01 17:00,1.0
26-04-01 16:00,1.0
26-04-01 15:00,1.1
26-04-01 14:00,1.0
26-04-01 13:00,1.0
26-04-01 12:00,1.0
